date,FAPAR,perc_cloudfree
2018-08-26,0.7571800351142883,100
2018-08-31,0.5731000304222107,100
2018-09-05,,0
2018-09-10,,0
2018-09-20,,0
2018-09-25,,0
2018-09-30,0.8532289862632751,100
2018-10-05,,0
2018-10-10,0.7438684105873108,100
2018-10-15,0.7998539805412292,100
2018-10-20,0.8394880890846252,100
2018-10-25,,0
2018-10-30,,0
2018-11-04,,0
2018-11-09,,0
2018-11-14,0.8457373976707458,100
2018-11-19,,0
2018-11-24,,0
2018-11-29,,0
2018-12-04,,0
2018-12-09,,0
2018-12-14,,0
2018-12-19,,0
2018-12-24,,0
2018-12-29,,0
2019-01-03,,0
2019-01-08,,0
2019-01-13,,0
2019-01-18,,0
2019-01-23,,0
2019-01-28,,0
2019-02-02,,0
2019-02-07,,0
2019-02-12,,0
2019-02-17,,0
2019-02-22,0.2596963047981262,100
2019-02-27,0.6754151582717896,100
2019-03-04,,0
2019-03-09,,0
2019-03-14,,0
2019-03-19,0.8195686340332031,100
2019-03-24,,0
2019-03-29,0.7816153764724731,100
2019-04-03,,0
2019-04-08,,0
2019-04-13,0.3450157642364502,100
2019-04-18,0.8813424706459045,100
2019-04-23,,0
2019-04-28,,0
2019-05-03,,0
2019-05-08,,0
2019-05-13,0.9096288681030273,100
2019-05-18,,0
2019-05-23,,0
2019-05-28,,0
2019-06-02,0.8647506237030029,100
2019-06-07,0.9339045882225037,100
2019-06-12,,0
2019-06-17,,0
2019-06-22,,0
2019-06-27,0.8347795605659485,100
2019-07-02,,0
2019-07-07,,0
2019-07-12,0.8446266651153564,17
2019-07-17,0.7876137495040894,100
2019-07-22,,0
2019-07-27,,0
2019-08-01,,0
2019-08-06,,0
2019-08-11,,0
2019-08-16,,0
2019-08-21,,0
2019-08-26,0.8627266883850098,100
2019-08-31,,0
2019-09-05,,0
2019-09-10,0.8142372965812683,100
2019-09-15,,0
2019-09-20,0.5748438835144043,100
2019-09-25,,0
2019-09-30,,0
2019-10-05,,0
2019-10-10,,0
2019-10-15,,0
2019-10-20,,0
2019-10-25,,0
2019-10-30,,0
2019-11-04,,0
2019-11-09,,0
2019-11-14,,0
2019-11-19,,0
2019-11-24,0.8462099432945251,100
2019-11-29,,0
2019-12-04,0.8823809623718262,100
2019-12-09,,0
2019-12-14,,0
2019-12-19,0.8392397165298462,100
2019-12-24,,0
2019-12-29,,0
2020-01-03,,0
2020-01-08,,0
2020-01-13,,0
2020-01-18,,0
2020-01-23,,0
2020-01-28,,0
2020-02-02,,0
2020-02-07,0.8154277801513672,100
2020-02-12,,0
2020-02-17,,0
2020-02-22,,0
2020-02-27,,0
2020-03-03,,0
2020-03-08,,0
2020-03-13,,0
2020-03-18,,0
2020-03-23,,0
2020-03-28,0.6575465202331543,100
2020-04-02,,0
2020-04-07,0.7146673202514648,100
2020-04-12,0.8355437517166138,100
2020-04-17,,0
2020-04-22,0.89851313829422,100
2020-04-27,,0
2020-05-02,,0
2020-05-07,0.9281132817268372,100
2020-05-12,,0
2020-05-17,0.8759366273880005,100
2020-05-22,,0
2020-05-27,0.7155736088752747,100
2020-06-01,0.7455902695655823,100
2020-06-06,,0
2020-06-11,,0
2020-06-16,,0
2020-06-21,,0
2020-06-26,0.6498855948448181,100
2020-07-01,,0
2020-07-06,,0
2020-07-11,,0
2020-07-16,,0
2020-07-21,0.8689135909080505,100
2020-07-26,,0
2020-07-31,0.8813422918319702,100
2020-08-05,0.7881840467453003,100
2020-08-10,0.5315092206001282,100
2020-08-15,,0
2020-08-20,0.8099107146263123,100
2020-08-25,,0
2020-08-30,,0
2020-09-04,,0
2020-09-09,,0
2020-09-14,0.8739945292472839,100
2020-09-19,0.8289834260940552,100
2020-09-24,,0
2020-09-29,,0
2020-10-04,,0
2020-10-09,,0
2020-10-14,,0
2020-10-19,0.6375629305839539,100
2020-10-24,,0
2020-10-29,,0
2020-11-03,,0
2020-11-08,,0
2020-11-13,,0
2020-11-18,0.8587508797645569,100
2020-11-23,,0
2020-11-28,,0
2020-12-03,,0
2020-12-08,,0
2020-12-13,0.8877550959587097,31
2020-12-18,0.8086456656455994,100
2020-12-23,,0
2020-12-28,,0
2021-01-02,,0
2021-01-07,,0
2021-01-12,,0
2021-01-17,,0
2021-01-22,,0
2021-01-27,,0
2021-02-01,,0
2021-02-06,,0
2021-02-11,,0
2021-02-16,,0
2021-02-21,0.502090573310852,100
2021-02-26,,0
2021-03-03,,0
2021-03-08,,0
2021-03-13,,0
2021-03-18,,0
2021-03-23,,0
2021-03-28,0.6396661996841431,100
2021-04-02,,0
2021-04-07,,0
2021-04-12,0.7304379940032959,92
2021-04-17,,0
2021-04-22,0.6940937638282776,100
2021-04-27,0.757477343082428,100
2021-05-02,,0
2021-05-07,,0
2021-05-12,,0
2021-05-17,,0
2021-05-22,,0
2021-05-27,,0
2021-06-01,0.7206171751022339,100
2021-06-06,,0
2021-06-11,0.8085426688194275,100
2021-06-16,,0
2021-06-21,,0
2021-06-26,,0
2021-07-01,,0
2021-07-06,,0
2021-07-11,,0
2021-07-16,,0
2021-07-21,0.5606114864349365,100
2021-07-26,,0
2021-07-31,,0
2021-08-05,,0
2021-08-10,,0
2021-08-15,,0
2021-08-20,,0
2021-08-25,,0
2021-08-30,,0
2021-09-04,0.6109935641288757,100
2021-09-09,,0
2021-09-14,,0
2021-09-19,,0
2021-09-24,,0
2021-09-29,0.9475852251052856,76
2021-10-04,,0
2021-10-09,0.8637070059776306,100
2021-10-14,,0
2021-10-19,,0
2021-10-24,0.9120049476623535,100
2021-10-29,0.9165292978286743,100
2021-11-03,,0
2021-11-13,,0
2021-11-18,,0
2021-11-23,,0
2021-11-28,,0
2021-12-03,,0
2021-12-08,,0
2021-12-18,0.3667995035648346,100
2021-12-23,,0
2022-01-02,,0
2022-01-07,,0
2022-01-12,,0
2022-01-17,,0
2022-01-22,,0
2022-01-27,,0
2022-02-01,,0
2022-02-06,,0
2022-02-11,,0
2022-02-16,,0
2022-02-21,,0
2022-02-26,,0
2022-03-03,0.8456331491470337,100
2022-03-08,0.799254298210144,100
2022-03-13,0.7257184982299805,100
2022-03-18,,0
2022-03-23,0.7041342258453369,100
2022-03-28,0.7212041020393372,100
2022-04-02,,0
2022-04-07,,0
2022-04-12,,0
2022-04-17,0.8962931632995605,100
2022-04-22,0.6635774970054626,86
2022-04-27,,0
2022-05-02,0.92900550365448,12
2022-05-07,,0
2022-05-12,,0
2022-05-17,,0
2022-05-22,0.7723263502120972,100
2022-05-27,,0
2022-06-01,,0
2022-06-06,,0
2022-06-11,,0
2022-06-16,0.901973307132721,100
2022-06-21,,0
2022-06-26,,0
2022-07-01,,0
2022-07-06,,0
2022-07-11,,0
2022-07-16,0.7238133549690247,100
2022-07-21,,0
2022-07-26,,0
2022-07-31,0.7390214800834656,100
2022-08-05,,0
2022-08-10,0.7179903984069824,100
2022-08-15,,0
2022-08-20,,0
2022-08-25,,0
2022-08-30,,0
2022-09-04,,0
2022-09-09,,0
2022-09-14,,0
2022-09-19,,0
2022-09-24,,0
2022-09-29,,0
2022-10-04,0.8224358558654785,100
2022-10-09,0.7945794463157654,100
2022-10-14,,0
2022-10-19,,0
2022-10-24,,0
2022-10-29,,0
2022-11-03,,0
2022-11-08,,0
2022-11-13,0.9655430912971497,100
2022-11-18,,0
2022-11-23,0.9383453726768494,100
2022-11-28,,0
2022-12-03,,0
2022-12-08,,0
2022-12-13,,0
2022-12-18,,0
2022-12-23,,0
2022-12-28,,0
2023-01-02,,0
2023-01-07,,0
2023-01-17,,0
2023-01-22,,0
2023-01-27,,0
2023-02-01,,0
2023-02-06,0.76688551902771,100
2023-02-11,,0
2023-02-16,,0
2023-02-21,0.8201113939285278,100
2023-02-26,,0
2023-03-03,,0
2023-03-08,,0
2023-03-13,,0
2023-03-18,,0
2023-03-23,,0
2023-03-28,,0
2023-04-02,,0
2023-04-07,,0
2023-04-12,,0
2023-04-17,,0
2023-04-22,,0
2023-04-27,,0
2023-05-02,,0
2023-05-07,,0
2023-05-12,,0
2023-05-17,,0
2023-05-22,,0
2023-05-27,0.5999814867973328,100
2023-06-01,0.6890051364898682,100
2023-06-06,0.8057520389556885,100
2023-06-11,,0
2023-06-16,0.8647457957267761,100
2023-06-21,,0
2023-06-26,,0
2023-07-01,,0
2023-07-06,,0
2023-07-11,0.8410494327545166,100
2023-07-16,,0
2023-07-21,,0
2023-07-26,,0
2023-07-31,,0
2023-08-05,0.7791954278945923,43
2023-08-10,0.8883727192878723,100
2023-08-15,,0
2023-08-20,,0
2023-08-25,,0
2023-08-30,,0
2023-09-04,0.6954808235168457,100
2023-09-09,0.6711472868919373,100
2023-09-14,,0
2023-09-19,,0
2023-09-24,0.9291383624076843,100
2023-09-29,,0
2023-10-04,,0
2023-10-09,,0
2023-10-14,,0
2023-10-19,,0
2023-10-24,,0
2023-10-29,,0
2023-11-03,,0
2023-11-08,,0
2023-11-13,,0
2023-11-18,,0
2023-11-28,,0
2023-12-03,,0
2023-12-08,,0
2023-12-13,0.8691725134849548,100
2023-12-18,0.9367810487747192,100
2023-12-23,,0
2023-12-28,,0
2024-01-02,,0
2024-01-07,,0
2024-01-12,,0
2024-01-17,,0
2024-01-22,,0
2024-01-27,0.9060147404670715,100
2024-02-01,,0
2024-02-06,,0
2024-02-11,,0
2024-02-16,,0
2024-02-21,,0
2024-02-26,,0
2024-03-02,,0
2024-03-07,0.9164010286331177,78
2024-03-12,,0
2024-03-17,,0
2024-03-22,,0
2024-03-27,,0
2024-04-01,,0
2024-04-06,,0
2024-04-11,,0
2024-04-16,,0
2024-04-21,,0
2024-04-26,,0
2024-05-01,,0
2024-05-06,,0
2024-05-11,0.6392471790313721,100
2024-05-16,,0
2024-05-21,,0
2024-05-26,,0
2024-05-31,,0
2024-06-05,,0
2024-06-10,,0
2024-06-15,,0
2024-06-20,,0
2024-06-25,0.8012893795967102,100
2024-06-30,,0
2024-07-05,,0
2024-07-10,,0
2024-07-15,0.902215838432312,100
2024-07-20,0.7056936621665955,100
2024-07-25,,0
2024-07-30,0.8169637322425842,61
2024-08-04,,0
2024-08-09,,0
2024-08-14,,0
2024-08-19,,0
2024-08-24,0.8562449812889099,100
2024-08-29,0.6736909747123718,100
2024-09-03,,0
2024-09-08,0.892128586769104,100
2024-09-13,0.5832600593566895,100
2024-09-18,,0
2024-09-23,,0
2024-09-28,0.972188413143158,100
2024-10-03,,0
2024-10-08,,0
2024-10-13,,0
2024-10-18,,0
2024-10-23,,0
2024-10-28,,0
2024-11-02,,0
2024-11-07,,0
2024-11-12,,0
2024-11-17,,0
2024-11-22,,0
2024-11-27,,0
2024-12-02,,0
2024-12-07,,0
2024-12-12,,0
2024-12-17,,0
2024-12-22,,0
2024-12-27,0.964256763458252,100
