date,FAPAR,perc_cloudfree
2018-08-11,0.7744215726852417,100
2018-08-14,,0
2018-08-16,,0
2018-08-19,0.7720585465431213,100
2018-08-21,0.7528562545776367,100
2018-08-24,,0
2018-08-26,0.7770782709121704,100
2018-08-29,,0
2018-08-31,,0
2018-09-03,0.7145105004310608,100
2018-09-05,0.648324728012085,99
2018-09-08,0.725709080696106,100
2018-09-10,0.6586395502090454,100
2018-09-13,0.5336194634437561,100
2018-09-18,0.5869996547698975,100
2018-09-20,0.606705367565155,100
2018-09-23,,0
2018-09-25,,0
2018-09-28,0.6344112157821655,100
2018-09-30,,0
2018-10-03,,0
2018-10-05,0.6136348247528076,100
2018-10-08,,0
2018-10-10,,0
2018-10-13,0.7129225134849548,100
2018-10-15,,0
2018-10-18,0.69150710105896,100
2018-10-20,0.7322552800178528,100
2018-10-23,0.7499661445617676,100
2018-10-25,0.7034032940864563,100
2018-10-28,,0
2018-10-30,,0
2018-11-02,,0
2018-11-04,,0
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,0.7627074718475342,100
2018-11-17,,0
2018-11-19,0.7618101239204407,100
2018-11-22,0.7880407571792603,100
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,,0
2018-12-07,,0
2018-12-09,,0
2018-12-12,0.7938185334205627,100
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,0.7288558483123779,100
2019-01-03,0.2935580611228943,100
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,,0
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.5284261107444763,82
2019-02-17,,0
2019-02-20,0.5135616064071655,100
2019-02-22,0.5147494077682495,100
2019-02-25,0.5650454163551331,100
2019-02-27,0.5879892706871033,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,,0
2019-03-22,0.6962990760803223,100
2019-03-24,0.732174813747406,100
2019-03-27,0.7375813126564026,100
2019-03-29,0.7408270239830017,100
2019-04-01,,0
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,,0
2019-04-13,0.8175793886184692,100
2019-04-16,,0
2019-04-18,,0
2019-04-21,,0
2019-04-23,,0
2019-04-26,,0
2019-04-28,,0
2019-05-01,,0
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,0.9026613235473633,100
2019-05-16,,0
2019-05-18,,0
2019-05-23,0.8565759062767029,100
2019-05-26,,0
2019-05-28,,0
2019-05-31,0.8585692644119263,100
2019-06-02,0.862671434879303,100
2019-06-05,,0
2019-06-07,,0
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,,0
2019-06-22,,0
2019-06-25,,0
2019-06-27,0.783593475818634,100
2019-06-30,0.7353857755661011,100
2019-07-02,0.6233001947402954,100
2019-07-05,0.7003344893455505,100
2019-07-07,,0
2019-07-10,0.6521532535552979,100
2019-07-12,,0
2019-07-15,,0
2019-07-17,0.5053760409355164,100
2019-07-20,,0
2019-07-22,0.41938158869743347,100
2019-07-25,0.41894519329071045,100
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,0.44152548909187317,100
2019-08-06,,0
2019-08-09,0.4210617244243622,100
2019-08-11,,0
2019-08-14,0.4768650233745575,100
2019-08-16,,0
2019-08-19,,0
2019-08-21,,0
2019-08-24,0.46382877230644226,100
2019-08-26,0.40546074509620667,100
2019-08-29,0.44040289521217346,100
2019-08-31,0.40012291073799133,100
2019-09-03,0.42666882276535034,100
2019-09-05,,0
2019-09-08,,0
2019-09-10,,0
2019-09-13,0.395630806684494,100
2019-09-15,0.35481035709381104,100
2019-09-18,,0
2019-09-20,0.3444192707538605,100
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,0.5310658812522888,100
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,0.6544300317764282,100
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,,0
2019-11-02,,0
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,0.7169210314750671,100
2019-11-24,0.428131639957428,46
2019-11-27,,0
2019-11-29,,0
2019-12-02,,0
2019-12-04,,0
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,0.6379967927932739,100
2020-01-01,,0
2020-01-03,,0
2020-01-06,0.6280587315559387,100
2020-01-08,,0
2020-01-11,0.517750084400177,100
2020-01-13,,0
2020-01-16,0.6006966233253479,100
2020-01-18,,0
2020-01-21,,0
2020-01-23,,0
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,0.5064178109169006,100
2020-02-10,,0
2020-02-12,0.6488631963729858,100
2020-02-15,0.6151661276817322,100
2020-02-17,,0
2020-02-20,0.6427611708641052,100
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,0.6833409667015076,100
2020-03-16,0.5516468286514282,100
2020-03-18,0.6794611811637878,100
2020-03-21,0.7543849349021912,100
2020-03-23,,0
2020-03-26,,0
2020-03-28,0.7550120949745178,100
2020-03-31,,0
2020-04-02,,0
2020-04-05,0.7700848579406738,100
2020-04-07,0.7972598671913147,100
2020-04-10,0.7758980393409729,100
2020-04-12,0.8078689575195312,100
2020-04-15,0.7949914932250977,100
2020-04-17,,0
2020-04-20,,0
2020-04-22,,0
2020-04-25,0.7137476205825806,100
2020-04-27,,0
2020-04-30,,0
2020-05-02,,0
2020-05-05,,0
2020-05-07,0.8848423361778259,100
2020-05-10,,0
2020-05-12,,0
2020-05-15,,0
2020-05-17,0.8770538568496704,100
2020-05-20,0.8716701865196228,100
2020-05-22,,0
2020-05-25,0.8682510256767273,100
2020-05-27,0.8639737367630005,100
2020-05-30,0.8422899842262268,100
2020-06-01,0.8513512015342712,100
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,,0
2020-06-24,0.6929129362106323,100
2020-06-26,0.6782984137535095,100
2020-06-29,,0
2020-07-01,,0
2020-07-04,0.763335645198822,100
2020-07-06,,0
2020-07-09,0.776348888874054,100
2020-07-11,0.7889934182167053,100
2020-07-14,0.5936463475227356,100
2020-07-16,,0
2020-07-19,0.7270978093147278,100
2020-07-21,0.6564520597457886,100
2020-07-24,0.7018995881080627,100
2020-07-26,,0
2020-07-29,0.6439207792282104,100
2020-07-31,0.5606575608253479,100
2020-08-03,,0
2020-08-05,0.5829169154167175,100
2020-08-08,0.5062975287437439,100
2020-08-10,0.4328978657722473,100
2020-08-13,,0
2020-08-15,0.5194991230964661,100
2020-08-18,,0
2020-08-20,0.538002073764801,100
2020-08-23,,0
2020-08-25,0.5831521153450012,100
2020-08-28,,0
2020-08-30,,0
2020-09-02,,0
2020-09-04,0.6461316347122192,100
2020-09-07,0.7255783677101135,81
2020-09-09,0.63932204246521,100
2020-09-12,0.6545217633247375,100
2020-09-14,0.6217073798179626,100
2020-09-17,0.6096394658088684,100
2020-09-19,,0
2020-09-22,,0
2020-09-24,,0
2020-09-27,,0
2020-09-29,,0
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,0.26800522208213806,95
2020-10-14,,0
2020-10-17,,0
2020-10-19,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,,0
2020-11-06,0.6634823679924011,100
2020-11-08,,0
2020-11-11,0.7412212491035461,100
2020-11-13,,0
2020-11-16,,0
2020-11-18,0.7367422580718994,100
2020-11-21,0.7455688118934631,100
2020-11-23,0.7047858238220215,100
2020-11-26,,0
2020-11-28,,0
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,0.6913203597068787,100
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,0.0001530130102764815,100
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,0.538831353187561,100
2021-02-16,,0
2021-02-19,,0
2021-02-21,0.5509536266326904,100
2021-02-24,0.549872636795044,100
2021-02-26,0.5540562272071838,100
2021-03-01,0.6612997055053711,100
2021-03-03,,0
2021-03-06,,0
2021-03-08,0.7438017725944519,100
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,,0
2021-03-28,0.7612987756729126,100
2021-03-31,0.8086840510368347,100
2021-04-02,0.7687667012214661,100
2021-04-05,0.801482617855072,100
2021-04-07,,0
2021-04-10,,0
2021-04-12,,0
2021-04-15,0.8239538073539734,100
2021-04-17,,0
2021-04-20,,0
2021-04-22,0.8990050554275513,100
2021-04-25,,0
2021-04-27,0.8899595737457275,83
2021-04-30,,0
2021-05-02,,0
2021-05-05,0.8762487769126892,100
2021-05-07,,0
2021-05-10,,0
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,0.6856630444526672,100
2021-05-30,0.6001324653625488,100
2021-06-01,0.7265242338180542,100
2021-06-04,,0
2021-06-06,,0
2021-06-09,0.74640953540802,100
2021-06-11,,0
2021-06-14,,0
2021-06-16,0.7283018231391907,100
2021-06-19,,0
2021-06-21,,0
2021-06-24,,0
2021-06-26,0.8138458728790283,100
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,,0
2021-07-11,0.9011946320533752,100
2021-07-14,,0
2021-07-16,,0
2021-07-19,0.8870936036109924,100
2021-07-21,0.8627074956893921,100
2021-07-24,,0
2021-07-26,,0
2021-07-29,0.893502414226532,100
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,0.9016832113265991,100
2021-08-13,,0
2021-08-15,,0
2021-08-18,0.30500173568725586,100
2021-08-20,0.880319356918335,100
2021-08-23,0.30312925577163696,100
2021-08-25,0.8817076683044434,100
2021-08-28,,0
2021-08-30,,0
2021-09-02,0.8655208349227905,100
2021-09-04,,0
2021-09-07,0.8317651152610779,100
2021-09-09,,0
2021-09-12,,0
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,0.8633440136909485,100
2021-09-24,0.8691999912261963,100
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,,0
2021-10-07,,0
2021-10-09,0.8431226015090942,100
2021-10-12,0.8654982447624207,100
2021-10-14,0.8642871379852295,100
2021-10-17,0.7971715927124023,2
2021-10-19,0.8089707493782043,100
2021-10-22,0.8498712182044983,100
2021-10-24,0.8390576243400574,100
2021-10-27,0.8154160380363464,100
2021-10-29,,0
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,0.7615436315536499,100
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,,0
2021-12-11,,0
2021-12-16,,0
2021-12-18,0.5786963105201721,100
2021-12-21,0.6337343454360962,100
2021-12-23,0.5565383434295654,100
2021-12-26,,0
2021-12-31,0.6216277480125427,100
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,,0
2022-01-12,,0
2022-01-15,,0
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,0.4550299644470215,100
2022-01-27,0.4284217357635498,100
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,,0
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,0.4679957628250122,100
2022-02-21,,0
2022-02-24,,0
2022-02-26,,0
2022-03-01,,0
2022-03-03,,0
2022-03-06,,0
2022-03-08,0.4395274519920349,100
2022-03-11,,0
2022-03-13,,0
2022-03-16,,0
2022-03-18,,0
2022-03-21,,0
2022-03-23,,0
2022-03-26,0.6113880276679993,100
2022-03-28,,0
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,0.7294020652770996,100
2022-04-12,,0
2022-04-15,0.7720741033554077,100
2022-04-17,,0
2022-04-20,,0
2022-04-22,0.8867179751396179,100
2022-04-25,,0
2022-04-27,0.8668338060379028,100
2022-04-30,,0
2022-05-02,,0
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,,0
2022-05-15,0.8304905891418457,100
2022-05-17,0.8457326292991638,100
2022-05-20,,0
2022-05-22,,0
2022-05-25,,0
2022-05-27,0.7981882095336914,100
2022-05-30,,0
2022-06-01,,0
2022-06-04,,0
2022-06-06,0.697348415851593,100
2022-06-09,,0
2022-06-11,0.7244870066642761,100
2022-06-14,0.7167050838470459,100
2022-06-16,,0
2022-06-19,0.677227258682251,100
2022-06-21,0.655549943447113,99
2022-06-24,,0
2022-06-26,,0
2022-06-29,0.7237262725830078,100
2022-07-01,0.7718064188957214,100
2022-07-04,0.7975481152534485,100
2022-07-06,0.8138172030448914,100
2022-07-09,0.8369870781898499,100
2022-07-11,0.8547741174697876,100
2022-07-14,0.8441658020019531,100
2022-07-16,0.8338797688484192,100
2022-07-19,0.8119605183601379,100
2022-07-21,0.8075019717216492,100
2022-07-24,0.760750412940979,100
2022-07-26,,0
2022-07-29,,0
2022-07-31,0.6699891686439514,70
2022-08-03,0.5823274850845337,100
2022-08-05,,0
2022-08-08,0.539257287979126,100
2022-08-10,0.4938206672668457,100
2022-08-13,0.4624478220939636,100
2022-08-15,,0
2022-08-18,,0
2022-08-20,,0
2022-08-23,0.5870514512062073,100
2022-08-25,0.5608863830566406,100
2022-08-28,0.6651554703712463,100
2022-08-30,,0
2022-09-02,0.7128140330314636,66
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,0.7198524475097656,100
2022-09-14,,0
2022-09-17,0.7809867858886719,100
2022-09-19,0.7410794496536255,100
2022-09-22,0.7192045450210571,100
2022-09-24,0.6484499573707581,7
2022-09-27,,0
2022-09-29,,0
2022-10-02,0.6702307462692261,100
2022-10-04,0.765067458152771,100
2022-10-07,,0
2022-10-09,0.7871549725532532,100
2022-10-12,0.7669582366943359,100
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,0.8478185534477234,100
2022-10-24,0.5649130344390869,8
2022-10-27,,0
2022-10-29,,0
2022-11-01,,0
2022-11-03,,0
2022-11-06,0.7937746644020081,100
2022-11-08,,0
2022-11-11,0.8469008207321167,100
2022-11-13,,0
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,,0
2022-12-08,0.3524242341518402,55
2022-12-11,0.8317937850952148,100
2022-12-13,,0
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,0.5845664143562317,100
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-15,,0
2023-01-17,,0
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,,0
2023-02-09,,0
2023-02-11,,0
2023-02-14,,0
2023-02-16,0.3968258202075958,2
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,,0
2023-03-01,,0
2023-03-03,,0
2023-03-06,0.4843994081020355,100
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,0.5648065209388733,100
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,0.615975022315979,29
2023-04-02,,0
2023-04-05,0.772453784942627,100
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,,0
2023-04-17,,0
2023-04-20,0.8323140144348145,100
2023-04-22,,0
2023-04-25,,0
2023-04-27,,0
2023-04-30,0.8963285684585571,100
2023-05-02,0.9365159273147583,100
2023-05-05,,0
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,,0
2023-05-20,,0
2023-05-22,0.898655354976654,100
2023-05-25,0.8913550972938538,100
2023-05-27,0.8798576593399048,100
2023-05-30,0.9001731276512146,100
2023-06-01,,0
2023-06-04,,0
2023-06-06,0.8893318772315979,49
2023-06-09,,0
2023-06-11,,0
2023-06-14,0.8900113105773926,100
2023-06-16,,0
2023-06-19,,0
2023-06-21,,0
2023-06-24,0.8916796445846558,100
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,0.8230679035186768,100
2023-07-11,,0
2023-07-14,0.8365261554718018,100
2023-07-16,0.8894740343093872,100
2023-07-19,0.8347209095954895,100
2023-07-21,,0
2023-07-24,,0
2023-07-26,0.6620755195617676,100
2023-07-29,,0
2023-07-31,0.6954981684684753,100
2023-08-03,,0
2023-08-05,,0
2023-08-08,0.6746845841407776,100
2023-08-10,,0
2023-08-13,,0
2023-08-15,0.6416968107223511,100
2023-08-18,,0
2023-08-20,0.6303455829620361,100
2023-08-23,0.6170632839202881,100
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,0.6439232230186462,100
2023-09-07,,0
2023-09-09,0.5842139720916748,100
2023-09-12,0.544131875038147,2
2023-09-14,0.5993829965591431,100
2023-09-17,0.7155263423919678,100
2023-09-19,0.6940738558769226,100
2023-09-22,,0
2023-09-24,0.7380321621894836,100
2023-09-27,0.7219521999359131,100
2023-09-29,0.6685762405395508,43
2023-10-02,0.7350867986679077,100
2023-10-04,,0
2023-10-07,0.7234463691711426,100
2023-10-09,0.7045953273773193,100
2023-10-12,,0
2023-10-14,,0
2023-10-17,,0
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,,0
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,0.8033374547958374,100
2023-11-28,,0
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,0.7747675776481628,100
2023-12-18,0.697075366973877,100
2023-12-21,,0
2023-12-23,,0
2023-12-26,0.6663633584976196,100
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,,0
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,0.6447497606277466,100
2024-01-27,0.6038900017738342,100
2024-01-30,,0
2024-02-01,,0
2024-02-04,0.6138176321983337,100
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,0.752499520778656,100
2024-03-02,,0
2024-03-05,,0
2024-03-07,0.7139192223548889,100
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,0.8381292819976807,100
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,0.9030599594116211,100
2024-04-16,,0
2024-04-19,0.915221631526947,100
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,,0
2024-05-01,,0
2024-05-04,,0
2024-05-06,,0
2024-05-09,0.8926147818565369,100
2024-05-11,0.8851097822189331,100
2024-05-14,,0
2024-05-16,,0
2024-05-19,,0
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,0.7743086218833923,100
2024-06-08,,0
2024-06-10,,0
2024-06-13,0.7611567378044128,100
2024-06-15,,0
2024-06-18,,0
2024-06-20,,0
2024-06-23,,0
2024-06-25,,0
2024-06-28,,0
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,0.8949297070503235,100
2024-07-18,0.8775931596755981,100
2024-07-20,0.8910086750984192,100
2024-07-23,,0
2024-07-25,0.8820733428001404,100
2024-07-28,0.8851073384284973,100
2024-07-30,,0
2024-08-02,0.8978642225265503,85
2024-08-04,,0
2024-08-07,0.8992013335227966,19
2024-08-09,0.878168523311615,100
2024-08-12,0.8686211705207825,100
2024-08-14,,0
2024-08-17,,0
2024-08-19,0.8662266135215759,100
2024-08-22,0.8511998057365417,100
2024-08-24,,0
2024-08-27,0.8463627696037292,100
2024-08-29,0.8176771402359009,100
2024-09-01,,0
2024-09-03,,0
2024-09-06,,0
2024-09-08,,0
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,0.8093130588531494,100
2024-09-21,,0
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,,0
2024-10-03,,0
2024-10-06,,0
2024-10-08,,0
2024-10-11,0.6434161067008972,100
2024-10-13,0.5661511421203613,100
2024-10-16,,0
2024-10-18,,0
2024-10-21,0.7482472062110901,100
2024-10-23,,0
2024-10-26,0.873403012752533,100
2024-10-28,0.5751039981842041,100
2024-10-31,0.8047954440116882,100
2024-11-02,0.8225842118263245,100
2024-11-05,0.8455948233604431,100
