date,FAPAR,perc_cloudfree
2018-01-05,,0
2018-01-07,,0
2018-01-10,,0
2018-01-12,,0
2018-01-15,,0
2018-01-17,,0
2018-01-20,,0
2018-01-22,,0
2018-01-25,,0
2018-01-27,0.4726528525352478,100
2018-01-30,0.49655476212501526,89
2018-02-01,,0
2018-02-04,,0
2018-02-06,,0
2018-02-09,,0
2018-02-11,,0
2018-02-14,0.5231935381889343,100
2018-02-16,0.45422616600990295,100
2018-02-19,,0
2018-02-21,,0
2018-02-24,,0
2018-02-26,,0
2018-03-01,0.35523536801338196,100
2018-03-03,,0
2018-03-06,,0
2018-03-08,0.3125044107437134,100
2018-03-11,,0
2018-03-13,,0
2018-03-16,,0
2018-03-18,,0
2018-03-21,0.25640758872032166,100
2018-03-23,,0
2018-03-26,,0
2018-03-28,,0
2018-03-31,,0
2018-04-02,,0
2018-04-05,0.5037769675254822,100
2018-04-07,0.472989022731781,100
2018-04-10,0.6031072735786438,100
2018-04-12,0.6654708385467529,100
2018-04-15,,0
2018-04-17,0.8521149158477783,100
2018-04-20,0.8550472259521484,100
2018-04-22,0.8507657647132874,100
2018-04-25,,0
2018-04-27,,0
2018-04-30,,0
2018-05-02,,0
2018-05-05,,0
2018-05-07,0.903724193572998,100
2018-05-10,0.8926827311515808,100
2018-05-12,0.8922280669212341,100
2018-05-15,,0
2018-05-17,,0
2018-05-20,0.6111919283866882,100
2018-05-22,0.7842283248901367,6
2018-05-25,,0
2018-05-30,,0
2018-06-01,,0
2018-06-04,0.811694324016571,100
2018-06-06,0.805650532245636,100
2018-06-09,0.7558820247650146,100
2018-06-11,,0
2018-06-14,,0
2018-06-16,,0
2018-06-19,,0
2018-06-21,,0
2018-06-24,,0
2018-06-26,,0
2018-06-29,0.49078279733657837,100
2018-07-01,0.4990057647228241,100
2018-07-04,,0
2018-07-06,0.5187116861343384,100
2018-07-09,0.5448303818702698,100
2018-07-11,,0
2018-07-14,0.528473436832428,100
2018-07-16,0.5271867513656616,100
2018-07-19,0.5317229628562927,100
2018-07-21,,0
2018-07-24,0.4512315094470978,100
2018-07-26,,0
2018-07-29,0.20414230227470398,100
2018-07-31,0.2843041718006134,100
2018-08-03,0.12108995020389557,100
2018-08-05,,0
2018-08-08,,0
2018-08-10,,0
2018-08-13,,0
2018-08-15,,0
2018-08-18,0.20807437598705292,100
2018-08-20,,0
2018-08-23,0.21741138398647308,100
2018-08-25,,0
2018-08-28,,0
2018-08-30,,0
2018-09-02,,0
2018-09-04,0.2738511264324188,100
2018-09-07,0.2944440245628357,100
2018-09-09,,0
2018-09-12,0.2023361325263977,100
2018-09-14,,0
2018-09-17,,0
2018-09-19,0.16627022624015808,100
2018-09-22,,0
2018-09-24,,0
2018-09-27,0.2603335976600647,100
2018-09-29,0.27715596556663513,100
2018-10-02,,0
2018-10-04,,0
2018-10-07,,0
2018-10-09,,0
2018-10-12,0.2744911313056946,100
2018-10-17,0.2777775526046753,100
2018-10-19,,0
2018-10-22,,0
2018-10-24,,0
2018-10-27,,0
2018-10-29,,0
2018-11-01,,0
2018-11-03,,0
2018-11-06,,0
2018-11-08,,0
2018-11-11,0.33772042393684387,100
2018-11-16,,0
2018-11-18,,0
2018-11-21,,0
2018-11-23,,0
2018-11-26,,0
2018-11-28,,0
2018-12-01,,0
2018-12-03,,0
2018-12-06,,0
2018-12-08,,0
2018-12-11,,0
2018-12-13,,0
2018-12-16,,0
2018-12-18,,0
2018-12-21,,0
2018-12-23,,0
2018-12-26,,0
2018-12-28,,0
2018-12-31,,0
2019-01-02,,0
2019-01-05,,0
2019-01-07,,0
2019-01-10,,0
2019-01-12,,0
2019-01-15,,0
2019-01-17,,0
2019-01-20,0.1758231371641159,100
2019-01-22,0.16003508865833282,100
2019-01-25,,0
2019-01-27,,0
2019-01-30,,0
2019-02-01,,0
2019-02-04,0.3246389925479889,42
2019-02-06,,0
2019-02-09,,0
2019-02-11,,0
2019-02-14,0.3055807054042816,100
2019-02-16,0.3231656849384308,100
2019-02-19,,0
2019-02-21,,0
2019-02-24,0.3133433163166046,100
2019-02-26,0.3181955814361572,100
2019-03-01,,0
2019-03-03,,0
2019-03-06,,0
2019-03-08,,0
2019-03-11,,0
2019-03-13,,0
2019-03-16,,0
2019-03-18,,0
2019-03-21,0.39696401357650757,100
2019-03-23,,0
2019-03-26,,0
2019-03-28,,0
2019-03-31,,0
2019-04-02,,0
2019-04-05,,0
2019-04-07,0.38397493958473206,26
2019-04-10,,0
2019-04-12,,0
2019-04-15,0.6765577793121338,100
2019-04-17,0.690172553062439,100
2019-04-20,0.7061319947242737,100
2019-04-22,0.7586471438407898,100
2019-04-25,0.7840250730514526,100
2019-04-27,0.8113754987716675,100
2019-04-30,0.8041233420372009,100
2019-05-02,0.8232041001319885,100
2019-05-05,,0
2019-05-07,,0
2019-05-10,0.5457900762557983,100
2019-05-12,0.838798999786377,100
2019-05-15,,0
2019-05-17,,0
2019-05-20,,0
2019-05-25,0.7384948134422302,100
2019-05-27,,0
2019-05-30,,0
2019-06-01,0.7017852663993835,100
2019-06-04,0.7091315388679504,100
2019-06-06,,0
2019-06-09,,0
2019-06-11,,0
2019-06-14,,0
2019-06-16,,0
2019-06-19,0.5729024410247803,100
2019-06-21,,0
2019-06-24,,0
2019-06-26,0.36181604862213135,100
2019-06-29,0.3767055869102478,100
2019-07-01,,0
2019-07-04,0.21737335622310638,100
2019-07-06,,0
2019-07-09,,0
2019-07-11,,0
2019-07-14,,0
2019-07-16,,0
2019-07-19,,0
2019-07-21,,0
2019-07-24,0.16977497935295105,100
2019-07-26,0.1487620323896408,100
2019-07-29,,0
2019-07-31,,0
2019-08-03,0.16064049303531647,100
2019-08-05,,0
2019-08-08,,0
2019-08-10,,0
2019-08-13,,0
2019-08-15,,0
2019-08-18,,0
2019-08-20,,0
2019-08-23,0.13329671323299408,100
2019-08-25,0.10305235534906387,100
2019-08-28,,0
2019-08-30,0.13004884123802185,100
2019-09-02,,0
2019-09-04,,0
2019-09-07,,0
2019-09-09,,0
2019-09-12,0.12541793286800385,100
2019-09-14,0.12961389124393463,100
2019-09-17,,0
2019-09-19,,0
2019-09-22,0.16274906694889069,100
2019-09-24,,0
2019-09-27,,0
2019-09-29,,0
2019-10-02,,0
2019-10-04,,0
2019-10-07,0.37605130672454834,100
2019-10-09,,0
2019-10-12,0.4787602126598358,100
2019-10-14,0.5483171939849854,100
2019-10-17,,0
2019-10-19,,0
2019-10-22,,0
2019-10-24,,0
2019-10-27,,0
2019-10-29,,0
2019-11-01,,0
2019-11-03,,0
2019-11-06,,0
2019-11-08,,0
2019-11-11,0.90687495470047,100
2019-11-13,,0
2019-11-16,0.874715268611908,100
2019-11-18,,0
2019-11-21,,0
2019-11-23,,0
2019-11-26,,0
2019-11-28,,0
2019-12-01,,0
2019-12-03,0.7732383012771606,7
2019-12-06,,0
2019-12-08,,0
2019-12-11,,0
2019-12-13,,0
2019-12-16,,0
2019-12-18,,0
2019-12-21,0.8274039030075073,100
2019-12-23,,0
2019-12-26,,0
2019-12-28,,0
2019-12-31,,0
2020-01-02,0.7382071018218994,100
2020-01-05,,0
2020-01-07,,0
2020-01-10,,0
2020-01-12,,0
2020-01-15,0.7627797722816467,100
2020-01-17,0.761128306388855,100
2020-01-20,0.7827514410018921,100
2020-01-22,,0
2020-01-25,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-04,,0
2020-02-06,,0
2020-02-09,,0
2020-02-11,0.19409582018852234,100
2020-02-14,,0
2020-02-16,,0
2020-02-19,,0
2020-02-21,,0
2020-02-24,,0
2020-02-26,,0
2020-02-29,,0
2020-03-02,,0
2020-03-05,0.2012397050857544,100
2020-03-07,,0
2020-03-10,,0
2020-03-12,,0
2020-03-15,,0
2020-03-17,,0
2020-03-20,,0
2020-03-22,0.2720262408256531,100
2020-03-25,0.22242406010627747,100
2020-03-27,0.17858357727527618,100
2020-03-30,,0
2020-04-01,0.15648378431797028,100
2020-04-04,,0
2020-04-06,0.15423651039600372,100
2020-04-09,0.15342697501182556,78
2020-04-11,0.15323366224765778,100
2020-04-14,,0
2020-04-16,,0
2020-04-19,0.16388757526874542,100
2020-04-21,,0
2020-04-24,,0
2020-04-26,,0
2020-04-29,,0
2020-05-01,,0
2020-05-04,,0
2020-05-06,,0
2020-05-09,0.11303792893886566,100
2020-05-11,,0
2020-05-14,,0
2020-05-16,,0
2020-05-19,0.1278274655342102,100
2020-05-21,0.1197793185710907,100
2020-05-24,,0
2020-05-26,,0
2020-05-29,,0
2020-05-31,,0
2020-06-03,,0
2020-06-05,,0
2020-06-08,,0
2020-06-10,,0
2020-06-13,,0
2020-06-15,,0
2020-06-18,,0
2020-06-20,,0
2020-06-23,,0
2020-06-25,,0
2020-06-28,,0
2020-06-30,0.6080344319343567,100
2020-07-03,,0
2020-07-05,,0
2020-07-08,,0
2020-07-10,,0
2020-07-13,0.6939930319786072,100
2020-07-15,,0
2020-07-18,,0
2020-07-20,,0
2020-07-23,,0
2020-07-25,,0
2020-07-28,,0
2020-07-30,0.32642459869384766,100
2020-08-02,,0
2020-08-04,,0
2020-08-07,0.2848888337612152,100
2020-08-09,0.23992358148097992,100
2020-08-12,0.24280047416687012,100
2020-08-14,,0
2020-08-17,,0
2020-08-19,,0
2020-08-22,,0
2020-08-24,,0
2020-08-27,,0
2020-08-29,,0
2020-09-01,,0
2020-09-03,,0
2020-09-06,,0
2020-09-08,0.2947647273540497,100
2020-09-11,0.22518566250801086,100
2020-09-13,,0
2020-09-16,,0
2020-09-18,0.17216184735298157,100
2020-09-21,0.15767239034175873,100
2020-09-23,0.14095444977283478,100
2020-09-26,,0
2020-09-28,0.12665319442749023,100
2020-10-01,0.12882086634635925,100
2020-10-03,,0
2020-10-06,,0
2020-10-08,,0
2020-10-11,,0
2020-10-13,,0
2020-10-16,,0
2020-10-18,,0
2020-10-21,,0
2020-10-23,,0
2020-10-26,,0
2020-10-28,,0
2020-10-31,,0
2020-11-02,,0
2020-11-05,0.28187885880470276,100
2020-11-07,,0
2020-11-10,,0
2020-11-12,,0
2020-11-15,,0
2020-11-17,,0
2020-11-20,,0
2020-11-22,,0
2020-11-25,0.46936818957328796,100
2020-11-27,,0
2020-11-30,0.48990368843078613,100
2020-12-02,,0
2020-12-05,,0
2020-12-07,,0
2020-12-10,,0
2020-12-12,,0
2020-12-15,,0
2020-12-17,,0
2020-12-20,,0
2020-12-22,,0
2020-12-25,,0
2020-12-27,,0
2020-12-30,,0
2021-01-01,,0
2021-01-04,,0
2021-01-06,,0
2021-01-09,,0
2021-01-11,,0
2021-01-14,,0
2021-01-16,,0
2021-01-19,,0
2021-01-21,,0
2021-01-24,,0
2021-01-26,,0
2021-01-29,,0
2021-01-31,0.5632822513580322,100
2021-02-03,,0
2021-02-05,,0
2021-02-08,,0
2021-02-10,,0
2021-02-13,,0
2021-02-15,,0
2021-02-18,,0
2021-02-20,,0
2021-02-23,0.3153000771999359,100
2021-02-25,0.4275228679180145,100
2021-02-28,0.5541744232177734,100
2021-03-02,,0
2021-03-05,,0
2021-03-07,0.5496192574501038,100
2021-03-10,,0
2021-03-12,,0
2021-03-15,,0
2021-03-17,,0
2021-03-20,,0
2021-03-22,,0
2021-03-25,,0
2021-03-27,,0
2021-03-30,0.6019845008850098,100
2021-04-01,,0
2021-04-04,,0
2021-04-06,,0
2021-04-09,,0
2021-04-11,,0
2021-04-14,,0
2021-04-16,,0
2021-04-19,,0
2021-04-21,0.8064603209495544,100
2021-04-24,,0
2021-04-26,0.8175359964370728,23
2021-04-29,,0
2021-05-01,,0
2021-05-04,,0
2021-05-06,,0
2021-05-09,0.8840042352676392,100
2021-05-11,,0
2021-05-14,,0
2021-05-16,,0
2021-05-19,,0
2021-05-21,,0
2021-05-24,0.9202423691749573,100
2021-05-26,,0
2021-05-29,,0
2021-05-31,0.8793615698814392,100
2021-06-03,,0
2021-06-05,,0
2021-06-08,,0
2021-06-10,,0
2021-06-13,,0
2021-06-15,,0
2021-06-18,0.8518983721733093,20
2021-06-20,0.8529301285743713,100
2021-06-23,,0
2021-06-25,,0
2021-06-28,,0
2021-06-30,,0
2021-07-03,,0
2021-07-05,,0
2021-07-08,,0
2021-07-10,,0
2021-07-13,,0
2021-07-15,,0
2021-07-18,0.23520249128341675,100
2021-07-20,,0
2021-07-23,,0
2021-07-25,,0
2021-07-28,,0
2021-07-30,,0
2021-08-02,,0
2021-08-04,,0
2021-08-07,,0
2021-08-09,,0
2021-08-12,0.12023759633302689,100
2021-08-14,0.10138235986232758,100
2021-08-17,,0
2021-08-19,,0
2021-08-22,,0
2021-08-24,,0
2021-08-27,,0
2021-08-29,,0
2021-09-01,,0
2021-09-03,0.13625875115394592,100
2021-09-06,0.11264000087976456,100
2021-09-08,0.11454833298921585,100
2021-09-11,,0
2021-09-13,,0
2021-09-16,0.15679866075515747,79
2021-09-18,,0
2021-09-21,,0
2021-09-23,,0
2021-09-26,0.1203501895070076,100
2021-09-28,,0
2021-10-01,,0
2021-10-03,,0
2021-10-06,,0
2021-10-08,,0
2021-10-11,,0
2021-10-13,,0
2021-10-16,,0
2021-10-18,,0
2021-10-21,0.20779858529567719,100
2021-10-23,0.232889324426651,100
2021-10-26,0.22049106657505035,100
2021-10-28,0.07288657128810883,100
2021-10-31,,0
2021-11-02,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,,0
2021-11-12,,0
2021-11-15,,0
2021-11-17,,0
2021-11-20,,0
2021-11-22,,0
2021-11-25,,0
2021-11-27,,0
2021-11-30,,0
2021-12-02,,0
2021-12-05,0.5084595680236816,100
2021-12-07,,0
2021-12-10,0.5017974972724915,100
2021-12-12,,0
2021-12-15,,0
2021-12-17,,0
2021-12-20,0.5481798052787781,100
2021-12-22,,0
2021-12-25,,0
2021-12-27,,0
2021-12-30,,0
2022-01-01,,0
2022-01-04,,0
2022-01-06,0.6066356301307678,100
2022-01-09,,0
2022-01-11,,0
2022-01-14,,0
2022-01-16,,0
2022-01-19,0.5990312099456787,100
2022-01-21,,0
2022-01-24,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-03,,0
2022-02-05,,0
2022-02-08,,0
2022-02-10,,0
2022-02-13,0.6304109692573547,100
2022-02-15,,0
2022-02-18,,0
2022-02-20,,0
2022-02-23,,0
2022-02-25,,0
2022-02-28,,0
2022-03-02,0.5179593563079834,100
2022-03-05,,0
2022-03-07,0.5644401907920837,100
2022-03-10,0.55876225233078,100
2022-03-12,0.5104262232780457,100
2022-03-15,,0
2022-03-17,,0
2022-03-20,0.5347491502761841,100
2022-03-22,0.5536337494850159,100
2022-03-25,0.6026889681816101,100
2022-03-27,,0
2022-03-30,,0
2022-04-01,,0
2022-04-04,,0
2022-04-06,,0
2022-04-09,,0
2022-04-11,,0
2022-04-14,,0
2022-04-16,0.8046007752418518,100
2022-04-19,0.7994999289512634,100
2022-04-21,,0
2022-04-24,,0
2022-04-26,,0
2022-04-29,,0
2022-05-01,,0
2022-05-04,0.8847583532333374,100
2022-05-06,0.8916551470756531,100
2022-05-09,0.8956009745597839,100
2022-05-11,,0
2022-05-14,0.9113991260528564,100
2022-05-16,,0
2022-05-19,,0
2022-05-21,,0
2022-05-24,,0
2022-05-26,,0
2022-05-29,,0
2022-05-31,0.9141765832901001,100
2022-06-03,,0
2022-06-05,,0
2022-06-08,0.9419458508491516,90
2022-06-10,,0
2022-06-13,0.9027291536331177,94
2022-06-15,,0
2022-06-18,0.843436598777771,100
2022-06-20,,0
2022-06-23,0.7847284078598022,100
2022-06-25,,0
2022-06-28,0.614733099937439,100
2022-06-30,,0
2022-07-03,0.3317107558250427,100
2022-07-05,0.2370668351650238,100
2022-07-08,,0
2022-07-10,,0
2022-07-13,,0
2022-07-15,,0
2022-07-18,,0
2022-07-20,0.08350522071123123,100
2022-07-23,,0
2022-07-25,0.06912077218294144,100
2022-07-28,0.12601497769355774,100
2022-07-30,,0
2022-08-02,,0
2022-08-04,,0
2022-08-07,0.09550157934427261,100
2022-08-09,0.060431528836488724,100
2022-08-12,0.08138588815927505,100
2022-08-14,0.0605371817946434,100
2022-08-17,,0
2022-08-19,,0
2022-08-22,,0
2022-08-24,0.04986285790801048,100
2022-08-27,,0
2022-08-29,,0
2022-09-01,,0
2022-09-03,,0
2022-09-06,,0
2022-09-08,,0
2022-09-11,,0
2022-09-13,,0
2022-09-16,,0
2022-09-18,,0
2022-09-21,0.10293179750442505,100
2022-09-23,,0
2022-09-26,,0
2022-09-28,0.10234229266643524,93
2022-10-01,,0
2022-10-03,0.16994352638721466,100
2022-10-06,,0
2022-10-08,,0
2022-10-11,0.2654038667678833,100
2022-10-13,0.2682706117630005,100
2022-10-16,,0
2022-10-18,,0
2022-10-21,,0
2022-10-23,,0
2022-10-26,,0
2022-10-28,,0
2022-10-31,,0
2022-11-02,0.1959870308637619,100
2022-11-05,0.1946164071559906,100
2022-11-10,0.18172670900821686,100
2022-11-12,,0
2022-11-15,0.1813962608575821,100
2022-11-17,,0
2022-11-20,,0
2022-11-22,,0
2022-11-25,,0
2022-11-27,,0
2022-11-30,,0
2022-12-02,,0
2022-12-05,,0
2022-12-07,,0
2022-12-10,,0
2022-12-15,,0
2022-12-17,,0
2022-12-20,,0
2022-12-22,,0
2022-12-25,,0
2022-12-27,0.15172453224658966,57
2022-12-30,,0
2023-01-01,,0
2023-01-04,,0
2023-01-06,,0
2023-01-09,,0
2023-01-11,,0
2023-01-14,,0
2023-01-16,,0
2023-01-19,,0
2023-01-21,,0
2023-01-24,,0
2023-01-26,,0
2023-01-29,,0
2023-01-31,,0
2023-02-03,,0
2023-02-05,,0
2023-02-08,,0
2023-02-10,0.1668393909931183,100
2023-02-13,,0
2023-02-15,0.18639647960662842,100
2023-02-18,,0
2023-02-20,,0
2023-02-23,,0
2023-02-25,,0
2023-02-28,,0
2023-03-02,0.18776655197143555,100
2023-03-05,,0
2023-03-07,,0
2023-03-10,,0
2023-03-12,,0
2023-03-15,,0
2023-03-17,,0
2023-03-20,,0
2023-03-22,,0
2023-03-25,,0
2023-03-27,,0
2023-03-30,,0
2023-04-01,,0
2023-04-04,,0
2023-04-06,0.1795179545879364,100
2023-04-09,0.1919921189546585,100
2023-04-11,,0
2023-04-14,,0
2023-04-16,,0
2023-04-19,0.18860545754432678,100
2023-04-21,0.16557572782039642,100
2023-04-24,0.18559837341308594,100
2023-04-26,,0
2023-04-29,,0
2023-05-01,,0
2023-05-04,,0
2023-05-06,,0
2023-05-09,0.1791142076253891,100
2023-05-11,,0
2023-05-14,,0
2023-05-16,,0
2023-05-19,,0
2023-05-21,,0
2023-05-24,,0
2023-05-26,,0
2023-05-29,,0
2023-05-31,0.30245545506477356,100
2023-06-03,0.3483370542526245,100
2023-06-05,,0
2023-06-08,,0
2023-06-10,0.5264359712600708,100
2023-06-13,0.6883561611175537,1
2023-06-15,,0
2023-06-18,0.7811925411224365,100
2023-06-20,0.7486765384674072,100
2023-06-23,,0
2023-06-25,0.9053525924682617,100
2023-06-28,0.9389774799346924,99
2023-06-30,,0
2023-07-03,,0
2023-07-05,,0
2023-07-08,0.9474230408668518,100
2023-07-10,,0
2023-07-13,,0
2023-07-15,,0
2023-07-18,0.6162751317024231,100
2023-07-20,0.9140834212303162,100
2023-07-23,,0
2023-07-25,,0
2023-07-28,0.8599780201911926,100
2023-07-30,,0
2023-08-02,,0
2023-08-04,,0
2023-08-07,,0
2023-08-09,,0
2023-08-12,,0
2023-08-14,,0
2023-08-17,,0
2023-08-19,,0
2023-08-22,0.6861973404884338,100
2023-08-24,,0
2023-08-27,,0
2023-08-29,,0
2023-09-01,,0
2023-09-03,,0
2023-09-06,0.5529599189758301,100
2023-09-08,0.5069925785064697,100
2023-09-11,0.40977776050567627,100
2023-09-13,,0
2023-09-16,0.32381874322891235,100
2023-09-18,,0
2023-09-21,,0
2023-09-23,,0
2023-09-26,0.2411840558052063,100
2023-09-28,0.22224099934101105,100
2023-10-01,0.17632637917995453,100
2023-10-03,,0
2023-10-06,,0
2023-10-08,,0
2023-10-11,,0
2023-10-13,,0
2023-10-16,,0
2023-10-18,,0
2023-10-21,,0
2023-10-23,,0
2023-10-26,,0
2023-10-28,,0
2023-10-31,,0
2023-11-02,,0
2023-11-05,0.43730664253234863,100
2023-11-07,,0
2023-11-10,0.4317990243434906,100
2023-11-12,,0
2023-11-15,,0
2023-11-17,,0
2023-11-20,,0
2023-11-22,,0
2023-11-25,,0
2023-11-27,,0
2023-11-30,,0
2023-12-02,,0
2023-12-05,,0
2023-12-07,,0
2023-12-10,,0
2023-12-12,,0
2023-12-15,,0
2023-12-17,,0
2023-12-20,,0
2023-12-22,,0
2023-12-25,,0
2023-12-27,,0
2023-12-30,,0
2024-01-01,,0
2024-01-04,,0
2024-01-06,,0
2024-01-09,0.4177616834640503,17
2024-01-11,0.281742125749588,100
2024-01-14,,0
2024-01-16,,0
2024-01-19,,0
2024-01-21,,0
2024-01-24,,0
2024-01-26,,0
2024-01-29,,0
2024-01-31,,0
2024-02-03,,0
2024-02-05,,0
2024-02-08,,0
2024-02-10,,0
2024-02-13,,0
2024-02-15,,0
2024-02-18,,0
2024-02-20,,0
2024-02-23,,0
2024-02-25,,0
2024-02-28,0.4451880156993866,100
2024-03-01,,0
2024-03-04,,0
2024-03-06,,0
2024-03-09,,0
2024-03-11,,0
2024-03-14,,0
2024-03-16,,0
2024-03-19,,0
2024-03-21,,0
2024-03-24,,0
2024-03-26,,0
2024-03-29,,0
2024-03-31,,0
2024-04-03,,0
2024-04-05,,0
2024-04-08,,0
2024-04-10,,0
2024-04-13,,0
2024-04-15,,0
2024-04-18,,0
2024-04-20,,0
2024-04-23,,0
2024-04-25,,0
2024-04-28,,0
2024-04-30,0.8533650040626526,100
2024-05-03,,0
2024-05-05,,0
2024-05-08,,0
2024-05-10,,0
2024-05-13,,0
2024-05-15,0.8752670288085938,100
2024-05-18,0.49410825967788696,78
2024-05-20,,0
2024-05-23,,0
2024-05-25,,0
2024-05-28,,0
2024-05-30,,0
2024-06-02,,0
2024-06-04,,0
2024-06-07,,0
2024-06-09,0.8003542423248291,74
2024-06-12,,0
2024-06-14,,0
2024-06-17,,0
2024-06-19,,0
2024-06-22,,0
2024-06-24,0.5744546055793762,100
2024-06-27,0.5260911583900452,100
2024-06-29,0.47770050168037415,100
2024-07-02,,0
2024-07-04,,0
2024-07-07,,0
2024-07-09,0.23222699761390686,100
2024-07-12,,0
2024-07-14,,0
2024-07-17,,0
2024-07-19,0.10205303132534027,100
2024-07-22,,0
2024-07-24,,0
2024-07-27,,0
2024-07-29,0.1029559001326561,100
2024-08-01,0.07353561371564865,55
2024-08-03,,0
2024-08-06,0.12866580486297607,100
2024-08-08,,0
2024-08-11,,0
2024-08-13,0.1165543869137764,100
2024-08-16,0.15338267385959625,100
2024-08-18,,0
2024-08-21,0.18343234062194824,100
2024-08-23,0.17885203659534454,100
2024-08-26,0.1373792588710785,100
2024-08-28,0.09702736139297485,100
2024-08-31,0.09561502933502197,100
2024-09-02,0.07922987639904022,100
2024-09-05,0.10805164277553558,100
2024-09-07,0.09835842251777649,100
2024-09-10,0.13427627086639404,100
2024-09-12,,0
2024-09-15,0.12822192907333374,100
2024-09-17,,0
2024-09-20,0.15609197318553925,100
2024-09-22,0.15580154955387115,100
2024-09-25,,0
2024-09-27,,0
2024-09-30,0.1962285339832306,100
2024-10-02,,0
2024-10-05,,0
2024-10-07,,0
2024-10-10,,0
2024-10-12,,0
2024-10-15,,0
2024-10-17,,0
2024-10-20,,0
2024-10-22,,0
2024-10-25,0.16378143429756165,100
2024-10-27,,0
2024-10-30,,0
2024-11-01,,0
2024-11-04,,0
2024-11-06,,0
2024-11-09,,0
2024-11-11,,0
2024-11-14,,0
2024-11-16,,0
2024-11-19,,0
2024-11-21,,0
2024-11-24,,0
2024-11-26,,0
2024-11-29,,0
2024-12-01,0.013402996584773064,100
2024-12-06,,0
2024-12-09,,0
2024-12-11,,0
2024-12-14,,0
2024-12-16,,0
2024-12-19,,0
2024-12-21,,0
2024-12-24,,0
2024-12-26,,0
2024-12-29,0.13062222301959991,100
