date,FAPAR,perc_cloudfree
2018-04-21,,0
2018-04-26,,0
2018-05-01,,0
2018-05-06,0.6063446998596191,100
2018-05-11,0.6235241889953613,100
2018-05-16,,0
2018-05-21,0.6006345748901367,84
2018-05-26,0.6561570167541504,100
2018-05-31,,0
2018-06-05,,0
2018-06-10,,0
2018-06-15,,0
2018-06-20,,0
2018-06-25,0.9440265893936157,100
2018-06-30,0.9186501502990723,100
2018-07-05,0.8956556916236877,100
2018-07-10,,0
2018-07-15,0.8959847688674927,100
2018-07-20,,0
2018-07-25,0.9001949429512024,100
2018-07-30,,0
2018-08-04,,0
2018-08-09,,0
2018-08-14,,0
2018-08-19,,0
2018-08-24,,0
2018-08-29,,0
2018-09-03,,0
2018-09-08,,0
2018-09-13,,0
2018-09-18,0.58904629945755,100
2018-09-23,,0
2018-09-28,,0
2018-10-03,,0
2018-10-08,,0
2018-10-13,,0
2018-10-18,,0
2018-10-23,,0
2018-10-28,,0
2018-11-02,,0
2018-11-07,,0
2018-11-12,,0
2018-11-17,0.5764966011047363,100
2018-11-22,0.32067012786865234,100
2018-11-27,,0
2018-12-02,,0
2018-12-07,,0
2018-12-12,0.49778246879577637,100
2018-12-17,,0
2018-12-22,,0
2018-12-27,,0
2019-01-01,,0
2019-01-06,,0
2019-01-11,,0
2019-01-16,,0
2019-01-21,0.5413570404052734,100
2019-01-26,,0
2019-01-31,,0
2019-02-05,,0
2019-02-10,,0
2019-02-15,0.519443154335022,100
2019-02-20,,0
2019-02-25,0.47005394101142883,100
2019-03-02,,0
2019-03-07,,0
2019-03-12,,0
2019-03-17,,0
2019-03-22,0.48592865467071533,100
2019-03-27,,0
2019-04-01,0.4732666313648224,100
2019-04-06,,0
2019-04-11,,0
2019-04-16,,0
2019-04-21,0.2656635344028473,100
2019-04-26,,0
2019-05-01,,0
2019-05-06,,0
2019-05-11,,0
2019-05-16,0.36227095127105713,100
2019-05-26,,0
2019-05-31,,0
2019-06-05,,0
2019-06-15,0.8611111044883728,100
2019-06-20,,0
2019-06-25,,0
2019-06-30,,0
2019-07-05,0.9298521280288696,100
2019-07-10,,0
2019-07-15,,0
2019-07-20,,0
2019-07-25,0.7993837594985962,100
2019-07-30,0.8093976974487305,72
2019-08-04,,0
2019-08-09,,0
2019-08-14,,0
2019-08-19,,0
2019-08-24,0.7692620754241943,100
2019-08-29,,0
2019-09-03,,0
2019-09-08,0.6787294149398804,100
2019-09-13,,0
2019-09-18,,0
2019-09-28,,0
2019-10-03,,0
2019-10-08,,0
2019-10-13,,0
2019-10-18,0.612366795539856,100
2019-10-23,0.605512261390686,100
2019-10-28,0.5383944511413574,100
2019-11-02,,0
2019-11-07,,0
2019-11-12,,0
2019-11-17,0.4597369432449341,100
2019-11-22,,0
2019-11-27,,0
2019-12-02,,0
2019-12-07,,0
2019-12-12,0.3560641407966614,100
2019-12-17,,0
2019-12-22,,0
2019-12-27,,0
2020-01-01,,0
2020-01-06,0.32462477684020996,100
2020-01-11,,0
2020-01-16,,0
2020-01-21,,0
2020-01-26,,0
2020-01-31,,0
2020-02-05,,0
2020-02-10,,0
2020-02-15,,0
2020-02-20,,0
2020-02-25,,0
2020-03-01,,0
2020-03-06,,0
2020-03-11,,0
2020-03-16,,0
2020-03-21,0.5401682257652283,100
2020-03-26,0.5194106101989746,100
2020-03-31,0.5356217622756958,100
2020-04-05,0.5438567996025085,100
2020-04-10,0.6084426641464233,100
2020-04-15,,0
2020-04-20,0.7695931196212769,100
2020-04-25,0.8306365609169006,100
2020-04-30,,0
2020-05-05,0.8739033937454224,100
2020-05-10,,0
2020-05-15,0.8772267699241638,100
2020-05-20,,0
2020-05-25,,0
2020-05-30,0.8581211566925049,100
2020-06-04,,0
2020-06-09,,0
2020-06-14,,0
2020-06-19,,0
2020-06-24,0.8701295256614685,100
2020-06-29,,0
2020-07-04,,0
2020-07-09,,0
2020-07-14,,0
2020-07-19,,0
2020-07-24,,0
2020-07-29,,0
2020-08-03,,0
2020-08-08,0.5540766716003418,100
2020-08-13,0.5779646039009094,100
2020-08-18,,0
2020-08-23,,0
2020-08-28,,0
2020-09-02,0.7674742937088013,100
2020-09-07,0.8652030229568481,100
2020-09-12,,0
2020-09-17,0.8400928378105164,100
2020-09-22,0.8359289169311523,100
2020-09-27,,0
2020-10-02,,0
2020-10-07,,0
2020-10-12,,0
2020-10-17,,0
2020-10-27,,0
2020-11-01,,0
2020-11-06,0.7154887318611145,100
2020-11-11,,0
2020-11-16,,0
2020-11-21,,0
2020-11-26,,0
2020-12-01,,0
2020-12-06,,0
2020-12-11,,0
2020-12-16,,0
2020-12-21,,0
2020-12-26,,0
2020-12-31,,0
2021-01-05,,0
2021-01-10,0.6033468842506409,100
2021-01-15,,0
2021-01-20,,0
2021-01-25,0.5302726626396179,100
2021-01-30,,0
2021-02-04,,0
2021-02-09,,0
2021-02-14,,0
2021-02-19,,0
2021-02-24,0.3236904740333557,100
2021-03-01,,0
2021-03-06,0.3243620693683624,100
2021-03-11,,0
2021-03-16,,0
2021-03-21,,0
2021-03-26,,0
2021-03-31,0.2873081862926483,100
2021-04-05,,0
2021-04-10,,0
2021-04-15,,0
2021-04-20,,0
2021-04-25,0.2749159634113312,100
2021-04-30,,0
2021-05-05,,0
2021-05-10,,0
2021-05-15,,0
2021-05-20,,0
2021-05-25,,0
2021-05-30,0.3965858519077301,100
2021-06-04,0.42078590393066406,100
2021-06-09,0.481889933347702,100
2021-06-14,,0
2021-06-19,,0
2021-06-24,,0
2021-06-29,,0
2021-07-04,,0
2021-07-09,,0
2021-07-14,,0
2021-07-19,0.8904622793197632,100
2021-07-24,,0
2021-07-29,,0
2021-08-03,,0
2021-08-08,,0
2021-08-13,,0
2021-08-18,,0
2021-08-23,,0
2021-08-28,,0
2021-09-02,0.876861572265625,100
2021-09-07,0.8831290602684021,100
2021-09-12,,0
2021-09-17,0.8721362948417664,100
2021-09-22,,0
2021-09-27,,0
2021-10-02,,0
2021-10-07,,0
2021-10-12,,0
2021-10-17,,0
2021-10-22,,0
2021-10-27,,0
2021-11-01,,0
2021-11-06,,0
2021-11-11,,0
2021-11-16,,0
2021-11-21,,0
2021-11-26,,0
2021-12-01,,0
2021-12-06,,0
2021-12-11,0.3998318016529083,100
2021-12-16,,0
2021-12-21,0.4246264398097992,100
2021-12-26,,0
2021-12-31,,0
2022-01-05,,0
2022-01-10,,0
2022-01-15,,0
2022-01-20,,0
2022-01-25,,0
2022-01-30,0.3658730089664459,100
2022-02-04,,0
2022-02-09,,0
2022-02-14,,0
2022-02-19,0.32672935724258423,6
2022-02-24,,0
2022-03-01,,0
2022-03-06,,0
2022-03-11,0.30865198373794556,100
2022-03-16,,0
2022-03-21,0.2891542911529541,100
2022-03-26,0.3362491726875305,100
2022-03-31,,0
2022-04-05,,0
2022-04-10,,0
2022-04-15,,0
2022-04-20,,0
2022-04-25,,0
2022-04-30,,0
2022-05-05,,0
2022-05-10,,0
2022-05-15,0.6621819734573364,100
2022-05-20,,0
2022-05-25,,0
2022-05-30,,0
2022-06-04,0.8788908123970032,100
2022-06-09,,0
2022-06-14,0.9212384819984436,100
2022-06-19,,0
2022-06-24,,0
2022-06-29,,0
2022-07-04,,0
2022-07-09,,0
2022-07-14,,0
2022-07-19,0.735978901386261,100
2022-07-24,0.7025455236434937,100
2022-07-29,0.6859875917434692,100
2022-08-03,0.6847925782203674,100
2022-08-08,,0
2022-08-13,0.656506359577179,100
2022-08-18,,0
2022-08-23,0.6669593453407288,73
2022-08-28,,0
2022-09-02,0.5333873629570007,100
2022-09-07,,0
2022-09-12,,0
2022-09-17,,0
2022-09-22,0.5979689359664917,100
2022-09-27,,0
2022-10-02,,0
2022-10-07,0.617508590221405,100
2022-10-12,0.6391656994819641,100
2022-10-17,,0
2022-10-22,,0
2022-10-27,,0
2022-11-01,0.6861535906791687,100
2022-11-06,,0
2022-11-11,,0
2022-11-16,,0
2022-11-21,,0
2022-11-26,,0
2022-12-01,,0
2022-12-06,0.60477215051651,100
2022-12-11,,0
2022-12-16,0.5836297869682312,100
2022-12-21,,0
2022-12-26,,0
2022-12-31,,0
2023-01-05,,0
2023-01-10,,0
2023-01-15,,0
2023-01-20,,0
2023-01-25,,0
2023-01-30,,0
2023-02-04,,0
2023-02-09,,0
2023-02-14,0.40352222323417664,100
2023-02-19,,0
2023-02-24,,0
2023-03-01,0.4133441150188446,100
2023-03-06,,0
2023-03-11,,0
2023-03-16,,0
2023-03-21,,0
2023-03-26,,0
2023-03-31,,0
2023-04-05,,0
2023-04-10,,0
2023-04-15,0.5815000534057617,100
2023-04-20,,0
2023-04-25,,0
2023-04-30,,0
2023-05-05,,0
2023-05-10,,0
2023-05-15,,0
2023-05-20,0.13531194627285004,100
2023-05-25,,0
2023-05-30,,0
2023-06-04,0.21758320927619934,100
2023-06-09,0.3020782172679901,100
2023-06-14,0.3678622841835022,56
2023-06-19,,0
2023-06-24,0.37780454754829407,100
2023-06-29,,0
2023-07-04,,0
2023-07-09,,0
2023-07-14,,0
2023-07-19,,0
2023-07-24,,0
2023-07-29,,0
2023-08-03,,0
2023-08-08,,0
2023-08-13,,0
2023-08-18,,0
2023-08-23,,0
2023-08-28,,0
2023-09-02,,0
2023-09-07,0.8432008028030396,100
2023-09-12,,0
2023-09-17,,0
2023-09-22,,0
2023-09-27,,0
2023-10-02,,0
2023-10-07,0.24075274169445038,100
2023-10-12,,0
2023-10-17,,0
2023-10-22,,0
2023-10-27,,0
2023-11-01,,0
2023-11-06,,0
2023-11-11,,0
2023-11-16,,0
2023-11-21,,0
2023-11-26,,0
2023-12-01,,0
2023-12-06,,0
2023-12-11,,0
2023-12-16,,0
2023-12-21,,0
2023-12-26,0.2754438519477844,100
2023-12-31,,0
2024-01-05,,0
2024-01-10,0.15480934083461761,100
2024-01-20,,0
2024-01-25,,0
2024-01-30,,0
2024-02-04,,0
2024-02-09,,0
2024-02-14,,0
2024-02-19,,0
2024-02-24,,0
2024-02-29,,0
2024-03-05,,0
2024-03-10,,0
2024-03-15,,0
2024-03-20,,0
2024-03-25,,0
2024-03-30,,0
2024-04-04,,0
2024-04-09,,0
2024-04-14,,0
2024-04-19,,0
2024-04-24,0.15381577610969543,1
2024-04-29,,0
2024-05-04,,0
2024-05-09,,0
2024-05-14,,0
2024-05-19,,0
2024-05-24,,0
2024-05-29,,0
2024-06-03,,0
2024-06-08,,0
2024-06-13,,0
2024-06-18,,0
2024-06-23,,0
2024-06-28,,0
2024-07-03,,0
2024-07-08,,0
2024-07-13,,0
2024-07-18,0.8083740472793579,100
2024-07-23,,0
2024-07-28,,0
2024-08-02,0.879766047000885,100
2024-08-07,,0
2024-08-12,0.8714321255683899,100
2024-08-17,,0
2024-08-22,0.8768961429595947,100
2024-08-27,0.8909133076667786,100
2024-09-01,0.8018293976783752,100
2024-09-06,,0
2024-09-11,,0
2024-09-16,,0
2024-09-21,0.8051706552505493,100
2024-09-26,,0
2024-10-01,,0
2024-10-06,0.7702355980873108,100
2024-10-11,,0
2024-10-16,0.2390443980693817,100
2024-10-21,,0
2024-10-26,0.24242381751537323,100
2024-10-31,,0
2024-11-05,,0
2024-11-10,,0
2024-11-15,,0
2024-11-20,,0
2024-11-25,,0
2024-11-30,,0
2024-12-05,,0
2024-12-10,,0
2024-12-15,,0
2024-12-20,,0
2024-12-25,,0
2024-12-30,,0
