date,FAPAR,perc_cloudfree
2020-10-03,,0
2020-10-08,,0
2020-10-10,,0
2020-10-13,,0
2020-10-15,,0
2020-10-18,,0
2020-10-20,,0
2020-10-23,,0
2020-10-25,0.5005198121070862,100
2020-10-28,,0
2020-10-30,,0
2020-11-02,,0
2020-11-04,,0
2020-11-07,0.44963371753692627,100
2020-11-09,0.4387524127960205,100
2020-11-12,,0
2020-11-14,0.45432135462760925,100
2020-11-17,,0
2020-11-19,,0
2020-11-22,0.49713000655174255,100
2020-11-24,0.2545869052410126,100
2020-11-27,0.4570871591567993,100
2020-11-29,,0
2020-12-02,,0
2020-12-04,,0
2020-12-07,,0
2020-12-09,,0
2020-12-12,,0
2020-12-17,0.4480665624141693,100
2020-12-19,0.4513370394706726,100
2020-12-22,,0
2020-12-24,,0
2020-12-27,,0
2020-12-29,,0
2021-01-01,0.2642854154109955,60
2021-01-03,,0
2021-01-06,,0
2021-01-08,,0
2021-01-11,,0
2021-01-13,,0
2021-01-16,,0
2021-01-18,,0
2021-01-21,,0
2021-01-23,,0
2021-01-26,,0
2021-01-28,,0
2021-01-31,,0
2021-02-02,0.1564003974199295,23
2021-02-05,0.4305437207221985,100
2021-02-07,,0
2021-02-10,,0
2021-02-12,,0
2021-02-15,,0
2021-02-17,,0
2021-02-20,0.4403819441795349,100
2021-02-22,0.46508359909057617,100
2021-02-25,0.42075100541114807,100
2021-02-27,,0
2021-03-02,0.4392125904560089,100
2021-03-04,,0
2021-03-07,,0
2021-03-09,,0
2021-03-12,,0
2021-03-14,,0
2021-03-17,,0
2021-03-19,,0
2021-03-22,,0
2021-03-24,0.3350355625152588,100
2021-03-27,,0
2021-03-29,0.319858580827713,83
2021-04-01,0.42362144589424133,100
2021-04-03,,0
2021-04-06,,0
2021-04-08,,0
2021-04-11,,0
2021-04-13,,0
2021-04-16,0.4042704999446869,100
2021-04-18,,0
2021-04-21,0.4073648750782013,100
2021-04-23,0.41639336943626404,100
2021-04-26,,0
2021-04-28,,0
2021-05-01,,0
2021-05-03,,0
2021-05-06,,0
2021-05-08,0.401407927274704,100
2021-05-11,,0
2021-05-13,,0
2021-05-16,,0
2021-05-18,,0
2021-05-21,,0
2021-05-23,,0
2021-05-26,,0
2021-05-28,,0
2021-05-31,0.4309408366680145,100
2021-06-02,0.42519307136535645,100
2021-06-05,,0
2021-06-07,,0
2021-06-10,,0
2021-06-12,,0
2021-06-15,0.43625161051750183,100
2021-06-17,0.4110238552093506,100
2021-06-20,0.4020081162452698,100
2021-06-22,0.4338977038860321,100
2021-06-25,,0
2021-06-27,0.42072027921676636,100
2021-06-30,,0
2021-07-02,,0
2021-07-05,,0
2021-07-07,,0
2021-07-10,,0
2021-07-12,,0
2021-07-15,,0
2021-07-17,,0
2021-07-20,0.4247361123561859,100
2021-07-22,0.45888885855674744,100
2021-07-25,,0
2021-07-27,,0
2021-07-30,0.47994884848594666,100
2021-08-01,,0
2021-08-04,,0
2021-08-06,,0
2021-08-09,,0
2021-08-11,0.49625882506370544,98
2021-08-14,0.4758169949054718,100
2021-08-16,,0
2021-08-19,,0
2021-08-21,0.4850737154483795,100
2021-08-24,,0
2021-08-26,,0
2021-08-29,,0
2021-08-31,,0
2021-09-03,0.5062551498413086,100
2021-09-05,0.4939260482788086,100
2021-09-08,0.4948078393936157,100
2021-09-10,0.4777412414550781,100
2021-09-13,0.49527114629745483,100
2021-09-15,,0
2021-09-18,0.4943414628505707,100
2021-09-20,,0
2021-09-23,0.5044459104537964,100
2021-09-25,0.48085862398147583,100
2021-09-28,0.39122384786605835,100
2021-09-30,,0
2021-10-03,0.22367094457149506,100
2021-10-05,,0
2021-10-08,,0
2021-10-10,,0
2021-10-13,,0
2021-10-15,0.32839760184288025,21
2021-10-18,0.48310142755508423,100
2021-10-20,0.4436579942703247,100
2021-10-23,0.5031963586807251,100
2021-10-25,,0
2021-10-28,0.5098731517791748,100
2021-10-30,,0
2021-11-02,0.4957907199859619,100
2021-11-04,,0
2021-11-07,,0
2021-11-12,,0
2021-11-14,,0
2021-11-17,,0
2021-11-19,,0
2021-11-22,,0
2021-11-24,,0
2021-11-27,,0
2021-11-29,,0
2021-12-02,,0
2021-12-04,,0
2021-12-07,,0
2021-12-09,,0
2021-12-12,,0
2021-12-14,,0
2021-12-17,0.15501593053340912,100
2021-12-19,0.4331209063529968,100
2021-12-22,0.41908442974090576,100
2021-12-24,,0
2021-12-27,,0
2021-12-29,,0
2022-01-01,0.4707406163215637,100
2022-01-03,,0
2022-01-06,,0
2022-01-08,,0
2022-01-11,,0
2022-01-13,0.4345073401927948,100
2022-01-16,0.4779178500175476,100
2022-01-18,0.18779948353767395,100
2022-01-21,,0
2022-01-23,,0
2022-01-26,0.3503706157207489,100
2022-01-28,,0
2022-01-31,,0
2022-02-02,,0
2022-02-05,,0
2022-02-07,,0
2022-02-10,0.4733777642250061,100
2022-02-12,0.4946620762348175,100
2022-02-15,,0
2022-02-17,,0
2022-02-20,,0
2022-02-22,,0
2022-02-25,,0
2022-02-27,,0
2022-03-02,,0
2022-03-04,0.4152299463748932,100
2022-03-07,,0
2022-03-09,0.4018879532814026,100
2022-03-12,0.4290682375431061,100
2022-03-14,,0
2022-03-17,,0
2022-03-19,0.36787277460098267,100
2022-03-22,0.38521531224250793,100
2022-03-24,0.370742529630661,100
2022-03-27,0.3653920590877533,100
2022-03-29,,0
2022-04-01,,0
2022-04-03,,0
2022-04-06,,0
2022-04-08,,0
2022-04-11,0.3661483824253082,100
2022-04-13,,0
2022-04-16,,0
2022-04-18,0.35541975498199463,100
2022-04-21,0.36594313383102417,100
2022-04-23,,0
2022-04-26,,0
2022-04-28,0.37114009261131287,100
2022-05-01,,0
2022-05-03,0.35300081968307495,100
2022-05-06,,0
2022-05-08,,0
2022-05-11,0.34209153056144714,100
2022-05-13,,0
2022-05-16,,0
2022-05-18,0.38016411662101746,100
2022-05-21,,0
2022-05-23,,0
2022-05-26,,0
2022-05-28,,0
2022-05-31,0.3899371027946472,100
2022-06-02,,0
2022-06-05,,0
2022-06-07,,0
2022-06-10,,0
2022-06-12,0.39528876543045044,100
2022-06-15,,0
2022-06-17,,0
2022-06-20,0.3904474973678589,100
2022-06-22,,0
2022-06-25,,0
2022-06-27,0.3853541314601898,100
2022-06-30,0.4151814877986908,100
2022-07-02,0.4234812259674072,100
2022-07-05,,0
2022-07-07,,0
2022-07-10,,0
2022-07-12,0.42621272802352905,100
2022-07-15,0.19469265639781952,7
2022-07-17,0.43091943860054016,100
2022-07-20,,0
2022-07-22,0.4328290820121765,100
2022-07-25,0.45248258113861084,100
2022-07-27,,0
2022-07-30,,0
2022-08-01,0.4461058974266052,100
2022-08-04,0.4522112011909485,100
2022-08-06,,0
2022-08-09,0.46425238251686096,100
2022-08-11,0.45218566060066223,100
2022-08-14,0.48152536153793335,100
2022-08-16,0.451873779296875,100
2022-08-19,,0
2022-08-21,,0
2022-08-24,0.46049973368644714,100
2022-08-26,,0
2022-08-29,,0
2022-08-31,,0
2022-09-03,,0
2022-09-05,,0
2022-09-08,,0
2022-09-10,,0
2022-09-13,0.4924626350402832,100
2022-09-15,,0
2022-09-18,,0
2022-09-20,,0
2022-09-23,0.48145803809165955,100
2022-09-25,,0
2022-09-28,,0
2022-09-30,,0
2022-10-03,,0
2022-10-05,,0
2022-10-08,,0
2022-10-10,0.4267021417617798,96
2022-10-13,,0
2022-10-15,,0
2022-10-18,,0
2022-10-20,,0
2022-10-23,,0
2022-10-25,0.38893648982048035,100
2022-10-28,,0
2022-10-30,0.4468599259853363,100
2022-11-02,,0
2022-11-04,,0
2022-11-09,,0
2022-11-12,,0
2022-11-14,0.4380345344543457,100
2022-11-17,,0
2022-11-19,,0
2022-11-22,,0
2022-11-24,,0
2022-11-27,0.3688700795173645,100
2022-11-29,,0
2022-12-02,,0
2022-12-04,,0
2022-12-07,,0
2022-12-09,,0
2022-12-14,,0
2022-12-17,,0
2022-12-19,,0
2022-12-22,,0
2022-12-24,,0
2022-12-27,0.1752564013004303,17
2022-12-29,,0
2023-01-01,,0
2023-01-03,,0
2023-01-06,0.40055084228515625,100
2023-01-08,,0
2023-01-11,,0
2023-01-13,,0
2023-01-16,,0
2023-01-18,0.4441284239292145,100
2023-01-21,,0
2023-01-23,,0
2023-01-26,,0
2023-01-28,,0
2023-01-31,,0
2023-02-02,,0
2023-02-05,0.31487223505973816,80
2023-02-07,0.4779955744743347,100
2023-02-10,0.4481741487979889,100
2023-02-12,0.4234415292739868,100
2023-02-15,0.45408374071121216,100
2023-02-17,,0
2023-02-20,0.4216603636741638,100
2023-02-22,0.381093829870224,100
2023-02-25,,0
2023-02-27,,0
2023-03-02,,0
2023-03-04,,0
2023-03-07,,0
2023-03-09,,0
2023-03-12,,0
2023-03-14,,0
2023-03-17,,0
2023-03-19,,0
2023-03-22,0.38072583079338074,100
2023-03-24,,0
2023-03-27,,0
2023-03-29,,0
2023-04-01,,0
2023-04-03,,0
2023-04-06,,0
2023-04-08,,0
2023-04-11,,0
2023-04-13,,0
2023-04-16,,0
2023-04-18,,0
2023-04-21,0.35813453793525696,100
2023-04-23,0.3426211476325989,100
2023-04-26,,0
2023-04-28,,0
2023-05-01,,0
2023-05-03,,0
2023-05-06,,0
2023-05-08,,0
2023-05-11,,0
2023-05-13,,0
2023-05-16,,0
2023-05-18,,0
2023-05-21,,0
2023-05-23,,0
2023-05-26,0.3969429135322571,100
2023-05-28,0.4247699975967407,100
2023-05-31,0.40908083319664,100
2023-06-02,0.4179321229457855,100
2023-06-05,,0
2023-06-07,0.4023261070251465,100
2023-06-10,,0
2023-06-12,0.40960752964019775,100
2023-06-15,0.39051440358161926,100
2023-06-17,,0
2023-06-20,0.4125060439109802,100
2023-06-22,0.38998183608055115,100
2023-06-25,0.41788622736930847,100
2023-06-27,,0
2023-06-30,,0
2023-07-02,,0
2023-07-05,,0
2023-07-07,0.42989930510520935,100
2023-07-10,,0
2023-07-12,,0
2023-07-15,0.4445748031139374,100
2023-07-17,,0
2023-07-20,,0
2023-07-22,0.475405752658844,100
2023-07-25,,0
2023-07-27,,0
2023-07-30,,0
2023-08-01,,0
2023-08-04,,0
2023-08-06,,0
2023-08-09,,0
2023-08-11,0.4835542142391205,100
2023-08-14,0.4821314215660095,100
2023-08-16,0.4656843841075897,100
2023-08-19,0.48645052313804626,100
2023-08-21,0.4639351963996887,100
2023-08-24,0.4843768775463104,100
2023-08-26,0.47380542755126953,100
2023-08-29,,0
2023-08-31,,0
2023-09-03,,0
2023-09-05,0.4964626729488373,100
2023-09-08,0.47791510820388794,100
2023-09-10,0.4604232907295227,100
2023-09-13,,0
2023-09-15,,0
2023-09-18,,0
2023-09-20,0.4827604591846466,100
2023-09-23,,0
2023-09-25,0.49210748076438904,100
2023-09-28,0.4982878565788269,100
2023-09-30,,0
2023-10-03,0.4723966419696808,100
2023-10-05,,0
2023-10-08,,0
2023-10-10,0.4762795865535736,100
2023-10-13,0.4780747890472412,100
2023-10-15,,0
2023-10-18,,0
2023-10-20,,0
2023-10-23,,0
2023-10-25,0.4682089388370514,100
2023-10-28,0.4865451753139496,100
2023-10-30,,0
2023-11-02,,0
2023-11-04,,0
2023-11-07,,0
2023-11-09,,0
2023-11-12,,0
2023-11-14,,0
2023-11-17,,0
2023-11-19,,0
2023-11-22,,0
2023-11-24,,0
2023-11-27,,0
2023-11-29,,0
2023-12-02,,0
2023-12-07,,0
2023-12-09,,0
2023-12-12,,0
2023-12-14,,0
2023-12-17,0.2473815232515335,36
2023-12-19,0.3512900769710541,99
2023-12-22,,0
2023-12-24,,0
2023-12-27,,0
2023-12-29,,0
2024-01-01,,0
2024-01-03,,0
2024-01-06,,0
2024-01-08,,0
2024-01-11,,0
2024-01-13,,0
2024-01-16,,0
2024-01-18,,0
2024-01-21,,0
2024-01-23,,0
2024-01-26,,0
2024-01-28,0.5045434832572937,100
2024-01-31,,0
2024-02-02,,0
2024-02-05,,0
2024-02-07,,0
2024-02-10,,0
2024-02-12,,0
2024-02-15,0.4626224935054779,100
2024-02-17,,0
2024-02-20,,0
2024-02-22,,0
2024-02-25,0.46778878569602966,100
2024-02-27,,0
2024-03-01,,0
2024-03-03,,0
2024-03-06,,0
2024-03-08,0.44108498096466064,100
2024-03-11,0.2672058641910553,1
2024-03-13,,0
2024-03-16,0.07373493164777756,70
2024-03-18,,0
2024-03-21,,0
2024-03-23,,0
2024-03-26,,0
2024-03-28,,0
2024-03-31,,0
2024-04-02,,0
2024-04-05,,0
2024-04-07,,0
2024-04-10,,0
2024-04-12,0.4068029224872589,100
2024-04-15,,0
2024-04-17,,0
2024-04-20,,0
2024-04-22,,0
2024-04-25,,0
2024-04-27,0.42508548498153687,100
2024-04-30,0.4485751688480377,100
2024-05-02,0.4048183858394623,100
2024-05-05,,0
2024-05-07,,0
2024-05-10,0.4141296148300171,100
2024-05-15,,0
2024-05-17,,0
2024-05-20,0.421353280544281,100
2024-05-22,,0
2024-05-25,,0
2024-05-27,,0
2024-05-30,,0
2024-06-01,,0
2024-06-04,0.43841782212257385,100
2024-06-06,,0
2024-06-09,,0
2024-06-11,,0
2024-06-14,,0
2024-06-16,,0
2024-06-19,0.43327343463897705,100
2024-06-21,,0
2024-06-24,0.441009521484375,100
2024-06-26,,0
2024-06-29,0.4553770422935486,100
2024-07-01,,0
2024-07-04,0.3518446087837219,100
2024-07-06,,0
2024-07-09,0.45725682377815247,100
2024-07-11,,0
2024-07-14,0.4734540581703186,100
2024-07-16,,0
2024-07-19,0.45718440413475037,100
2024-07-21,0.44836539030075073,100
2024-07-24,,0
2024-07-26,,0
2024-07-29,,0
2024-07-31,0.43404027819633484,100
2024-08-03,,0
2024-08-05,,0
2024-08-08,,0
2024-08-10,0.4591136872768402,100
2024-08-13,0.46507778763771057,100
2024-08-15,0.4521692395210266,100
2024-08-18,,0
2024-08-20,,0
2024-08-23,0.4802513122558594,100
2024-08-25,,0
2024-08-28,0.4593755006790161,100
2024-08-30,,0
2024-09-02,0.4642499089241028,100
2024-09-04,,0
2024-09-07,0.46340247988700867,100
2024-09-09,,0
2024-09-12,,0
2024-09-14,,0
2024-09-17,,0
2024-09-19,0.44156020879745483,100
2024-09-22,,0
2024-09-24,,0
2024-09-27,,0
2024-09-29,0.46743249893188477,100
2024-10-02,,0
2024-10-04,,0
2024-10-07,,0
2024-10-09,0.41127514839172363,100
2024-10-12,,0
2024-10-14,,0
2024-10-17,0.43246644735336304,100
2024-10-19,,0
2024-10-22,,0
2024-10-24,,0
2024-10-27,,0
2024-10-29,0.4042075574398041,100
2024-11-01,0.4175558090209961,100
2024-11-03,,0
2024-11-06,0.3976506292819977,100
2024-11-08,,0
2024-11-11,,0
2024-11-13,,0
2024-11-16,0.42651990056037903,100
