date,FAPAR,perc_cloudfree
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,,0
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,0.8976208567619324,2
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.5435353517532349,100
2019-02-17,0.5556796789169312,74
2019-02-20,,0
2019-02-22,,0
2019-02-25,,0
2019-02-27,0.532220721244812,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,,0
2019-03-19,,0
2019-03-22,0.4444088637828827,100
2019-03-24,,0
2019-03-27,,0
2019-03-29,0.5232531428337097,100
2019-04-01,0.4763560891151428,100
2019-04-03,0.49236148595809937,100
2019-04-06,,0
2019-04-08,0.4668823778629303,100
2019-04-11,,0
2019-04-13,,0
2019-04-16,0.4636487364768982,100
2019-04-18,0.45942211151123047,100
2019-04-21,0.4480728209018707,100
2019-04-23,,0
2019-04-26,0.47353920340538025,100
2019-04-28,,0
2019-05-01,0.4699731469154358,100
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,,0
2019-05-16,,0
2019-05-18,,0
2019-05-21,,0
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,0.506681501865387,100
2019-06-02,,0
2019-06-05,,0
2019-06-07,,0
2019-06-10,,0
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,0.530968964099884,100
2019-06-22,,0
2019-06-25,,0
2019-06-27,0.5723901391029358,100
2019-06-30,0.5324097871780396,100
2019-07-02,,0
2019-07-05,,0
2019-07-07,,0
2019-07-10,,0
2019-07-12,,0
2019-07-15,,0
2019-07-17,,0
2019-07-20,,0
2019-07-22,,0
2019-07-25,0.501233696937561,100
2019-07-27,,0
2019-07-30,,0
2019-08-01,,0
2019-08-04,,0
2019-08-06,,0
2019-08-09,0.5003407001495361,100
2019-08-11,,0
2019-08-14,,0
2019-08-16,,0
2019-08-19,,0
2019-08-21,,0
2019-08-24,,0
2019-08-26,0.5183737874031067,100
2019-08-29,0.5038609504699707,100
2019-08-31,0.5232812166213989,100
2019-09-03,,0
2019-09-05,0.5233545303344727,100
2019-09-08,,0
2019-09-10,,0
2019-09-13,,0
2019-09-15,0.5288044810295105,100
2019-09-18,0.5488128662109375,100
2019-09-20,,0
2019-09-23,,0
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,0.5220514535903931,100
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,,0
2019-11-02,,0
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,,0
2019-11-27,,0
2019-11-29,,0
2019-12-02,,0
2019-12-04,0.5782674551010132,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,,0
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,,0
2020-01-01,,0
2020-01-03,0.45287880301475525,12
2020-01-06,,0
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,,0
2020-01-23,,0
2020-01-26,,0
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,,0
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,,0
2020-03-16,,0
2020-03-18,0.5217419266700745,100
2020-03-21,,0
2020-03-23,0.524919867515564,100
2020-03-26,,0
2020-03-28,0.46642494201660156,100
2020-03-31,,0
2020-04-02,0.49926283955574036,100
2020-04-05,0.46973296999931335,100
2020-04-07,0.49940672516822815,100
2020-04-10,,0
2020-04-12,0.4833928346633911,100
2020-04-15,0.43253758549690247,100
2020-04-17,0.46632471680641174,100
2020-04-20,0.46771103143692017,100
2020-04-22,0.48032164573669434,100
2020-04-25,,0
2020-04-27,0.48153844475746155,86
2020-04-30,,0
2020-05-02,,0
2020-05-05,,0
2020-05-07,0.49031028151512146,100
2020-05-10,,0
2020-05-12,,0
2020-05-15,,0
2020-05-17,,0
2020-05-20,,0
2020-05-22,0.4894150197505951,100
2020-05-25,,0
2020-05-27,,0
2020-05-30,,0
2020-06-01,,0
2020-06-04,0.48360058665275574,100
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,,0
2020-06-24,,0
2020-06-26,,0
2020-06-29,,0
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,,0
2020-07-11,,0
2020-07-14,0.5017989277839661,100
2020-07-16,,0
2020-07-19,,0
2020-07-21,,0
2020-07-24,0.43989425897598267,100
2020-07-26,0.4919589161872864,100
2020-07-29,0.4879458248615265,100
2020-07-31,,0
2020-08-03,,0
2020-08-05,,0
2020-08-08,0.4582173824310303,100
2020-08-10,0.4534871578216553,100
2020-08-13,,0
2020-08-15,,0
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,0.4856247305870056,100
2020-08-30,,0
2020-09-02,,0
2020-09-04,,0
2020-09-07,,0
2020-09-09,0.4915412664413452,100
2020-09-12,0.48343712091445923,100
2020-09-14,0.4957016706466675,100
2020-09-17,,0
2020-09-19,,0
2020-09-22,0.4764598608016968,100
2020-09-24,,0
2020-09-27,,0
2020-09-29,,0
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,,0
2020-10-22,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,,0
2020-11-06,0.5168912410736084,98
2020-11-08,,0
2020-11-11,,0
2020-11-13,,0
2020-11-18,,0
2020-11-21,0.5274378061294556,100
2020-11-23,,0
2020-11-26,,0
2020-11-28,,0
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,,0
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,0.3963527977466583,98
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,,0
2021-02-24,,0
2021-02-26,0.3065207898616791,100
2021-03-01,0.2506663501262665,100
2021-03-03,0.36602523922920227,100
2021-03-06,,0
2021-03-08,,0
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,,0
2021-03-26,0.3525753617286682,100
2021-03-28,,0
2021-03-31,0.3590106964111328,100
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,0.37911149859428406,82
2021-04-12,,0
2021-04-15,,0
2021-04-17,,0
2021-04-20,,0
2021-04-22,,0
2021-04-25,,0
2021-04-27,0.3627583682537079,87
2021-04-30,0.3863736093044281,90
2021-05-02,,0
2021-05-05,,0
2021-05-07,,0
2021-05-10,0.38164690136909485,100
2021-05-12,,0
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,,0
2021-06-01,,0
2021-06-04,,0
2021-06-06,,0
2021-06-09,,0
2021-06-11,,0
2021-06-14,0.5243567824363708,100
2021-06-16,0.5075268149375916,100
2021-06-19,0.5130305290222168,100
2021-06-21,,0
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,0.5243855714797974,100
2021-07-09,,0
2021-07-11,,0
2021-07-14,,0
2021-07-16,,0
2021-07-19,,0
2021-07-21,,0
2021-07-24,0.48535603284835815,100
2021-07-26,,0
2021-07-29,,0
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,0.508988618850708,100
2021-08-13,0.49337637424468994,97
2021-08-15,,0
2021-08-18,,0
2021-08-20,0.5423282384872437,100
2021-08-23,,0
2021-08-25,,0
2021-08-28,,0
2021-08-30,,0
2021-09-02,0.4853159487247467,90
2021-09-04,,0
2021-09-07,0.5365714430809021,90
2021-09-09,0.508807897567749,100
2021-09-12,,0
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,,0
2021-09-24,,0
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,0.45832696557044983,100
2021-10-07,,0
2021-10-09,0.4629557132720947,100
2021-10-12,,0
2021-10-14,,0
2021-10-17,0.4344576895236969,100
2021-10-19,,0
2021-10-22,,0
2021-10-24,0.4543500542640686,98
2021-10-27,,0
2021-10-29,0.42925938963890076,98
2021-11-01,0.3831419050693512,100
2021-11-03,,0
2021-11-06,0.3876536786556244,100
2021-11-08,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,,0
2021-11-21,,0
2021-11-23,0.5217927694320679,98
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,,0
2021-12-11,,0
2021-12-13,,0
2021-12-16,,0
2021-12-18,,0
2021-12-21,,0
2021-12-23,,0
2021-12-26,,0
2021-12-28,,0
2021-12-31,,0
2022-01-02,,0
2022-01-05,,0
2022-01-07,0.3016086220741272,92
2022-01-10,,0
2022-01-12,,0
2022-01-15,,0
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,,0
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,,0
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,,0
2022-03-01,0.4063616991043091,100
2022-03-03,,0
2022-03-06,,0
2022-03-08,0.3659414052963257,100
2022-03-11,0.3704288899898529,100
2022-03-13,0.34818798303604126,100
2022-03-16,,0
2022-03-18,,0
2022-03-21,0.3379000425338745,100
2022-03-23,,0
2022-03-26,0.28387776017189026,100
2022-03-28,0.2922512888908386,100
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,,0
2022-04-10,,0
2022-04-12,0.2657023072242737,100
2022-04-15,,0
2022-04-17,0.2571905255317688,100
2022-04-20,,0
2022-04-22,,0
2022-04-25,,0
2022-04-27,,0
2022-04-30,,0
2022-05-02,,0
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,0.2825165092945099,46
2022-05-15,0.36023423075675964,100
2022-05-17,,0
2022-05-20,,0
2022-05-22,,0
2022-05-25,,0
2022-05-27,,0
2022-05-30,,0
2022-06-01,,0
2022-06-04,,0
2022-06-06,,0
2022-06-09,,0
2022-06-11,0.46256646513938904,100
2022-06-14,,0
2022-06-16,,0
2022-06-19,0.47159484028816223,100
2022-06-21,,0
2022-06-24,0.4764539897441864,100
2022-06-26,,0
2022-06-29,,0
2022-07-01,,0
2022-07-04,,0
2022-07-06,0.5643497109413147,100
2022-07-09,0.5385138392448425,100
2022-07-11,,0
2022-07-14,,0
2022-07-16,,0
2022-07-19,0.5082875490188599,100
2022-07-21,0.5015702247619629,100
2022-07-24,,0
2022-07-26,,0
2022-07-29,,0
2022-07-31,,0
2022-08-03,,0
2022-08-05,0.5193662047386169,100
2022-08-08,,0
2022-08-10,0.5304383039474487,100
2022-08-13,,0
2022-08-15,,0
2022-08-18,0.4999927282333374,100
2022-08-20,,0
2022-08-23,,0
2022-08-25,,0
2022-08-28,,0
2022-08-30,0.5125938653945923,100
2022-09-02,0.5259434580802917,100
2022-09-04,,0
2022-09-07,0.5176805257797241,100
2022-09-09,,0
2022-09-12,,0
2022-09-14,,0
2022-09-17,,0
2022-09-19,0.5246144533157349,100
2022-09-22,,0
2022-09-24,,0
2022-09-27,,0
2022-09-29,0.41053086519241333,17
2022-10-02,,0
2022-10-04,,0
2022-10-07,,0
2022-10-09,0.3919938802719116,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,,0
2022-10-22,,0
2022-10-24,,0
2022-10-27,0.3826162815093994,100
2022-10-29,,0
2022-11-01,,0
2022-11-03,,0
2022-11-06,0.4644320607185364,100
2022-11-08,0.43370017409324646,100
2022-11-11,,0
2022-11-13,,0
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,,0
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,,0
2022-12-08,,0
2022-12-11,,0
2022-12-13,,0
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-12,0.3688419461250305,100
2023-01-15,,0
2023-01-17,,0
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,,0
2023-02-09,,0
2023-02-11,,0
2023-02-14,,0
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,,0
2023-03-01,0.2661067247390747,100
2023-03-03,0.3036746382713318,100
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,,0
2023-03-31,,0
2023-04-02,,0
2023-04-05,,0
2023-04-07,,0
2023-04-10,0.4392055571079254,8
2023-04-12,0.2768971920013428,100
2023-04-15,,0
2023-04-17,,0
2023-04-20,,0
2023-04-22,0.2763864994049072,100
2023-04-25,,0
2023-04-27,,0
2023-04-30,,0
2023-05-02,,0
2023-05-05,0.3797001540660858,100
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,,0
2023-05-20,,0
2023-05-22,,0
2023-05-25,0.6250717639923096,100
2023-05-27,0.632218062877655,100
2023-05-30,,0
2023-06-01,0.6774056553840637,100
2023-06-04,,0
2023-06-06,,0
2023-06-09,,0
2023-06-11,,0
2023-06-14,,0
2023-06-16,0.7394208312034607,100
2023-06-19,,0
2023-06-21,,0
2023-06-24,,0
2023-06-26,,0
2023-06-29,,0
2023-07-01,0.7474572658538818,100
2023-07-04,,0
2023-07-06,,0
2023-07-09,0.6512632369995117,22
2023-07-11,0.6729463338851929,100
2023-07-14,,0
2023-07-16,0.6714247465133667,100
2023-07-19,0.6673804521560669,100
2023-07-21,,0
2023-07-26,,0
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,,0
2023-08-13,0.6216455101966858,100
2023-08-15,0.6203452944755554,100
2023-08-18,,0
2023-08-20,0.6133228540420532,100
2023-08-23,,0
2023-08-25,0.6033408045768738,21
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,,0
2023-09-07,0.5142105221748352,100
2023-09-09,0.4860477149486542,100
2023-09-12,0.45646029710769653,100
2023-09-14,,0
2023-09-17,,0
2023-09-19,,0
2023-09-22,,0
2023-09-24,,0
2023-09-27,0.5030933022499084,100
2023-09-29,,0
2023-10-02,0.5088672637939453,100
2023-10-04,,0
2023-10-07,0.5284300446510315,100
2023-10-09,,0
2023-10-12,0.5328662395477295,100
2023-10-14,,0
2023-10-17,,0
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,0.39858728647232056,45
2023-11-03,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-23,,0
2023-11-26,,0
2023-11-28,,0
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,0.3739067018032074,100
2023-12-21,,0
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,,0
2024-01-12,,0
2024-01-15,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,,0
2024-01-30,0.3099636435508728,100
2024-02-01,,0
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,0.2798428535461426,100
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,,0
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,0.28332871198654175,100
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,0.2540282607078552,100
2024-04-09,0.35665008425712585,100
2024-04-11,,0
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,0.46141567826271057,100
2024-05-01,,0
2024-05-04,0.5255386233329773,100
2024-05-06,,0
2024-05-09,0.579549252986908,100
2024-05-11,,0
2024-05-14,,0
2024-05-16,,0
2024-05-19,,0
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,0.7664786577224731,100
2024-06-08,0.7767384648323059,100
2024-06-10,,0
2024-06-13,,0
2024-06-15,0.7061626315116882,100
2024-06-18,0.6113365292549133,100
2024-06-20,,0
2024-06-23,0.5315214991569519,100
2024-06-25,,0
2024-06-28,,0
2024-06-30,0.6667769551277161,100
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,0.7107474207878113,100
2024-07-13,,0
2024-07-15,,0
2024-07-18,0.7675173878669739,100
2024-07-20,,0
2024-07-23,0.8207364082336426,100
2024-07-25,0.7839213609695435,100
2024-07-28,,0
2024-07-30,0.7711700797080994,100
2024-08-04,,0
2024-08-07,0.7667845487594604,100
2024-08-09,,0
2024-08-12,0.7427045702934265,100
2024-08-14,0.7160139679908752,100
2024-08-17,,0
2024-08-19,0.37378671765327454,45
2024-08-22,,0
2024-08-24,0.7043381929397583,100
2024-08-27,0.6789255738258362,100
2024-08-29,0.6801044940948486,100
2024-09-03,0.6202477216720581,100
2024-09-06,,0
2024-09-08,,0
2024-09-11,,0
2024-09-13,,0
2024-09-16,,0
2024-09-18,0.6459145545959473,100
2024-09-21,0.6535668969154358,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,0.6465486288070679,100
2024-10-03,,0
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,0.6242350935935974,100
2024-10-18,0.5616540312767029,100
2024-10-21,0.5531895160675049,100
2024-10-23,,0
2024-10-26,,0
2024-10-28,,0
2024-10-31,,0
2024-11-02,,0
2024-11-05,0.5433040857315063,100
2024-11-07,0.5159224271774292,100
2024-11-10,0.4977077841758728,100
2024-11-12,,0
2024-11-15,,0
2024-11-17,,0
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,,0
2024-12-27,,0
2024-12-30,0.2587863504886627,100
