date,FAPAR,perc_cloudfree
2017-11-14,,0
2017-11-17,0.4662652313709259,100
2017-11-19,0.45976972579956055,92
2017-11-22,,0
2017-11-24,,0
2017-11-27,,0
2017-11-29,,0
2017-12-02,,0
2017-12-07,,0
2017-12-09,,0
2017-12-12,,0
2017-12-14,,0
2017-12-17,,0
2017-12-19,,0
2017-12-22,,0
2017-12-24,,0
2017-12-27,,0
2017-12-29,,0
2018-01-01,,0
2018-01-03,,0
2018-01-06,,0
2018-01-08,,0
2018-01-11,,0
2018-01-13,,0
2018-01-16,,0
2018-01-18,,0
2018-01-21,,0
2018-01-23,,0
2018-01-26,,0
2018-01-28,,0
2018-01-31,,0
2018-02-02,,0
2018-02-05,0.467708557844162,100
2018-02-07,0.3734737038612366,100
2018-02-10,,0
2018-02-12,,0
2018-02-15,,0
2018-02-17,,0
2018-02-20,0.43916651606559753,100
2018-02-22,0.4338065981864929,100
2018-02-25,0.42322760820388794,100
2018-02-27,,0
2018-03-02,,0
2018-03-04,0.4096873998641968,100
2018-03-07,,0
2018-03-09,,0
2018-03-12,,0
2018-03-14,,0
2018-03-17,,0
2018-03-19,,0
2018-03-22,,0
2018-03-24,,0
2018-03-27,,0
2018-03-29,,0
2018-04-01,,0
2018-04-03,,0
2018-04-06,,0
2018-04-08,,0
2018-04-11,,0
2018-04-13,,0
2018-04-16,,0
2018-04-18,,0
2018-04-21,0.2665790915489197,100
2018-04-23,0.26781970262527466,85
2018-04-26,,0
2018-04-28,,0
2018-05-01,,0
2018-05-03,,0
2018-05-06,0.30347734689712524,100
2018-05-08,0.2975439131259918,100
2018-05-11,,0
2018-05-13,,0
2018-05-16,,0
2018-05-18,0.3393930494785309,100
2018-05-21,0.32306015491485596,100
2018-05-23,,0
2018-05-26,,0
2018-05-28,0.3655456006526947,100
2018-05-31,0.3998003304004669,100
2018-06-02,,0
2018-06-05,,0
2018-06-07,,0
2018-06-10,,0
2018-06-12,,0
2018-06-15,,0
2018-06-17,,0
2018-06-20,0.46014586091041565,100
2018-06-22,,0
2018-06-25,,0
2018-06-27,0.454471617937088,100
2018-06-30,0.4614327549934387,100
2018-07-02,0.4654846787452698,100
2018-07-05,,0
2018-07-07,0.42629191279411316,100
2018-07-10,,0
2018-07-12,,0
2018-07-15,0.43509018421173096,100
2018-07-17,,0
2018-07-20,,0
2018-07-22,,0
2018-07-25,0.4107683598995209,100
2018-07-27,,0
2018-07-30,,0
2018-08-01,,0
2018-08-04,0.2507932186126709,2
2018-08-06,0.3922256827354431,100
2018-08-09,,0
2018-08-11,,0
2018-08-14,,0
2018-08-16,,0
2018-08-19,0.24353167414665222,93
2018-08-21,,0
2018-08-24,,0
2018-08-26,,0
2018-08-29,,0
2018-08-31,,0
2018-09-03,,0
2018-09-05,0.23289617896080017,58
2018-09-08,,0
2018-09-10,,0
2018-09-13,,0
2018-09-18,0.42423757910728455,100
2018-09-20,,0
2018-09-23,,0
2018-09-25,0.45509740710258484,100
2018-09-28,,0
2018-09-30,0.46716126799583435,100
2018-10-03,,0
2018-10-05,0.4491700530052185,100
2018-10-08,,0
2018-10-10,0.45747411251068115,100
2018-10-13,,0
2018-10-15,,0
2018-10-18,0.33047255873680115,91
2018-10-20,,0
2018-10-23,,0
2018-10-25,,0
2018-10-28,,0
2018-10-30,,0
2018-11-02,,0
2018-11-04,0.48404836654663086,100
2018-11-07,,0
2018-11-09,,0
2018-11-12,,0
2018-11-14,,0
2018-11-17,0.5085387229919434,100
2018-11-19,,0
2018-11-22,0.4579019546508789,100
2018-11-24,,0
2018-11-27,,0
2018-11-29,,0
2018-12-02,,0
2018-12-04,,0
2018-12-07,,0
2018-12-09,,0
2018-12-12,,0
2018-12-14,,0
2018-12-17,,0
2018-12-19,,0
2018-12-22,,0
2018-12-24,0.10512151569128036,100
2018-12-27,,0
2018-12-29,,0
2019-01-01,,0
2019-01-03,,0
2019-01-06,,0
2019-01-08,,0
2019-01-11,,0
2019-01-13,,0
2019-01-16,,0
2019-01-18,,0
2019-01-21,0.4591902792453766,100
2019-01-23,,0
2019-01-26,,0
2019-01-28,,0
2019-01-31,,0
2019-02-02,,0
2019-02-05,,0
2019-02-07,,0
2019-02-10,,0
2019-02-12,,0
2019-02-15,0.4463287591934204,100
2019-02-17,,0
2019-02-20,,0
2019-02-22,,0
2019-02-25,0.42015716433525085,100
2019-02-27,0.4280974566936493,100
2019-03-02,,0
2019-03-04,,0
2019-03-07,,0
2019-03-09,,0
2019-03-12,,0
2019-03-14,,0
2019-03-17,0.42232170701026917,100
2019-03-19,0.38083523511886597,100
2019-03-22,0.3909796476364136,100
2019-03-24,,0
2019-03-27,,0
2019-03-29,0.35187971591949463,100
2019-04-01,0.3499101400375366,100
2019-04-03,,0
2019-04-06,,0
2019-04-08,,0
2019-04-11,,0
2019-04-13,,0
2019-04-16,0.3097601532936096,100
2019-04-18,0.33219197392463684,100
2019-04-21,0.32714393734931946,100
2019-04-23,,0
2019-04-26,,0
2019-04-28,,0
2019-05-01,,0
2019-05-03,,0
2019-05-06,,0
2019-05-08,,0
2019-05-11,,0
2019-05-13,,0
2019-05-16,,0
2019-05-18,0.33368539810180664,100
2019-05-23,,0
2019-05-26,,0
2019-05-28,,0
2019-05-31,,0
2019-06-02,,0
2019-06-05,,0
2019-06-07,0.3977256119251251,100
2019-06-12,,0
2019-06-15,,0
2019-06-17,,0
2019-06-20,,0
2019-06-22,,0
2019-06-25,,0
2019-06-27,0.47722938656806946,100
2019-06-30,,0
2019-07-02,,0
2019-07-05,,0
2019-07-07,,0
2019-07-10,0.32203784584999084,36
2019-07-12,,0
2019-07-15,,0
2019-07-17,,0
2019-07-20,,0
2019-07-22,,0
2019-07-25,0.4757123589515686,100
2019-07-27,,0
2019-07-30,0.47977185249328613,100
2019-08-01,0.4715564250946045,100
2019-08-04,0.4968034029006958,100
2019-08-06,,0
2019-08-09,,0
2019-08-11,,0
2019-08-14,0.500838577747345,100
2019-08-16,,0
2019-08-19,0.4490540027618408,100
2019-08-21,,0
2019-08-24,0.47881484031677246,100
2019-08-26,0.4935779273509979,100
2019-08-29,,0
2019-08-31,0.45707932114601135,100
2019-09-03,,0
2019-09-05,,0
2019-09-08,,0
2019-09-10,,0
2019-09-13,,0
2019-09-15,0.44441571831703186,100
2019-09-18,,0
2019-09-20,0.4915759563446045,100
2019-09-25,,0
2019-09-28,,0
2019-09-30,,0
2019-10-03,,0
2019-10-05,,0
2019-10-08,,0
2019-10-10,,0
2019-10-13,,0
2019-10-15,,0
2019-10-18,,0
2019-10-20,,0
2019-10-23,,0
2019-10-25,,0
2019-10-28,,0
2019-10-30,,0
2019-11-02,,0
2019-11-04,,0
2019-11-07,,0
2019-11-09,,0
2019-11-12,,0
2019-11-14,,0
2019-11-17,,0
2019-11-19,,0
2019-11-22,,0
2019-11-24,,0
2019-11-27,,0
2019-11-29,0.46074178814888,100
2019-12-02,,0
2019-12-04,0.10911288857460022,100
2019-12-07,,0
2019-12-09,,0
2019-12-12,0.4272409975528717,100
2019-12-14,,0
2019-12-17,,0
2019-12-19,,0
2019-12-22,,0
2019-12-24,,0
2019-12-27,,0
2019-12-29,,0
2020-01-01,,0
2020-01-03,,0
2020-01-06,0.4223864674568176,100
2020-01-08,,0
2020-01-11,,0
2020-01-13,,0
2020-01-16,,0
2020-01-18,,0
2020-01-21,0.445968896150589,100
2020-01-23,,0
2020-01-26,0.37368345260620117,100
2020-01-28,,0
2020-01-31,,0
2020-02-02,,0
2020-02-05,,0
2020-02-07,0.45732584595680237,100
2020-02-10,,0
2020-02-12,,0
2020-02-15,,0
2020-02-17,,0
2020-02-20,,0
2020-02-22,,0
2020-02-25,,0
2020-02-27,,0
2020-03-01,,0
2020-03-03,,0
2020-03-06,,0
2020-03-08,,0
2020-03-11,,0
2020-03-13,0.3968948423862457,100
2020-03-16,0.40672579407691956,100
2020-03-18,0.3900659680366516,100
2020-03-21,,0
2020-03-23,0.3952781558036804,100
2020-03-26,0.36731359362602234,100
2020-03-28,0.3475295305252075,100
2020-03-31,,0
2020-04-02,,0
2020-04-05,0.3711754381656647,100
2020-04-07,,0
2020-04-10,0.3515204191207886,100
2020-04-12,0.35577961802482605,100
2020-04-15,0.34714633226394653,100
2020-04-17,0.3245892822742462,100
2020-04-20,0.35159412026405334,100
2020-04-22,0.34992125630378723,100
2020-04-25,,0
2020-04-27,0.3393257260322571,100
2020-04-30,,0
2020-05-02,,0
2020-05-05,0.35868099331855774,100
2020-05-07,0.3270714282989502,100
2020-05-10,,0
2020-05-12,,0
2020-05-15,0.34798598289489746,100
2020-05-17,0.2936986982822418,2
2020-05-20,,0
2020-05-22,,0
2020-05-25,,0
2020-05-27,,0
2020-05-30,0.3380346894264221,100
2020-06-01,0.3476693332195282,100
2020-06-04,,0
2020-06-06,,0
2020-06-09,,0
2020-06-11,,0
2020-06-14,,0
2020-06-16,,0
2020-06-19,,0
2020-06-21,,0
2020-06-24,0.4174019992351532,100
2020-06-26,0.4205380976200104,100
2020-06-29,0.469909131526947,100
2020-07-01,,0
2020-07-04,,0
2020-07-06,,0
2020-07-09,,0
2020-07-11,,0
2020-07-14,,0
2020-07-16,,0
2020-07-19,,0
2020-07-21,0.483779639005661,100
2020-07-24,,0
2020-07-26,,0
2020-07-29,,0
2020-07-31,0.5172109603881836,100
2020-08-03,,0
2020-08-05,0.5128545761108398,100
2020-08-08,0.5052143335342407,100
2020-08-10,0.4449465870857239,100
2020-08-13,,0
2020-08-15,,0
2020-08-18,,0
2020-08-20,,0
2020-08-23,,0
2020-08-25,,0
2020-08-28,,0
2020-08-30,,0
2020-09-02,,0
2020-09-04,,0
2020-09-07,0.49664250016212463,100
2020-09-09,,0
2020-09-12,0.4939805567264557,100
2020-09-14,0.4637119770050049,36
2020-09-17,0.5121345520019531,100
2020-09-19,0.4960632026195526,100
2020-09-22,0.4876423180103302,100
2020-09-24,,0
2020-09-27,,0
2020-09-29,0.48553985357284546,100
2020-10-02,,0
2020-10-04,,0
2020-10-07,,0
2020-10-09,,0
2020-10-12,,0
2020-10-14,,0
2020-10-17,,0
2020-10-19,,0
2020-10-24,,0
2020-10-27,,0
2020-10-29,,0
2020-11-01,,0
2020-11-03,,0
2020-11-06,0.4684150218963623,100
2020-11-08,,0
2020-11-11,0.43610599637031555,95
2020-11-13,,0
2020-11-16,,0
2020-11-18,0.4714207649230957,100
2020-11-21,,0
2020-11-23,,0
2020-11-26,,0
2020-11-28,,0
2020-12-01,,0
2020-12-03,,0
2020-12-06,,0
2020-12-08,,0
2020-12-11,,0
2020-12-13,,0
2020-12-16,,0
2020-12-18,0.42491433024406433,100
2020-12-21,,0
2020-12-23,,0
2020-12-26,,0
2020-12-28,,0
2020-12-31,,0
2021-01-02,,0
2021-01-05,,0
2021-01-07,,0
2021-01-10,,0
2021-01-12,,0
2021-01-15,,0
2021-01-17,,0
2021-01-20,,0
2021-01-22,,0
2021-01-25,,0
2021-01-27,,0
2021-01-30,,0
2021-02-01,,0
2021-02-04,,0
2021-02-06,,0
2021-02-09,,0
2021-02-11,,0
2021-02-14,,0
2021-02-16,,0
2021-02-19,,0
2021-02-21,0.3884299397468567,100
2021-02-24,0.36540529131889343,100
2021-02-26,,0
2021-03-01,0.3800879120826721,100
2021-03-03,,0
2021-03-06,0.36869555711746216,100
2021-03-08,0.2627790868282318,52
2021-03-11,,0
2021-03-13,,0
2021-03-16,,0
2021-03-18,,0
2021-03-21,,0
2021-03-23,0.3517031967639923,100
2021-03-26,,0
2021-03-28,,0
2021-03-31,0.3410819470882416,100
2021-04-02,,0
2021-04-05,,0
2021-04-07,,0
2021-04-10,,0
2021-04-12,,0
2021-04-15,,0
2021-04-17,,0
2021-04-20,,0
2021-04-22,,0
2021-04-25,0.3308505117893219,100
2021-04-27,0.30904021859169006,100
2021-04-30,,0
2021-05-02,,0
2021-05-05,0.36047837138175964,100
2021-05-07,,0
2021-05-10,,0
2021-05-12,0.3305192291736603,100
2021-05-15,,0
2021-05-17,,0
2021-05-20,,0
2021-05-22,,0
2021-05-25,,0
2021-05-27,,0
2021-05-30,0.3620183765888214,100
2021-06-01,0.3597770035266876,100
2021-06-04,,0
2021-06-06,,0
2021-06-09,,0
2021-06-11,0.4225965440273285,100
2021-06-14,0.41825082898139954,100
2021-06-16,0.4145961105823517,100
2021-06-19,,0
2021-06-21,,0
2021-06-24,,0
2021-06-26,,0
2021-06-29,,0
2021-07-01,,0
2021-07-04,,0
2021-07-06,,0
2021-07-09,,0
2021-07-11,,0
2021-07-14,,0
2021-07-16,,0
2021-07-19,,0
2021-07-21,0.5103222727775574,100
2021-07-24,,0
2021-07-26,,0
2021-07-29,,0
2021-07-31,,0
2021-08-03,,0
2021-08-05,,0
2021-08-08,,0
2021-08-10,,0
2021-08-13,,0
2021-08-15,,0
2021-08-18,,0
2021-08-20,,0
2021-08-23,,0
2021-08-25,0.6062000393867493,100
2021-08-28,,0
2021-08-30,,0
2021-09-02,0.5190091729164124,9
2021-09-04,,0
2021-09-07,0.5727038383483887,100
2021-09-09,0.5514795780181885,100
2021-09-12,,0
2021-09-14,,0
2021-09-17,,0
2021-09-19,,0
2021-09-22,,0
2021-09-24,,0
2021-09-27,,0
2021-09-29,,0
2021-10-02,,0
2021-10-04,0.629277229309082,100
2021-10-07,,0
2021-10-09,0.6028167605400085,100
2021-10-12,,0
2021-10-14,,0
2021-10-17,,0
2021-10-19,,0
2021-10-22,,0
2021-10-24,0.6425698399543762,100
2021-10-27,,0
2021-10-29,,0
2021-11-01,,0
2021-11-03,,0
2021-11-06,,0
2021-11-11,,0
2021-11-13,,0
2021-11-16,,0
2021-11-18,0.5590599179267883,100
2021-11-21,,0
2021-11-23,,0
2021-11-26,,0
2021-11-28,,0
2021-12-01,,0
2021-12-03,,0
2021-12-06,,0
2021-12-08,,0
2021-12-11,,0
2021-12-16,0.49826839566230774,100
2021-12-18,,0
2021-12-21,0.5685296058654785,100
2021-12-23,,0
2021-12-26,,0
2021-12-31,,0
2022-01-02,,0
2022-01-05,,0
2022-01-07,,0
2022-01-10,0.5190456509590149,100
2022-01-12,,0
2022-01-15,,0
2022-01-17,,0
2022-01-20,,0
2022-01-22,,0
2022-01-25,,0
2022-01-27,,0
2022-01-30,,0
2022-02-01,,0
2022-02-04,,0
2022-02-06,,0
2022-02-09,,0
2022-02-11,,0
2022-02-14,,0
2022-02-16,,0
2022-02-19,,0
2022-02-21,,0
2022-02-24,,0
2022-02-26,,0
2022-03-01,0.44525933265686035,100
2022-03-03,0.5017490983009338,100
2022-03-06,0.45967766642570496,100
2022-03-08,0.48475638031959534,100
2022-03-11,0.46313154697418213,100
2022-03-13,,0
2022-03-16,,0
2022-03-18,0.4672350287437439,100
2022-03-21,0.3971337080001831,100
2022-03-23,0.42111748456954956,100
2022-03-26,0.4108503460884094,100
2022-03-28,0.3726077973842621,100
2022-03-31,,0
2022-04-02,,0
2022-04-05,,0
2022-04-07,0.4838648736476898,100
2022-04-10,,0
2022-04-12,,0
2022-04-15,,0
2022-04-17,0.421888530254364,100
2022-04-20,0.38633212447166443,100
2022-04-22,,0
2022-04-25,0.24925637245178223,70
2022-04-27,0.38671353459358215,100
2022-04-30,0.41315758228302,100
2022-05-02,,0
2022-05-05,,0
2022-05-07,,0
2022-05-10,,0
2022-05-12,,0
2022-05-15,,0
2022-05-17,0.277827650308609,2
2022-05-20,,0
2022-05-22,,0
2022-05-25,,0
2022-05-27,0.4403495192527771,100
2022-05-30,,0
2022-06-01,,0
2022-06-04,,0
2022-06-06,0.5144522190093994,100
2022-06-09,,0
2022-06-11,0.48375198245048523,100
2022-06-14,0.501495897769928,100
2022-06-16,0.4933358430862427,100
2022-06-19,,0
2022-06-21,,0
2022-06-24,,0
2022-06-26,,0
2022-06-29,,0
2022-07-01,,0
2022-07-04,,0
2022-07-06,,0
2022-07-09,,0
2022-07-11,,0
2022-07-14,,0
2022-07-16,,0
2022-07-19,0.4920486509799957,100
2022-07-21,,0
2022-07-24,0.49701836705207825,100
2022-07-26,,0
2022-07-29,,0
2022-07-31,,0
2022-08-03,0.499515563249588,100
2022-08-05,,0
2022-08-08,0.47142693400382996,36
2022-08-10,0.47541216015815735,100
2022-08-13,0.488603800535202,100
2022-08-15,,0
2022-08-18,,0
2022-08-20,,0
2022-08-23,,0
2022-08-25,0.46591389179229736,100
2022-08-28,0.5065616965293884,100
2022-08-30,,0
2022-09-02,0.4497227370738983,100
2022-09-04,,0
2022-09-07,,0
2022-09-09,,0
2022-09-12,0.484995037317276,100
2022-09-14,,0
2022-09-17,,0
2022-09-19,,0
2022-09-22,0.5248525142669678,100
2022-09-24,,0
2022-09-27,,0
2022-09-29,,0
2022-10-02,,0
2022-10-04,0.5274069905281067,100
2022-10-07,,0
2022-10-09,0.5466957092285156,100
2022-10-12,,0
2022-10-14,,0
2022-10-17,,0
2022-10-19,0.5394355654716492,100
2022-10-22,,0
2022-10-24,,0
2022-10-27,,0
2022-10-29,,0
2022-11-01,0.5366178154945374,100
2022-11-03,,0
2022-11-06,,0
2022-11-08,,0
2022-11-11,,0
2022-11-13,0.6018992066383362,100
2022-11-16,,0
2022-11-18,,0
2022-11-21,,0
2022-11-23,0.5707671642303467,66
2022-11-26,,0
2022-11-28,,0
2022-12-01,,0
2022-12-03,,0
2022-12-06,,0
2022-12-08,,0
2022-12-11,,0
2022-12-13,,0
2022-12-16,,0
2022-12-18,,0
2022-12-21,,0
2022-12-23,,0
2022-12-26,,0
2022-12-28,,0
2022-12-31,,0
2023-01-02,,0
2023-01-05,,0
2023-01-07,,0
2023-01-10,,0
2023-01-15,,0
2023-01-17,0.5614224076271057,100
2023-01-20,,0
2023-01-22,,0
2023-01-25,,0
2023-01-27,,0
2023-01-30,,0
2023-02-01,,0
2023-02-04,,0
2023-02-06,,0
2023-02-09,,0
2023-02-11,,0
2023-02-14,0.4799865782260895,100
2023-02-16,,0
2023-02-19,,0
2023-02-21,,0
2023-02-24,,0
2023-02-26,,0
2023-03-01,0.45285919308662415,100
2023-03-03,,0
2023-03-06,,0
2023-03-08,,0
2023-03-11,,0
2023-03-13,,0
2023-03-16,,0
2023-03-18,,0
2023-03-21,,0
2023-03-23,,0
2023-03-26,,0
2023-03-28,0.49465876817703247,100
2023-03-31,,0
2023-04-02,,0
2023-04-05,0.382625937461853,100
2023-04-07,,0
2023-04-10,,0
2023-04-12,,0
2023-04-15,,0
2023-04-17,,0
2023-04-20,,0
2023-04-22,,0
2023-04-25,,0
2023-04-27,,0
2023-04-30,0.3893790543079376,100
2023-05-02,,0
2023-05-05,,0
2023-05-07,,0
2023-05-10,,0
2023-05-12,,0
2023-05-15,,0
2023-05-17,,0
2023-05-20,0.40964898467063904,100
2023-05-22,,0
2023-05-25,,0
2023-05-27,,0
2023-05-30,0.4289962351322174,100
2023-06-01,,0
2023-06-04,0.46970033645629883,100
2023-06-06,0.46899399161338806,100
2023-06-09,0.47625935077667236,100
2023-06-11,0.4665253758430481,100
2023-06-14,0.4951665997505188,100
2023-06-16,0.4725898206233978,100
2023-06-19,,0
2023-06-21,,0
2023-06-24,0.505452573299408,100
2023-06-26,,0
2023-06-29,,0
2023-07-01,,0
2023-07-04,,0
2023-07-06,,0
2023-07-09,,0
2023-07-11,,0
2023-07-14,,0
2023-07-16,,0
2023-07-19,,0
2023-07-21,,0
2023-07-24,,0
2023-07-26,,0
2023-07-29,,0
2023-07-31,,0
2023-08-03,,0
2023-08-05,,0
2023-08-08,,0
2023-08-10,0.5262516736984253,100
2023-08-13,,0
2023-08-15,,0
2023-08-18,,0
2023-08-20,,0
2023-08-23,0.5186946392059326,100
2023-08-25,,0
2023-08-28,,0
2023-08-30,,0
2023-09-02,,0
2023-09-04,,0
2023-09-07,0.5482304692268372,100
2023-09-09,0.5143333673477173,100
2023-09-12,,0
2023-09-14,,0
2023-09-17,,0
2023-09-19,,0
2023-09-22,0.5461881756782532,50
2023-09-24,0.551127552986145,100
2023-09-27,0.5165701508522034,100
2023-09-29,,0
2023-10-02,,0
2023-10-04,,0
2023-10-07,0.5318545699119568,100
2023-10-09,,0
2023-10-12,,0
2023-10-14,,0
2023-10-17,0.5663959980010986,100
2023-10-19,,0
2023-10-22,,0
2023-10-24,,0
2023-10-27,,0
2023-10-29,,0
2023-11-01,,0
2023-11-03,,0
2023-11-06,,0
2023-11-08,,0
2023-11-11,,0
2023-11-13,,0
2023-11-16,,0
2023-11-18,,0
2023-11-21,,0
2023-11-26,,0
2023-11-28,,0
2023-12-01,,0
2023-12-03,,0
2023-12-06,,0
2023-12-08,,0
2023-12-11,,0
2023-12-13,,0
2023-12-16,,0
2023-12-18,,0
2023-12-21,,0
2023-12-23,,0
2023-12-26,,0
2023-12-28,,0
2023-12-31,,0
2024-01-02,,0
2024-01-05,,0
2024-01-07,,0
2024-01-10,,0
2024-01-12,,0
2024-01-17,,0
2024-01-20,,0
2024-01-22,,0
2024-01-25,,0
2024-01-27,0.5207085013389587,100
2024-01-30,,0
2024-02-01,0.535487174987793,100
2024-02-04,,0
2024-02-06,,0
2024-02-09,,0
2024-02-11,,0
2024-02-14,,0
2024-02-16,,0
2024-02-19,,0
2024-02-21,,0
2024-02-24,,0
2024-02-26,,0
2024-02-29,,0
2024-03-02,,0
2024-03-05,,0
2024-03-07,,0
2024-03-10,,0
2024-03-12,,0
2024-03-15,,0
2024-03-17,,0
2024-03-20,,0
2024-03-22,,0
2024-03-25,,0
2024-03-27,,0
2024-03-30,,0
2024-04-01,,0
2024-04-04,,0
2024-04-06,,0
2024-04-09,,0
2024-04-11,,0
2024-04-14,,0
2024-04-16,,0
2024-04-19,,0
2024-04-21,,0
2024-04-24,,0
2024-04-26,,0
2024-04-29,,0
2024-05-01,0.3852478265762329,100
2024-05-04,,0
2024-05-06,,0
2024-05-09,0.4071677327156067,100
2024-05-11,,0
2024-05-14,0.42599955201148987,100
2024-05-16,,0
2024-05-19,,0
2024-05-21,,0
2024-05-24,,0
2024-05-26,,0
2024-05-29,,0
2024-05-31,,0
2024-06-03,,0
2024-06-05,,0
2024-06-08,,0
2024-06-10,,0
2024-06-13,,0
2024-06-15,,0
2024-06-18,,0
2024-06-20,,0
2024-06-23,,0
2024-06-25,0.5854187607765198,100
2024-06-28,0.61761075258255,100
2024-06-30,,0
2024-07-03,,0
2024-07-05,,0
2024-07-08,,0
2024-07-10,,0
2024-07-13,,0
2024-07-15,,0
2024-07-18,,0
2024-07-20,0.6183001399040222,100
2024-07-23,,0
2024-07-25,,0
2024-07-28,,0
2024-07-30,0.6066328287124634,100
2024-08-02,,0
2024-08-04,,0
2024-08-07,,0
2024-08-09,,0
2024-08-12,0.4913267493247986,100
2024-08-14,,0
2024-08-17,,0
2024-08-19,0.5751768350601196,100
2024-08-22,0.6167680621147156,100
2024-08-24,0.5791789293289185,100
2024-08-27,0.5971050262451172,100
2024-08-29,0.4903256893157959,10
2024-09-01,0.5591158270835876,100
2024-09-03,,0
2024-09-06,,0
2024-09-08,,0
2024-09-11,,0
2024-09-13,,0
2024-09-16,0.3408149182796478,100
2024-09-18,,0
2024-09-21,0.58024662733078,100
2024-09-23,,0
2024-09-26,,0
2024-09-28,,0
2024-10-01,,0
2024-10-03,,0
2024-10-06,0.41985151171684265,93
2024-10-08,,0
2024-10-11,,0
2024-10-13,,0
2024-10-16,,0
2024-10-18,,0
2024-10-21,,0
2024-10-23,0.5693396329879761,100
2024-10-26,,0
2024-10-28,,0
2024-10-31,0.5388482213020325,100
2024-11-02,,0
2024-11-05,0.5528358221054077,100
2024-11-07,,0
2024-11-10,,0
2024-11-12,,0
2024-11-15,,0
2024-11-17,,0
2024-11-20,,0
2024-11-22,,0
2024-11-25,,0
2024-11-27,,0
2024-11-30,,0
2024-12-02,,0
2024-12-05,,0
2024-12-07,,0
2024-12-10,,0
2024-12-12,,0
2024-12-15,,0
2024-12-17,,0
2024-12-20,,0
2024-12-22,,0
2024-12-25,,0
2024-12-27,,0
2024-12-30,,0
