date,FAPAR,perc_cloudfree
2018-02-11,,0
2018-02-13,,0
2018-02-14,,0
2018-02-16,,0
2018-02-18,,0
2018-02-19,,0
2018-02-21,,0
2018-02-23,,0
2018-02-24,,0
2018-02-26,,0
2018-02-28,,0
2018-03-01,,0
2018-03-03,,0
2018-03-05,,0
2018-03-06,,0
2018-03-08,,0
2018-03-10,,0
2018-03-11,,0
2018-03-13,,0
2018-03-15,,0
2018-03-16,,0
2018-03-18,,0
2018-03-20,,0
2018-03-21,,0
2018-03-23,,0
2018-03-25,,0
2018-03-26,,0
2018-03-28,,0
2018-03-30,,0
2018-03-31,,0
2018-04-02,,0
2018-04-04,,0
2018-04-05,,0
2018-04-07,,0
2018-04-09,,0
2018-04-10,,0
2018-04-12,,0
2018-04-14,,0
2018-04-15,,0
2018-04-17,,0
2018-04-19,,0
2018-04-20,,0
2018-04-22,,0
2018-04-24,,0
2018-04-25,,0
2018-04-27,,0
2018-04-29,,0
2018-04-30,,0
2018-05-02,,0
2018-05-04,,0
2018-05-05,,0
2018-05-07,,0
2018-05-09,0.27571195363998413,99
2018-05-10,0.3038417100906372,100
2018-05-12,,0
2018-05-14,0.2877292037010193,100
2018-05-15,,0
2018-05-17,,0
2018-05-19,,0
2018-05-20,,0
2018-05-22,,0
2018-05-24,0.36939162015914917,100
2018-05-25,0.38938337564468384,100
2018-05-29,0.3889331519603729,100
2018-05-30,0.3994617164134979,100
2018-06-01,,0
2018-06-03,,0
2018-06-04,,0
2018-06-06,,0
2018-06-08,,0
2018-06-09,0.3691615164279938,100
2018-06-11,,0
2018-06-13,,0
2018-06-14,,0
2018-06-16,,0
2018-06-18,,0
2018-06-19,,0
2018-06-21,0.3941013216972351,63
2018-06-23,,0
2018-06-24,0.4640439450740814,100
2018-06-26,,0
2018-06-28,,0
2018-06-29,,0
2018-07-01,0.430635005235672,100
2018-07-03,0.4141206741333008,100
2018-07-04,,0
2018-07-06,,0
2018-07-08,0.38981571793556213,100
2018-07-09,0.3589284121990204,100
2018-07-11,,0
2018-07-13,0.36406564712524414,100
2018-07-14,0.3829004466533661,100
2018-07-16,0.3625360131263733,100
2018-07-18,0.30433446168899536,100
2018-07-19,0.36382073163986206,100
2018-07-21,,0
2018-07-23,0.2957340478897095,5
2018-07-24,0.40539854764938354,100
2018-07-26,,0
2018-07-28,,0
2018-07-29,,0
2018-07-31,,0
2018-08-02,0.39401698112487793,100
2018-08-03,,0
2018-08-05,,0
2018-08-07,,0
2018-08-08,,0
2018-08-10,,0
2018-08-12,,0
2018-08-13,0.35934755206108093,32
2018-08-15,,0
2018-08-17,,0
2018-08-18,0.45544809103012085,100
2018-08-20,,0
2018-08-22,,0
2018-08-23,0.4636291265487671,100
2018-08-25,0.05900673195719719,4
2018-08-27,,0
2018-08-28,,0
2018-08-30,,0
2018-09-01,0.46880415081977844,100
2018-09-02,,0
2018-09-04,,0
2018-09-06,,0
2018-09-07,0.45726484060287476,100
2018-09-09,,0
2018-09-11,,0
2018-09-12,,0
2018-09-14,,0
2018-09-16,,0
2018-09-17,,0
2018-09-19,,0
2018-09-21,,0
2018-09-22,,0
2018-09-24,,0
2018-09-26,,0
2018-09-27,0.4813411235809326,100
2018-09-29,,0
2018-10-01,0.46873196959495544,100
2018-10-02,0.47692301869392395,100
2018-10-04,0.49911627173423767,100
2018-10-06,,0
2018-10-07,0.4759293496608734,100
2018-10-09,,0
2018-10-11,0.41737470030784607,100
2018-10-12,,0
2018-10-14,0.3707304894924164,100
2018-10-16,,0
2018-10-17,,0
2018-10-19,0.39811596274375916,100
2018-10-21,,0
2018-10-22,,0
2018-10-24,0.3895018696784973,100
2018-10-26,0.12736567854881287,100
2018-10-27,,0
2018-10-29,,0
2018-10-31,,0
2018-11-01,0.3821782171726227,100
2018-11-03,0.36554229259490967,100
2018-11-05,0.31858789920806885,100
2018-11-06,,0
2018-11-08,,0
2018-11-10,,0
2019-02-01,,0
2019-02-03,,0
2019-02-04,,0
2019-02-06,,0
2019-02-08,,0
2019-02-09,,0
2019-02-11,,0
2019-02-13,,0
2019-02-14,,0
2019-02-16,,0
2019-02-18,,0
2019-02-19,,0
2019-02-21,,0
2019-02-23,,0
2019-02-24,,0
2019-02-26,,0
2019-02-28,,0
2019-03-01,,0
2019-03-03,,0
2019-03-05,,0
2019-03-06,,0
2019-03-08,,0
2019-03-10,,0
2019-03-11,,0
2019-03-13,,0
2019-03-15,,0
2019-03-16,,0
2019-03-18,,0
2019-03-20,,0
2019-03-21,,0
2019-03-23,,0
2019-03-25,,0
2019-03-26,,0
2019-03-28,,0
2019-03-30,,0
2019-03-31,,0
2019-04-02,,0
2019-04-04,,0
2019-04-05,,0
2019-04-07,,0
2019-04-09,,0
2019-04-10,,0
2019-04-12,,0
2019-04-14,,0
2019-04-15,,0
2019-04-17,,0
2019-04-19,,0
2019-04-20,,0
2019-04-22,,0
2019-04-24,,0
2019-04-25,,0
2019-04-27,,0
2019-04-29,0.28640466928482056,100
2019-04-30,0.2816214859485626,100
2019-05-02,,0
2019-05-04,0.2810203433036804,100
2019-05-05,,0
2019-05-07,,0
2019-05-09,,0
2019-05-10,,0
2019-05-12,,0
2019-05-14,,0
2019-05-15,,0
2019-05-17,0.33522167801856995,100
2019-05-19,,0
2019-05-20,,0
2019-05-24,,0
2019-05-25,,0
2019-05-27,0.3922964632511139,100
2019-05-29,,0
2019-05-30,,0
2019-06-01,0.39393508434295654,100
2019-06-03,,0
2019-06-04,,0
2019-06-06,0.41441574692726135,100
2019-06-08,,0
2019-06-09,,0
2019-06-11,,0
2019-06-13,,0
2019-06-14,,0
2019-06-16,,0
2019-06-18,,0
2019-06-19,,0
2019-06-21,,0
2019-06-23,,0
2019-06-24,,0
2019-06-26,,0
2019-06-28,0.5170223712921143,100
2019-06-29,,0
2019-07-01,,0
2019-07-03,,0
2019-07-04,0.5436647534370422,100
2019-07-06,,0
2019-07-08,,0
2019-07-09,,0
2019-07-11,0.5174727439880371,100
2019-07-13,0.5052826404571533,100
2019-07-14,,0
2019-07-16,,0
2019-07-18,,0
2019-07-19,,0
2019-07-21,0.49657753109931946,100
2019-07-23,,0
2019-07-24,0.47302061319351196,100
2019-07-26,0.43867066502571106,100
2019-07-28,0.41961830854415894,100
2019-07-29,0.3998018801212311,70
2019-07-31,0.4307900667190552,100
2019-08-02,,0
2019-08-03,,0
2019-08-05,,0
2019-08-07,0.4397314786911011,100
2019-08-08,,0
2019-08-10,,0
2019-08-12,,0
2019-08-13,,0
2019-08-15,,0
2019-08-17,,0
2019-08-18,,0
2019-08-20,,0
2019-08-22,0.499141663312912,100
2019-08-23,,0
2019-08-25,,0
2019-08-27,,0
2019-08-28,0.4886874854564667,100
2019-08-30,,0
2019-09-01,,0
2019-09-02,,0
2019-09-04,0.549078643321991,100
2019-09-06,,0
2019-09-07,,0
2019-09-09,0.5078784227371216,100
2019-09-11,,0
2019-09-12,,0
2019-09-14,,0
2019-09-16,,0
2019-09-17,,0
2019-09-19,0.5565144419670105,100
2019-09-21,,0
2019-09-22,0.5496545433998108,100
2019-09-24,,0
2019-09-26,0.5125058889389038,100
2019-09-27,0.5304762125015259,100
2019-09-29,,0
2019-10-01,,0
2019-10-02,,0
2019-10-04,,0
2019-10-06,,0
2019-10-07,,0
2019-10-09,0.5105549097061157,100
2019-10-11,,0
2019-10-12,,0
2019-10-14,,0
2019-10-16,,0
2019-10-17,,0
2019-10-19,,0
2019-10-21,,0
2019-10-22,0.16255620121955872,100
2019-10-24,,0
2019-10-26,,0
2019-10-27,,0
2019-10-29,,0
2019-10-31,,0
2019-11-01,,0
2019-11-03,,0
2019-11-05,,0
2019-11-06,,0
2019-11-08,,0
2019-11-10,,0
2019-11-11,,0
2019-11-15,,0
2019-11-18,,0
2019-11-21,,0
2020-01-24,,0
2020-01-27,,0
2020-01-30,,0
2020-02-01,,0
2020-02-03,,0
2020-02-04,,0
2020-02-06,,0
2020-02-08,,0
2020-02-09,,0
2020-02-11,,0
2020-02-13,,0
2020-02-14,,0
2020-02-16,,0
2020-02-18,,0
2020-02-19,,0
2020-02-21,,0
2020-02-23,,0
2020-02-24,,0
2020-02-26,,0
2020-02-28,,0
2020-02-29,,0
2020-03-02,,0
2020-03-04,,0
2020-03-05,,0
2020-03-07,,0
2020-03-09,,0
2020-03-10,,0
2020-03-12,,0
2020-03-14,,0
2020-03-15,,0
2020-03-17,,0
2020-03-19,,0
2020-03-20,,0
2020-03-22,,0
2020-03-24,,0
2020-03-25,,0
2020-03-27,,0
2020-03-29,,0
2020-03-30,,0
2020-04-01,,0
2020-04-03,,0
2020-04-04,,0
2020-04-06,,0
2020-04-08,,0
2020-04-09,,0
2020-04-11,,0
2020-04-13,,0
2020-04-14,,0
2020-04-16,,0
2020-04-18,,0
2020-04-19,,0
2020-04-21,,0
2020-04-23,,0
2020-04-24,,0
2020-04-26,,0
2020-04-28,,0
2020-04-29,,0
2020-05-01,,0
2020-05-03,,0
2020-05-04,,0
2020-05-06,,0
2020-05-08,,0
2020-05-09,,0
2020-05-11,,0
2020-05-13,,0
2020-05-14,,0
2020-05-16,,0
2020-05-18,,0
2020-05-19,,0
2020-05-21,0.3458719849586487,95
2020-05-23,0.33074840903282166,100
2020-05-24,,0
2020-05-26,,0
2020-05-28,,0
2020-05-29,,0
2020-05-31,0.3504124879837036,100
2020-06-02,0.2730008363723755,4
2020-06-03,,0
2020-06-05,,0
2020-06-07,,0
2020-06-08,0.4199952483177185,100
2020-06-10,0.42703238129615784,100
2020-06-12,0.42909952998161316,100
2020-06-13,0.44220906496047974,100
2020-06-15,,0
2020-06-17,0.4451833665370941,100
2020-06-18,,0
2020-06-20,0.4730280935764313,100
2020-06-22,0.4524706304073334,100
2020-06-23,,0
2020-06-25,0.45100194215774536,100
2020-06-27,0.4506920874118805,100
2020-06-28,0.4595322012901306,100
2020-06-30,,0
2020-07-02,0.43678024411201477,100
2020-07-03,,0
2020-07-05,,0
2020-07-07,,0
2020-07-08,,0
2020-07-10,,0
2020-07-12,,0
2020-07-13,,0
2020-07-15,,0
2020-07-17,0.5075543522834778,100
2020-07-18,,0
2020-07-20,,0
2020-07-22,,0
2020-07-23,,0
2020-07-25,,0
2020-07-27,,0
2020-07-28,,0
2020-07-30,,0
2020-08-01,,0
2020-08-02,,0
2020-08-04,,0
2020-08-06,,0
2020-08-07,,0
2020-08-09,0.5877162218093872,100
2020-08-11,,0
2020-08-12,,0
2020-08-14,,0
2020-08-16,0.5836620926856995,100
2020-08-17,0.6007584929466248,100
2020-08-19,,0
2020-08-21,0.5369189381599426,100
2020-08-22,,0
2020-08-24,0.5917375087738037,100
2020-08-26,,0
2020-08-27,,0
2020-08-29,,0
2020-08-31,,0
2020-09-01,0.5660570859909058,100
2020-09-03,,0
2020-09-05,,0
2020-09-06,,0
2020-09-08,,0
2020-09-10,0.5488370060920715,100
2020-09-11,0.555275022983551,100
2020-09-13,,0
2020-09-15,,0
2020-09-16,,0
2020-09-18,0.36604413390159607,99
2020-09-20,,0
2020-09-21,,0
2020-09-23,0.3610808551311493,15
2020-09-25,0.4967924654483795,100
2020-09-26,,0
2020-09-28,,0
2020-09-30,,0
2020-10-01,,0
2020-10-03,0.35444194078445435,100
2020-10-06,,0
2020-10-08,,0
2020-10-10,0.3349456489086151,64
2020-10-11,,0
2020-10-13,,0
2020-10-15,,0
2020-10-16,0.42467135190963745,100
2020-10-18,,0
2020-10-20,,0
2020-10-21,,0
2020-10-23,,0
2020-10-25,,0
2020-10-26,,0
2020-10-28,,0
2020-10-30,,0
2020-10-31,,0
2020-11-02,,0
2020-11-04,0.320041298866272,100
2020-11-05,0.33111125230789185,100
2020-11-07,,0
2020-11-09,0.2679538428783417,100
2021-01-18,,0
2021-01-21,,0
2021-01-24,,0
2021-01-28,,0
2021-01-31,,0
2021-02-02,,0
2021-02-03,,0
2021-02-05,,0
2021-02-07,,0
2021-02-08,,0
2021-02-10,,0
2021-02-12,,0
2021-02-13,,0
2021-02-15,,0
2021-02-17,,0
2021-02-18,,0
2021-02-20,,0
2021-02-22,,0
2021-02-23,,0
2021-02-25,,0
2021-02-27,,0
2021-02-28,,0
2021-03-02,,0
2021-03-04,,0
2021-03-05,,0
2021-03-07,,0
2021-03-09,,0
2021-03-10,,0
2021-03-12,,0
2021-03-14,,0
2021-03-15,,0
2021-03-17,,0
2021-03-19,,0
2021-03-20,,0
2021-03-22,,0
2021-03-24,,0
2021-03-25,,0
2021-03-27,,0
2021-03-29,,0
2021-03-30,,0
2021-04-01,,0
2021-04-03,,0
2021-04-04,,0
2021-04-06,,0
2021-04-08,,0
2021-04-09,,0
2021-04-11,,0
2021-04-13,,0
2021-04-14,,0
2021-04-16,,0
2021-04-18,,0
2021-04-19,,0
2021-04-21,,0
2021-04-23,,0
2021-04-24,,0
2021-04-26,,0
2021-04-28,,0
2021-04-29,,0
2021-05-01,,0
2021-05-03,,0
2021-05-04,,0
2021-05-06,,0
2021-05-08,,0
2021-05-09,,0
2021-05-11,,0
2021-05-13,,0
2021-05-14,,0
2021-05-16,,0
2021-05-18,,0
2021-05-19,,0
2021-05-21,,0
2021-05-23,,0
2021-05-24,,0
2021-05-26,0.38820508122444153,100
2021-05-28,0.4110787808895111,100
2021-05-29,,0
2021-05-31,,0
2021-06-02,0.4418744444847107,100
2021-06-03,0.43867939710617065,100
2021-06-05,,0
2021-06-07,,0
2021-06-08,,0
2021-06-10,0.4693017601966858,100
2021-06-12,,0
2021-06-13,,0
2021-06-15,,0
2021-06-17,0.3810317814350128,36
2021-06-18,,0
2021-06-20,,0
2021-06-22,,0
2021-06-23,,0
2021-06-25,,0
2021-06-27,,0
2021-06-28,0.576790988445282,100
2021-06-30,,0
2021-07-02,0.5731702446937561,100
2021-07-03,,0
2021-07-05,0.5990563631057739,63
2021-07-07,,0
2021-07-08,0.6003438234329224,100
2021-07-10,,0
2021-07-12,0.5817787647247314,100
2021-07-13,0.6026378870010376,100
2021-07-15,0.5876242518424988,100
2021-07-17,,0
2021-07-18,,0
2021-07-20,0.604438066482544,100
2021-07-22,,0
2021-07-23,,0
2021-07-25,0.5637821555137634,100
2021-07-27,0.5583953261375427,100
2021-07-28,,0
2021-07-30,,0
2021-08-01,,0
2021-08-02,0.6319396495819092,100
2021-08-04,0.5841299891471863,100
2021-08-06,0.5753596425056458,100
2021-08-07,0.5838277339935303,100
2021-08-09,,0
2021-08-11,,0
2021-08-12,0.6115872859954834,100
2021-08-14,,0
2021-08-16,,0
2021-08-17,,0
2021-08-19,,0
2021-08-21,,0
2021-08-22,0.5723764896392822,100
2021-08-24,0.5439820885658264,100
2021-08-26,,0
2021-08-27,,0
2021-08-29,,0
2021-08-31,0.56615149974823,100
2021-09-01,,0
2021-09-03,,0
2021-09-05,,0
2021-09-06,,0
2021-09-08,,0
2021-09-10,,0
2021-09-11,,0
2021-09-13,0.6060600876808167,100
2021-09-15,0.6016425490379333,100
2021-09-16,,0
2021-09-18,,0
2021-09-20,,0
2021-09-21,,0
2021-09-23,,0
2021-09-25,,0
2021-09-26,0.40187665820121765,100
2021-09-28,,0
2021-09-30,,0
2021-10-01,,0
2021-10-03,,0
2021-10-05,,0
2021-10-06,,0
2021-10-08,,0
2021-10-10,,0
2021-10-11,,0
2021-10-13,0.45540034770965576,100
2021-10-15,,0
2021-10-16,,0
2021-10-18,,0
2021-10-20,,0
2021-10-21,,0
2021-10-23,,0
2021-10-25,,0
2021-10-26,,0
2021-10-28,,0
2021-10-30,,0
2021-10-31,,0
2021-11-02,,0
2021-11-04,,0
2021-11-05,,0
2021-11-07,,0
2021-11-10,,0
2021-11-14,,0
2021-11-17,,0
2021-11-20,,0
2021-11-24,,0
2022-01-23,,0
2022-01-26,,0
2022-01-29,,0
2022-01-31,,0
2022-02-02,,0
2022-02-03,,0
2022-02-05,,0
2022-02-07,,0
2022-02-08,,0
2022-02-10,,0
2022-02-12,,0
2022-02-13,,0
2022-02-15,,0
2022-02-17,,0
2022-02-18,,0
2022-02-20,,0
2022-02-22,,0
2022-02-23,,0
2022-02-25,,0
2022-02-27,,0
2022-02-28,,0
2022-03-02,,0
2022-03-04,,0
2022-03-05,,0
2022-03-07,,0
2022-03-09,,0
2022-03-10,,0
2022-03-12,,0
2022-03-14,,0
2022-03-15,,0
2022-03-17,,0
2022-03-19,,0
2022-03-20,,0
2022-03-22,,0
2022-03-24,,0
2022-03-25,,0
2022-03-27,,0
2022-03-29,,0
2022-03-30,,0
2022-04-01,,0
2022-04-03,,0
2022-04-04,,0
2022-04-06,,0
2022-04-08,,0
2022-04-09,,0
2022-04-11,,0
2022-04-13,,0
2022-04-14,,0
2022-04-16,,0
2022-04-18,,0
2022-04-19,,0
2022-04-21,,0
2022-04-23,,0
2022-04-24,,0
2022-04-26,,0
2022-04-28,,0
2022-04-29,,0
2022-05-01,,0
2022-05-03,,0
2022-05-04,,0
2022-05-06,,0
2022-05-08,0.3160806894302368,100
2022-05-09,,0
2022-05-11,,0
2022-05-13,0.3173506557941437,100
2022-05-14,,0
2022-05-16,,0
2022-05-18,0.33708691596984863,100
2022-05-19,,0
2022-05-21,0.35384342074394226,100
2022-05-23,0.37454739212989807,100
2022-05-24,,0
2022-05-26,,0
2022-05-28,,0
2022-05-29,0.4340793192386627,100
2022-05-31,,0
2022-06-02,,0
2022-06-03,,0
2022-06-05,0.45899102091789246,100
2022-06-07,0.4641779363155365,100
2022-06-08,,0
2022-06-10,,0
2022-06-12,,0
2022-06-13,,0
2022-06-15,0.3882993459701538,98
2022-06-17,,0
2022-06-18,,0
2022-06-20,,0
2022-06-22,0.48607337474823,100
2022-06-23,,0
2022-06-25,0.5038236975669861,100
2022-06-27,0.5192875862121582,100
2022-06-28,,0
2022-06-30,,0
2022-07-02,,0
2022-07-03,0.5927733182907104,100
2022-07-05,,0
2022-07-07,0.38707518577575684,100
2022-07-08,0.41936299204826355,85
2022-07-10,,0
2022-07-12,0.5477071404457092,100
2022-07-13,,0
2022-07-15,,0
2022-07-17,,0
2022-07-18,,0
2022-07-20,0.5263673663139343,100
2022-07-22,,0
2022-07-23,0.6147748231887817,100
2022-07-25,,0
2022-07-27,,0
2022-07-28,,0
2022-07-30,0.6040366888046265,100
2022-08-01,,0
2022-08-02,,0
2022-08-04,,0
2022-08-06,,0
2022-08-07,,0
2022-08-09,,0
2022-08-11,,0
2022-08-12,0.6374382972717285,100
2022-08-14,0.6034526824951172,100
2022-08-16,,0
2022-08-17,,0
2022-08-19,,0
2022-08-21,,0
2022-08-22,0.644459068775177,100
2022-08-24,,0
2022-08-26,0.6216232776641846,100
2022-08-27,,0
2022-08-29,,0
2022-08-31,0.5997772216796875,45
2022-09-01,,0
2022-09-03,,0
2022-09-05,0.6362625360488892,100
2022-09-06,,0
2022-09-08,0.5926923751831055,100
2022-09-10,0.6059442162513733,100
2022-09-11,0.5355936884880066,100
2022-09-13,,0
2022-09-15,,0
2022-09-16,,0
2022-09-18,,0
2022-09-20,0.5689807534217834,100
2022-09-21,,0
2022-09-23,,0
2022-09-25,,0
2022-09-26,,0
2022-09-28,,0
2022-09-30,,0
2022-10-01,,0
2022-10-03,,0
2022-10-05,,0
2022-10-06,,0
2022-10-08,0.5087254047393799,100
2022-10-10,,0
2022-10-11,,0
2022-10-13,0.4740789830684662,100
2022-10-15,,0
2022-10-16,,0
2022-10-18,0.4876967668533325,100
2022-10-20,,0
2022-10-21,0.3623049855232239,100
2022-10-23,0.4503887891769409,100
2022-10-25,0.26641345024108887,97
2022-10-26,,0
2022-10-28,,0
2022-10-30,0.19603246450424194,36
2022-10-31,,0
2022-11-02,,0
2022-11-04,,0
2022-11-05,,0
2022-11-09,,0
2022-11-10,,0
2022-11-12,0.33134546875953674,68
2022-11-15,0.13140033185482025,100
2022-11-19,,0
2022-11-22,,0
2023-01-18,,0
2023-01-21,,0
2023-01-24,,0
2023-01-28,,0
2023-01-31,,0
2023-02-02,,0
2023-02-03,,0
2023-02-05,,0
2023-02-07,,0
2023-02-08,,0
2023-02-10,,0
2023-02-12,,0
2023-02-13,,0
2023-02-15,,0
2023-02-17,,0
2023-02-18,,0
2023-02-20,,0
2023-02-22,,0
2023-02-23,,0
2023-02-25,,0
2023-02-27,,0
2023-02-28,,0
2023-03-02,,0
2023-03-04,,0
2023-03-05,,0
2023-03-07,,0
2023-03-09,,0
2023-03-10,,0
2023-03-12,,0
2023-03-14,,0
2023-03-15,,0
2023-03-17,,0
2023-03-19,,0
2023-03-20,,0
2023-03-22,,0
2023-03-24,,0
2023-03-25,,0
2023-03-27,,0
2023-03-29,,0
2023-03-30,,0
2023-04-01,,0
2023-04-03,,0
2023-04-04,,0
2023-04-06,,0
2023-04-08,,0
2023-04-09,,0
2023-04-11,,0
2023-04-13,,0
2023-04-14,,0
2023-04-16,,0
2023-04-18,,0
2023-04-19,,0
2023-04-21,,0
2023-04-23,,0
2023-04-24,,0
2023-04-26,,0
2023-04-28,,0
2023-04-29,,0
2023-05-01,,0
2023-05-03,,0
2023-05-04,,0
2023-05-06,,0
2023-05-08,,0
2023-05-09,,0
2023-05-11,0.2943859100341797,98
2023-05-13,,0
2023-05-14,0.31296560168266296,100
2023-05-16,0.3024151027202606,100
2023-05-18,,0
2023-05-19,,0
2023-05-21,0.3387826383113861,93
2023-05-23,0.36419677734375,100
2023-05-24,,0
2023-05-26,,0
2023-05-28,,0
2023-05-29,,0
2023-05-31,,0
2023-06-02,,0
2023-06-03,,0
2023-06-05,0.43485528230667114,100
2023-06-07,0.3730863928794861,97
2023-06-08,,0
2023-06-10,,0
2023-06-12,,0
2023-06-13,,0
2023-06-15,0.4446411728858948,100
2023-06-17,0.40879321098327637,100
2023-06-18,,0
2023-06-20,,0
2023-06-22,,0
2023-06-23,,0
2023-06-25,,0
2023-06-27,,0
2023-06-28,,0
2023-06-30,,0
2023-07-02,,0
2023-07-03,,0
2023-07-05,,0
2023-07-07,,0
2023-07-08,,0
2023-07-10,0.44628623127937317,81
2023-07-12,0.4224618077278137,100
2023-07-13,,0
2023-07-15,0.4456906318664551,100
2023-07-17,,0
2023-07-18,,0
2023-07-20,,0
2023-07-22,,0
2023-07-23,,0
2023-07-25,,0
2023-07-27,,0
2023-07-28,,0
2023-07-30,0.5035917162895203,100
2023-08-01,,0
2023-08-02,,0
2023-08-04,,0
2023-08-06,,0
2023-08-07,,0
2023-08-09,,0
2023-08-11,,0
2023-08-12,,0
2023-08-14,,0
2023-08-16,,0
2023-08-17,,0
2023-08-19,0.5253421068191528,100
2023-08-21,,0
2023-08-22,,0
2023-08-24,,0
2023-08-26,,0
2023-08-27,0.5481194257736206,29
2023-08-29,0.5182615518569946,100
2023-08-31,,0
2023-09-01,,0
2023-09-03,,0
2023-09-05,0.5655322074890137,100
2023-09-06,,0
2023-09-08,,0
2023-09-10,0.3088265657424927,5
2023-09-11,0.4304746091365814,77
2023-09-13,0.5827332139015198,100
2023-09-15,,0
2023-09-16,,0
2023-09-18,,0
2023-09-20,,0
2023-09-21,,0
2023-09-23,,0
2023-09-25,,0
2023-09-26,0.5179995894432068,100
2023-09-28,,0
2023-09-30,,0
2023-10-01,,0
2023-10-03,0.5190791487693787,100
2023-10-05,0.5227689146995544,100
2023-10-06,,0
2023-10-08,,0
2023-10-10,,0
2023-10-11,,0
2023-10-13,,0
2023-10-15,0.26860347390174866,99
2023-10-16,,0
2023-10-18,,0
2023-10-20,0.1632365733385086,100
2023-10-21,0.18212810158729553,100
2023-10-23,,0
2023-10-25,,0
2023-10-26,,0
2023-10-28,,0
2023-10-30,,0
2023-10-31,,0
2023-11-02,,0
2023-11-04,,0
2023-11-05,,0
2023-11-07,,0
2023-11-09,,0
2023-11-10,,0
2023-11-14,,0
2023-11-17,,0
2023-11-20,,0
2023-11-24,,0
2024-01-23,,0
2024-01-26,,0
2024-01-29,,0
2024-02-02,,0
2024-02-03,,0
2024-02-05,,0
2024-02-07,,0
2024-02-08,,0
2024-02-10,,0
2024-02-12,,0
2024-02-13,,0
2024-02-15,,0
2024-02-17,,0
2024-02-18,,0
2024-02-20,,0
2024-02-22,,0
2024-02-23,,0
2024-02-25,,0
2024-02-27,,0
2024-02-28,,0
2024-03-01,,0
