t,FAPAR_mean
2021-09-11,0.6712383
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.8207135
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.71809304
2021-10-31,
2021-11-02,0.56062907
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,0.44243318
2021-11-20,
2021-11-22,0.4077947
2021-11-25,0.14382301
2021-11-27,
2021-11-30,
2021-12-02,0.37377787
2021-12-05,
2021-12-07,0.32184753
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.35841778
2021-12-22,
2021-12-25,0.12041584
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.3901018
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.33869976
2022-03-07,0.34307143
2022-03-10,0.3305087
2022-03-12,0.3391519
2022-03-15,
2022-03-17,
2022-03-20,0.30728048
2022-03-22,0.31598136
2022-03-25,0.2759096
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.37211835
2022-04-14,
2022-04-16,0.44911984
2022-04-19,0.47409576
2022-04-21,
2022-04-24,0.52427715
2022-04-26,
2022-04-29,0.5797243
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.7586037
2022-05-11,0.79473203
2022-05-14,0.8503214
2022-05-16,0.82435006
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.8631813
2022-05-29,
2022-05-31,
2022-06-03,0.849405
2022-06-05,
2022-06-08,
2022-06-10,0.86628616
2022-06-13,
2022-06-15,0.8614236
2022-06-18,0.8123601
2022-06-20,
2022-06-23,0.854519
2022-06-25,
2022-06-28,0.86484194
2022-06-30,0.84593576
2022-07-03,
2022-07-05,0.88673455
2022-07-08,0.850064
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.7827776
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,
2022-08-04,
2022-08-07,
2022-08-09,0.70146245
2022-08-12,0.76558954
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.79655516
2022-08-27,
2022-08-29,
2022-09-01,0.80499834
2022-09-03,0.79593545
2022-09-06,0.74741286
2022-09-08,
2022-09-11,
2022-09-13,0.7720709
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,0.8157747
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,0.51133883
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.6718409
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,0.49276724
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,0.33463386
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.2617616
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.40406728
2023-02-10,0.3008613
2023-02-13,
2023-02-15,0.3576186
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.33604878
2023-03-02,0.2061758
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.3325227
2023-03-30,
2023-04-01,
2023-04-04,0.3335689
2023-04-06,0.31531897
2023-04-09,0.32516995
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.41088754
2023-04-21,0.39726406
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.66108745
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,
2023-05-31,0.7866475
2023-06-03,0.8396149
2023-06-05,0.82393295
2023-06-08,
2023-06-10,0.8226086
2023-06-13,0.86966187
2023-06-15,
2023-06-18,0.83653575
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,0.8453967
2023-06-30,
2023-07-03,
2023-07-05,0.8312839
2023-07-08,0.84605265
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.80083203
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.78059196
2023-08-22,0.7627174
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.8132581
2023-09-08,0.82052255
2023-09-11,0.786618
2023-09-13,
2023-09-16,0.80036396
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.8061446
2023-09-28,0.77894354
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,0.40267956
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.60338193
2023-11-10,0.6039396
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.2683219
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,0.0966637
2024-03-06,0.31544188
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,0.31423128
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,0.37536228
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,0.6273929
2024-04-30,0.6745913
2024-05-03,
2024-05-05,
2024-05-08,0.81506544
2024-05-10,
2024-05-13,0.8329743
2024-05-15,0.82618344
2024-05-18,
2024-05-20,
2024-05-23,0.84826213
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,0.85721797
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,0.84959394
2024-06-29,0.8489077
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,
2024-07-17,0.77999085
2024-07-19,
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.8045265
2024-08-01,
2024-08-03,
2024-08-06,0.7831439
2024-08-08,
2024-08-11,
2024-08-13,0.7769128
2024-08-16,0.78848267
2024-08-18,
2024-08-21,0.79446
2024-08-23,0.74655795
2024-08-26,0.7960058
2024-08-28,0.7774566
2024-08-31,
2024-09-02,0.76275367
2024-09-05,0.77013546
2024-09-07,0.7404727
2024-09-10,
2024-09-12,
2024-09-15,0.7737438
2024-09-17,
2024-09-20,0.7673872
2024-09-22,0.7978835
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.81322366
2024-10-17,
2024-10-20,0.68225265
2024-10-22,0.728779
2024-10-25,0.7157879
2024-10-27,0.7324452
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.44603005
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,0.3703065
2024-12-26,
2024-12-29,
