t,FAPAR_mean
2018-01-29,0.54458636
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,0.404405
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,0.41261494
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,0.4117366
2018-04-19,0.38560998
2018-04-22,0.39284799
2018-04-24,
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,0.4947533
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,0.5626261
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,0.67867935
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,0.7990431
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,
2018-07-01,
2018-07-03,
2018-07-06,
2018-07-08,0.60599506
2018-07-11,
2018-07-13,0.6165324
2018-07-16,0.6956841
2018-07-18,0.6503483
2018-07-21,
2018-07-23,
2018-07-26,0.6897066
2018-07-28,
2018-07-31,0.6579068
2018-08-02,0.62223065
2018-08-05,0.59001946
2018-08-07,0.65487653
2018-08-10,
2018-08-12,0.6467393
2018-08-15,0.64627033
2018-08-17,0.6405616
2018-08-20,0.6111646
2018-08-22,0.6096675
2018-08-25,
2018-08-27,0.64019096
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,0.61560076
2018-09-09,
2018-09-11,
2018-09-14,
2018-09-16,0.61971384
2018-09-19,0.61959803
2018-09-21,0.61169136
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,0.63490826
2018-10-06,
2018-10-09,
2018-10-11,0.584188
2018-10-16,0.5568968
2018-10-19,0.5396012
2018-10-21,
2018-10-24,
2018-10-26,0.5542403
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,0.27710718
2018-11-08,
2018-11-10,0.5487985
2018-11-15,
2018-11-18,
2018-11-20,0.49453232
2018-11-23,0.27599648
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,0.40432855
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.44611448
2019-03-25,
2019-03-28,
2019-03-30,0.40098554
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,0.38328096
2019-04-22,
2019-04-24,0.37525836
2019-04-27,
2019-04-29,
2019-05-02,0.40660655
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,
2019-05-17,0.4166832
2019-05-19,
2019-05-24,0.4401202
2019-05-27,
2019-05-29,
2019-06-01,0.51299316
2019-06-03,0.51510364
2019-06-06,
2019-06-11,0.62929255
2019-06-13,0.65184104
2019-06-16,
2019-06-18,0.69504654
2019-06-21,
2019-06-23,
2019-06-26,0.7084807
2019-06-28,0.74846154
2019-07-01,
2019-07-03,
2019-07-06,0.7153353
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,0.76820076
2019-07-18,
2019-07-21,
2019-07-23,0.73094666
2019-07-26,0.73795366
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,0.8428408
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,
2019-08-27,0.73247606
2019-08-30,0.716846
2019-09-01,
2019-09-04,0.74145615
2019-09-06,
2019-09-09,
2019-09-11,
2019-09-14,
2019-09-16,
2019-09-19,0.7278848
2019-09-21,0.6889852
2019-09-24,
2019-09-26,
2019-09-29,0.68255734
2019-10-01,0.6608353
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,
2019-10-14,
2019-10-16,0.64878935
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.6043313
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.62354785
2019-11-13,
2019-11-15,
2019-11-18,0.6175203
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,0.26458058
2019-12-05,0.42322248
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.58157307
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,0.6094249
2020-01-02,0.6295402
2020-01-04,
2020-01-07,
2020-01-09,0.5573763
2020-01-12,0.66598815
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,0.47584534
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,0.26624689
2020-02-08,0.48318923
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,0.67076015
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,0.448896
2020-03-22,
2020-03-24,0.45089898
2020-03-27,0.4459567
2020-03-29,
2020-04-01,0.46292412
2020-04-03,0.42140648
2020-04-06,0.43567327
2020-04-08,0.4059838
2020-04-11,0.41149577
2020-04-13,
2020-04-16,0.41878778
2020-04-18,0.3704477
2020-04-21,
2020-04-23,0.37595785
2020-04-26,0.39726347
2020-04-28,
2020-05-01,
2020-05-03,
2020-05-06,0.44642136
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.4171081
2020-05-21,
2020-05-23,
2020-05-26,
2020-05-28,
2020-05-31,
2020-06-02,
2020-06-05,0.52713513
2020-06-07,
2020-06-10,
2020-06-12,0.61689687
2020-06-15,
2020-06-17,0.63996637
2020-06-20,
2020-06-22,
2020-06-25,
2020-06-27,0.71573716
2020-06-30,0.7085083
2020-07-02,
2020-07-05,0.5585984
2020-07-07,
2020-07-10,0.6644537
2020-07-12,0.7209999
2020-07-15,0.5860253
2020-07-17,
2020-07-20,
2020-07-22,0.68131405
2020-07-25,
2020-07-27,0.68627954
2020-07-30,0.687836
2020-08-01,0.69151235
2020-08-04,
2020-08-06,0.67712677
2020-08-09,0.68471324
2020-08-11,0.6788634
2020-08-14,
2020-08-16,0.69088286
2020-08-19,0.70781654
2020-08-21,0.6940855
2020-08-24,
2020-08-26,0.6876922
2020-08-29,
2020-08-31,
2020-09-03,0.71875226
2020-09-05,0.5037089
2020-09-08,0.7114521
2020-09-10,
2020-09-13,0.66084474
2020-09-15,0.67146593
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.6486094
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,0.45872942
2020-10-25,0.62924606
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,0.18741792
2020-11-09,0.5518658
2020-11-12,
2020-11-14,0.6003508
2020-11-17,0.54580826
2020-11-19,
2020-11-22,0.6732014
2020-11-24,0.08157461
2020-11-27,0.62294066
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,0.8259349
2020-12-19,0.61799484
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,0.4678891
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,0.5109689
2021-02-22,0.52361876
2021-02-25,0.50052524
2021-02-27,
2021-03-02,0.5175397
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,0.44420898
2021-03-27,
2021-03-29,0.41927794
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,0.41981596
2021-04-23,0.40621364
2021-04-26,
2021-04-28,0.38063586
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,0.4375188
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,0.4653563
2021-05-31,0.50138444
2021-06-02,0.46887705
2021-06-05,
2021-06-07,
2021-06-10,0.54865795
2021-06-12,
2021-06-15,0.60385144
2021-06-17,0.6116306
2021-06-20,
2021-06-22,0.6674537
2021-06-25,
2021-06-27,0.7087829
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,0.74113965
2021-07-25,
2021-07-27,
2021-07-30,
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,0.652766
2021-08-14,0.664202
2021-08-16,
2021-08-19,
2021-08-21,0.69436187
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,0.70006776
2021-09-05,0.6933167
2021-09-08,
2021-09-10,0.6654029
2021-09-13,0.67452025
2021-09-15,
2021-09-18,0.69039243
2021-09-20,
2021-09-23,0.69721866
2021-09-25,0.67126364
2021-09-28,
2021-09-30,
2021-10-03,0.67133975
2021-10-05,
2021-10-08,
2021-10-10,
2021-10-13,
2021-10-15,
2021-10-18,0.63882464
2021-10-20,0.6199921
2021-10-23,0.66514444
2021-10-25,
2021-10-28,0.6747619
2021-10-30,0.6518438
2021-11-02,0.6695339
2021-11-04,
2021-11-07,
2021-11-12,0.15394236
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,0.3091857
2021-12-22,0.34780917
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,0.65943575
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,0.4241526
2022-01-16,0.5595229
2022-01-18,
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.575948
2022-02-12,0.60341805
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,0.30794856
2022-02-27,
2022-03-02,
2022-03-04,0.5072705
2022-03-07,
2022-03-09,0.4928304
2022-03-12,0.526725
2022-03-14,0.48570335
2022-03-17,
2022-03-19,0.4444839
2022-03-22,0.44215646
2022-03-24,0.42262042
2022-03-27,0.42676446
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.42850018
2022-04-13,
2022-04-16,
2022-04-18,0.41472638
2022-04-21,0.40497503
2022-04-23,
2022-04-26,
2022-04-28,0.39810386
2022-05-01,
2022-05-03,0.3915678
2022-05-06,
2022-05-08,
2022-05-11,0.41451773
2022-05-13,
2022-05-16,
2022-05-18,0.4409956
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.5822198
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,0.6589129
2022-06-15,
2022-06-17,
2022-06-20,
2022-06-22,
2022-06-25,0.7205088
2022-06-27,0.6830056
2022-06-30,0.6989316
2022-07-02,0.7241965
2022-07-05,
2022-07-07,
2022-07-10,0.7154416
2022-07-12,0.839009
2022-07-15,
2022-07-17,0.71363634
2022-07-20,
2022-07-22,0.7081431
2022-07-25,0.69015324
2022-07-27,
2022-07-30,
2022-08-01,0.7071928
2022-08-04,0.68662673
2022-08-06,
2022-08-09,0.69159245
2022-08-11,0.6901125
2022-08-14,0.6933606
2022-08-16,0.68250316
2022-08-19,
2022-08-21,
2022-08-24,0.6725116
2022-08-26,
2022-08-29,0.69297653
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,0.6553323
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,0.6553128
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,0.41100025
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.58423615
2022-10-28,
2022-10-30,
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,0.61527246
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,0.7190473
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.6499008
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,0.6683519
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,0.6149659
2023-02-07,0.65240127
2023-02-10,0.6136577
2023-02-12,0.5884045
2023-02-15,0.63428116
2023-02-17,
2023-02-20,0.5997018
2023-02-22,0.5315502
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,0.502733
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,0.47888887
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,0.6027555
2023-05-31,0.61839586
2023-06-02,
2023-06-05,
2023-06-07,0.68324065
2023-06-10,
2023-06-12,0.724384
2023-06-15,
2023-06-17,
2023-06-20,
2023-06-22,0.6905455
2023-06-25,0.6894357
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,0.7169916
2023-07-10,
2023-07-12,
2023-07-15,0.7019356
2023-07-17,0.8002141
2023-07-20,
2023-07-22,
2023-07-25,0.7337408
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.7194748
2023-08-14,0.7014612
2023-08-16,0.71721584
2023-08-19,0.7054577
2023-08-21,0.695312
2023-08-24,0.68842995
2023-08-26,
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.72946435
2023-09-08,0.69625014
2023-09-10,0.678427
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,0.7059392
2023-09-23,
2023-09-25,0.73021054
2023-09-28,0.7146086
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,0.6762669
2023-10-13,
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.6946373
2023-10-28,0.70031804
2023-10-30,
2023-11-02,
2023-11-04,0.61326253
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,0.33079895
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.74918145
2024-01-31,
2024-02-02,
2024-02-05,0.548637
2024-02-07,0.59431285
2024-02-10,
2024-02-12,
2024-02-15,0.66588473
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,0.65299857
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,0.6099549
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,0.57577074
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,0.53821737
2024-04-30,
2024-05-02,0.5066753
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,0.6352535
2024-05-22,0.53044474
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.7370807
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.7305062
2024-06-21,
2024-06-24,0.76529866
2024-06-26,
2024-06-29,0.71423286
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,0.74991226
2024-07-11,
2024-07-14,0.77698183
2024-07-16,0.69181085
2024-07-19,
2024-07-21,
2024-07-24,
2024-07-26,
2024-07-29,0.7617543
2024-07-31,0.7378339
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.74843013
2024-08-13,0.71252346
2024-08-15,0.7300899
2024-08-18,
2024-08-20,
2024-08-23,0.7377797
2024-08-25,
2024-08-28,0.7233079
2024-08-30,
2024-09-02,0.7264393
2024-09-04,0.7198659
2024-09-07,0.7443269
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,0.7269659
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,
2024-10-02,
2024-10-04,
2024-10-07,0.5219352
2024-10-09,0.7251213
2024-10-12,
2024-10-14,
2024-10-17,0.7128227
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,0.61144793
2024-10-29,0.6885849
2024-11-01,0.66720605
2024-11-03,
2024-11-06,0.69589496
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,0.76160264
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.4530966
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,0.76943994
2024-12-23,
2024-12-26,
2024-12-28,
