t,FAPAR_mean
2019-11-12,
2019-11-17,0.62633806
2019-11-22,
2019-11-27,
2019-12-02,0.4261302
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.39974782
2020-01-11,
2020-01-16,0.39385027
2020-01-21,0.40878898
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,
2020-03-26,0.35333836
2020-03-31,
2020-04-05,0.42450905
2020-04-10,0.608422
2020-04-15,0.7977868
2020-04-20,0.85036534
2020-04-25,
2020-04-30,
2020-05-05,
2020-05-10,
2020-05-15,0.90100867
2020-05-20,0.8950617
2020-05-25,
2020-05-30,0.9050058
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,0.9013532
2020-06-29,
2020-07-04,
2020-07-09,0.8867516
2020-07-14,0.62165713
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,0.82213455
2020-08-13,
2020-08-18,
2020-08-23,0.8719099
2020-08-28,
2020-09-02,
2020-09-07,0.8381467
2020-09-12,0.81089324
2020-09-17,0.7861683
2020-09-22,0.8079428
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,
2020-10-27,
2020-11-01,
2020-11-06,0.7535407
2020-11-11,
2020-11-16,
2020-11-21,0.5761874
2020-11-26,0.53877646
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.40643227
2020-12-31,
2021-01-05,
2021-01-10,0.4100901
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,0.18355182
2021-02-19,
2021-02-24,0.27200317
2021-03-01,0.33124232
2021-03-06,0.34248745
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,0.35755005
2021-04-05,
2021-04-10,
2021-04-15,
2021-04-20,
2021-04-25,0.6222512
2021-04-30,0.48971853
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,0.8903422
2021-06-04,
2021-06-09,0.854535
2021-06-14,0.8998524
2021-06-19,0.8999222
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,0.8380364
2021-07-24,
2021-07-29,
2021-08-03,
2021-08-08,0.8794954
2021-08-13,0.8181286
2021-08-18,
2021-08-23,
2021-08-28,0.42831552
2021-09-02,0.84303516
2021-09-07,0.82967734
2021-09-12,
2021-09-17,0.8360567
2021-09-22,0.8454135
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,
2021-10-17,
2021-10-22,0.8284464
2021-10-27,0.7565303
2021-11-01,
2021-11-06,0.6640264
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,0.33325118
2021-12-06,
2021-12-11,
2021-12-16,
2021-12-21,0.41977474
2021-12-26,
2021-12-31,0.38430682
2022-01-05,0.37099177
2022-01-10,
2022-01-15,0.37977722
2022-01-20,
2022-01-25,
2022-01-30,0.36690772
2022-02-04,
2022-02-09,0.38237005
2022-02-14,
2022-02-19,0.36522433
2022-02-24,0.2248029
2022-03-01,
2022-03-06,0.34603894
2022-03-11,
2022-03-16,
2022-03-21,0.3031815
2022-03-26,0.33020657
2022-03-31,
2022-04-05,
2022-04-10,
2022-04-15,0.58127123
2022-04-20,0.7224882
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,0.88738436
2022-05-20,
2022-05-25,
2022-05-30,
2022-06-04,0.89337486
2022-06-09,
2022-06-14,
2022-06-19,0.8785536
2022-06-24,
2022-06-29,
2022-07-04,0.88340753
2022-07-09,0.8759632
2022-07-14,
2022-07-19,0.8524373
2022-07-24,0.85436857
2022-07-29,0.85140294
2022-08-03,0.85411996
2022-08-08,0.85002446
2022-08-13,0.8460324
2022-08-18,0.8053622
2022-08-23,
2022-08-28,
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,
2022-09-22,0.85234255
2022-09-27,
2022-10-02,
2022-10-07,0.8121851
2022-10-12,0.67862535
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,0.8241513
2022-11-06,
2022-11-11,
2022-11-16,
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,0.40181005
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,
2023-02-09,0.37627858
2023-02-14,0.3763572
2023-02-19,
2023-02-24,
2023-03-01,
2023-03-06,
2023-03-11,
2023-03-16,
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.38654622
2023-04-10,
2023-04-15,
2023-04-20,0.5228689
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,0.8329067
2023-05-30,
2023-06-04,0.84922063
2023-06-09,
2023-06-14,0.87121403
2023-06-19,
2023-06-24,0.86869854
2023-06-29,
2023-07-04,
2023-07-09,0.84466547
2023-07-14,0.8482001
2023-07-19,
2023-07-24,
2023-07-29,
2023-08-03,
2023-08-08,0.8262117
2023-08-13,
2023-08-18,
2023-08-23,
2023-08-28,
2023-09-02,0.7932206
2023-09-07,0.8194518
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,
2023-10-02,
2023-10-07,0.75369537
2023-10-12,
2023-10-17,0.8046599
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.032760262
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.44960722
2024-01-25,
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,
2024-02-19,
2024-02-24,
2024-02-29,
2024-03-05,
2024-03-10,
2024-03-15,
2024-03-20,
2024-03-25,0.3307424
2024-03-30,
2024-04-04,
2024-04-09,
2024-04-14,
2024-04-19,
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,
2024-05-14,
2024-05-19,0.87459046
2024-05-24,
2024-05-29,
2024-06-03,0.8856954
2024-06-08,
2024-06-13,
2024-06-18,
2024-06-23,
2024-06-28,0.8618685
2024-07-03,
2024-07-08,
2024-07-13,
2024-07-18,0.827637
2024-07-23,
2024-07-28,
2024-08-02,
2024-08-07,
2024-08-12,0.8066123
2024-08-17,
2024-08-22,0.8070061
2024-08-27,
2024-09-01,0.78336513
2024-09-06,0.80457085
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,0.7988087
2024-10-16,
2024-10-21,0.7306498
2024-10-26,0.7165265
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,
2024-11-20,0.5334637
2024-11-25,
2024-11-30,
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.38435802
2024-12-25,
2024-12-30,
