t,FAPAR_mean
2022-01-19,
2022-01-24,
2022-01-29,
2022-02-03,
2022-02-08,
2022-02-13,
2022-02-18,
2022-02-23,
2022-02-28,
2022-03-05,
2022-03-10,
2022-03-15,
2022-03-20,
2022-03-25,
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,
2022-05-09,
2022-05-14,0.28484672
2022-05-19,0.33986562
2022-05-24,
2022-05-29,0.7207406
2022-06-03,
2022-06-08,
2022-06-13,
2022-06-18,0.8268668
2022-06-23,0.87118423
2022-06-28,
2022-07-03,0.8110581
2022-07-08,0.793738
2022-07-13,0.71322596
2022-07-18,0.60177785
2022-07-23,0.46973568
2022-07-28,
2022-08-02,0.4568218
2022-08-07,
2022-08-12,0.39303806
2022-08-17,
2022-08-22,0.4025241
2022-08-27,0.42364436
2022-09-01,0.41367996
2022-09-06,0.33560216
2022-09-11,0.4260885
2022-09-16,
2022-09-21,0.39833122
2022-09-26,0.38628614
2022-10-01,
2022-10-06,0.31203416
2022-10-11,0.2943839
2022-10-16,0.2764627
2022-10-21,
2022-10-26,0.27023333
2022-10-31,0.2302638
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,0.23616707
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,0.8789252
2023-06-28,0.8654732
2023-07-03,0.88473016
2023-07-08,0.88658494
2023-07-13,0.80564815
2023-07-18,0.8287219
2023-07-23,0.77485746
2023-07-28,
2023-08-02,0.6760947
2023-08-07,0.65666777
2023-08-12,0.6178133
2023-08-17,0.32339907
2023-08-22,0.45132187
2023-08-27,
2023-09-01,0.3310971
2023-09-06,0.4328926
2023-09-11,0.38509488
2023-09-16,
2023-09-21,
2023-09-26,0.39600128
2023-10-01,0.37608445
2023-10-06,0.36336717
2023-10-11,0.34778452
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,0.25633872
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,0.7802962
2024-06-22,
2024-06-27,0.36077398
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,0.84512275
2024-07-22,0.88531095
2024-07-27,0.8185345
2024-08-01,
2024-08-06,0.72576714
2024-08-11,0.31679115
2024-08-16,
2024-08-21,0.6037519
2024-08-26,0.5616204
2024-08-31,0.2985819
2024-09-05,
2024-09-10,0.49258205
2024-09-15,0.4727648
2024-09-20,0.41722906
2024-09-25,
2024-09-30,
2024-10-05,0.34297955
2024-10-10,
2024-10-15,
2024-10-20,0.09702474
2024-10-25,0.11164621
2024-10-30,0.22972797
2024-11-04,0.2229341
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
