t,FAPAR_mean
2021-11-07,0.19651985
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.72404754
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,0.3559611
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.70537555
2022-01-09,
2022-01-11,
2022-01-14,0.6817503
2022-01-16,
2022-01-19,
2022-01-21,0.7257995
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.7566593
2022-03-02,0.7043507
2022-03-05,
2022-03-07,0.7337112
2022-03-10,
2022-03-12,0.72206485
2022-03-15,0.6124754
2022-03-17,
2022-03-20,0.5162906
2022-03-22,0.63301146
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.6463046
2022-04-19,0.6020243
2022-04-21,
2022-04-24,0.59725463
2022-04-26,0.6279859
2022-04-29,0.6107194
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.5935932
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,0.6348256
2022-06-08,
2022-06-10,
2022-06-13,
2022-06-15,
2022-06-18,0.6512359
2022-06-20,0.7155008
2022-06-23,
2022-06-25,0.66909766
2022-06-28,0.65829664
2022-06-30,
2022-07-03,0.41618907
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,0.66049224
2022-07-15,
2022-07-18,
2022-07-20,0.67894703
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,0.5742015
2022-08-02,0.667311
2022-08-04,0.6757292
2022-08-07,
2022-08-09,
2022-08-12,0.6779352
2022-08-14,0.6631898
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.69814104
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.7312292
2022-09-18,
2022-09-21,0.77833074
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,0.7038922
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,0.6820017
2022-10-26,
2022-10-28,0.68802243
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,0.39508286
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.7273757
2023-02-10,
2023-02-13,0.69902134
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.72277313
2023-03-02,0.7373095
2023-03-05,0.7315865
2023-03-07,
2023-03-10,
2023-03-12,0.7373558
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,0.6484796
2023-04-04,
2023-04-06,0.6573944
2023-04-09,0.61142015
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.59933734
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,0.5642986
2023-05-01,
2023-05-04,
2023-05-06,0.55159724
2023-05-09,0.58514005
2023-05-11,
2023-05-14,0.5734283
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,0.60975933
2023-05-31,0.60411936
2023-06-03,
2023-06-05,
2023-06-08,0.62641084
2023-06-10,0.6377752
2023-06-13,0.6253115
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,0.6118838
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,0.5611425
2023-07-15,0.62824196
2023-07-18,
2023-07-20,0.6957809
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,0.49491543
2023-08-17,
2023-08-19,
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.68721104
2023-09-08,0.7043539
2023-09-11,0.64117515
2023-09-13,
2023-09-16,0.37689587
2023-09-18,
2023-09-21,0.70613724
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,0.77794546
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,0.7546849
2023-11-27,
2023-11-30,0.17293905
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,0.115798935
2023-12-25,
2023-12-27,0.7052673
2023-12-30,
2024-01-01,
2024-01-04,0.41446784
2024-01-06,0.5951842
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,0.39609987
2024-01-19,0.2207689
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.7537253
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,0.6954567
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.6236573
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,0.59525955
2024-04-30,
2024-05-03,0.5556538
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,0.58860654
2024-05-15,0.5854984
2024-05-18,0.5964384
2024-05-20,0.6162669
2024-05-23,
2024-05-25,0.61086553
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,0.65925026
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.6612944
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,0.6829387
2024-07-17,
2024-07-19,0.6608414
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.6424137
2024-08-01,
2024-08-03,
2024-08-06,
2024-08-08,0.6687801
2024-08-11,
2024-08-13,0.6639757
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,
2024-08-28,0.6771126
2024-08-31,
2024-09-02,
2024-09-05,0.6550879
2024-09-07,
2024-09-10,0.7215302
2024-09-12,
2024-09-15,0.71486783
2024-09-17,
2024-09-20,0.6933173
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.6717216
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,0.12679684
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
