t,FAPAR_mean
2023-02-11,0.17736301
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.37555894
2023-03-03,0.377797
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.434804
2023-04-17,0.4419481
2023-04-20,
2023-04-22,0.48933053
2023-04-25,0.4707579
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.49087924
2023-05-10,0.46761295
2023-05-12,0.4744474
2023-05-15,0.48116452
2023-05-17,
2023-05-20,0.4863869
2023-05-22,0.47112313
2023-05-25,0.4132966
2023-05-27,0.5563735
2023-05-30,0.47349948
2023-06-01,
2023-06-04,
2023-06-06,0.65012
2023-06-09,0.60002935
2023-06-11,0.6069933
2023-06-14,0.62362057
2023-06-16,0.60546833
2023-06-19,0.6627318
2023-06-21,0.6405518
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.6030221
2023-07-11,
2023-07-14,0.6678074
2023-07-16,
2023-07-19,
2023-07-21,0.68196434
2023-07-26,0.69507784
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,0.6629994
2023-08-08,
2023-08-13,
2023-08-15,0.66527283
2023-08-18,
2023-08-20,0.694458
2023-08-23,
2023-08-25,0.58234626
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.561297
2023-09-09,
2023-09-12,
2023-09-14,0.6661107
2023-09-17,
2023-09-19,
2023-09-22,0.61731493
2023-09-24,0.5095217
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,0.58018667
2023-10-07,
2023-10-09,0.5086767
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.6159694
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-28,
2023-12-01,
2023-12-08,
2023-12-11,
2023-12-18,
2023-12-21,
2023-12-28,
2023-12-31,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,0.27434695
2024-02-04,
2024-02-06,
2024-02-09,0.3568447
2024-02-11,0.3584184
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,0.4487889
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.4964727
2024-05-04,0.47561386
2024-05-06,
2024-05-09,
2024-05-11,0.5005869
2024-05-14,0.45498878
2024-05-16,0.47075874
2024-05-19,0.5348671
2024-05-21,0.5619268
2024-05-24,
2024-05-26,
2024-05-29,0.5907795
2024-05-31,0.64186835
2024-06-03,
2024-06-05,0.6626622
2024-06-08,0.66758704
2024-06-10,
2024-06-13,0.6742549
2024-06-15,0.7457568
2024-06-18,0.68039465
2024-06-20,0.7073032
2024-06-23,
2024-06-25,0.68615824
2024-06-28,0.6495618
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.39065024
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.69448906
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,
2024-08-14,0.6854113
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.6370653
2024-08-29,0.67546046
2024-09-03,0.6436222
2024-09-06,0.6651524
2024-09-08,0.63687557
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.626936
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.65709794
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.6056705
2024-10-18,
2024-10-21,
2024-10-23,0.5412804
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.5119645
2024-11-20,
2024-11-22,
2024-11-25,
2024-12-05,
2024-12-12,0.21935897
2024-12-15,
2024-12-22,
2024-12-25,
