t,FAPAR_mean
2022-12-09,
2022-12-14,
2022-12-19,
2022-12-24,
2022-12-29,
2023-01-03,
2023-01-08,
2023-01-13,
2023-01-18,
2023-01-23,
2023-01-28,
2023-02-02,
2023-02-07,
2023-02-12,
2023-02-17,
2023-02-22,
2023-02-27,
2023-03-04,
2023-03-09,
2023-03-14,
2023-03-19,
2023-03-24,
2023-03-29,
2023-04-03,
2023-04-08,
2023-04-13,
2023-04-18,
2023-04-23,
2023-04-28,
2023-05-03,0.5163174
2023-05-08,
2023-05-13,
2023-05-18,
2023-05-23,
2023-05-28,0.5659319
2023-06-02,
2023-06-07,
2023-06-12,0.607414
2023-06-17,
2023-06-22,
2023-06-27,
2023-07-02,
2023-07-07,
2023-07-12,
2023-07-17,0.6078427
2023-07-22,0.6041018
2023-07-27,
2023-08-01,
2023-08-06,
2023-08-11,0.5955426
2023-08-16,
2023-08-21,
2023-08-26,
2023-08-31,
2023-09-05,0.6082515
2023-09-10,0.58600676
2023-09-15,
2023-09-20,0.5992182
2023-09-25,0.6005391
2023-09-30,0.5022011
2023-10-05,
2023-10-10,
2023-10-15,
2023-10-20,
2023-10-25,
2023-10-30,
2023-11-04,
2023-11-09,
2023-11-14,
2023-11-19,
2023-11-24,
2023-11-29,
2023-12-09,
2023-12-14,
2023-12-19,
2023-12-24,
2023-12-29,
2024-01-03,
2024-01-08,
2024-01-13,
2024-01-18,
2024-01-23,
2024-01-28,0.6422515
2024-02-02,
2024-02-07,
2024-02-12,
2024-02-17,
2024-02-22,
2024-02-27,
2024-03-03,
2024-03-08,0.5354766
2024-03-13,
2024-03-18,0.50538826
2024-03-23,
2024-03-28,0.54562193
2024-04-02,
2024-04-07,
2024-04-12,0.51531124
2024-04-17,
2024-04-22,
2024-04-27,0.5392554
2024-05-02,
2024-05-07,
2024-05-17,
2024-05-22,
2024-05-27,
2024-06-01,
2024-06-06,
2024-06-11,
2024-06-16,
2024-06-21,
2024-06-26,
2024-07-01,
2024-07-06,0.5858463
2024-07-11,
2024-07-16,
2024-07-21,
2024-07-26,
2024-07-31,
2024-08-05,
2024-08-10,0.5756099
2024-08-15,
2024-08-20,0.37464234
2024-08-25,
2024-08-30,0.5349835
2024-09-04,0.55681235
2024-09-09,
2024-09-14,
2024-09-19,0.5849108
2024-09-24,
2024-09-29,
2024-10-04,
2024-10-09,0.57207334
2024-10-14,
2024-10-19,
2024-10-24,0.549657
2024-10-29,
2024-11-03,
2024-11-08,
2024-11-13,
2024-11-18,
2024-11-23,0.47642842
2024-11-28,
2024-12-03,
2024-12-08,
2024-12-13,
2024-12-18,
2024-12-23,0.37556353
2024-12-28,0.487253
