t,FAPAR_mean
2020-04-12,0.50181675
2020-04-14,0.5743213
2020-04-17,0.6454769
2020-04-19,0.75750285
2020-04-22,0.83852357
2020-04-24,0.8607577
2020-04-27,0.89345086
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,0.91238487
2020-05-09,
2020-05-12,0.92747116
2020-05-14,
2020-05-17,0.91309303
2020-05-19,0.9172331
2020-05-22,
2020-05-24,
2020-05-27,
2020-05-29,0.9156726
2020-06-01,0.90798455
2020-06-03,
2020-06-06,
2020-06-08,
2020-06-11,
2020-06-13,
2020-06-16,
2020-06-18,
2020-06-21,
2020-06-23,0.90805036
2020-06-26,
2020-06-28,
2020-07-01,0.89292276
2020-07-03,
2020-07-06,0.8920018
2020-07-08,
2020-07-11,
2020-07-13,0.9038404
2020-07-16,
2020-07-18,
2020-07-21,0.8586995
2020-07-23,0.84754753
2020-07-26,
2020-07-28,
2020-07-31,0.8641224
2020-08-02,
2020-08-05,0.8687945
2020-08-07,0.8583473
2020-08-10,
2020-08-12,0.8242418
2020-08-15,
2020-08-17,0.8563499
2020-08-20,0.859173
2020-08-22,0.84927315
2020-08-25,0.5188857
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,0.86665785
2020-09-11,0.8422697
2020-09-14,
2020-09-16,0.8385901
2020-09-19,
2020-09-21,0.83496547
2020-09-24,
2020-09-26,
2020-09-29,
2020-10-01,
2020-10-04,0.8610407
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,0.67042434
2020-11-03,
2020-11-05,0.61179173
2020-11-08,
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,0.5280334
2020-11-20,
2020-11-23,
2020-11-25,0.51413965
2020-11-28,0.46658415
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,
2020-12-10,0.4426474
2020-12-13,
2020-12-15,
2020-12-18,0.4629129
2020-12-20,
2020-12-23,
2020-12-25,
2020-12-28,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,0.23421152
2021-02-13,0.24499469
2021-02-16,0.34941536
2021-02-18,
2021-02-21,0.40894076
2021-02-23,0.32568663
2021-02-26,
2021-02-28,0.38940436
2021-03-03,
2021-03-05,
2021-03-08,0.3700917
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,0.32020918
2021-04-02,0.35195094
2021-04-04,0.3421647
2021-04-07,
2021-04-09,0.33028844
2021-04-12,
2021-04-14,
2021-04-17,
2021-04-19,
2021-04-22,0.36455417
2021-04-24,0.40781286
2021-04-27,0.4948908
2021-04-29,
2021-05-02,
2021-05-04,
2021-05-07,
2021-05-09,0.7446401
2021-05-12,
2021-05-14,0.86363244
2021-05-17,
2021-05-19,
2021-05-22,0.8718096
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,0.8885446
2021-06-03,
2021-06-06,
2021-06-08,
2021-06-11,0.8958249
2021-06-13,0.9112275
2021-06-16,0.8970504
2021-06-18,
2021-06-21,0.9064117
2021-06-23,
2021-06-26,0.8588254
2021-06-28,
2021-07-01,
2021-07-03,
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,
2021-07-16,
2021-07-18,0.8543484
2021-07-21,0.86144555
2021-07-23,0.8653971
2021-07-26,
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,0.58443016
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,0.86921656
2021-08-27,
2021-08-30,
2021-09-01,0.8769086
2021-09-04,0.8537554
2021-09-06,0.85961914
2021-09-09,
2021-09-11,
2021-09-14,
2021-09-16,
2021-09-19,
2021-09-21,0.8678076
2021-09-24,0.8642631
2021-09-26,
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,0.87737346
2021-10-11,
2021-10-14,0.8680299
2021-10-16,
2021-10-19,
2021-10-21,
2021-10-24,0.8227802
2021-10-26,
2021-10-29,0.5808085
2021-10-31,
2021-11-03,
2021-11-05,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,
2021-11-23,0.4996783
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-15,
2021-12-18,0.2891914
2021-12-20,
2021-12-23,
2021-12-25,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,0.48986548
2022-01-14,0.47329357
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,0.5127845
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,0.4609364
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,0.45277056
2022-02-26,0.45942125
2022-02-28,0.4430023
2022-03-03,0.4060656
2022-03-05,0.4150702
2022-03-08,0.40013516
2022-03-10,0.39500767
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,0.3490657
2022-03-23,0.31071737
2022-03-25,0.3183831
2022-03-28,0.30896816
2022-03-30,
2022-04-02,
2022-04-04,0.3409284
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.4671271
2022-04-19,
2022-04-22,0.5456989
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,0.85775054
2022-05-07,
2022-05-09,0.90351635
2022-05-12,0.9132735
2022-05-14,0.930789
2022-05-17,0.8990774
2022-05-19,
2022-05-22,
2022-05-24,
2022-05-27,
2022-05-29,
2022-06-01,
2022-06-03,
2022-06-06,
2022-06-08,
2022-06-11,0.9240594
2022-06-13,0.9352436
2022-06-16,0.91805255
2022-06-18,0.91307634
2022-06-21,
2022-06-23,0.9199865
2022-06-26,
2022-06-28,0.9178896
2022-07-01,
2022-07-03,0.9118661
2022-07-06,
2022-07-08,0.9180713
2022-07-11,0.8844797
2022-07-13,0.91465926
2022-07-16,0.86597633
2022-07-18,0.89672023
2022-07-21,
2022-07-23,
2022-07-26,0.9368299
2022-07-28,
2022-07-31,
2022-08-02,0.9072396
2022-08-05,
2022-08-07,0.904706
2022-08-10,0.89224845
2022-08-12,0.8984934
2022-08-15,
2022-08-17,0.888131
2022-08-20,
2022-08-22,0.87949276
2022-08-25,0.885536
2022-08-27,
2022-08-30,
2022-09-01,0.88471544
2022-09-04,0.8845688
2022-09-06,0.8970918
2022-09-09,
2022-09-11,
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-24,
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.90716976
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.860745
2022-10-21,
2022-10-24,
2022-10-26,0.8725271
2022-10-29,
2022-10-31,
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,
2022-11-13,0.79698753
2022-11-15,
2022-11-18,
2022-11-20,0.3408435
2022-11-23,0.57853466
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-18,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-28,0.2641203
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,0.4806573
2023-02-11,0.45782393
2023-02-13,0.311724
2023-02-16,
2023-02-18,
2023-02-21,0.4279616
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,0.3760644
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,0.2965404
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.3374274
2023-04-07,
2023-04-09,0.34193024
2023-04-12,
2023-04-14,
2023-04-17,
2023-04-19,
2023-04-22,
2023-04-24,
2023-04-27,0.4936464
2023-04-29,
2023-05-02,0.7158477
2023-05-04,0.7729395
2023-05-07,
2023-05-09,
2023-05-12,
2023-05-14,
2023-05-17,
2023-05-19,
2023-05-22,0.902274
2023-05-24,0.91557556
2023-05-27,0.87664944
2023-05-29,0.90465516
2023-06-01,0.9018562
2023-06-03,0.90417814
2023-06-06,0.91329104
2023-06-08,
2023-06-11,0.9044855
2023-06-13,0.91734904
2023-06-16,0.9370947
2023-06-18,0.92094797
2023-06-21,
2023-06-23,
2023-06-26,0.8717058
2023-06-28,0.78350675
2023-07-01,
2023-07-03,
2023-07-06,0.8974367
2023-07-08,
2023-07-11,0.86468416
2023-07-13,0.89472026
2023-07-16,0.887044
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,
2023-08-02,
2023-08-05,
2023-08-07,
2023-08-10,0.86163217
2023-08-12,
2023-08-15,
2023-08-17,0.8362604
2023-08-20,0.8280181
2023-08-22,0.8371882
2023-08-25,
2023-08-27,
2023-08-30,0.8379725
2023-09-01,
2023-09-04,0.8645524
2023-09-06,0.8620533
2023-09-09,0.8457907
2023-09-11,0.85172415
2023-09-14,0.85988814
2023-09-16,
2023-09-19,
2023-09-21,
2023-09-26,0.8669682
2023-09-29,
2023-10-01,0.85410964
2023-10-04,
2023-10-06,0.8511179
2023-10-09,
2023-10-11,0.86798483
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,0.6437686
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,0.4670638
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,0.50660574
2023-12-20,
2023-12-23,
2023-12-25,
2023-12-28,
2023-12-30,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,0.3801331
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,0.5006142
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-02-28,
2024-03-02,
2024-03-04,
2024-03-07,0.36353034
2024-03-09,
2024-03-12,
2024-03-14,0.30802953
2024-03-17,
2024-03-19,
2024-03-22,0.32673246
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,
2024-04-21,
2024-04-23,
2024-04-26,
2024-04-28,
2024-05-01,
2024-05-03,
2024-05-06,
2024-05-08,0.86773205
2024-05-11,0.80596745
2024-05-13,
2024-05-16,
2024-05-18,
2024-05-21,
2024-05-23,
2024-05-26,
2024-05-28,0.84342134
2024-05-31,
2024-06-02,
2024-06-05,
2024-06-07,0.87651336
2024-06-10,
2024-06-12,0.8710724
2024-06-15,
2024-06-17,
2024-06-20,
2024-06-22,
2024-06-25,0.8384932
2024-06-27,0.8626217
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,0.79778045
2024-07-12,
2024-07-15,0.77591723
2024-07-17,0.55709827
2024-07-20,0.7832078
2024-07-22,
2024-07-25,
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,0.80923903
2024-08-14,0.3966011
2024-08-16,0.79791343
2024-08-19,0.8017589
2024-08-21,
2024-08-24,0.7975364
2024-08-26,0.80747473
2024-08-29,0.7847101
2024-08-31,0.70381016
2024-09-03,0.80318403
2024-09-05,0.77670604
2024-09-08,
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,0.8093369
2024-09-20,0.8185961
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,
2024-10-03,
2024-10-05,0.8360743
2024-10-08,
2024-10-10,
2024-10-13,
2024-10-15,
2024-10-18,
2024-10-20,
2024-10-23,0.76432335
2024-10-25,
2024-10-28,0.70068
2024-10-30,
2024-11-02,
2024-11-04,0.5898332
2024-11-07,
2024-11-09,0.5342811
2024-11-12,
2024-11-14,
2024-11-17,
2024-11-19,
2024-11-22,
2024-11-24,0.39738658
2024-11-27,
2024-11-29,0.52506244
2024-12-02,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-17,
2024-12-19,
2024-12-22,
2024-12-24,
2024-12-27,0.4600928
2024-12-29,
