t,FAPAR_mean
2022-02-18,
2022-02-20,
2022-02-22,0.28942806
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,0.575634
2022-03-02,
2022-03-04,0.56644446
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,0.49480003
2022-03-14,
2022-03-15,0.5153588
2022-03-17,
2022-03-19,
2022-03-20,0.46001512
2022-03-22,0.3463813
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,0.12671211
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,0.36472738
2022-04-16,
2022-04-18,
2022-04-19,0.38603726
2022-04-21,0.4622382
2022-04-23,
2022-04-24,0.47821152
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,0.46161
2022-05-03,
2022-05-04,
2022-05-06,0.46164155
2022-05-08,
2022-05-09,
2022-05-11,0.5043973
2022-05-13,0.5234208
2022-05-14,
2022-05-16,
2022-05-18,0.4930645
2022-05-19,
2022-05-21,0.46632174
2022-05-23,0.4789771
2022-05-24,0.45877182
2022-05-26,
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,
2022-06-07,0.52198344
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,0.55999
2022-06-22,0.4844874
2022-06-23,
2022-06-25,0.5242729
2022-06-27,0.5217763
2022-06-28,0.5240392
2022-06-30,0.5232785
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,0.6153909
2022-07-10,
2022-07-12,
2022-07-13,0.39488983
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.49148166
2022-07-22,
2022-07-23,0.56193346
2022-07-25,
2022-07-27,
2022-07-28,0.39997897
2022-07-30,0.45459804
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,0.6024293
2022-08-12,0.56774974
2022-08-14,0.5265244
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.5665765
2022-08-24,
2022-08-26,0.57538843
2022-08-27,
2022-08-29,0.61036634
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,0.5941134
2022-09-06,
2022-09-08,0.54953074
2022-09-10,0.5931813
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.5893003
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.5749379
2022-10-10,
2022-10-11,
2022-10-13,0.5265803
2022-10-15,
2022-10-16,
2022-10-18,0.55880535
2022-10-20,
2022-10-21,0.019918287
2022-10-23,0.57028896
2022-10-25,0.19474398
2022-10-26,0.14837794
2022-10-28,0.3912612
2022-10-30,0.4337773
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-12,0.5234328
2022-11-15,0.45105693
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,0.45673755
2023-01-31,0.26920134
2023-02-02,0.26802927
2023-02-03,0.3017667
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,0.51854414
2023-02-12,
2023-02-13,
2023-02-15,0.48815274
2023-02-17,0.4257239
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,0.10613066
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,0.4802605
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,0.3822935
2023-03-27,0.41163287
2023-03-29,0.1374958
2023-03-30,0.4058944
2023-04-01,0.41105515
2023-04-03,0.5209582
2023-04-04,0.49927986
2023-04-06,
2023-04-08,0.38141114
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,0.38692406
2023-04-16,0.35900828
2023-04-18,0.48368448
2023-04-19,
2023-04-21,0.45227674
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,0.38274738
2023-05-08,0.5013569
2023-05-09,0.38556242
2023-05-11,0.5002708
2023-05-13,
2023-05-14,0.4770139
2023-05-16,0.41209304
2023-05-18,
2023-05-19,
2023-05-21,0.46612176
2023-05-23,
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,0.49918482
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.5154397
2023-06-07,0.5194878
2023-06-08,
2023-06-10,0.502333
2023-06-12,
2023-06-13,
2023-06-15,0.5376139
2023-06-17,0.51705277
2023-06-18,0.52131784
2023-06-20,0.52870613
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,
2023-07-12,0.5424671
2023-07-13,
2023-07-15,0.5439117
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,0.5394683
2023-08-16,
2023-08-17,
2023-08-19,0.5727395
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.5459246
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,0.54297435
2023-09-13,0.5505429
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.52088845
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.53749466
2023-10-05,0.5596929
2023-10-06,
2023-10-08,0.55053586
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.56069857
2023-10-16,
2023-10-18,0.3364503
2023-10-20,0.5819442
2023-10-21,0.58951604
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,0.20423675
2024-02-02,
2024-02-03,0.41982666
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,0.12194038
2024-02-12,
2024-02-13,0.36894703
2024-02-15,
2024-02-17,0.17806892
2024-02-18,0.3527972
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.17862941
2024-03-08,
2024-03-09,0.43881574
2024-03-11,0.41362256
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,0.5565853
2024-03-19,0.5432433
2024-03-21,0.53824383
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,0.17775576
2024-04-03,0.29933992
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,0.38667688
2024-04-15,0.17561485
2024-04-17,
2024-04-18,0.37908757
2024-04-20,
2024-04-22,0.16920356
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,0.44814783
2024-05-02,
2024-05-03,0.45601797
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,0.45798475
2024-05-13,
2024-05-15,0.49908924
2024-05-17,0.4930991
2024-05-18,0.4167297
2024-05-20,
2024-05-22,0.47928464
2024-05-23,0.4590784
2024-05-25,
2024-05-27,
2024-05-28,0.49658236
2024-05-30,0.48844787
2024-06-01,0.53457046
2024-06-02,0.5277906
2024-06-04,0.55245954
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.5739158
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,0.55827385
2024-06-29,
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,
2024-07-17,
2024-07-19,
2024-07-21,0.52892655
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,0.5504863
2024-08-08,
2024-08-10,
2024-08-11,
2024-08-13,0.5513395
2024-08-15,
2024-08-16,
2024-08-18,0.5471947
2024-08-20,
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.5447798
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,0.5465598
2024-09-04,
2024-09-05,0.4615717
2024-09-07,0.52432215
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.5901379
2024-09-15,0.5673826
2024-09-17,0.5820137
2024-09-19,0.56160104
2024-09-20,
2024-09-22,0.54696614
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.60931325
2024-09-30,0.58824927
2024-10-02,0.58714825
2024-10-04,
2024-10-05,0.61355835
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.59222996
2024-10-14,
2024-10-15,0.567326
2024-10-17,0.51792264
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,0.1376858
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,0.49796388
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.43145275
2024-11-09,0.46466595
2024-11-11,
2024-11-14,0.4623468
2024-11-18,
2024-11-21,
