t,FAPAR_mean
2018-05-01,
2018-05-04,
2018-05-06,0.578567
2018-05-09,
2018-05-11,0.62216336
2018-05-14,0.7210537
2018-05-16,
2018-05-19,0.7274398
2018-05-21,
2018-05-24,
2018-05-26,0.80499333
2018-05-29,
2018-05-31,0.8274848
2018-06-03,
2018-06-05,0.8514982
2018-06-08,
2018-06-10,0.2570086
2018-06-13,
2018-06-15,
2018-06-18,0.8547827
2018-06-20,
2018-06-23,
2018-06-25,
2018-06-28,
2018-06-30,0.83408576
2018-07-03,0.83266646
2018-07-05,0.80374753
2018-07-08,
2018-07-10,
2018-07-13,0.8412037
2018-07-15,0.8105742
2018-07-18,
2018-07-20,0.7953399
2018-07-23,0.41005284
2018-07-25,0.81509566
2018-07-28,0.7801718
2018-07-30,
2018-08-02,0.67184174
2018-08-04,0.76351243
2018-08-07,0.7252972
2018-08-09,0.7492859
2018-08-12,0.7797613
2018-08-14,
2018-08-17,0.75384265
2018-08-19,0.74545467
2018-08-22,0.7276909
2018-08-24,
2018-08-27,0.755635
2018-08-29,0.7531775
2018-09-01,
2018-09-03,
2018-09-06,0.6839898
2018-09-08,0.7366032
2018-09-11,
2018-09-13,0.67158616
2018-09-16,0.6802789
2018-09-18,0.6759015
2018-09-21,0.6723159
2018-09-23,
2018-09-26,
2018-09-28,0.6419332
2018-10-01,
2018-10-03,
2018-10-06,0.5678642
2018-10-08,
2018-10-11,0.5420568
2018-10-13,0.5074183
2018-10-16,0.46791676
2018-10-18,
2018-10-21,
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,0.34759787
2018-11-02,
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.27111942
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,0.29026246
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,
2018-12-20,
2018-12-22,
2018-12-25,
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,0.19580118
2019-01-21,0.18656823
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,0.21397816
2019-02-03,
2019-02-05,
2019-02-08,0.19692141
2019-02-10,
2019-02-13,
2019-02-15,0.18572323
2019-02-18,
2019-02-20,0.17067485
2019-02-23,
2019-02-25,0.15406655
2019-02-28,0.16814238
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.16510412
2019-03-22,0.14153716
2019-03-25,0.24730814
2019-03-27,
2019-03-30,0.17843302
2019-04-01,0.16764866
2019-04-04,0.17701466
2019-04-06,
2019-04-09,0.17988431
2019-04-11,
2019-04-14,
2019-04-16,0.20798147
2019-04-19,0.22248453
2019-04-21,0.22399025
2019-04-24,0.25596043
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,
2019-05-16,
2019-05-19,0.41979155
2019-05-21,
2019-05-24,0.6036576
2019-05-26,
2019-05-29,
2019-05-31,0.7391047
2019-06-03,0.75163317
2019-06-05,
2019-06-08,
2019-06-10,
2019-06-13,0.8213406
2019-06-15,
2019-06-18,0.84906566
2019-06-20,
2019-06-23,
2019-06-25,0.848555
2019-06-28,0.8477384
2019-06-30,0.8409026
2019-07-03,0.85001343
2019-07-05,0.77084184
2019-07-08,0.8857461
2019-07-10,0.86235
2019-07-13,
2019-07-15,
2019-07-18,0.8557619
2019-07-20,0.8209094
2019-07-23,0.8126747
2019-07-25,0.82160324
2019-07-28,
2019-07-30,
2019-08-02,0.8344502
2019-08-04,0.8000332
2019-08-07,
2019-08-09,0.79061186
2019-08-12,
2019-08-14,0.8204692
2019-08-17,
2019-08-19,
2019-08-22,
2019-08-24,
2019-08-27,0.7575241
2019-08-29,
2019-09-01,0.7327069
2019-09-03,0.75060636
2019-09-06,
2019-09-08,
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.70673394
2019-09-21,0.6791667
2019-09-23,
2019-09-26,
2019-09-28,
2019-10-01,0.6235617
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.53306663
2019-10-16,0.40743873
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,0.4078837
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.3370083
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,0.21465948
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,
2020-01-01,0.22439246
2020-01-04,
2020-01-06,0.22844511
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,
2020-01-21,
2020-01-24,0.12328931
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,0.14255643
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.12794326
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,0.18154728
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.18949844
2020-03-21,
2020-03-24,0.20219827
2020-03-26,
2020-03-29,
2020-03-31,
2020-04-03,0.18234462
2020-04-05,0.18083934
2020-04-08,0.19906351
2020-04-10,0.18245827
2020-04-13,
2020-04-15,0.19685733
2020-04-18,0.21314691
2020-04-20,0.23894928
2020-04-23,0.25253022
2020-04-25,0.25013402
2020-04-28,0.27242652
2020-04-30,0.25958014
2020-05-03,
2020-05-05,0.34966922
2020-05-08,0.383711
2020-05-10,
2020-05-13,
2020-05-15,
2020-05-18,0.53452337
2020-05-20,
2020-05-23,
2020-05-25,
2020-05-28,
2020-05-30,
2020-06-02,0.67778903
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.8316525
2020-06-24,0.8622641
2020-06-27,0.82599455
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,0.755388
2020-07-22,0.84088594
2020-07-24,
2020-07-27,
2020-07-29,0.8096334
2020-08-01,0.8165028
2020-08-03,
2020-08-06,0.7872797
2020-08-08,0.80503905
2020-08-11,0.79598457
2020-08-13,0.7910532
2020-08-16,0.80361915
2020-08-18,
2020-08-21,0.77636737
2020-08-23,0.7931625
2020-08-26,0.75464034
2020-08-28,
2020-08-31,
2020-09-02,0.77271837
2020-09-05,0.756897
2020-09-07,
2020-09-10,
2020-09-12,0.71507204
2020-09-15,
2020-09-17,
2020-09-20,0.707187
2020-09-22,0.6729929
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,0.6139672
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-22,
2020-10-25,0.46225825
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,
2020-11-06,
2020-11-09,
2020-11-11,
2020-11-14,
2020-11-19,0.2862638
2020-11-21,0.32151312
2020-11-24,
2020-11-26,
2020-11-29,0.26077703
2020-12-01,0.25055617
2020-12-04,
2020-12-06,0.2246749
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.24265745
2020-12-31,0.2520424
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.17053239
2021-02-27,
2021-03-01,
2021-03-04,
2021-03-06,0.16348289
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,
2021-03-26,0.15541501
2021-03-29,0.1855876
2021-03-31,0.14753589
2021-04-03,0.18872291
2021-04-05,
2021-04-08,
2021-04-10,
2021-04-13,
2021-04-15,
2021-04-18,
2021-04-20,0.1625932
2021-04-23,0.078199886
2021-04-25,
2021-04-28,
2021-04-30,0.21520348
2021-05-03,
2021-05-05,
2021-05-08,0.3033693
2021-05-10,0.30921897
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,0.5756429
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,0.6291252
2021-06-04,
2021-06-07,0.90810394
2021-06-09,0.8049605
2021-06-12,
2021-06-14,0.8324103
2021-06-17,0.842134
2021-06-19,0.85932463
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,0.8660952
2021-07-12,0.84026
2021-07-14,
2021-07-17,
2021-07-19,0.83845115
2021-07-22,
2021-07-24,0.83919275
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,0.83813614
2021-08-06,
2021-08-08,
2021-08-11,0.8201296
2021-08-13,0.79227716
2021-08-16,
2021-08-18,0.75421274
2021-08-21,0.7661304
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.71824735
2021-09-05,0.7327224
2021-09-07,
2021-09-10,0.7090132
2021-09-12,0.41575292
2021-09-15,0.7296263
2021-09-17,
2021-09-20,
2021-09-22,
2021-09-25,0.68241274
2021-09-27,
2021-09-30,
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.5833342
2021-10-12,
2021-10-15,
2021-10-17,0.5247759
2021-10-20,0.47304577
2021-10-22,0.4721419
2021-10-25,
2021-10-27,0.39748448
2021-10-30,0.38253018
2021-11-01,
2021-11-04,
2021-11-06,0.3124629
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,0.10154855
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,0.20313387
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.1130374
2022-01-03,
2022-01-05,
2022-01-08,0.21994962
2022-01-10,
2022-01-13,
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,
2022-02-12,
2022-02-14,0.18952306
2022-02-17,
2022-02-19,0.19470182
2022-02-22,
2022-02-24,0.17072263
2022-02-27,
2022-03-01,0.18209644
2022-03-04,
2022-03-06,
2022-03-09,0.16997114
2022-03-11,0.16683918
2022-03-14,0.15163921
2022-03-16,
2022-03-19,
2022-03-21,0.19175823
2022-03-24,0.16394769
2022-03-26,0.15301374
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,0.16096422
2022-04-15,
2022-04-18,
2022-04-20,0.1653553
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,
2022-05-03,0.24614586
2022-05-05,
2022-05-08,
2022-05-10,0.38124397
2022-05-13,
2022-05-15,0.5383614
2022-05-18,
2022-05-20,0.6304625
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,0.84000987
2022-06-02,0.7854399
2022-06-04,0.7941593
2022-06-07,
2022-06-09,
2022-06-12,0.8307985
2022-06-14,
2022-06-17,
2022-06-19,
2022-06-22,0.8216782
2022-06-24,
2022-06-27,
2022-06-29,
2022-07-02,0.809088
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,
2022-07-14,0.7681724
2022-07-17,0.7933713
2022-07-19,0.7617285
2022-07-22,0.76623833
2022-07-24,0.75377065
2022-07-27,
2022-07-29,
2022-08-01,
2022-08-03,0.7363945
2022-08-06,
2022-08-08,0.74560803
2022-08-11,0.7211292
2022-08-13,
2022-08-16,0.72068036
2022-08-18,0.7242989
2022-08-21,
2022-08-23,
2022-08-26,0.6909719
2022-08-28,
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,0.6517773
2022-09-10,
2022-09-12,0.64128363
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.6271897
2022-09-25,
2022-09-27,
2022-09-30,
2022-10-02,
2022-10-05,
2022-10-07,
2022-10-10,0.52483
2022-10-12,
2022-10-15,
2022-10-17,0.41176105
2022-10-20,0.45078865
2022-10-22,
2022-10-25,0.38776293
2022-10-27,0.34986547
2022-10-30,0.3566762
2022-11-01,
2022-11-04,
2022-11-06,0.13054502
2022-11-09,
2022-11-11,
2022-11-14,0.28001904
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.17741524
2023-02-12,
2023-02-14,
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.13783056
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.1688943
2023-03-19,
2023-03-21,0.14873351
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.31232464
2023-05-05,0.32843062
2023-05-08,
2023-05-10,
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,0.6628356
2023-05-28,0.73007685
2023-05-30,0.69700605
2023-06-02,
2023-06-04,
2023-06-07,
2023-06-09,
2023-06-12,0.825338
2023-06-14,
2023-06-17,0.8412483
2023-06-19,0.80470186
2023-06-22,0.81200016
2023-06-24,
2023-06-27,
2023-06-29,0.8081009
2023-07-02,
2023-07-04,
2023-07-07,0.8478305
2023-07-09,0.8168413
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,0.77522635
2023-07-27,
2023-07-29,0.4931516
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,0.73787683
2023-08-13,0.7329357
2023-08-16,
2023-08-18,0.7157382
2023-08-21,0.60400426
2023-08-23,0.68302935
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.6955088
2023-09-07,0.67555666
2023-09-10,0.6678659
2023-09-12,0.661143
2023-09-15,0.6675062
2023-09-17,0.64655024
2023-09-20,0.6534178
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,0.5946401
2023-10-05,0.48415002
2023-10-07,
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.4850806
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,0.37910017
2023-11-04,0.38907176
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,0.24593653
2023-11-19,
2023-11-21,
2023-11-24,0.2703646
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,0.11977918
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-15,
2024-01-18,
2024-01-20,0.19643888
2024-01-23,
2024-01-25,
2024-01-28,0.20401026
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.18747608
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,0.18987742
2024-03-23,
2024-03-25,
2024-03-28,0.22334509
2024-03-30,
2024-04-02,
2024-04-04,0.22359975
2024-04-07,0.30823871
2024-04-09,0.3150241
2024-04-12,
2024-04-14,
2024-04-17,0.45013642
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,0.47670814
2024-04-29,0.47451448
2024-05-02,0.5345471
2024-05-04,
2024-05-07,
2024-05-09,
2024-05-14,0.6585656
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,0.78618336
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,0.7882633
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,0.79565376
2024-07-08,
2024-07-11,0.69633347
2024-07-13,
2024-07-16,
2024-07-18,0.7888697
2024-07-21,0.7747627
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,0.75648814
2024-08-05,
2024-08-07,0.7532476
2024-08-10,
2024-08-12,0.73246205
2024-08-15,0.7219755
2024-08-17,
2024-08-20,
2024-08-22,
2024-08-25,
2024-08-27,0.6957511
2024-08-30,0.6874308
2024-09-04,0.64876735
2024-09-06,
2024-09-09,
2024-09-11,0.7285089
2024-09-14,
2024-09-16,
2024-09-19,0.18417515
2024-09-21,0.1892059
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.41757295
2024-10-04,
2024-10-09,0.46336603
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.39579415
2024-10-24,
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,0.16603467
2024-11-18,
2024-11-20,
2024-11-23,0.28589287
2024-11-25,0.2682687
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,0.27566758
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,
2024-12-25,0.23857002
2024-12-28,0.24090107
2024-12-30,0.05122011
