t,FAPAR_mean
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.7339359
2018-02-20,
2018-02-23,0.71462125
2018-02-25,0.70035607
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.7412131
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,0.8036195
2018-04-21,0.7698774
2018-04-24,0.8031655
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,0.7962502
2018-05-06,0.75877875
2018-05-09,0.7984732
2018-05-11,
2018-05-14,
2018-05-16,0.7976596
2018-05-19,0.8115025
2018-05-21,
2018-05-24,0.7639062
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.3327984
2018-06-28,0.26515198
2018-06-30,0.17585693
2018-07-03,
2018-07-05,
2018-07-08,0.16511163
2018-07-10,0.12650405
2018-07-13,0.210185
2018-07-15,0.18665282
2018-07-18,
2018-07-20,
2018-07-23,0.08566042
2018-07-25,0.11601204
2018-07-28,
2018-07-30,
2018-08-02,0.10687443
2018-08-04,0.07445829
2018-08-07,0.100024156
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,0.103534624
2018-08-19,
2018-08-22,
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.07816588
2018-09-03,
2018-09-06,
2018-09-08,
2018-09-11,0.049183886
2018-09-13,
2018-09-16,0.07489149
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.07542855
2018-09-28,0.050035313
2018-10-01,
2018-10-03,
2018-10-06,0.0823096
2018-10-08,0.079541385
2018-10-11,0.07960056
2018-10-13,
2018-10-16,0.09866501
2018-10-18,0.09166478
2018-10-21,0.106387116
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.17757064
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.27255207
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.36108264
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.46732885
2018-12-12,0.47057718
2018-12-15,
2018-12-17,0.39109057
2018-12-20,0.46073338
2018-12-22,
2018-12-25,0.559089
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,
2019-01-21,0.4878626
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.6481282
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.42746377
2019-02-15,0.54546046
2019-02-18,0.52288663
2019-02-20,0.49758792
2019-02-23,0.5854015
2019-02-25,0.56068486
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,0.71505547
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.75169015
2019-03-22,0.14904557
2019-03-25,0.78329676
2019-03-27,
2019-03-30,
2019-04-01,0.8145497
2019-04-04,
2019-04-06,0.80244356
2019-04-09,
2019-04-11,0.79657125
2019-04-14,
2019-04-16,
2019-04-19,0.4179933
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,0.22088677
2019-05-09,
2019-05-11,
2019-05-14,0.13820289
2019-05-16,0.12592013
2019-05-19,
2019-05-24,0.1680096
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.24330804
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,0.506642
2019-06-30,
2019-07-03,0.52690405
2019-07-05,0.6878729
2019-07-08,0.6622593
2019-07-10,0.6462632
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,0.6323499
2019-07-23,0.63082397
2019-07-25,0.5565226
2019-07-28,
2019-07-30,0.7951428
2019-08-02,
2019-08-04,
2019-08-07,0.77598387
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,
2019-08-22,0.75544596
2019-08-24,
2019-08-27,
2019-08-29,
2019-09-01,0.7214017
2019-09-03,
2019-09-06,0.6557188
2019-09-08,
2019-09-11,0.5035933
2019-09-13,
2019-09-16,0.54137266
2019-09-18,0.11238245
2019-09-21,0.08266183
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,0.22464544
2019-10-08,
2019-10-11,
2019-10-13,
2019-10-16,
2019-10-18,0.16949129
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.34726983
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,0.40664333
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.3495524
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.59454787
2020-01-01,
2020-01-04,
2020-01-06,0.6128207
2020-01-09,
2020-01-11,0.49066865
2020-01-14,
2020-01-16,0.6621483
2020-01-19,0.6686986
2020-01-21,0.48291394
2020-01-24,0.4476934
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.70812327
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.7546395
2020-03-21,
2020-03-24,0.7941027
2020-03-26,0.77239764
2020-03-29,
2020-03-31,
2020-04-03,
2020-04-05,0.7599309
2020-04-08,0.723042
2020-04-10,0.7116492
2020-04-13,0.7242144
2020-04-15,0.7817932
2020-04-18,0.78243303
2020-04-20,0.7532377
2020-04-23,0.7716563
2020-04-25,
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,0.8185362
2020-05-18,
2020-05-20,0.803855
2020-05-23,
2020-05-25,
2020-05-28,0.7467574
2020-05-30,0.7113248
2020-06-02,0.669269
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.34531918
2020-06-24,0.23382495
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,0.16327494
2020-07-14,
2020-07-17,0.1815853
2020-07-19,0.079393744
2020-07-22,0.19266418
2020-07-24,
2020-07-27,0.07409356
2020-07-29,0.065839924
2020-08-01,
2020-08-03,0.13464718
2020-08-06,0.057008125
2020-08-08,
2020-08-11,
2020-08-13,0.054625183
2020-08-16,0.16725795
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,
2020-09-07,
2020-09-10,0.07056875
2020-09-12,0.112583034
2020-09-15,0.08632064
2020-09-17,0.07823747
2020-09-20,0.14964825
2020-09-22,0.10057652
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.59231275
2020-11-06,0.5734401
2020-11-09,0.6152275
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,0.78498036
2020-11-29,
2020-12-01,
2020-12-04,0.831439
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,0.7279996
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.21585289
2021-01-13,
2021-01-15,0.8504353
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,0.29585677
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.579056
2021-02-27,0.64655584
2021-03-01,0.6001625
2021-03-04,
2021-03-06,0.66410196
2021-03-09,0.6393549
2021-03-11,0.8352596
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,0.7387244
2021-03-26,
2021-03-29,0.80246705
2021-03-31,0.79493177
2021-04-03,
2021-04-05,
2021-04-08,0.8399424
2021-04-10,
2021-04-13,0.7445084
2021-04-15,
2021-04-18,0.6611965
2021-04-20,0.7167606
2021-04-23,0.75621897
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,0.92910814
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.72169274
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,0.7084202
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,0.41517508
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,
2021-07-19,0.30143163
2021-07-22,0.31141594
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.2042126
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.47430244
2021-09-05,0.5504275
2021-09-07,0.58759654
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.95017487
2021-09-20,
2021-09-22,0.7160067
2021-09-25,
2021-09-27,
2021-09-30,0.7091779
2021-10-02,
2021-10-05,
2021-10-07,0.5447466
2021-10-10,0.09707478
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.11421697
2021-10-25,
2021-10-27,0.10239547
2021-10-30,
2021-11-01,0.16128671
2021-11-04,
2021-11-06,
2021-11-09,0.20678043
2021-11-11,0.20648825
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,0.38144603
2021-12-01,
2021-12-04,
2021-12-06,0.45330834
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.45790088
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.5909443
2022-01-03,
2022-01-05,0.6397551
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,0.6739498
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,0.68567264
2022-02-02,
2022-02-04,
2022-02-07,0.698747
2022-02-09,0.7040245
2022-02-12,0.7550251
2022-02-14,
2022-02-17,
2022-02-19,0.71248275
2022-02-22,
2022-02-24,0.7650801
2022-02-27,0.8024751
2022-03-01,
2022-03-04,
2022-03-06,0.7801145
2022-03-09,0.73520255
2022-03-11,
2022-03-14,0.8373811
2022-03-16,
2022-03-19,0.8019089
2022-03-21,0.80861336
2022-03-24,0.82833195
2022-03-26,0.856108
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,0.8407212
2022-04-13,
2022-04-15,0.83540875
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,0.93586296
2022-04-28,
2022-04-30,0.86753756
2022-05-03,0.88356936
2022-05-05,
2022-05-08,0.8204804
2022-05-10,0.7525103
2022-05-13,0.86403203
2022-05-15,0.85712457
2022-05-18,0.8267797
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,0.7430179
2022-06-07,
2022-06-09,
2022-06-12,0.7142895
2022-06-14,0.54227865
2022-06-17,0.5162159
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.12704822
2022-07-02,0.09826791
2022-07-04,0.105712466
2022-07-07,
2022-07-09,0.17240587
2022-07-12,0.09966379
2022-07-14,
2022-07-17,0.13733159
2022-07-19,0.12234844
2022-07-22,
2022-07-24,0.061684426
2022-07-27,
2022-07-29,0.06525309
2022-08-01,
2022-08-03,0.060338568
2022-08-06,0.108654685
2022-08-08,0.07389793
2022-08-11,0.07795562
2022-08-13,0.06252186
2022-08-16,
2022-08-18,
2022-08-21,0.06067056
2022-08-23,
2022-08-26,
2022-08-28,0.032622907
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.07194797
2022-09-25,0.092114426
2022-09-27,
2022-09-30,0.095244884
2022-10-02,
2022-10-05,0.11193025
2022-10-07,0.11820508
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,0.26148486
2022-10-27,
2022-10-30,
2022-11-01,0.41913512
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,
2022-11-14,0.631563
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,0.39310545
2022-12-11,
2022-12-14,
2022-12-16,0.81802714
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,0.9015536
2023-01-18,0.9042474
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.8548164
2023-02-09,
2023-02-12,
2023-02-14,0.8271091
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,0.41637048
2023-02-27,0.85951805
2023-03-01,
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,0.9215895
2023-03-16,0.88343614
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.94726926
2023-04-05,
2023-04-08,0.9450705
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.9223861
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.80623853
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,0.86559373
2023-05-15,
2023-05-18,
2023-05-20,0.79508746
2023-05-23,
2023-05-25,0.7817042
2023-05-28,0.7773207
2023-05-30,
2023-06-02,0.7653637
2023-06-04,0.7312626
2023-06-07,0.5945563
2023-06-09,
2023-06-12,
2023-06-14,0.3127613
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.25861967
2023-06-27,0.30058563
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,0.4413227
2023-08-03,
2023-08-06,0.46435708
2023-08-08,
2023-08-11,
2023-08-13,0.33455902
2023-08-16,
2023-08-18,
2023-08-21,0.55014884
2023-08-23,
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,0.55210984
2023-09-05,
2023-09-07,0.52750933
2023-09-10,0.44501144
2023-09-12,
2023-09-15,0.53098273
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,
2023-10-05,
2023-10-07,0.60721016
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,0.6357573
2023-10-20,
2023-10-22,0.540297
2023-10-25,
2023-10-27,0.5327746
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.5132308
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.52074146
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.49455655
2024-01-03,
2024-01-05,0.5601275
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.26862314
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,0.46955305
2024-04-12,0.22436778
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,0.22031921
2024-05-09,0.28058395
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,0.23249419
2024-05-22,0.25502023
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,0.7292361
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,0.7749664
2024-08-05,0.7391415
2024-08-07,0.7201503
2024-08-10,0.7206314
2024-08-12,0.67957413
2024-08-15,0.45322815
2024-08-17,
2024-08-20,
2024-08-22,0.71643764
2024-08-25,
2024-08-27,0.7396838
2024-08-30,
2024-09-01,0.7344178
2024-09-04,
2024-09-06,0.76951915
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.72693276
2024-09-21,0.71967554
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.7432864
2024-10-04,0.7336352
2024-10-06,
2024-10-09,
2024-10-11,0.7416057
2024-10-14,
2024-10-16,0.75922924
2024-10-19,
2024-10-21,
2024-10-24,0.82669747
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,0.8495977
2024-11-23,
2024-11-25,
2024-11-28,0.7646287
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.26847744
2024-12-25,
2024-12-28,
2024-12-30,
