t,FAPAR_mean
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.6605169
2019-08-26,0.6584467
2019-08-29,
2019-08-31,0.66260684
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.6823381
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.6165029
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,0.68140364
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,0.6702946
2019-11-19,
2019-11-22,0.42459294
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.64788675
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,0.6288689
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,0.5655469
2020-02-07,0.6240425
2020-02-10,0.33159706
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,0.47887662
2020-03-18,
2020-03-21,0.5760116
2020-03-23,0.53466123
2020-03-26,0.48892635
2020-03-28,0.4949054
2020-03-31,0.5353203
2020-04-02,
2020-04-05,0.5047138
2020-04-07,
2020-04-10,0.51923716
2020-04-12,0.46621078
2020-04-15,
2020-04-17,0.47835788
2020-04-20,0.54017264
2020-04-22,0.559182
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.60565627
2020-05-07,0.580187
2020-05-10,
2020-05-12,
2020-05-15,0.6280131
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.61284506
2020-05-30,0.6248588
2020-06-01,0.6045186
2020-06-04,
2020-06-06,0.66960853
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,0.6373391
2020-06-24,
2020-06-26,0.5979132
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.6768989
2020-08-03,
2020-08-05,0.6559026
2020-08-08,0.6176749
2020-08-10,
2020-08-13,0.5855082
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,0.6584039
2020-09-07,
2020-09-09,0.6594928
2020-09-12,
2020-09-14,0.6620611
2020-09-17,0.6976495
2020-09-19,0.65204996
2020-09-22,0.64850044
2020-09-24,
2020-09-27,
2020-09-29,0.53962636
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.58698916
2020-11-06,
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.6539563
2020-11-21,
2020-11-23,0.36880794
2020-11-26,
2020-11-28,0.5666366
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.6264075
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,0.6048679
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.23484097
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.58144593
2021-03-01,
2021-03-03,0.3731535
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.4685565
2021-03-26,0.55357945
2021-03-28,
2021-03-31,0.4662824
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,0.47558105
2021-04-20,
2021-04-22,0.48554593
2021-04-25,0.48818222
2021-04-27,0.47335672
2021-04-30,
2021-05-02,
2021-05-05,0.5297791
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.5957518
2021-06-01,0.60679346
2021-06-04,
2021-06-06,0.62171143
2021-06-09,0.6425625
2021-06-11,0.56423724
2021-06-14,0.60500556
2021-06-16,0.5913869
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.654835
2021-07-21,0.6366214
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.6566455
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.662016
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,0.6551936
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,0.6292046
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.68039644
2021-10-27,
2021-10-29,0.6072508
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.31515273
2021-12-11,
2021-12-16,0.50408334
2021-12-18,
2021-12-21,0.65186465
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,0.540897
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,0.56459135
2022-02-26,
2022-03-01,
2022-03-03,0.5532359
2022-03-06,
2022-03-08,0.5458903
2022-03-11,0.5211793
2022-03-13,
2022-03-16,
2022-03-18,0.5119308
2022-03-21,0.44882193
2022-03-23,0.48725915
2022-03-26,0.4828024
2022-03-28,0.45339715
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.5128291
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,0.5693672
2022-04-30,
2022-05-02,0.545331
2022-05-05,
2022-05-07,
2022-05-10,0.44684404
2022-05-12,
2022-05-15,0.5930698
2022-05-17,0.6034778
2022-05-20,
2022-05-22,0.6222354
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,0.65239966
2022-06-06,
2022-06-09,
2022-06-11,0.6922514
2022-06-14,0.6624223
2022-06-16,0.66452956
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,0.7006797
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,0.5199013
2022-07-14,
2022-07-16,0.7036605
2022-07-19,0.65350604
2022-07-21,
2022-07-24,0.69167405
2022-07-26,
2022-07-29,0.6989888
2022-07-31,
2022-08-03,0.705249
2022-08-05,
2022-08-08,
2022-08-10,0.6757944
2022-08-13,0.7007989
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,0.694235
2022-08-25,0.6222399
2022-08-28,0.673062
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,0.67562705
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.7411921
2022-10-07,0.68605053
2022-10-09,0.6911736
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.69170105
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,0.64523494
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,0.6748373
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-15,
2023-01-17,0.6323069
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.34501427
2023-02-09,
2023-02-11,
2023-02-14,0.5753576
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.5689729
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,0.47181347
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.51527524
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,0.683386
2023-05-22,
2023-05-25,
2023-05-27,0.60903776
2023-05-30,0.5930894
2023-06-01,0.63721037
2023-06-04,0.612448
2023-06-06,0.62036896
2023-06-09,0.62044704
2023-06-11,0.6033933
2023-06-14,0.66582954
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,0.68258613
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,0.70713246
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.67530507
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,0.6892851
2023-08-23,0.67093277
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.69166964
2023-09-09,0.63695544
2023-09-12,0.6721204
2023-09-14,0.62785697
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.62175107
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,0.5408074
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.6967181
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.6353882
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.63805294
2024-01-30,
2024-02-01,0.61229783
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.55306464
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,0.5683529
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,0.4314615
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,
2024-05-14,
2024-05-16,
2024-05-19,0.6595629
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.666455
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.6529862
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.6796256
2024-08-14,
2024-08-17,0.6463077
2024-08-19,0.66005975
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.67746294
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.68736154
2024-09-23,
2024-09-26,
2024-09-28,0.70418286
2024-10-01,
2024-10-03,
2024-10-06,0.75545126
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.6579357
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.60435194
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
