t,FAPAR_mean
2021-11-10,
2021-11-15,
2021-11-20,
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,0.6861634
2022-01-19,
2022-01-24,
2022-01-29,0.66088045
2022-02-03,
2022-02-08,0.6870318
2022-02-13,0.60201323
2022-02-18,
2022-02-23,
2022-02-28,0.62471175
2022-03-05,0.6192732
2022-03-10,0.5553563
2022-03-15,
2022-03-20,0.5744444
2022-03-25,0.65612996
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,0.8901225
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,0.94065124
2022-05-09,
2022-05-14,0.7504057
2022-05-19,0.4370381
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,0.8508403
2022-06-18,0.7284565
2022-06-23,0.71365863
2022-06-28,
2022-07-03,0.5950211
2022-07-08,0.79281676
2022-07-13,0.8467435
2022-07-18,0.86441064
2022-07-23,
2022-07-28,
2022-08-02,0.6964546
2022-08-07,
2022-08-12,0.47189105
2022-08-17,
2022-08-22,0.6309652
2022-08-27,0.52780014
2022-09-01,
2022-09-06,
2022-09-11,
2022-09-16,
2022-09-21,0.7736943
2022-09-26,
2022-10-01,
2022-10-06,0.7169772
2022-10-11,0.5981475
2022-10-16,0.5568334
2022-10-21,
2022-10-26,0.3132485
2022-10-31,
2022-11-05,
2022-11-10,0.44796744
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,0.5961202
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,0.46535414
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,0.6092723
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,0.73145646
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,0.7814989
2023-05-09,
2023-05-14,
2023-05-19,0.82796437
2023-05-24,
2023-05-29,0.90004116
2023-06-03,0.87692755
2023-06-08,0.844329
2023-06-13,0.7815486
2023-06-18,
2023-06-23,0.6030822
2023-06-28,0.40215522
2023-07-03,
2023-07-08,
2023-07-13,
2023-07-18,
2023-07-23,0.15601203
2023-07-28,
2023-08-02,
2023-08-07,
2023-08-12,
2023-08-17,0.2415159
2023-08-22,0.13056208
2023-08-27,
2023-09-01,0.27361485
2023-09-06,
2023-09-11,
2023-09-16,0.51887333
2023-09-21,
2023-09-26,0.36102718
2023-10-01,0.20510823
2023-10-06,0.23694497
2023-10-11,0.2871973
2023-10-16,0.4123702
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,0.66120213
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,0.72489405
2023-12-20,
2023-12-25,0.63255215
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,0.51987314
2024-02-03,0.64706683
2024-02-08,
2024-02-13,0.6452736
2024-02-18,
2024-02-23,0.67850775
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,0.32494882
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,0.59916824
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,0.87892896
2024-05-18,0.81475836
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,0.3108797
2024-06-12,0.56204784
2024-06-17,
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,
2024-07-22,
2024-07-27,0.2028177
2024-08-01,0.23151642
2024-08-06,0.1311857
2024-08-11,0.12267325
2024-08-16,
2024-08-21,
2024-08-26,
2024-08-31,
2024-09-05,
2024-09-10,
2024-09-15,0.6183466
2024-09-20,0.65426636
2024-09-25,
2024-09-30,
2024-10-05,
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
