t,FAPAR_mean
2021-09-21,
2021-09-23,0.44824728
2021-09-26,
2021-09-28,0.30108556
2021-10-01,
2021-10-03,
2021-10-06,0.4992921
2021-10-08,0.47063664
2021-10-11,0.4819595
2021-10-13,0.46219248
2021-10-16,0.46298397
2021-10-18,0.4461192
2021-10-21,0.43708038
2021-10-23,0.4311861
2021-10-26,0.4153276
2021-10-28,0.35984847
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,0.36052108
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.28942028
2022-04-19,0.19878295
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.27668366
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.2601792
2022-05-14,
2022-05-16,
2022-05-19,0.33313814
2022-05-21,0.34020403
2022-05-24,
2022-05-26,0.4393065
2022-05-29,0.46534786
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.5966595
2022-06-13,0.5998589
2022-06-15,
2022-06-18,0.5708041
2022-06-20,0.5971511
2022-06-23,0.600534
2022-06-25,0.6048587
2022-06-28,
2022-06-30,
2022-07-03,0.6847882
2022-07-05,
2022-07-08,0.6494026
2022-07-10,0.6252977
2022-07-13,0.58696556
2022-07-15,0.59988225
2022-07-18,0.5800404
2022-07-20,0.34523183
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,0.5146435
2022-08-02,0.3321222
2022-08-04,
2022-08-07,
2022-08-09,0.41675484
2022-08-12,0.47068086
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.4592077
2022-08-24,0.39879572
2022-08-27,0.45210537
2022-08-29,
2022-09-01,0.43541965
2022-09-03,
2022-09-06,0.30108032
2022-09-08,
2022-09-11,0.44655463
2022-09-13,
2022-09-16,
2022-09-18,0.40703392
2022-09-21,
2022-09-23,0.28830358
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.37414742
2022-10-06,0.3556023
2022-10-08,
2022-10-11,0.26440766
2022-10-13,
2022-10-16,0.34233722
2022-10-18,0.32507983
2022-10-21,
2022-10-23,
2022-10-26,0.30638516
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.33964795
2022-11-12,
2022-11-15,
2022-11-17,0.0004028145
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.3464764
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,
2023-06-15,
2023-06-18,0.34824982
2023-06-20,
2023-06-23,0.66017205
2023-06-25,0.6793763
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,0.7388925
2023-07-13,
2023-07-15,
2023-07-18,0.71204084
2023-07-20,0.71314675
2023-07-23,0.61654836
2023-07-25,0.6989246
2023-07-28,
2023-07-30,0.699918
2023-08-02,
2023-08-04,
2023-08-07,0.6801409
2023-08-09,0.58931404
2023-08-12,0.6104428
2023-08-14,
2023-08-17,
2023-08-19,0.42623606
2023-08-22,0.5694424
2023-08-24,0.5434874
2023-08-27,
2023-08-29,
2023-09-01,0.5771717
2023-09-03,0.35744902
2023-09-06,0.562842
2023-09-08,0.55587935
2023-09-11,0.46321446
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.5259265
2023-09-28,0.2737287
2023-10-01,0.5057828
2023-10-03,0.44812128
2023-10-06,0.4807683
2023-10-08,0.47072563
2023-10-11,0.48227713
2023-10-13,0.4247926
2023-10-16,
2023-10-18,0.3524901
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.29143983
2023-10-31,0.41315874
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.4797693
2024-06-14,
2024-06-17,0.50676054
2024-06-19,0.54245555
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.6431153
2024-07-04,0.71708274
2024-07-07,
2024-07-09,0.4748649
2024-07-12,
2024-07-14,0.7448858
2024-07-17,0.7634111
2024-07-19,0.7128158
2024-07-22,
2024-07-24,0.75691795
2024-07-27,
2024-07-29,0.77049714
2024-08-01,
2024-08-03,
2024-08-06,0.72963214
2024-08-08,0.6665429
2024-08-11,0.7162044
2024-08-13,0.71103024
2024-08-16,0.68303037
2024-08-18,
2024-08-21,0.6691801
2024-08-23,
2024-08-26,0.6103897
2024-08-28,0.5961722
2024-08-31,0.4896274
2024-09-02,
2024-09-05,
2024-09-07,0.4777854
2024-09-10,0.5761794
2024-09-12,
2024-09-15,0.55932295
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,0.51027554
2024-10-02,0.4815597
2024-10-05,0.48187116
2024-10-07,
2024-10-10,0.31679806
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.39081237
2024-11-01,0.38634124
2024-11-04,0.4001901
2024-11-06,0.3518276
2024-11-09,0.2525641
2024-11-11,0.37475535
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
