t,FAPAR_mean
2018-02-22,
2018-02-24,
2018-02-27,
2018-03-01,
2018-03-04,
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,0.13974154
2018-04-15,
2018-04-18,0.12782103
2018-04-20,0.12139328
2018-04-23,0.13637497
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,
2018-05-08,0.1770902
2018-05-10,0.19996262
2018-05-13,0.20848665
2018-05-15,0.20622896
2018-05-18,
2018-05-20,0.2298961
2018-05-23,
2018-05-25,0.24413717
2018-05-30,0.23137291
2018-06-02,0.21230355
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,0.20746404
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,
2018-06-29,
2018-07-02,
2018-07-04,
2018-07-07,
2018-07-09,
2018-07-12,0.2530406
2018-07-14,0.20184363
2018-07-17,0.2581541
2018-07-19,
2018-07-22,0.26717976
2018-07-24,
2018-07-27,0.25077346
2018-07-29,
2018-08-01,0.26900944
2018-08-03,0.22926007
2018-08-06,
2018-08-08,
2018-08-11,0.24681266
2018-08-13,
2018-08-16,0.23176965
2018-08-18,
2018-08-21,
2018-08-23,0.29918453
2018-08-26,
2018-08-28,
2018-08-31,
2018-09-02,
2018-09-05,0.50358766
2018-09-07,
2018-09-10,0.23842989
2018-09-12,
2018-09-15,
2018-09-20,0.1788099
2018-09-22,
2018-09-25,0.32283282
2018-09-27,
2018-09-30,
2018-10-02,
2018-10-05,
2018-10-07,
2018-10-10,
2018-10-12,0.22554521
2018-10-15,0.2239198
2018-10-17,0.19817057
2018-10-20,
2018-10-22,
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,0.18989243
2018-11-06,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-21,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,
2019-02-17,
2019-02-19,
2019-02-22,
2019-02-24,
2019-02-27,
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,
2019-03-21,
2019-03-24,0.16097362
2019-03-26,
2019-03-29,
2019-03-31,
2019-04-03,0.1600714
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.16396335
2019-04-18,0.16837986
2019-04-20,0.16509463
2019-04-23,0.1498753
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,0.17659515
2019-05-05,
2019-05-08,0.20880373
2019-05-10,
2019-05-13,
2019-05-15,0.21521784
2019-05-18,0.2094451
2019-05-20,
2019-05-23,0.21721998
2019-05-25,
2019-05-28,
2019-05-30,0.26955837
2019-06-02,
2019-06-04,0.25010416
2019-06-07,
2019-06-09,0.28194043
2019-06-12,0.22599964
2019-06-14,
2019-06-17,
2019-06-19,
2019-06-22,0.31426108
2019-06-24,
2019-06-27,
2019-06-29,
2019-07-02,
2019-07-04,
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,0.24265322
2019-07-19,0.3342429
2019-07-22,
2019-07-24,
2019-07-27,
2019-07-29,0.33279368
2019-08-01,
2019-08-03,0.30383977
2019-08-06,
2019-08-08,
2019-08-11,
2019-08-13,
2019-08-16,
2019-08-18,0.3507586
2019-08-21,
2019-08-23,
2019-08-26,
2019-08-28,0.34726125
2019-08-31,0.32894123
2019-09-02,0.31323132
2019-09-05,
2019-09-07,
2019-09-10,
2019-09-12,
2019-09-15,
2019-09-17,
2019-09-20,
2019-09-22,
2019-09-25,
2019-09-27,0.3384801
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-29,
2019-12-01,
2019-12-04,
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,
2019-12-16,
2019-12-19,0.11025001
2019-12-26,
2019-12-29,
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-18,
2020-01-20,
2020-01-23,
2020-01-25,
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,0.15955673
2020-02-07,0.19971448
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,0.14009903
2020-03-10,
2020-03-13,
2020-03-15,
2020-03-18,
2020-03-20,0.16193229
2020-03-23,
2020-03-25,0.16335781
2020-03-28,0.1740548
2020-03-30,
2020-04-02,
2020-04-04,0.16145444
2020-04-07,0.16875188
2020-04-09,
2020-04-12,
2020-04-14,
2020-04-17,
2020-04-19,
2020-04-22,0.14116423
2020-04-24,
2020-04-27,
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,
2020-05-09,0.16091879
2020-05-12,
2020-05-14,0.21371728
2020-05-17,
2020-05-19,
2020-05-22,0.22664496
2020-05-24,
2020-05-27,0.23396482
2020-05-29,0.23379499
2020-06-01,
2020-06-03,0.24300146
2020-06-06,
2020-06-08,
2020-06-11,0.25374794
2020-06-13,0.26970193
2020-06-16,
2020-06-18,0.25490052
2020-06-21,0.27213
2020-06-23,0.2646212
2020-06-26,0.2699786
2020-06-28,
2020-07-01,
2020-07-03,
2020-07-06,
2020-07-11,
2020-07-13,0.3649748
2020-07-16,
2020-07-18,0.30651522
2020-07-21,0.2464999
2020-07-23,
2020-07-26,0.3268259
2020-07-28,
2020-07-31,
2020-08-02,0.30837554
2020-08-05,
2020-08-07,
2020-08-10,0.2681781
2020-08-12,0.3124511
2020-08-15,
2020-08-17,0.32125908
2020-08-20,
2020-08-22,
2020-08-25,
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,
2020-09-11,
2020-09-14,0.29078087
2020-09-16,0.2828322
2020-09-19,0.3503306
2020-09-21,
2020-09-24,
2020-09-26,0.30998415
2020-09-29,
2020-10-01,
2020-10-04,
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,0.30381805
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,
2020-11-03,0.16719142
2020-11-05,
2020-11-08,0.22599684
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,
2020-11-20,
2020-11-23,
2020-11-25,
2020-11-28,
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,0.12844731
2020-12-10,
2020-12-13,
2020-12-15,
2020-12-20,
2020-12-23,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,
2021-02-13,
2021-02-16,
2021-02-18,
2021-02-21,
2021-02-23,
2021-02-26,
2021-02-28,0.15285927
2021-03-03,
2021-03-05,
2021-03-08,
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,
2021-04-02,
2021-04-04,
2021-04-07,
2021-04-09,
2021-04-12,
2021-04-14,0.15395795
2021-04-17,
2021-04-19,0.16958584
2021-04-22,0.11760596
2021-04-24,
2021-04-27,
2021-04-29,0.16696347
2021-05-02,0.06321062
2021-05-04,0.19364153
2021-05-07,
2021-05-09,0.17782302
2021-05-12,0.1988439
2021-05-14,
2021-05-17,
2021-05-19,
2021-05-22,
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,
2021-06-03,0.26444688
2021-06-06,0.26102847
2021-06-08,
2021-06-11,
2021-06-13,
2021-06-16,
2021-06-18,0.31601006
2021-06-21,0.29329318
2021-06-23,
2021-06-26,
2021-06-28,
2021-07-01,
2021-07-03,0.3075521
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,0.22291753
2021-07-16,0.29636908
2021-07-18,0.21556176
2021-07-21,
2021-07-23,
2021-07-26,0.29978463
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,0.33749542
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,
2021-08-27,
2021-08-30,
2021-09-01,
2021-09-04,
2021-09-06,
2021-09-09,
2021-09-11,0.3312684
2021-09-14,
2021-09-16,
2021-09-19,0.34701577
2021-09-21,
2021-09-24,
2021-09-26,0.31712562
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,
2021-10-11,
2021-10-14,
2021-10-16,
2021-10-19,0.274368
2021-10-21,
2021-10-24,
2021-10-26,
2021-10-29,
2021-10-31,0.21581657
2021-11-03,
2021-11-05,
2021-11-08,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,0.07952092
2021-11-23,
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-13,
2021-12-15,
2021-12-18,
2021-12-25,
2021-12-28,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,
2022-01-14,
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,
2022-02-26,
2022-02-28,
2022-03-03,
2022-03-05,
2022-03-08,
2022-03-10,
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,
2022-03-23,
2022-03-25,
2022-03-28,
2022-03-30,
2022-04-02,
2022-04-04,
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.14265814
2022-04-19,0.155719
2022-04-22,0.1528988
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,0.19187397
2022-05-07,0.05925477
2022-05-09,0.1393303
2022-05-12,
2022-05-14,
2022-05-17,
2022-05-19,
2022-05-22,0.21596818
2022-05-24,0.22423545
2022-05-27,
2022-05-29,
2022-06-01,0.2367435
2022-06-03,
2022-06-06,0.2942575
2022-06-08,
2022-06-11,
2022-06-13,
2022-06-16,0.31446666
2022-06-18,
2022-06-21,0.31180793
2022-06-23,0.31450376
2022-06-26,0.3065587
2022-06-28,0.3055077
2022-07-01,
2022-07-03,
2022-07-06,
2022-07-08,
2022-07-11,
2022-07-13,
2022-07-16,
2022-07-18,
2022-07-21,0.33945152
2022-07-23,
2022-07-26,
2022-07-28,
2022-07-31,
2022-08-02,
2022-08-05,
2022-08-07,
2022-08-10,
2022-08-12,0.35488865
2022-08-15,
2022-08-17,
2022-08-20,0.33077797
2022-08-22,
2022-08-25,
2022-08-27,
2022-08-30,
2022-09-01,
2022-09-04,
2022-09-06,
2022-09-09,0.37181282
2022-09-11,0.3595447
2022-09-14,
2022-09-16,0.26501128
2022-09-19,
2022-09-21,
2022-09-24,0.30145434
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.30959004
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.29593542
2022-10-21,
2022-10-24,
2022-10-26,
2022-10-29,
2022-10-31,0.227959
2022-11-03,
2022-11-05,
2022-11-08,0.0705949
2022-11-10,
2022-11-13,0.20249216
2022-11-15,
2022-11-18,
2022-11-20,
2022-11-23,
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-12,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,
2023-02-11,
2023-02-13,
2023-02-16,
2023-02-18,
2023-02-21,
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.16068529
2023-04-07,0.16401754
2023-04-09,0.1620158
2023-04-12,
2023-04-14,0.16372533
2023-04-17,
2023-04-19,0.17152116
2023-04-22,0.17165771
2023-04-24,
2023-04-27,
2023-04-29,
2023-05-02,
2023-05-04,
2023-05-07,0.2092813
2023-05-09,
2023-05-12,0.19610342
2023-05-14,0.21149002
2023-05-17,
2023-05-19,0.23920155
2023-05-22,
2023-05-24,0.19262955
2023-05-27,
2023-05-29,
2023-06-01,0.2917303
2023-06-03,0.2084785
2023-06-06,0.26996565
2023-06-08,0.26710975
2023-06-11,0.26574972
2023-06-13,0.26032045
2023-06-16,
2023-06-18,
2023-06-21,0.26241577
2023-06-23,
2023-06-26,
2023-06-28,0.30900124
2023-07-01,
2023-07-03,
2023-07-06,
2023-07-08,
2023-07-11,
2023-07-13,
2023-07-16,
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,0.30520725
2023-08-02,
2023-08-05,
2023-08-07,0.36995783
2023-08-12,0.37544182
2023-08-15,0.3789089
2023-08-17,0.28227186
2023-08-20,
2023-08-22,
2023-08-25,
2023-08-27,
2023-08-30,
2023-09-01,
2023-09-04,
2023-09-06,
2023-09-09,
2023-09-11,0.39826316
2023-09-14,
2023-09-16,
2023-09-19,
2023-09-21,0.33631027
2023-09-24,0.28107694
2023-09-26,
2023-09-29,
2023-10-01,
2023-10-04,
2023-10-06,
2023-10-09,
2023-10-11,
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-23,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,
2023-12-25,
2023-12-28,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-03-02,
2024-03-04,0.12840801
2024-03-07,
2024-03-09,
2024-03-12,
2024-03-14,
2024-03-17,
2024-03-19,
2024-03-22,
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,0.13765547
2024-04-21,
2024-04-23,
2024-04-26,0.15348406
2024-04-28,0.16524535
2024-05-01,0.2048455
2024-05-03,0.20380558
2024-05-06,
2024-05-08,
2024-05-11,0.24344754
2024-05-13,
2024-05-16,0.25645563
2024-05-18,0.26739797
2024-05-21,0.29328802
2024-05-23,0.30173063
2024-05-26,
2024-05-28,0.3434539
2024-05-31,
2024-06-02,
2024-06-05,0.3908199
2024-06-07,
2024-06-10,
2024-06-12,
2024-06-15,
2024-06-17,
2024-06-20,0.43854117
2024-06-22,
2024-06-25,0.4301217
2024-06-27,0.4170942
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,0.4293169
2024-07-12,
2024-07-15,0.41703537
2024-07-17,
2024-07-20,
2024-07-22,
2024-07-25,0.47317973
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,
2024-08-14,
2024-08-16,
2024-08-19,
2024-08-21,0.38504595
2024-08-24,
2024-08-26,0.27570838
2024-08-29,0.3750069
2024-08-31,
2024-09-03,0.37955064
2024-09-05,0.38477114
2024-09-08,0.37587553
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,
2024-09-20,0.37387127
2024-09-23,0.34636533
2024-09-25,
2024-09-28,
2024-09-30,0.41845632
2024-10-03,
2024-10-05,
2024-10-08,
2024-10-10,
2024-10-13,0.3088084
2024-10-15,0.33293426
2024-10-18,0.32259825
2024-10-20,
2024-10-23,0.33539045
2024-10-25,
2024-10-28,
2024-10-30,
2024-11-02,0.089163676
2024-11-04,0.23797558
2024-11-07,
2024-11-09,
2024-11-12,
2024-11-14,0.13780819
2024-11-17,0.15614529
2024-11-19,0.12755418
2024-11-22,
2024-11-24,
2024-11-27,
2024-11-29,
2024-12-04,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-19,
2024-12-22,
2024-12-29,
