t,NDVI,EVI2
2018-08-12,,
2018-08-15,0.51591367,0.17829585
2018-08-17,0.5980133,0.26290897
2018-08-20,,
2018-08-22,0.80071545,0.32108575
2018-08-25,,
2018-08-27,,
2018-08-30,,
2018-09-01,,
2018-09-04,,
2018-09-06,,
2018-09-09,0.7742077,0.31441453
2018-09-11,,
2018-09-14,0.78423667,0.32514
2018-09-16,,
2018-09-19,0.8229769,0.31192574
2018-09-21,,
2018-09-24,,
2018-09-26,,
2018-09-29,,
2018-10-01,,
2018-10-04,,
2018-10-06,,
2018-10-09,,
2018-10-11,0.7597288,0.30562386
2018-10-14,0.81271905,0.30496228
2018-10-16,,
2018-10-19,0.8936103,0.31628737
2018-10-21,,
2018-10-24,0.9157864,0.30916488
2018-10-26,0.84019965,0.30685002
2018-10-29,,
2018-10-31,,
2018-11-03,,
2018-11-05,,
2018-11-08,,
2018-11-10,,
2018-11-15,,
2018-11-18,,
2018-11-20,,
2018-11-23,,
2018-11-25,0.50799555,0.22251587
2018-11-28,0.49837655,0.21658207
2018-11-30,,
2019-01-14,0.43278417,0.22277607
2019-01-17,,
2019-01-19,,
2019-01-22,,
2019-01-24,,
2019-01-27,,
2019-01-29,,
2019-02-01,,
2019-02-03,,
2019-02-06,,
2019-02-08,,
2019-02-11,,
2019-02-13,,
2019-02-16,,
2019-02-18,,
2019-02-21,,
2019-02-23,,
2019-02-26,0.8590723,0.296711
2019-02-28,,
2019-03-03,,
2019-03-05,,
2019-03-08,,
2019-03-10,0.46407747,0.2613572
2019-03-13,,
2019-03-15,,
2019-03-18,,
2019-03-20,,
2019-03-23,,
2019-03-25,0.801282,0.2936813
2019-03-28,,
2019-03-30,0.7037878,0.29785907
2019-04-02,0.7429684,0.2708332
2019-04-04,,
2019-04-07,,
2019-04-09,,
2019-04-12,,
2019-04-14,,
2019-04-17,0.7811643,0.26663685
2019-04-19,,
2019-04-22,0.7304323,0.26121324
2019-04-24,0.5868386,0.2622546
2019-04-27,0.7445319,0.27057305
2019-04-29,,
2019-05-02,,
2019-05-04,,
2019-05-07,,
2019-05-09,,
2019-05-12,,
2019-05-14,0.68396986,0.3064197
2019-05-17,0.7048425,0.28861293
2019-05-19,,
2019-05-24,,
2019-05-27,,
2019-05-29,,
2019-06-01,,
2019-06-03,,
2019-06-06,0.69727397,0.3029466
2019-06-08,0.75520605,0.32845145
2019-06-11,,
2019-06-13,,
2019-06-16,0.77620053,0.31745997
2019-06-18,0.75835663,0.36059025
2019-06-21,,
2019-06-23,,
2019-06-26,,
2019-06-28,0.7155396,0.34370708
2019-07-01,,
2019-07-03,,
2019-07-06,,
2019-07-08,,
2019-07-11,0.8125456,0.33796844
2019-07-13,,
2019-07-16,,
2019-07-18,0.5632359,0.33741355
2019-07-21,0.751238,0.33663616
2019-07-23,,
2019-07-26,,
2019-07-28,0.7885822,0.34306982
2019-07-31,,
2019-08-02,0.7991671,0.35366824
2019-08-05,,
2019-08-07,0.6695332,0.34098083
2019-08-10,,
2019-08-12,,
2019-08-15,,
2019-08-17,,
2019-08-20,,
2019-08-22,,
2019-08-25,,
2019-08-27,0.7889566,0.3356065
2019-08-30,,
2019-09-01,0.7792031,0.32483292
2019-09-04,0.8108842,0.3307558
2019-09-06,,
2019-09-09,,
2019-09-11,0.760478,0.39686307
2019-09-14,,
2019-09-16,,
2019-09-19,,
2019-09-21,0.7832971,0.32036716
2019-09-24,,
2019-09-26,,
2019-09-29,,
2019-10-01,0.787049,0.31347957
2019-10-04,0.62198114,0.23958477
2019-10-06,,
2019-10-09,,
2019-10-11,,
2019-10-14,,
2019-10-16,,
2019-10-19,,
2019-10-21,,
2019-10-24,,
2019-10-26,,
2019-10-29,0.83093655,0.28256488
2019-10-31,0.78799754,0.2836549
2019-11-03,,
2019-11-05,0.7740114,0.30022705
2019-11-08,,
2019-11-10,,
2019-11-13,,
2019-11-15,,
2019-11-18,,
2019-11-20,,
2019-11-23,,
2019-11-28,,
2019-11-30,0.26980063,0.17003368
2019-12-05,0.39091888,0.186907
2019-12-08,,
2019-12-15,,
2019-12-18,,
2019-12-25,,
2019-12-28,,
2020-01-04,0.5128102,0.23135918
2020-01-07,,
2020-01-14,,
2020-01-17,,
2020-01-19,0.6846034,0.25208607
2020-01-22,0.6994659,0.24884838
2020-01-24,0.7047896,0.25808048
2020-01-27,,
2020-01-29,,
2020-02-01,,
2020-02-03,0.76140785,0.27606946
2020-02-06,,
2020-02-08,,
2020-02-11,,
2020-02-13,0.80176365,0.2772264
2020-02-16,,
2020-02-18,,
2020-02-21,0.8509845,0.2697718
2020-02-23,,
2020-02-26,,
2020-02-28,0.82698256,0.29842362
2020-03-02,,
2020-03-04,,
2020-03-07,,
2020-03-09,,
2020-03-12,,
2020-03-14,0.8062361,0.29316294
2020-03-17,,
2020-03-19,0.8050452,0.28588924
2020-03-22,0.81119186,0.27505746
2020-03-24,,
2020-03-27,,
2020-03-29,,
2020-04-01,,
2020-04-03,,
2020-04-06,0.718098,0.2783006
2020-04-08,,
2020-04-11,0.52655256,0.24395722
2020-04-13,,
2020-04-16,0.75037104,0.28232035
2020-04-18,,
2020-04-21,0.75816476,0.2642106
2020-04-23,0.7464922,0.28665072
2020-04-26,,
2020-04-28,,
2020-05-01,,
2020-05-03,,
2020-05-06,,
2020-05-08,,
2020-05-11,0.75618213,0.30740207
2020-05-13,,
2020-05-16,,
2020-05-18,0.70689046,0.24689357
2020-05-21,,
2020-05-23,,
2020-05-26,,
2020-05-28,,
2020-05-31,0.77206314,0.30765164
2020-06-02,0.7294159,0.32656178
2020-06-05,,
2020-06-07,,
2020-06-10,0.77262276,0.32157582
2020-06-12,,
2020-06-15,0.791762,0.3345981
2020-06-17,,
2020-06-20,,
2020-06-22,0.7840761,0.34955627
2020-06-25,0.7835519,0.34102428
2020-06-27,0.78324926,0.36190122
2020-06-30,,
2020-07-02,,
2020-07-05,,
2020-07-07,,
2020-07-10,,
2020-07-12,,
2020-07-15,,
2020-07-17,,
2020-07-20,,
2020-07-22,0.7330683,0.39728868
2020-07-25,0.8220749,0.3829847
2020-07-27,,
2020-07-30,,
2020-08-01,0.8058636,0.36995512
2020-08-04,,
2020-08-06,,
2020-08-09,0.80809885,0.3392577
2020-08-11,,
2020-08-14,0.8135779,0.33664572
2020-08-16,,
2020-08-19,0.7933401,0.3332432
2020-08-21,,
2020-08-24,,
2020-08-26,,
2020-08-29,,
2020-08-31,,
2020-09-03,,
2020-09-05,0.7861254,0.35445297
2020-09-08,,
2020-09-10,0.8368514,0.3449323
2020-09-13,0.84974307,0.3345995
2020-09-15,,
2020-09-18,0.8063188,0.3169569
2020-09-20,,
2020-09-23,0.7975608,0.31965536
2020-09-25,,
2020-09-28,0.008265338,0.008371665
2020-09-30,,
2020-10-03,,
2020-10-08,,
2020-10-10,,
2020-10-13,0.34447026,0.12194742
2020-10-15,,
2020-10-18,0.80872434,0.3678459
2020-10-20,,
2020-10-23,0.44594225,0.117742606
2020-10-25,,
2020-10-28,,
2020-10-30,,
2020-11-02,,
2020-11-04,,
2020-11-07,,
2020-11-09,,
2020-11-12,,
2020-11-14,,
2020-11-17,,
2020-11-19,,
2020-11-22,0.5712704,0.23764808
2020-11-24,,
2020-11-27,0.52596825,0.21468568
2020-11-29,,
2020-12-12,,
2020-12-19,,
2020-12-22,,
2020-12-29,,
2021-01-01,,
2021-01-08,,
2021-01-11,,
2021-01-13,,
2021-01-16,,
2021-01-18,,
2021-01-21,,
2021-01-23,,
2021-01-26,,
2021-01-28,,
2021-01-31,,
2021-02-02,,
2021-02-05,,
2021-02-07,,
2021-02-10,,
2021-02-12,,
2021-02-15,,
2021-02-17,,
2021-02-20,,
2021-02-22,,
2021-02-25,,
2021-02-27,,
2021-03-02,0.7724705,0.26367915
2021-03-04,0.83408016,0.28072837
2021-03-07,,
2021-03-09,,
2021-03-12,,
2021-03-14,,
2021-03-17,,
2021-03-19,0.72336686,0.32883427
2021-03-22,,
2021-03-24,0.7563262,0.27158213
2021-03-27,,
2021-03-29,,
2021-04-01,,
2021-04-03,,
2021-04-06,,
2021-04-08,0.7634582,0.2806241
2021-04-11,,
2021-04-13,,
2021-04-16,0.7180191,0.253018
2021-04-18,0.7239295,0.27601495
2021-04-21,0.69546723,0.2571324
2021-04-23,0.79873353,0.33352146
2021-04-26,,
2021-04-28,,
2021-05-01,,
2021-05-03,,
2021-05-06,,
2021-05-08,,
2021-05-11,,
2021-05-13,0.7208756,0.29025942
2021-05-16,,
2021-05-18,,
2021-05-21,,
2021-05-23,,
2021-05-26,,
2021-05-28,0.7639506,0.31593344
2021-05-31,,
2021-06-02,,
2021-06-05,0.6754674,0.33365628
2021-06-07,,
2021-06-10,0.8137344,0.27386966
2021-06-12,,
2021-06-15,,
2021-06-17,,
2021-06-20,,
2021-06-22,,
2021-06-25,,
2021-06-27,,
2021-06-30,,
2021-07-02,0.75647724,0.35150576
2021-07-05,,
2021-07-07,,
2021-07-10,,
2021-07-12,0.72806156,0.41732675
2021-07-15,,
2021-07-17,0.6074035,0.3197654
2021-07-20,,
2021-07-22,0.7811157,0.36515775
2021-07-25,0.79524744,0.34151232
2021-07-27,0.7423575,0.364889
2021-07-30,,
2021-08-01,,
2021-08-04,,
2021-08-06,0.7659512,0.38842827
2021-08-09,0.7186585,0.35136223
2021-08-11,,
2021-08-14,,
2021-08-16,,
2021-08-19,,
2021-08-21,0.48320016,0.3061942
2021-08-24,,
2021-08-26,,
2021-08-29,,
2021-08-31,0.80289644,0.33019358
2021-09-03,0.79684114,0.40444705
2021-09-05,0.76092416,0.33377326
2021-09-08,,
2021-09-10,,
2021-09-13,,
2021-09-15,,
2021-09-18,,
2021-09-20,,
2021-09-23,,
2021-09-25,0.82045454,0.3213533
2021-09-28,,
2021-09-30,,
2021-10-03,,
2021-10-05,,
2021-10-08,0.7499031,0.29062873
2021-10-10,,
2021-10-13,0.8247575,0.32355395
2021-10-15,,
2021-10-18,0.8635306,0.31410077
2021-10-20,,
2021-10-23,,
2021-10-25,,
2021-10-28,,
2021-10-30,,
2021-11-02,,
2021-11-04,,
2021-11-07,,
2021-11-12,0.7501559,0.26631778
2021-11-14,,
2021-11-17,,
2021-11-19,,
2021-11-22,,
2021-11-24,,
2021-11-27,,
2021-11-29,,
2021-12-04,0.37859616,0.2292786
2021-12-07,0.2901145,0.2106259
2021-12-14,,
2021-12-17,0.4058117,0.19515668
2021-12-24,0.15617098,0.07838793
2021-12-27,0.39375958,0.23175259
2022-01-03,,
2022-01-06,0.4576508,0.24409014
2022-01-13,,
2022-01-16,,
2022-01-18,,
2022-01-21,0.5542495,0.27246448
2022-01-23,,
2022-01-26,,
2022-01-28,0.7267129,0.29320833
2022-01-31,,
2022-02-02,0.38314825,0.17140633
2022-02-05,0.75934714,0.28727695
2022-02-07,0.7628586,0.29988658
2022-02-10,,
2022-02-12,,
2022-02-15,,
2022-02-17,,
2022-02-20,0.88273704,0.31820953
2022-02-22,,
2022-02-25,,
2022-02-27,,
2022-03-02,0.88561517,0.32126665
2022-03-04,0.86100644,0.32722592
2022-03-07,,
2022-03-09,0.78696895,0.33848846
2022-03-12,,
2022-03-14,0.7876887,0.32006675
2022-03-17,,
2022-03-19,0.7872345,0.30102584
2022-03-22,0.7726248,0.28798762
2022-03-24,0.73298866,0.29670283
2022-03-27,,
2022-03-29,,
2022-04-01,0.72841436,0.340945
2022-04-03,,
2022-04-06,0.6106129,0.33405045
2022-04-08,,
2022-04-11,,
2022-04-13,,
2022-04-16,,
2022-04-18,0.7342771,0.28621727
2022-04-21,,
2022-04-23,,
2022-04-26,,
2022-04-28,,
2022-05-01,,
2022-05-03,0.7522498,0.33628303
2022-05-06,0.71286356,0.28744802
2022-05-08,,
2022-05-11,0.7341387,0.3009
2022-05-13,0.66444206,0.33308995
2022-05-16,0.7359242,0.31377807
2022-05-18,0.73650694,0.318678
2022-05-21,,
2022-05-23,,
2022-05-26,,
2022-05-28,,
2022-05-31,,
2022-06-02,,
2022-06-05,0.7699744,0.29189909
2022-06-07,,
2022-06-10,,
2022-06-12,,
2022-06-15,0.8005875,0.34945694
2022-06-17,,
2022-06-20,,
2022-06-22,,
2022-06-25,0.7257935,0.3811866
2022-06-27,0.7841316,0.37111706
2022-06-30,,
2022-07-02,,
2022-07-05,,
2022-07-07,,
2022-07-10,,
2022-07-12,0.7996743,0.38318226
2022-07-15,,
2022-07-17,,
2022-07-20,0.7599643,0.31038195
2022-07-22,,
2022-07-25,,
2022-07-27,,
2022-07-30,,
2022-08-01,,
2022-08-04,0.72176623,0.3657841
2022-08-06,0.66177934,0.37824228
2022-08-09,,
2022-08-11,0.7028994,0.3162741
2022-08-14,0.7073744,0.3160578
2022-08-16,0.58892995,0.19974941
2022-08-19,0.65421873,0.29815093
2022-08-21,,
2022-08-24,,
2022-08-26,0.44914088,0.2874387
2022-08-29,,
2022-08-31,,
2022-09-03,,
2022-09-05,0.59863204,0.30824643
2022-09-08,0.6194183,0.29754928
2022-09-10,,
2022-09-13,,
2022-09-15,,
2022-09-18,,
2022-09-20,,
2022-09-23,,
2022-09-25,,
2022-09-28,,
2022-09-30,,
2022-10-03,,
2022-10-05,,
2022-10-08,0.5508422,0.20438603
2022-10-10,0.5902721,0.25769234
2022-10-13,,
2022-10-15,,
2022-10-18,,
2022-10-20,0.60847175,0.24328268
2022-10-23,0.5895353,0.2441076
2022-10-25,,
2022-10-28,,
2022-10-30,0.5620197,0.23200804
2022-11-02,,
2022-11-04,,
2022-11-09,,
2022-11-12,0.47356078,0.20833299
2022-11-14,,
2022-11-17,,
2022-11-19,,
2022-11-22,,
2022-11-24,,
2022-11-27,,
2022-11-29,,
2022-12-02,,
2022-12-09,,
2022-12-19,,
2022-12-22,,
2022-12-29,,
2023-01-01,,
2023-01-08,,
2023-01-11,,
2023-01-13,,
2023-01-16,,
2023-01-18,,
2023-01-21,,
2023-01-23,,
2023-01-26,0.44030628,0.18953724
2023-01-28,0.17664808,0.027416931
2023-01-31,0.41427633,0.19591542
2023-02-02,,
2023-02-05,,
2023-02-07,,
2023-02-10,0.41625425,0.20985366
2023-02-12,,
2023-02-15,,
2023-02-17,,
2023-02-20,,
2023-02-22,,
2023-02-25,,
2023-02-27,,
2023-03-02,,
2023-03-07,,
2023-03-09,,
2023-03-12,,
2023-03-14,,
2023-03-17,,
2023-03-19,0.2715935,0.16987687
2023-03-22,,
2023-03-24,,
2023-03-27,,
2023-03-29,,
2023-04-01,,
2023-04-03,,
2023-04-06,,
2023-04-08,,
2023-04-11,,
2023-04-13,,
2023-04-16,0.4006558,0.19522692
2023-04-18,,
2023-04-21,0.37622654,0.184848
2023-04-23,0.25739646,0.14952746
2023-04-26,,
2023-04-28,,
2023-05-01,,
2023-05-03,,
2023-05-06,0.36379093,0.18116982
2023-05-08,0.34994972,0.1820893
2023-05-11,0.33945853,0.17153591
2023-05-13,0.32519644,0.16967158
2023-05-16,,
2023-05-18,0.34277147,0.18329778
2023-05-21,0.3199389,0.16638392
2023-05-23,,
2023-05-26,0.32454407,0.18148638
2023-05-28,,
2023-05-31,,
2023-06-02,0.31803185,0.2007022
2023-06-05,0.3263437,0.18455747
2023-06-07,0.32325816,0.17863764
2023-06-10,0.33199129,0.18187332
2023-06-12,0.3194307,0.17806281
2023-06-15,,
2023-06-17,0.31081018,0.17715059
2023-06-20,,
2023-06-22,0.32583272,0.23840585
2023-06-25,0.32635018,0.17374597
2023-06-27,0.218065,0.114506245
2023-06-30,,
2023-07-02,,
2023-07-05,,
2023-07-07,,
2023-07-10,0.3284604,0.17039797
2023-07-12,,
2023-07-15,0.31339097,0.18376386
2023-07-17,,
2023-07-20,,
2023-07-22,,
2023-07-25,,
2023-07-27,0.40353054,0.23633948
2023-07-30,,
2023-08-01,,
2023-08-04,,
2023-08-06,,
2023-08-09,,
2023-08-11,,
2023-08-14,,
2023-08-16,0.38341674,0.14775482
2023-08-19,,
2023-08-21,,
2023-08-24,0.23105209,0.101553075
2023-08-26,,
2023-08-29,0.40738288,0.19773111
2023-08-31,,
2023-09-03,,
2023-09-05,0.40173095,0.19413777
2023-09-08,,
2023-09-10,0.34775195,0.13875894
2023-09-13,,
2023-09-15,,
2023-09-18,,
2023-09-20,,
2023-09-23,,
2023-09-25,,
2023-09-28,,
2023-09-30,0.4287927,0.21107791
2023-10-03,,
2023-10-05,,
2023-10-08,0.4309672,0.2128036
2023-10-10,,
2023-10-13,,
2023-10-15,,
2023-10-18,0.4190028,0.25508606
2023-10-20,0.3816149,0.20399931
2023-10-23,,
2023-10-25,,
2023-10-28,,
2023-10-30,,
2023-11-02,,
2023-11-04,,
2023-11-07,,
2023-11-09,,
2023-11-12,,
2023-11-14,,
2023-11-17,,
2023-11-19,,
2023-11-22,,
2023-11-24,,
2023-11-27,,
2023-11-29,,
2023-12-07,,
2023-12-14,,
2023-12-17,,
2023-12-24,,
2023-12-27,,
2024-01-03,,
2024-01-06,,
2024-01-13,,
2024-01-16,,
2024-01-18,,
2024-01-21,,
2024-01-23,,
2024-01-26,,
2024-01-28,,
2024-01-31,,
2024-02-02,,
2024-02-05,,
2024-02-07,,
2024-02-10,,
2024-02-12,,
2024-02-15,,
2024-02-17,,
2024-02-20,,
2024-02-22,,
2024-02-25,,
2024-02-27,,
2024-03-01,,
2024-03-03,,
2024-03-06,,
2024-03-08,,
2024-03-11,,
2024-03-13,,
2024-03-16,,
2024-03-18,,
2024-03-21,,
2024-03-23,0.29312614,0.12237921
2024-03-26,,
2024-03-28,,
2024-03-31,,
2024-04-02,,
2024-04-05,,
2024-04-07,,
2024-04-10,,
2024-04-12,,
2024-04-15,,
2024-04-17,,
2024-04-20,,
2024-04-22,,
2024-04-25,,
2024-04-27,,
2024-04-30,0.30412123,0.14359233
2024-05-02,,
2024-05-05,,
2024-05-07,,
2024-05-10,0.31903222,0.14911127
2024-05-15,0.30046472,0.14513165
2024-05-17,0.2996665,0.15189081
2024-05-20,,
2024-05-22,0.31326237,0.16338375
2024-05-25,0.32468918,0.16143657
2024-05-27,0.301282,0.16839789
2024-05-30,0.34806183,0.17543553
2024-06-01,,
2024-06-04,0.3687214,0.19068108
2024-06-06,,
2024-06-09,,
2024-06-11,,
2024-06-14,,
2024-06-16,,
2024-06-19,,
2024-06-21,0.37365612,0.213531
2024-06-24,0.34708428,0.23250903
2024-06-26,0.35795575,0.19609392
2024-06-29,0.39751953,0.21416986
2024-07-01,0.36869168,0.22111014
2024-07-04,,
2024-07-06,,
2024-07-09,0.39223635,0.22874144
2024-07-11,,
2024-07-14,,
2024-07-16,,
2024-07-19,,
2024-07-21,,
2024-07-24,,
2024-07-26,0.35389593,0.2139566
2024-07-29,,
2024-07-31,,
2024-08-03,,
2024-08-05,,
2024-08-08,,
2024-08-10,,
2024-08-13,0.43004614,0.23070136
2024-08-15,,
2024-08-18,,
2024-08-20,0.42977288,0.2495508
2024-08-23,,
2024-08-25,,
2024-08-28,,
2024-08-30,0.4525337,0.22060563
2024-09-02,,
2024-09-04,0.30834314,0.20631759
2024-09-07,0.43404448,0.22246626
2024-09-09,,
2024-09-12,0.4533834,0.238301
2024-09-14,,
2024-09-17,,
2024-09-19,0.42154303,0.21898523
2024-09-22,,
2024-09-24,,
2024-09-27,,
2024-09-29,0.43223125,0.21780226
2024-10-02,0.3500679,0.13310891
2024-10-04,0.4011674,0.19950353
2024-10-07,,
2024-10-09,,
2024-10-12,,
2024-10-14,,
2024-10-17,0.39630592,0.18657784
2024-10-19,0.3142879,0.1452268
2024-10-22,,
2024-10-24,0.33123037,0.15285589
2024-10-27,,
2024-10-29,,
2024-11-01,,
2024-11-03,,
2024-11-06,,
2024-11-08,0.29959676,0.1324987
2024-11-11,,
2024-11-13,,
2024-11-16,0.2953283,0.118484944
2024-11-18,,
2024-11-21,,
2024-11-23,,
2024-11-26,,
2024-11-28,,
2024-12-01,,
2024-12-08,,
2024-12-11,,
2024-12-18,,
2024-12-21,,
2024-12-28,,
