t,NDVI,EVI2
2019-01-31,,
2019-02-02,,
2019-02-05,,
2019-02-07,,
2019-02-10,,
2019-02-12,,
2019-02-15,0.8163493,0.5700385
2019-02-17,0.7767728,0.5492213
2019-02-20,0.76631105,0.5704873
2019-02-22,,
2019-02-25,0.7983868,0.5461386
2019-02-27,0.7991712,0.5774529
2019-03-02,,
2019-03-04,,
2019-03-07,,
2019-03-09,,
2019-03-12,,
2019-03-14,,
2019-03-17,,
2019-03-19,0.88213164,0.6895895
2019-03-22,0.8541694,0.6789973
2019-03-24,,
2019-03-27,0.77342945,0.37031582
2019-03-29,0.90193754,0.7388973
2019-04-01,0.91790855,0.7650319
2019-04-03,,
2019-04-06,,
2019-04-08,,
2019-04-11,0.9322829,0.824225
2019-04-13,0.9199223,0.89577216
2019-04-16,0.9222627,0.8539112
2019-04-18,0.9148458,0.81662726
2019-04-21,0.91981906,0.8115001
2019-04-23,,
2019-04-26,,
2019-04-28,,
2019-05-01,0.86101544,0.7841716
2019-05-03,,
2019-05-06,0.8729025,0.68705416
2019-05-08,,
2019-05-11,,
2019-05-13,0.8755488,0.7758826
2019-05-16,,
2019-05-18,,
2019-05-23,,
2019-05-26,,
2019-05-28,,
2019-05-31,,
2019-06-02,0.8615723,0.70824397
2019-06-05,,
2019-06-07,0.8340003,0.7476102
2019-06-12,,
2019-06-15,,
2019-06-17,0.83817124,0.74339277
2019-06-20,,
2019-06-22,0.82048863,0.71180457
2019-06-25,,
2019-06-27,0.7746916,0.61139214
2019-06-30,0.7292766,0.55872303
2019-07-02,,
2019-07-05,0.6893851,0.51066715
2019-07-07,,
2019-07-10,0.62870085,0.45541045
2019-07-12,,
2019-07-15,,
2019-07-17,,
2019-07-20,,
2019-07-22,,
2019-07-25,,
2019-07-27,,
2019-07-30,,
2019-08-01,,
2019-08-04,,
2019-08-06,,
2019-08-09,,
2019-08-11,,
2019-08-14,,
2019-08-16,,
2019-08-19,0.7323422,0.5107618
2019-08-21,0.688891,0.49216485
2019-08-24,0.74166197,0.50691164
2019-08-26,0.68431544,0.46881393
2019-08-29,,
2019-08-31,,
2019-09-03,,
2019-09-05,,
2019-09-08,,
2019-09-10,,
2019-09-13,,
2019-09-15,,
2019-09-18,0.6873003,0.5021152
2019-09-20,0.671274,0.4561328
2019-09-25,,
2019-09-28,,
2019-09-30,,
2019-10-03,0.50639904,0.21316102
2019-10-05,,
2019-10-08,,
2019-10-10,,
2019-10-13,,
2019-10-15,,
2019-10-18,,
2019-10-20,,
2019-10-23,,
2019-10-25,0.8058748,0.5963468
2019-10-28,,
2019-10-30,,
2019-11-02,,
2019-11-04,,
2019-11-07,,
2019-11-09,,
2019-11-12,,
2019-11-14,,
2019-11-17,,
2019-11-19,0.6651163,0.35795406
2019-11-22,,
2019-11-24,,
2019-11-27,,
2019-11-29,,
2019-12-02,,
2019-12-04,0.8119109,0.52375406
2019-12-07,,
2019-12-09,,
2019-12-12,,
2019-12-14,,
2019-12-17,,
2019-12-19,,
2019-12-22,,
2019-12-24,,
2019-12-27,,
2019-12-29,0.7901898,0.5770055
2020-01-01,0.8159739,0.5493083
2020-01-03,,
2020-01-06,0.8380297,0.5674535
2020-01-08,,
2020-01-11,,
2020-01-13,,
2020-01-16,,
2020-01-18,,
2020-01-21,0.86227995,0.6009262
2020-01-23,,
2020-01-26,0.81748825,0.5652961
2020-01-28,,
2020-01-31,,
2020-02-02,,
2020-02-05,,
2020-02-07,0.86044145,0.62053376
2020-02-10,,
2020-02-12,,
2020-02-15,,
2020-02-17,,
2020-02-20,,
2020-02-22,,
2020-02-25,,
2020-02-27,,
2020-03-01,,
2020-03-03,,
2020-03-06,,
2020-03-08,,
2020-03-11,,
2020-03-13,,
2020-03-16,0.8740936,0.6694278
2020-03-18,,
2020-03-21,,
2020-03-23,,
2020-03-26,0.89787716,0.72581434
2020-03-28,0.8566873,0.677266
2020-03-31,0.8490875,0.6630588
2020-04-02,,
2020-04-05,0.89250505,0.72427493
2020-04-07,0.90263987,0.75222915
2020-04-10,0.929856,0.7742418
2020-04-12,0.8993736,0.77871734
2020-04-15,,
2020-04-17,,
2020-04-20,0.8937417,0.7588125
2020-04-22,0.8820166,0.77922225
2020-04-25,0.87422085,0.74780047
2020-04-27,0.8569865,0.7398577
2020-04-30,,
2020-05-02,,
2020-05-05,,
2020-05-07,0.87448716,0.7498772
2020-05-10,,
2020-05-12,,
2020-05-15,0.87400323,0.7393202
2020-05-17,0.85161006,0.7637837
2020-05-20,0.83595437,0.6725341
2020-05-22,,
2020-05-25,0.75089777,0.5920794
2020-05-27,,
2020-05-30,0.7005329,0.5270077
2020-06-01,0.6622762,0.5183396
2020-06-04,,
2020-06-06,,
2020-06-09,,
2020-06-11,,
2020-06-14,,
2020-06-16,0.74048054,0.6360307
2020-06-19,,
2020-06-21,0.79636693,0.6301787
2020-06-24,0.7921111,0.5802203
2020-06-26,0.7514443,0.56895804
2020-06-29,,
2020-07-01,,
2020-07-04,,
2020-07-06,,
2020-07-09,,
2020-07-11,,
2020-07-14,,
2020-07-16,,
2020-07-19,,
2020-07-21,0.63292676,0.43423465
2020-07-24,,
2020-07-26,,
2020-07-29,0.58047754,0.41297522
2020-07-31,0.5587972,0.3836418
2020-08-03,0.45016715,0.34050637
2020-08-05,0.5187976,0.34859845
2020-08-08,0.47755647,0.30826834
2020-08-10,,
2020-08-13,,
2020-08-15,,
2020-08-18,,
2020-08-20,,
2020-08-23,,
2020-08-25,,
2020-08-28,,
2020-08-30,0.6879988,0.49103957
2020-09-02,0.6248138,0.45641097
2020-09-04,,
2020-09-07,0.7641048,0.51998055
2020-09-09,,
2020-09-12,0.7284408,0.4973591
2020-09-14,0.68096924,0.46787864
2020-09-17,0.64174753,0.43251425
2020-09-19,,
2020-09-22,0.5640557,0.36896574
2020-09-24,,
2020-09-27,,
2020-09-29,,
2020-10-02,,
2020-10-04,,
2020-10-07,,
2020-10-09,,
2020-10-12,,
2020-10-14,,
2020-10-17,,
2020-10-19,0.81811816,0.5780225
2020-10-24,,
2020-10-27,,
2020-10-29,,
2020-11-01,,
2020-11-03,,
2020-11-06,0.8786939,0.62467164
2020-11-08,,
2020-11-11,,
2020-11-13,,
2020-11-16,,
2020-11-18,0.878328,0.63533956
2020-11-21,,
2020-11-23,,
2020-11-26,,
2020-11-28,0.83377403,0.55472803
2020-12-01,,
2020-12-03,,
2020-12-06,,
2020-12-08,,
2020-12-11,,
2020-12-13,0.7364566,0.44639736
2020-12-16,,
2020-12-18,0.84560186,0.5855126
2020-12-21,,
2020-12-23,,
2020-12-26,,
2020-12-28,,
2020-12-31,,
2021-01-02,,
2021-01-05,,
2021-01-07,,
2021-01-10,,
2021-01-12,,
2021-01-15,,
2021-01-17,,
2021-01-20,,
2021-01-22,,
2021-01-25,,
2021-01-27,,
2021-01-30,,
2021-02-01,,
2021-02-04,,
2021-02-06,,
2021-02-09,,
2021-02-11,,
2021-02-14,,
2021-02-16,,
2021-02-19,,
2021-02-21,,
2021-02-24,0.74666685,0.5383328
2021-02-26,,
2021-03-01,0.86630726,0.6570116
2021-03-03,,
2021-03-06,0.8648752,0.66344506
2021-03-08,0.65707237,0.5389388
2021-03-11,,
2021-03-13,,
2021-03-16,,
2021-03-18,,
2021-03-21,,
2021-03-23,,
2021-03-26,,
2021-03-28,,
2021-03-31,0.897769,0.7220476
2021-04-02,,
2021-04-05,,
2021-04-07,,
2021-04-10,,
2021-04-12,,
2021-04-15,,
2021-04-17,,
2021-04-20,,
2021-04-22,,
2021-04-25,0.89244217,0.7652303
2021-04-27,0.8921111,0.78779143
2021-04-30,,
2021-05-02,,
2021-05-05,,
2021-05-07,,
2021-05-10,,
2021-05-12,,
2021-05-15,,
2021-05-17,,
2021-05-20,,
2021-05-22,,
2021-05-25,,
2021-05-27,,
2021-05-30,0.8401622,0.6744742
2021-06-01,0.83386654,0.69695497
2021-06-04,,
2021-06-06,,
2021-06-09,,
2021-06-11,0.7442311,0.5906034
2021-06-14,0.7547003,0.5771732
2021-06-16,0.73302424,0.578486
2021-06-19,0.7330034,0.5745547
2021-06-21,,
2021-06-24,,
2021-06-26,,
2021-06-29,,
2021-07-01,,
2021-07-04,,
2021-07-06,,
2021-07-09,,
2021-07-11,,
2021-07-14,,
2021-07-16,,
2021-07-19,0.7313368,0.49295166
2021-07-21,0.71447456,0.5089663
2021-07-24,,
2021-07-26,,
2021-07-29,0.7348398,0.572578
2021-07-31,,
2021-08-03,,
2021-08-05,,
2021-08-08,,
2021-08-10,,
2021-08-13,,
2021-08-15,,
2021-08-18,,
2021-08-20,,
2021-08-23,,
2021-08-25,0.7806722,0.5498423
2021-08-28,,
2021-08-30,,
2021-09-02,0.8148222,0.59693825
2021-09-04,0.805784,0.6124205
2021-09-07,,
2021-09-09,,
2021-09-12,,
2021-09-14,,
2021-09-17,0.8588788,0.6826238
2021-09-19,,
2021-09-22,,
2021-09-24,,
2021-09-27,,
2021-09-29,0.86071783,0.7567024
2021-10-02,,
2021-10-04,,
2021-10-07,,
2021-10-09,0.8494169,0.6687837
2021-10-12,,
2021-10-14,0.8004542,0.6311176
2021-10-17,,
2021-10-19,,
2021-10-22,,
2021-10-24,0.8333248,0.6381181
2021-10-27,,
2021-10-29,0.780509,0.5678896
2021-11-01,0.7815667,0.55336356
2021-11-03,,
2021-11-06,,
2021-11-11,0.40069714,0.2955923
2021-11-13,,
2021-11-16,,
2021-11-18,,
2021-11-21,,
2021-11-23,0.5771286,0.23255283
2021-11-26,,
2021-11-28,,
2021-12-01,,
2021-12-03,,
2021-12-06,0.81265175,0.60190475
2021-12-08,0.774353,0.52758986
2021-12-11,,
2021-12-16,,
2021-12-18,,
2021-12-21,0.7940507,0.55161524
2021-12-23,,
2021-12-26,,
2021-12-31,,
2022-01-02,,
2022-01-05,,
2022-01-07,,
2022-01-10,,
2022-01-12,,
2022-01-15,0.8427723,0.5752484
2022-01-17,,
2022-01-20,,
2022-01-22,,
2022-01-25,0.79373,0.5517636
2022-01-27,,
2022-01-30,,
2022-02-01,,
2022-02-04,,
2022-02-06,,
2022-02-09,0.8243553,0.5651714
2022-02-11,,
2022-02-14,,
2022-02-16,,
2022-02-19,,
2022-02-21,,
2022-02-24,,
2022-02-26,0.79086274,0.60249543
2022-03-01,,
2022-03-03,0.8022316,0.588555
2022-03-06,0.7973012,0.6131577
2022-03-08,0.8094442,0.60545206
2022-03-11,0.7943032,0.5788064
2022-03-13,,
2022-03-16,,
2022-03-18,0.81439465,0.6169097
2022-03-21,0.79605675,0.5844013
2022-03-23,0.8088371,0.6344137
2022-03-26,0.8138005,0.6373803
2022-03-28,,
2022-03-31,,
2022-04-02,,
2022-04-05,,
2022-04-07,,
2022-04-10,,
2022-04-12,,
2022-04-15,0.91000295,0.805567
2022-04-17,0.9183218,0.8099283
2022-04-20,0.90960413,0.7863054
2022-04-22,,
2022-04-25,0.8488534,0.83619785
2022-04-27,0.870315,0.80757535
2022-04-30,,
2022-05-02,0.841267,0.7404437
2022-05-05,,
2022-05-07,,
2022-05-10,,
2022-05-12,,
2022-05-15,0.8303115,0.68404377
2022-05-17,0.79737586,0.65193874
2022-05-20,,
2022-05-22,0.7451259,0.55061555
2022-05-25,,
2022-05-27,,
2022-05-30,,
2022-06-01,0.65292454,0.558668
2022-06-04,,
2022-06-06,0.6567962,0.5028546
2022-06-09,,
2022-06-11,,
2022-06-14,0.73561645,0.5261415
2022-06-16,0.7463237,0.5586262
2022-06-19,,
2022-06-21,,
2022-06-24,,
2022-06-26,,
2022-06-29,,
2022-07-01,,
2022-07-04,0.7243925,0.50492454
2022-07-06,,
2022-07-09,,
2022-07-11,,
2022-07-14,0.55248374,0.3592562
2022-07-16,,
2022-07-19,0.5807919,0.40163928
2022-07-21,,
2022-07-24,0.53619564,0.33205947
2022-07-26,,
2022-07-29,0.484289,0.32113704
2022-07-31,,
2022-08-03,0.44789246,0.26986805
2022-08-05,,
2022-08-08,0.42027304,0.25350276
2022-08-10,0.39340663,0.24921948
2022-08-13,0.3762865,0.2345227
2022-08-15,,
2022-08-18,0.017954396,0.01772725
2022-08-20,,
2022-08-23,,
2022-08-25,0.3741262,0.22874646
2022-08-28,0.2914529,0.20629056
2022-08-30,,
2022-09-02,0.3709378,0.22321235
2022-09-04,,
2022-09-07,,
2022-09-09,,
2022-09-12,0.58226436,0.3457089
2022-09-14,,
2022-09-19,,
2022-09-22,0.8046005,0.55946535
2022-09-24,,
2022-09-27,,
2022-09-29,,
2022-10-02,,
2022-10-04,0.8670485,0.66917276
2022-10-07,0.84806144,0.63494337
2022-10-09,0.8881021,0.7072445
2022-10-12,,
2022-10-14,,
2022-10-17,,
2022-10-19,,
2022-10-22,,
2022-10-24,,
2022-10-27,,
2022-10-29,,
2022-11-01,0.9196002,0.8574452
2022-11-03,,
2022-11-06,,
2022-11-08,,
2022-11-11,,
2022-11-13,0.92496526,0.77931213
2022-11-16,,
2022-11-18,,
2022-11-21,,
2022-11-23,,
2022-11-26,,
2022-11-28,,
2022-12-01,,
2022-12-03,,
2022-12-06,,
2022-12-08,,
2022-12-11,,
2022-12-13,0.6670493,0.43142027
2022-12-16,,
2022-12-18,,
2022-12-21,,
2022-12-23,,
2022-12-26,,
2022-12-28,,
2022-12-31,,
2023-01-02,,
2023-01-05,,
2023-01-07,,
2023-01-10,,
2023-01-15,,
2023-01-17,0.8335626,0.6495705
2023-01-20,,
2023-01-22,,
2023-01-25,,
2023-01-27,,
2023-01-30,,
2023-02-01,,
2023-02-04,,
2023-02-06,,
2023-02-09,,
2023-02-11,,
2023-02-14,0.8279452,0.6126297
2023-02-16,,
2023-02-19,,
2023-02-21,0.6435994,0.3703972
2023-02-24,,
2023-02-26,,
2023-03-01,0.82784235,0.6247959
2023-03-03,,
2023-03-06,,
2023-03-08,,
2023-03-11,,
2023-03-13,,
2023-03-16,0.83381975,0.6380529
2023-03-18,,
2023-03-21,,
2023-03-23,,
2023-03-26,,
2023-03-28,,
2023-03-31,,
2023-04-02,,
2023-04-05,0.8952346,0.7337522
2023-04-07,,
2023-04-10,,
2023-04-12,,
2023-04-15,0.9243129,0.7926283
2023-04-17,,
2023-04-20,,
2023-04-22,,
2023-04-25,,
2023-04-27,,
2023-04-30,,
2023-05-02,,
2023-05-05,,
2023-05-07,,
2023-05-10,,
2023-05-12,,
2023-05-15,,
2023-05-17,,
2023-05-20,,
2023-05-22,,
2023-05-25,,
2023-05-27,,
2023-05-30,0.7466295,0.5981585
2023-06-01,0.7561629,0.6204247
2023-06-04,0.7580768,0.6028884
2023-06-06,0.75218916,0.6260706
2023-06-09,,
2023-06-11,,
2023-06-14,0.67196566,0.5080246
2023-06-16,0.6503602,0.5441676
2023-06-19,,
2023-06-21,0.6195034,0.4875138
2023-06-24,0.66994196,0.4470479
2023-06-26,,
2023-06-29,,
2023-07-01,,
2023-07-04,,
2023-07-06,,
2023-07-09,,
2023-07-11,0.7190482,0.500559
2023-07-14,0.6031952,0.40556547
2023-07-16,,
2023-07-19,,
2023-07-21,0.6424316,0.47424114
2023-07-24,0.67831486,0.48027265
2023-07-26,,
2023-07-29,,
2023-07-31,,
2023-08-03,,
2023-08-05,,
2023-08-08,,
2023-08-10,0.78742284,0.56604534
2023-08-13,,
2023-08-15,,
2023-08-18,0.8088521,0.60789776
2023-08-20,0.84774655,0.6766886
2023-08-23,,
2023-08-25,,
2023-08-28,,
2023-08-30,,
2023-09-02,0.84710413,0.6504019
2023-09-04,,
2023-09-07,0.86443913,0.67629105
2023-09-09,0.8307058,0.6431717
2023-09-12,0.81654733,0.6588553
2023-09-14,,
2023-09-17,,
2023-09-19,,
2023-09-22,,
2023-09-24,0.83909976,0.6669488
2023-09-27,0.80509955,0.3730571
2023-09-29,,
2023-10-02,,
2023-10-04,,
2023-10-07,0.81777173,0.6142253
2023-10-09,,
2023-10-12,,
2023-10-14,0.8356089,0.7487143
2023-10-17,0.82628465,0.66465247
2023-10-19,,
2023-10-22,,
2023-10-24,,
2023-10-27,,
2023-10-29,,
2023-11-01,,
2023-11-03,,
2023-11-06,,
2023-11-08,,
2023-11-11,,
2023-11-13,,
2023-11-16,,
2023-11-18,,
2023-11-21,,
2023-11-26,,
2023-11-28,,
2023-12-01,,
2023-12-03,,
2023-12-06,,
2023-12-08,,
2023-12-11,,
2023-12-13,,
2023-12-16,,
2023-12-18,,
2023-12-21,,
2023-12-23,,
2023-12-26,,
2023-12-28,,
2023-12-31,,
2024-01-02,,
2024-01-05,,
2024-01-07,,
2024-01-10,0.6797373,0.5520421
2024-01-12,,
2024-01-17,,
2024-01-20,,
2024-01-22,,
2024-01-25,,
2024-01-27,,
2024-01-30,,
2024-02-01,,
2024-02-04,,
2024-02-06,,
2024-02-09,,
2024-02-11,,
2024-02-14,,
2024-02-16,,
2024-02-19,,
2024-02-21,,
2024-02-24,,
2024-02-26,,
2024-02-29,,
2024-03-02,,
2024-03-05,,
2024-03-07,0.8608603,0.7007078
2024-03-10,,
2024-03-12,,
2024-03-15,,
2024-03-17,,
2024-03-20,,
2024-03-22,,
2024-03-25,0.9183793,0.8286091
2024-03-27,,
2024-03-30,,
2024-04-01,,
2024-04-04,,
2024-04-06,,
2024-04-09,,
2024-04-11,,
2024-04-14,,
2024-04-16,,
2024-04-19,,
2024-04-21,,
2024-04-24,0.9183395,0.86596376
2024-04-26,,
2024-04-29,,
2024-05-01,0.84287786,0.75063056
2024-05-04,,
2024-05-06,,
2024-05-09,,
2024-05-11,0.86867905,0.768112
2024-05-14,,
2024-05-16,,
2024-05-19,,
2024-05-21,,
2024-05-24,,
2024-05-26,,
2024-05-29,,
2024-05-31,,
2024-06-03,,
2024-06-05,,
2024-06-08,0.7254721,0.5386017
2024-06-10,,
2024-06-13,,
2024-06-15,,
2024-06-18,,
2024-06-20,,
2024-06-23,0.62389857,0.4527352
2024-06-25,0.6248587,0.44342744
2024-06-28,0.65387475,0.47413826
2024-06-30,0.67332983,0.614554
2024-07-03,,
2024-07-05,,
2024-07-08,0.7155598,0.6166047
2024-07-10,,
2024-07-13,,
2024-07-15,,
2024-07-18,,
2024-07-20,0.7470888,0.5785038
2024-07-23,,
2024-07-25,,
2024-07-28,0.8009946,0.60563743
2024-07-30,0.7737553,0.5906173
2024-08-02,0.76789814,0.6178354
2024-08-04,,
2024-08-07,,
2024-08-09,,
2024-08-12,0.815577,0.62528265
2024-08-14,,
2024-08-17,,
2024-08-19,0.8041102,0.6959632
2024-08-22,0.8289668,0.6417205
2024-08-24,0.8153144,0.62691826
2024-08-27,0.8181182,0.6343327
2024-08-29,,
2024-09-01,,
2024-09-03,,
2024-09-06,,
2024-09-08,0.80470806,0.6322202
2024-09-11,,
2024-09-13,0.1369142,0.14075853
2024-09-16,,
2024-09-18,0.73902744,0.5635712
2024-09-21,0.79504573,0.5847081
2024-09-23,,
2024-09-26,,
2024-09-28,,
2024-10-01,,
2024-10-03,,
2024-10-06,,
2024-10-08,,
2024-10-11,,
2024-10-13,,
2024-10-16,,
2024-10-18,0.019618794,0.018666135
2024-10-21,,
2024-10-23,0.8384185,0.6240445
2024-10-26,0.8531894,0.6079345
2024-10-28,,
2024-10-31,0.8713189,0.6482396
2024-11-02,,
2024-11-05,0.8255816,0.6038812
2024-11-07,,
2024-11-10,,
2024-11-12,,
2024-11-15,,
2024-11-17,,
2024-11-20,0.7857913,0.4569963
2024-11-22,,
2024-11-25,,
2024-11-27,,
2024-11-30,0.8261682,0.57847387
2024-12-02,,
2024-12-05,,
2024-12-07,,
2024-12-10,,
2024-12-12,,
2024-12-15,,
2024-12-17,,
2024-12-20,0.79351,0.56187916
2024-12-22,,
2024-12-25,,
2024-12-27,,
2024-12-30,,
