t,NDVI,EVI2
2018-04-19,0.605006,0.3858518
2018-04-21,0.5964493,0.4086487
2018-04-24,,
2018-04-26,0.6263233,0.48575875
2018-04-29,,
2018-05-01,,
2018-05-04,0.70785564,0.48916507
2018-05-06,0.69551635,0.5035504
2018-05-09,0.7150098,0.5370691
2018-05-11,,
2018-05-14,,
2018-05-16,0.74204034,0.52746475
2018-05-19,0.75684434,0.5731699
2018-05-21,0.72386855,0.5571829
2018-05-24,,
2018-05-26,0.5724154,0.4485321
2018-05-29,,
2018-05-31,,
2018-06-03,0.81627434,0.5721362
2018-06-05,,
2018-06-08,,
2018-06-10,,
2018-06-13,,
2018-06-15,0.70896345,0.5372703
2018-06-18,,
2018-06-20,,
2018-06-23,,
2018-06-25,0.581374,0.53913605
2018-06-28,0.5416199,0.37777314
2018-06-30,0.4404854,0.3179275
2018-07-03,0.39881387,0.27955118
2018-07-05,,
2018-07-08,0.30970407,0.20320435
2018-07-10,,
2018-07-13,0.2993772,0.20036735
2018-07-15,0.2671818,0.22089331
2018-07-18,,
2018-07-20,,
2018-07-23,0.24407072,0.1753312
2018-07-25,0.21833253,0.16310357
2018-07-28,,
2018-07-30,,
2018-08-02,0.18266244,0.13183738
2018-08-04,0.14920574,0.11855587
2018-08-07,0.20761071,0.14994583
2018-08-09,,
2018-08-12,,
2018-08-14,,
2018-08-17,,
2018-08-19,,
2018-08-22,0.22466014,0.16764
2018-08-24,,
2018-08-27,,
2018-08-29,,
2018-09-01,0.26938477,0.18968229
2018-09-03,,
2018-09-06,,
2018-09-08,0.27632427,0.21073581
2018-09-11,0.28010175,0.19654822
2018-09-13,,
2018-09-16,,
2018-09-18,0.29287052,0.20182379
2018-09-21,,
2018-09-23,,
2018-09-26,0.38437104,0.24504144
2018-09-28,0.3436897,0.2560897
2018-10-01,,
2018-10-03,,
2018-10-06,0.4267911,0.31306598
2018-10-08,,
2018-10-11,0.50121754,0.35283616
2018-10-13,,
2018-10-16,0.5682628,0.42206427
2018-10-18,,
2018-10-21,0.609104,0.45076394
2018-10-23,,
2018-10-26,,
2018-10-28,,
2018-10-31,,
2018-11-02,0.7006735,0.5123295
2018-11-05,0.68361133,0.4790476
2018-11-07,,
2018-11-10,,
2018-11-12,,
2018-11-15,,
2018-11-17,0.6827722,0.46242583
2018-11-20,,
2018-11-22,,
2018-11-25,,
2018-11-27,,
2018-11-30,,
2018-12-02,,
2018-12-05,,
2018-12-07,,
2018-12-10,0.5805725,0.42440042
2018-12-12,0.18756793,0.10248415
2018-12-15,0.37127325,0.251601
2018-12-17,0.34890327,0.18043365
2018-12-20,,
2018-12-22,,
2018-12-25,0.36811566,0.18973747
2018-12-27,,
2018-12-30,,
2019-01-01,,
2019-01-04,,
2019-01-06,,
2019-01-09,,
2019-01-11,,
2019-01-14,0.31611922,0.16859372
2019-01-16,,
2019-01-19,,
2019-01-21,0.37310752,0.1962023
2019-01-24,,
2019-01-26,,
2019-01-29,,
2019-01-31,,
2019-02-03,,
2019-02-05,,
2019-02-08,,
2019-02-10,,
2019-02-13,,
2019-02-15,0.30174989,0.17140797
2019-02-18,0.29443547,0.15504514
2019-02-20,,
2019-02-23,0.29154667,0.17292474
2019-02-25,0.2734569,0.17362297
2019-02-28,,
2019-03-02,,
2019-03-05,,
2019-03-07,,
2019-03-10,0.41917166,0.3089592
2019-03-12,,
2019-03-15,,
2019-03-17,,
2019-03-20,,
2019-03-22,0.29538873,0.19540998
2019-03-25,,
2019-03-27,,
2019-03-30,0.2957915,0.1983119
2019-04-01,,
2019-04-04,0.60840017,0.45668107
2019-04-06,0.293957,0.23083374
2019-04-09,,
2019-04-11,0.42899162,0.30696443
2019-04-14,,
2019-04-16,,
2019-04-19,0.37172282,0.2662136
2019-04-21,0.37695205,0.28942436
2019-04-24,,
2019-04-26,0.45579505,0.32898608
2019-04-29,0.6288622,0.48350155
2019-05-01,,
2019-05-04,,
2019-05-06,,
2019-05-09,,
2019-05-11,0.5156994,0.39188844
2019-05-14,0.6134699,0.47938707
2019-05-16,0.6223099,0.55356896
2019-05-19,,
2019-05-24,,
2019-05-26,,
2019-05-29,0.4495907,0.3749068
2019-05-31,,
2019-06-03,,
2019-06-05,,
2019-06-08,,
2019-06-15,0.6980378,0.5114423
2019-06-18,0.75013345,0.4534012
2019-06-20,,
2019-06-23,0.68102074,0.47275987
2019-06-25,,
2019-06-28,0.6951145,0.47908363
2019-06-30,,
2019-07-03,0.64882714,0.44434765
2019-07-05,0.5875121,0.4055595
2019-07-08,,
2019-07-10,,
2019-07-13,,
2019-07-15,,
2019-07-18,,
2019-07-20,,
2019-07-23,0.3869322,0.2755877
2019-07-25,,
2019-07-28,,
2019-07-30,,
2019-08-02,,
2019-08-04,,
2019-08-07,,
2019-08-09,,
2019-08-12,,
2019-08-14,,
2019-08-17,,
2019-08-19,0.387865,0.2948989
2019-08-22,0.38680378,0.27486056
2019-08-24,0.3336116,0.24457459
2019-08-27,,
2019-08-29,,
2019-09-01,,
2019-09-03,,
2019-09-06,0.34968695,0.25380173
2019-09-08,0.34956858,0.26714417
2019-09-11,,
2019-09-13,,
2019-09-16,,
2019-09-18,0.37413096,0.269682
2019-09-21,0.36620533,0.24568737
2019-09-26,,
2019-09-28,,
2019-10-01,,
2019-10-03,,
2019-10-06,,
2019-10-08,,
2019-10-11,,
2019-10-13,0.5014746,0.30900413
2019-10-16,,
2019-10-18,0.67148775,0.47734505
2019-10-21,,
2019-10-23,,
2019-10-26,,
2019-10-28,,
2019-10-31,,
2019-11-02,,
2019-11-05,,
2019-11-07,,
2019-11-10,0.56086034,0.40198243
2019-11-12,,
2019-11-15,,
2019-11-17,0.59277993,0.44016373
2019-11-20,,
2019-11-22,,
2019-11-25,0.52584225,0.40439484
2019-11-27,,
2019-11-30,,
2019-12-02,,
2019-12-05,,
2019-12-07,,
2019-12-10,,
2019-12-12,,
2019-12-15,,
2019-12-17,,
2019-12-20,,
2019-12-22,,
2019-12-25,,
2019-12-27,,
2019-12-30,0.3656155,0.2185139
2020-01-01,,
2020-01-04,,
2020-01-06,0.36528066,0.20593178
2020-01-09,,
2020-01-11,,
2020-01-14,,
2020-01-16,,
2020-01-19,0.3842683,0.20649002
2020-01-21,0.38640144,0.21427958
2020-01-24,,
2020-01-26,,
2020-01-29,,
2020-01-31,,
2020-02-03,,
2020-02-05,,
2020-02-08,,
2020-02-10,,
2020-02-13,0.277783,0.17154339
2020-02-15,,
2020-02-18,,
2020-02-20,,
2020-02-23,,
2020-02-25,,
2020-02-28,,
2020-03-01,,
2020-03-04,,
2020-03-06,,
2020-03-09,0.27120596,0.17673737
2020-03-11,,
2020-03-14,,
2020-03-16,,
2020-03-19,0.29395884,0.21518123
2020-03-21,,
2020-03-24,0.26713318,0.20266247
2020-03-26,0.24956425,0.19736433
2020-03-29,,
2020-03-31,,
2020-04-03,0.24237189,0.21489476
2020-04-05,0.23828255,0.19392239
2020-04-08,0.25156882,0.1983345
2020-04-10,0.24962623,0.20022835
2020-04-13,0.28594235,0.20987263
2020-04-15,0.2776519,0.22473404
2020-04-18,,
2020-04-20,0.28429028,0.22718216
2020-04-23,0.304133,0.24392237
2020-04-25,0.29430097,0.24562979
2020-04-28,,
2020-04-30,,
2020-05-03,,
2020-05-05,0.3170509,0.26497662
2020-05-08,,
2020-05-10,,
2020-05-13,0.66307455,0.549696
2020-05-15,0.31877816,0.25179523
2020-05-18,0.32019332,0.23808074
2020-05-20,0.29461733,0.22385661
2020-05-23,0.3214717,0.260218
2020-05-25,0.2964584,0.2456927
2020-05-28,,
2020-05-30,0.30827028,0.2363241
2020-06-02,0.32062358,0.23842786
2020-06-04,,
2020-06-07,,
2020-06-09,,
2020-06-12,,
2020-06-14,,
2020-06-17,,
2020-06-19,,
2020-06-22,,
2020-06-24,0.37788928,0.26789248
2020-06-27,,
2020-06-29,,
2020-07-02,,
2020-07-04,,
2020-07-07,,
2020-07-09,0.40260196,0.280949
2020-07-12,,
2020-07-14,,
2020-07-17,,
2020-07-19,,
2020-07-22,,
2020-07-24,,
2020-07-27,0.4456632,0.33483818
2020-07-29,0.40185538,0.3034151
2020-08-01,0.40148768,0.2858194
2020-08-03,,
2020-08-06,0.25503623,0.19146992
2020-08-08,,
2020-08-11,0.34686038,0.23714955
2020-08-13,0.23830104,0.19030489
2020-08-16,,
2020-08-18,,
2020-08-21,0.37539783,0.25322527
2020-08-23,,
2020-08-26,,
2020-08-28,,
2020-08-31,,
2020-09-02,0.162427,0.116636425
2020-09-05,0.25909382,0.16188057
2020-09-07,0.13811697,0.093902275
2020-09-10,0.36258027,0.23957196
2020-09-12,0.29959345,0.2549541
2020-09-15,0.1672733,0.11359086
2020-09-17,0.3445875,0.23257056
2020-09-20,0.3393654,0.20182066
2020-09-22,0.33256274,0.226383
2020-09-25,,
2020-09-27,,
2020-09-30,,
2020-10-02,,
2020-10-05,,
2020-10-07,,
2020-10-10,,
2020-10-12,,
2020-10-15,,
2020-10-17,0.31572616,0.18096887
2020-10-20,,
2020-10-25,,
2020-10-27,,
2020-10-30,,
2020-11-01,,
2020-11-04,0.32199436,0.17759863
2020-11-06,0.49131632,0.35529873
2020-11-09,0.30801418,0.17808056
2020-11-11,,
2020-11-14,,
2020-11-16,,
2020-11-19,,
2020-11-21,,
2020-11-24,,
2020-11-26,,
2020-11-29,,
2020-12-01,,
2020-12-04,,
2020-12-06,0.30657643,0.111417994
2020-12-09,,
2020-12-11,,
2020-12-16,,
2020-12-19,,
2020-12-21,,
2020-12-24,,
2020-12-26,,
2020-12-29,,
2020-12-31,,
2021-01-03,,
2021-01-05,,
2021-01-08,,
2021-01-10,0.33584553,0.17068209
2021-01-13,,
2021-01-15,,
2021-01-18,,
2021-01-20,,
2021-01-23,,
2021-01-25,,
2021-01-28,,
2021-01-30,,
2021-02-02,,
2021-02-04,,
2021-02-07,,
2021-02-09,,
2021-02-12,,
2021-02-14,,
2021-02-17,,
2021-02-19,,
2021-02-22,,
2021-02-24,0.2905646,0.17331994
2021-02-27,0.32969886,0.19055325
2021-03-01,0.33971283,0.21009767
2021-03-04,,
2021-03-06,0.37222463,0.22321248
2021-03-09,,
2021-03-11,,
2021-03-14,,
2021-03-16,,
2021-03-19,0.38417956,0.22906998
2021-03-21,,
2021-03-24,0.3934647,0.24611713
2021-03-26,,
2021-03-29,,
2021-03-31,0.4040631,0.27500972
2021-04-03,,
2021-04-05,,
2021-04-08,0.39392418,0.28946954
2021-04-10,,
2021-04-13,,
2021-04-15,0.518225,0.34177902
2021-04-18,,
2021-04-20,,
2021-04-23,0.4725178,0.32478172
2021-04-25,0.4547051,0.32693416
2021-04-28,0.48669538,0.33927917
2021-04-30,,
2021-05-03,,
2021-05-05,,
2021-05-08,,
2021-05-10,,
2021-05-13,,
2021-05-15,,
2021-05-18,0.68835634,0.5042886
2021-05-20,,
2021-05-23,,
2021-05-25,,
2021-05-28,,
2021-05-30,0.67888093,0.50800633
2021-06-02,,
2021-06-04,,
2021-06-07,,
2021-06-09,0.75174695,0.5943275
2021-06-12,,
2021-06-14,0.8116403,0.6442821
2021-06-17,,
2021-06-19,,
2021-06-22,,
2021-06-24,,
2021-06-27,,
2021-06-29,,
2021-07-02,,
2021-07-04,,
2021-07-07,,
2021-07-09,,
2021-07-12,,
2021-07-14,,
2021-07-17,0.50880855,0.3505619
2021-07-19,0.47127464,0.34284678
2021-07-22,0.4417261,0.32185656
2021-07-24,,
2021-07-27,,
2021-07-29,,
2021-08-01,,
2021-08-03,,
2021-08-06,,
2021-08-08,,
2021-08-11,,
2021-08-13,0.4192345,0.293121
2021-08-16,0.41153795,0.32282445
2021-08-18,,
2021-08-21,,
2021-08-23,,
2021-08-26,,
2021-08-28,,
2021-08-31,,
2021-09-02,0.43055302,0.32473993
2021-09-05,0.4361381,0.33736524
2021-09-07,0.18040565,0.118304715
2021-09-10,,
2021-09-12,,
2021-09-15,,
2021-09-17,0.28337404,0.20829082
2021-09-20,,
2021-09-22,,
2021-09-25,0.5187833,0.3563167
2021-09-27,,
2021-09-30,0.36950842,0.27817354
2021-10-02,,
2021-10-05,,
2021-10-07,,
2021-10-10,0.51834226,0.26498318
2021-10-12,,
2021-10-15,,
2021-10-17,,
2021-10-20,,
2021-10-22,0.48827165,0.3191843
2021-10-25,,
2021-10-27,,
2021-10-30,,
2021-11-01,,
2021-11-04,,
2021-11-06,,
2021-11-09,0.4046122,0.15385953
2021-11-11,,
2021-11-14,,
2021-11-16,,
2021-11-19,,
2021-11-21,,
2021-11-24,0.60785174,0.40047568
2021-11-26,,
2021-11-29,,
2021-12-01,,
2021-12-04,,
2021-12-06,,
2021-12-09,,
2021-12-11,,
2021-12-14,,
2021-12-16,,
2021-12-19,,
2021-12-21,0.36005345,0.19701381
2021-12-24,,
2021-12-26,,
2021-12-29,,
2021-12-31,0.3571919,0.18757902
2022-01-03,,
2022-01-05,0.4021272,0.22192657
2022-01-08,,
2022-01-10,,
2022-01-13,,
2022-01-15,,
2022-01-18,,
2022-01-20,,
2022-01-23,,
2022-01-25,0.34312144,0.1975158
2022-01-28,,
2022-01-30,0.4091016,0.22666278
2022-02-02,,
2022-02-04,,
2022-02-07,0.37385404,0.2224535
2022-02-09,,
2022-02-12,0.39628825,0.23619184
2022-02-14,,
2022-02-17,,
2022-02-19,0.39255387,0.24693209
2022-02-22,,
2022-02-24,0.38420436,0.25114998
2022-02-27,0.4084371,0.2622835
2022-03-01,,
2022-03-04,0.20527427,0.11302551
2022-03-06,0.3864874,0.27979228
2022-03-09,0.35993633,0.25926942
2022-03-11,,
2022-03-14,,
2022-03-16,,
2022-03-19,0.41849548,0.2986168
2022-03-21,0.39038476,0.29053032
2022-03-24,0.4164913,0.31010646
2022-03-26,0.42328575,0.33278406
2022-03-29,,
2022-03-31,,
2022-04-03,,
2022-04-05,,
2022-04-08,,
2022-04-10,,
2022-04-13,,
2022-04-15,,
2022-04-18,,
2022-04-20,0.4818487,0.37219557
2022-04-23,,
2022-04-25,,
2022-04-28,,
2022-04-30,0.65788156,0.54993707
2022-05-03,0.6032338,0.47023976
2022-05-05,,
2022-05-08,,
2022-05-10,,
2022-05-13,0.25163057,0.18745598
2022-05-15,,
2022-05-18,0.66732293,0.53124183
2022-05-20,,
2022-05-23,,
2022-05-25,,
2022-05-28,0.8450365,0.7306818
2022-05-30,,
2022-06-02,,
2022-06-04,0.66516596,0.50617105
2022-06-07,,
2022-06-09,,
2022-06-12,0.6837035,0.52714413
2022-06-14,,
2022-06-17,0.6244892,0.45093122
2022-06-19,,
2022-06-22,,
2022-06-24,,
2022-06-27,,
2022-06-29,0.41567767,0.27178645
2022-07-02,0.38603735,0.23135945
2022-07-04,,
2022-07-07,,
2022-07-09,,
2022-07-12,0.26187143,0.18059207
2022-07-14,0.20741034,0.16306493
2022-07-17,,
2022-07-19,0.24426588,0.1815162
2022-07-22,,
2022-07-24,0.25257275,0.1768556
2022-07-27,0.2839313,0.20559116
2022-07-29,0.20264988,0.14362776
2022-08-01,,
2022-08-03,0.20010003,0.15715659
2022-08-06,0.21504338,0.15742123
2022-08-08,0.20366898,0.15531687
2022-08-11,0.21172464,0.1567501
2022-08-13,0.1892484,0.14555402
2022-08-16,,
2022-08-18,0.1972809,0.135428
2022-08-21,,
2022-08-23,,
2022-08-26,,
2022-08-28,0.11630851,0.0577254
2022-08-31,0.23399074,0.1674277
2022-09-02,,
2022-09-05,,
2022-09-07,,
2022-09-10,,
2022-09-12,0.2338988,0.15593548
2022-09-15,,
2022-09-20,,
2022-09-22,0.24705987,0.16115576
2022-09-25,,
2022-09-27,,
2022-09-30,0.27742583,0.16792019
2022-10-02,,
2022-10-05,,
2022-10-07,0.27500406,0.17154391
2022-10-10,,
2022-10-12,0.26077774,0.17374283
2022-10-15,,
2022-10-17,,
2022-10-20,,
2022-10-22,,
2022-10-25,,
2022-10-27,,
2022-10-30,,
2022-11-01,0.44853196,0.32242796
2022-11-04,0.54252934,0.14630005
2022-11-06,,
2022-11-09,0.4768699,0.3697951
2022-11-11,,
2022-11-14,,
2022-11-16,,
2022-11-19,0.5284616,0.39520118
2022-11-21,,
2022-11-24,,
2022-11-26,0.45302218,0.31608537
2022-11-29,,
2022-12-01,,
2022-12-04,,
2022-12-06,0.066095054,0.044611
2022-12-09,,
2022-12-11,,
2022-12-14,,
2022-12-16,,
2022-12-19,,
2022-12-21,,
2022-12-24,,
2022-12-26,,
2022-12-29,0.69202757,0.5212704
2022-12-31,,
2023-01-03,,
2023-01-05,,
2023-01-08,,
2023-01-10,,
2023-01-13,,
2023-01-15,,
2023-01-18,0.54622924,0.34426323
2023-01-20,,
2023-01-23,,
2023-01-25,,
2023-01-28,,
2023-01-30,,
2023-02-02,,
2023-02-04,,
2023-02-07,0.5349874,0.3300425
2023-02-09,,
2023-02-12,,
2023-02-14,0.49460357,0.31447116
2023-02-17,,
2023-02-19,,
2023-02-22,,
2023-02-24,,
2023-02-27,0.49399385,0.31999046
2023-03-01,0.4552708,0.3150652
2023-03-04,,
2023-03-06,,
2023-03-09,,
2023-03-11,,
2023-03-14,,
2023-03-16,,
2023-03-19,,
2023-03-21,,
2023-03-24,,
2023-03-26,,
2023-03-29,,
2023-03-31,,
2023-04-03,0.5677351,0.37424788
2023-04-05,0.52836454,0.3670977
2023-04-08,,
2023-04-10,,
2023-04-13,,
2023-04-15,,
2023-04-18,0.5579735,0.38822854
2023-04-20,,
2023-04-23,,
2023-04-25,,
2023-04-28,,
2023-04-30,,
2023-05-03,0.52779055,0.37577242
2023-05-05,,
2023-05-08,,
2023-05-10,,
2023-05-13,0.6052552,0.43140942
2023-05-15,,
2023-05-18,0.57013816,0.44159278
2023-05-20,,
2023-05-23,,
2023-05-25,0.5891293,0.50156003
2023-05-28,,
2023-05-30,,
2023-06-02,0.5764395,0.41213995
2023-06-04,0.46652293,0.35969454
2023-06-07,0.48888248,0.36911702
2023-06-09,0.4851445,0.37791783
2023-06-12,0.54319453,0.40415186
2023-06-14,0.5393533,0.43016523
2023-06-17,,
2023-06-19,0.17662282,0.12347909
2023-06-22,,
2023-06-24,0.6299801,0.50538033
2023-06-27,,
2023-06-29,,
2023-07-02,,
2023-07-04,,
2023-07-07,,
2023-07-09,,
2023-07-12,0.4231522,0.33897328
2023-07-14,,
2023-07-17,0.28901875,0.22662702
2023-07-19,,
2023-07-22,,
2023-07-24,,
2023-07-27,,
2023-07-29,,
2023-08-01,,
2023-08-03,,
2023-08-06,,
2023-08-08,,
2023-08-11,,
2023-08-13,,
2023-08-16,,
2023-08-18,,
2023-08-21,0.53834754,0.41309664
2023-08-23,0.42743954,0.3157617
2023-08-26,,
2023-08-28,,
2023-08-31,,
2023-09-02,,
2023-09-05,0.36011186,0.25849625
2023-09-07,0.32081357,0.24916163
2023-09-10,0.158023,0.09610809
2023-09-12,,
2023-09-15,0.33850545,0.25474206
2023-09-17,,
2023-09-20,,
2023-09-22,,
2023-09-25,0.3705269,0.24935506
2023-09-27,,
2023-09-30,0.35779554,0.23202662
2023-10-02,,
2023-10-05,,
2023-10-07,0.32472974,0.23680797
2023-10-10,0.3490818,0.25050154
2023-10-12,,
2023-10-15,0.273199,0.1831323
2023-10-17,,
2023-10-20,,
2023-10-22,,
2023-10-25,,
2023-10-27,,
2023-10-30,,
2023-11-01,,
2023-11-04,,
2023-11-06,,
2023-11-09,,
2023-11-11,,
2023-11-14,,
2023-11-16,,
2023-11-19,,
2023-11-21,,
2023-11-24,,
2023-11-26,,
2023-11-29,,
2023-12-01,,
2023-12-04,,
2023-12-06,,
2023-12-09,,
2023-12-11,,
2023-12-14,,
2023-12-16,0.31637174,0.18108435
2023-12-19,,
2023-12-21,,
2023-12-24,,
2023-12-26,,
2023-12-29,,
2023-12-31,,
2024-01-03,,
2024-01-05,,
2024-01-08,,
2024-01-10,,
2024-01-13,,
2024-01-18,,
2024-01-20,,
2024-01-23,,
2024-01-25,,
2024-01-28,,
2024-01-30,,
2024-02-02,,
2024-02-04,,
2024-02-07,,
2024-02-09,,
2024-02-12,,
2024-02-14,,
2024-02-17,0.33713728,0.22981814
2024-02-19,,
2024-02-22,,
2024-02-24,,
2024-02-27,0.21149434,0.12930861
2024-02-29,,
2024-03-03,,
2024-03-05,,
2024-03-08,0.33101282,0.21774513
2024-03-10,,
2024-03-13,,
2024-03-15,,
2024-03-18,,
2024-03-20,,
2024-03-23,0.44222566,0.31393307
2024-03-25,0.41001204,0.32148698
2024-03-28,,
2024-03-30,,
2024-04-02,,
2024-04-04,,
2024-04-07,,
2024-04-09,,
2024-04-12,,
2024-04-14,,
2024-04-17,,
2024-04-19,,
2024-04-22,0.48072338,0.32768193
2024-04-24,,
2024-04-27,,
2024-04-29,,
2024-05-02,,
2024-05-04,,
2024-05-07,,
2024-05-09,0.7575932,0.46992585
2024-05-12,0.58776885,0.4704133
2024-05-14,,
2024-05-17,,
2024-05-19,,
2024-05-22,0.655191,0.51207393
2024-05-24,,
2024-05-27,,
2024-05-29,,
2024-06-01,,
2024-06-03,,
2024-06-06,,
2024-06-08,0.5314005,0.39972073
2024-06-11,,
2024-06-13,,
2024-06-16,,
2024-06-18,,
2024-06-21,,
2024-06-23,0.5571102,0.40423
2024-06-26,0.52732265,0.38485518
2024-06-28,,
2024-07-01,,
2024-07-03,,
2024-07-06,,
2024-07-08,,
2024-07-11,,
2024-07-13,,
2024-07-16,,
2024-07-18,0.38504487,0.32553518
2024-07-21,,
2024-07-23,,
2024-07-26,,
2024-07-28,,
2024-07-31,,
2024-08-02,,
2024-08-05,0.47924715,0.3816902
2024-08-07,,
2024-08-10,0.48004058,0.3873123
2024-08-12,0.4382924,0.35087252
2024-08-15,,
2024-08-17,,
2024-08-20,,
2024-08-22,0.47185564,0.36728367
2024-08-25,,
2024-08-27,0.46342993,0.36369228
2024-08-30,,
2024-09-01,,
2024-09-04,,
2024-09-06,,
2024-09-09,,
2024-09-11,,
2024-09-14,,
2024-09-16,,
2024-09-19,0.337732,0.23912613
2024-09-21,,
2024-09-24,,
2024-09-26,0.60212845,0.45552835
2024-09-29,,
2024-10-01,,
2024-10-04,0.36486688,0.22783193
2024-10-06,,
2024-10-09,,
2024-10-11,,
2024-10-14,,
2024-10-16,0.38067362,0.22876967
2024-10-19,,
2024-10-21,,
2024-10-24,0.39298743,0.2566491
2024-10-26,,
2024-10-29,,
2024-10-31,,
2024-11-03,,
2024-11-05,,
2024-11-08,,
2024-11-10,,
2024-11-13,,
2024-11-15,,
2024-11-18,,
2024-11-20,,
2024-11-23,,
2024-11-25,,
2024-11-28,0.3575709,0.18707603
2024-11-30,0.3276382,0.15890767
2024-12-03,,
2024-12-05,,
2024-12-08,,
2024-12-10,,
2024-12-13,,
2024-12-15,,
2024-12-18,,
2024-12-20,,
2024-12-23,0.26740864,0.16704085
2024-12-25,,
2024-12-28,,
2024-12-30,,
