t,NDVI,EVI2
2020-11-12,,
2020-11-15,,
2020-11-17,,
2020-11-20,,
2020-11-22,,
2020-11-25,,
2020-11-27,0.33445063,0.17497177
2020-11-30,0.39065093,0.2107375
2020-12-02,,
2020-12-05,,
2020-12-07,,
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-20,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-30,,
2021-01-01,,
2021-01-04,,
2021-01-06,,
2021-01-09,,
2021-01-11,,
2021-01-14,,
2021-01-16,,
2021-01-19,,
2021-01-21,,
2021-01-24,,
2021-01-26,,
2021-01-29,,
2021-01-31,0.4517959,0.22304702
2021-02-03,,
2021-02-05,,
2021-02-08,,
2021-02-10,,
2021-02-13,,
2021-02-15,,
2021-02-18,,
2021-02-20,,
2021-02-23,0.3050628,0.17732698
2021-02-25,0.36073464,0.21996307
2021-02-28,0.383891,0.21451756
2021-03-02,0.44097522,0.2515129
2021-03-05,0.6651779,0.5384003
2021-03-07,,
2021-03-10,,
2021-03-12,,
2021-03-15,,
2021-03-17,,
2021-03-20,0.44645196,0.2537815
2021-03-22,,
2021-03-25,,
2021-03-27,,
2021-03-30,0.56822914,0.38446996
2021-04-01,0.5893701,0.4346278
2021-04-04,,
2021-04-06,,
2021-04-09,,
2021-04-11,,
2021-04-14,,
2021-04-16,,
2021-04-19,,
2021-04-21,0.7483807,0.53877205
2021-04-24,,
2021-04-26,0.7847826,0.60220003
2021-04-29,,
2021-05-01,,
2021-05-04,,
2021-05-06,,
2021-05-09,,
2021-05-11,,
2021-05-14,,
2021-05-16,,
2021-05-19,,
2021-05-21,0.86348987,0.7319807
2021-05-24,,
2021-05-26,,
2021-05-29,,
2021-05-31,0.8754704,0.47749576
2021-06-03,0.7051864,0.5324905
2021-06-05,0.73497975,0.58754337
2021-06-08,,
2021-06-10,0.76888305,0.6045198
2021-06-13,0.86317587,0.7348033
2021-06-15,0.7845837,0.57795006
2021-06-18,0.84895945,0.67386967
2021-06-20,,
2021-06-23,,
2021-06-25,,
2021-06-28,,
2021-06-30,,
2021-07-03,,
2021-07-05,,
2021-07-08,,
2021-07-10,,
2021-07-13,,
2021-07-15,0.6080134,0.43051448
2021-07-18,,
2021-07-20,,
2021-07-23,0.37768954,0.24585372
2021-07-25,,
2021-07-28,,
2021-07-30,0.19916575,0.12274774
2021-08-02,,
2021-08-04,,
2021-08-07,,
2021-08-09,,
2021-08-12,,
2021-08-14,0.25922608,0.1545407
2021-08-17,,
2021-08-19,,
2021-08-22,,
2021-08-24,,
2021-08-27,,
2021-08-29,,
2021-09-01,,
2021-09-03,0.25033346,0.1564441
2021-09-06,0.28577876,0.1788969
2021-09-08,0.29394537,0.18745643
2021-09-11,0.17184727,0.057550877
2021-09-13,,
2021-09-16,,
2021-09-18,,
2021-09-21,,
2021-09-23,,
2021-09-26,0.2594601,0.14480537
2021-09-28,,
2021-10-01,,
2021-10-03,,
2021-10-06,,
2021-10-08,0.12856776,0.10477519
2021-10-11,,
2021-10-13,,
2021-10-16,0.40244228,0.17358294
2021-10-18,,
2021-10-21,0.83343196,0.56381
2021-10-23,,
2021-10-26,0.53579414,0.4007858
2021-10-28,0.53864634,0.28779182
2021-10-31,,
2021-11-02,,
2021-11-05,,
2021-11-07,,
2021-11-10,,
2021-11-12,,
2021-11-15,,
2021-11-17,,
2021-11-20,,
2021-11-22,,
2021-11-25,,
2021-11-27,,
2021-11-30,,
2021-12-02,,
2021-12-05,,
2021-12-07,,
2021-12-10,0.20492809,0.051345598
2021-12-12,,
2021-12-15,,
2021-12-17,,
2021-12-20,0.67807645,0.40608972
2021-12-22,,
2021-12-25,,
2021-12-27,,
2021-12-30,,
2022-01-01,,
2022-01-04,,
2022-01-06,0.7551186,0.4628741
2022-01-09,,
2022-01-11,0.18587317,0.12993401
2022-01-14,,
2022-01-16,,
2022-01-19,,
2022-01-21,,
2022-01-24,,
2022-01-26,,
2022-01-29,,
2022-01-31,,
2022-02-03,,
2022-02-05,,
2022-02-08,,
2022-02-10,,
2022-02-13,0.68232256,0.43077582
2022-02-15,,
2022-02-18,,
2022-02-20,,
2022-02-23,0.70269555,0.48096403
2022-02-25,,
2022-02-28,0.6550826,0.42248207
2022-03-02,,
2022-03-05,0.6685293,0.48301598
2022-03-07,0.64891595,0.4374353
2022-03-10,0.62091535,0.414892
2022-03-12,0.5474724,0.38839126
2022-03-15,,
2022-03-17,,
2022-03-20,0.54440403,0.38059336
2022-03-22,0.59264797,0.43390098
2022-03-25,0.6155799,0.44573414
2022-03-27,,
2022-03-30,,
2022-04-01,,
2022-04-04,,
2022-04-06,,
2022-04-09,,
2022-04-11,0.75939083,0.54518336
2022-04-14,,
2022-04-16,0.803528,0.5904908
2022-04-19,0.79352427,0.59811586
2022-04-21,,
2022-04-24,,
2022-04-26,,
2022-04-29,,
2022-05-01,,
2022-05-04,,
2022-05-06,,
2022-05-09,0.821809,0.59480274
2022-05-11,0.80375594,0.5968413
2022-05-14,,
2022-05-16,,
2022-05-19,,
2022-05-21,,
2022-05-24,,
2022-05-26,,
2022-05-29,,
2022-05-31,0.84945625,0.70679426
2022-06-03,,
2022-06-05,,
2022-06-08,,
2022-06-10,0.78934747,0.65005016
2022-06-13,,
2022-06-15,0.6807264,0.5381511
2022-06-18,0.5211334,0.4073821
2022-06-20,,
2022-06-23,0.39321992,0.2937238
2022-06-25,0.34813565,0.2699181
2022-06-28,0.28649294,0.22874136
2022-06-30,0.42193073,0.31320393
2022-07-03,0.2999435,0.22971505
2022-07-05,,
2022-07-08,0.32036835,0.22009449
2022-07-10,,
2022-07-13,,
2022-07-15,,
2022-07-18,,
2022-07-20,0.2322627,0.19325173
2022-07-23,0.22251347,0.16745959
2022-07-25,,
2022-07-28,0.3333323,0.2477801
2022-07-30,,
2022-08-02,0.22070186,0.14733116
2022-08-04,,
2022-08-07,0.2153035,0.15132149
2022-08-09,0.2164005,0.15010619
2022-08-12,0.22004536,0.14874408
2022-08-14,,
2022-08-17,0.20226789,0.13844386
2022-08-19,,
2022-08-22,0.2190765,0.13788961
2022-08-24,0.21454293,0.14216574
2022-08-27,,
2022-08-29,,
2022-09-01,,
2022-09-03,,
2022-09-06,0.18610677,0.11825287
2022-09-08,,
2022-09-11,,
2022-09-13,,
2022-09-16,0.22669639,0.14280239
2022-09-18,,
2022-09-21,0.30776757,0.15355551
2022-09-23,0.29773372,0.18640639
2022-09-26,,
2022-09-28,,
2022-10-01,,
2022-10-03,,
2022-10-06,,
2022-10-08,,
2022-10-11,,
2022-10-13,0.7002549,0.52065104
2022-10-16,,
2022-10-18,,
2022-10-21,,
2022-10-23,,
2022-10-26,,
2022-10-28,,
2022-10-31,,
2022-11-02,,
2022-11-05,,
2022-11-10,,
2022-11-12,,
2022-11-15,,
2022-11-17,,
2022-11-20,0.6389692,0.53834534
2022-11-22,,
2022-11-25,,
2022-11-27,,
2022-11-30,,
2022-12-02,,
2022-12-05,,
2022-12-07,,
2022-12-10,,
2022-12-15,,
2022-12-17,,
2022-12-20,,
2022-12-22,,
2022-12-25,,
2022-12-27,,
2022-12-30,,
2023-01-01,,
2023-01-04,,
2023-01-06,,
2023-01-09,,
2023-01-11,,
2023-01-14,,
2023-01-16,,
2023-01-19,,
2023-01-21,,
2023-01-24,,
2023-01-26,,
2023-01-29,,
2023-01-31,,
2023-02-03,,
2023-02-05,,
2023-02-08,0.30156693,0.11630698
2023-02-10,,
2023-02-13,,
2023-02-15,0.28706715,0.117064625
2023-02-18,,
2023-02-20,,
2023-02-23,,
2023-02-25,,
2023-02-28,0.30135155,0.11886841
2023-03-02,0.3014714,0.12595004
2023-03-05,,
2023-03-07,,
2023-03-10,,
2023-03-12,,
2023-03-15,,
2023-03-17,,
2023-03-20,,
2023-03-22,,
2023-03-25,,
2023-03-27,,
2023-03-30,,
2023-04-01,,
2023-04-04,,
2023-04-06,0.27871394,0.18218845
2023-04-09,,
2023-04-11,,
2023-04-14,,
2023-04-16,,
2023-04-19,0.28841558,0.17877628
2023-04-21,0.31953388,0.21664499
2023-04-24,,
2023-04-26,,
2023-04-29,,
2023-05-01,,
2023-05-04,,
2023-05-06,,
2023-05-09,,
2023-05-11,,
2023-05-14,,
2023-05-16,,
2023-05-19,0.2618693,0.17677525
2023-05-21,,
2023-05-24,,
2023-05-26,0.331009,0.233234
2023-05-29,,
2023-05-31,0.38982224,0.27580628
2023-06-03,0.47081256,0.32134154
2023-06-05,0.50375736,0.36191
2023-06-08,,
2023-06-10,0.6071628,0.44179755
2023-06-13,,
2023-06-15,,
2023-06-18,,
2023-06-20,,
2023-06-23,,
2023-06-25,0.8236671,0.68182355
2023-06-28,0.8421915,0.73584396
2023-06-30,,
2023-07-03,,
2023-07-05,,
2023-07-08,0.8602865,0.7535394
2023-07-10,,
2023-07-13,,
2023-07-15,,
2023-07-18,,
2023-07-20,,
2023-07-23,,
2023-07-25,,
2023-07-28,,
2023-07-30,,
2023-08-02,,
2023-08-04,,
2023-08-07,,
2023-08-09,,
2023-08-12,,
2023-08-14,,
2023-08-17,,
2023-08-19,0.79909575,0.663939
2023-08-22,0.73820984,0.42674798
2023-08-24,0.7639678,0.6430997
2023-08-27,,
2023-08-29,,
2023-09-01,,
2023-09-03,,
2023-09-06,0.81441784,0.66935796
2023-09-08,0.81098515,0.69135624
2023-09-11,0.79130346,0.6479601
2023-09-13,,
2023-09-16,0.8123376,0.650546
2023-09-18,,
2023-09-21,,
2023-09-23,,
2023-09-26,0.8041624,0.64920425
2023-09-28,0.78484136,0.6425714
2023-10-01,,
2023-10-03,,
2023-10-06,,
2023-10-08,,
2023-10-11,,
2023-10-13,,
2023-10-16,,
2023-10-18,,
2023-10-21,,
2023-10-23,0.41177607,0.27118686
2023-10-26,,
2023-10-28,,
2023-10-31,,
2023-11-02,,
2023-11-05,,
2023-11-07,,
2023-11-10,0.1864378,0.03292604
2023-11-12,,
2023-11-15,,
2023-11-17,,
2023-11-20,,
2023-11-22,,
2023-11-25,,
2023-11-27,,
2023-11-30,,
2023-12-02,,
2023-12-05,,
2023-12-07,,
2023-12-10,,
2023-12-12,,
2023-12-15,,
2023-12-17,,
2023-12-20,,
2023-12-22,,
2023-12-25,,
2023-12-27,,
2023-12-30,,
2024-01-01,,
2024-01-04,,
2024-01-06,,
2024-01-09,0.3418639,0.23549797
2024-01-11,0.27749908,0.1943504
2024-01-14,,
2024-01-16,,
2024-01-19,,
2024-01-21,,
2024-01-24,,
2024-01-26,,
2024-01-29,,
2024-01-31,,
2024-02-03,,
2024-02-05,,
2024-02-08,,
2024-02-10,,
2024-02-13,,
2024-02-15,,
2024-02-18,,
2024-02-20,,
2024-02-23,0.46156338,0.27471355
2024-02-25,,
2024-02-28,,
2024-03-01,0.35147464,0.23382488
2024-03-04,,
2024-03-06,,
2024-03-09,,
2024-03-11,,
2024-03-14,,
2024-03-16,,
2024-03-19,,
2024-03-21,,
2024-03-24,,
2024-03-26,,
2024-03-29,,
2024-03-31,,
2024-04-03,,
2024-04-05,,
2024-04-08,0.68374646,0.42881316
2024-04-10,,
2024-04-13,,
2024-04-15,,
2024-04-18,,
2024-04-20,,
2024-04-23,,
2024-04-25,,
2024-04-28,,
2024-04-30,0.7768765,0.52933973
2024-05-03,,
2024-05-05,,
2024-05-08,0.8070217,0.5758441
2024-05-10,0.83606666,0.6316389
2024-05-13,0.8100568,0.5866815
2024-05-15,0.84256953,0.658761
2024-05-18,,
2024-05-20,0.8744422,0.68906593
2024-05-23,,
2024-05-25,0.8647867,0.8649097
2024-05-28,,
2024-05-30,,
2024-06-02,,
2024-06-04,,
2024-06-07,,
2024-06-09,0.8433791,0.6530788
2024-06-12,,
2024-06-14,0.7704906,0.65650076
2024-06-17,,
2024-06-19,,
2024-06-22,,
2024-06-24,0.80301136,0.64641863
2024-06-27,0.7795993,0.5396921
2024-06-29,0.6946367,0.51693887
2024-07-02,,
2024-07-04,,
2024-07-07,0.5891404,0.390478
2024-07-09,0.4755097,0.32585654
2024-07-12,,
2024-07-14,,
2024-07-17,,
2024-07-19,,
2024-07-22,0.30134213,0.18311037
2024-07-24,,
2024-07-27,,
2024-07-29,0.27400035,0.17106108
2024-08-01,,
2024-08-03,,
2024-08-06,0.26936883,0.14509651
2024-08-08,,
2024-08-11,,
2024-08-13,0.23367038,0.16334432
2024-08-16,,
2024-08-18,,
2024-08-21,,
2024-08-23,,
2024-08-26,0.23344667,0.15930513
2024-08-28,0.22601503,0.15229793
2024-08-31,,
2024-09-02,0.2192327,0.14725214
2024-09-05,0.21375209,0.14058416
2024-09-07,0.21646999,0.14542627
2024-09-10,,
2024-09-12,,
2024-09-15,,
2024-09-17,,
2024-09-20,0.2505827,0.13682647
2024-09-22,0.23349082,0.13249317
2024-09-25,,
2024-09-27,,
2024-09-30,,
2024-10-02,,
2024-10-05,,
2024-10-07,,
2024-10-10,,
2024-10-12,,
2024-10-15,0.3279652,0.14485574
2024-10-17,,
2024-10-20,,
2024-10-22,,
2024-10-25,0.4233282,0.22439694
2024-10-27,,
2024-10-30,,
2024-11-01,,
2024-11-04,,
2024-11-06,,
2024-11-09,,
2024-11-11,,
2024-11-14,,
2024-11-16,,
2024-11-19,,
2024-11-21,0.6575199,0.41217023
2024-11-24,,
2024-11-26,,
2024-11-29,,
2024-12-01,0.72093886,0.44142964
2024-12-06,,
2024-12-09,,
2024-12-11,,
2024-12-14,,
2024-12-16,,
2024-12-19,,
2024-12-21,,
2024-12-24,,
2024-12-26,,
2024-12-29,,
