t,NDVI,EVI2
2023-09-18,,
2023-09-20,,
2023-09-21,,
2023-09-23,,
2023-09-25,,
2023-09-26,0.7584369,0.24350098
2023-09-28,,
2023-09-30,,
2023-10-01,,
2023-10-03,0.81852436,0.2424338
2023-10-05,0.79065645,0.2569768
2023-10-06,,
2023-10-08,0.75506896,0.2590944
2023-10-10,,
2023-10-11,,
2023-10-13,,
2023-10-15,0.7740492,0.25784966
2023-10-16,,
2023-10-18,0.6302692,0.15360995
2023-10-20,0.80575186,0.26247755
2023-10-21,0.83828443,0.2592461
2023-10-23,,
2023-10-25,,
2023-10-26,,
2023-10-28,,
2023-10-30,,
2023-10-31,,
2023-11-02,,
2023-11-04,,
2023-11-05,,
2023-11-07,,
2023-11-09,,
2023-11-10,,
2023-11-14,,
2023-11-17,,
2023-11-20,,
2023-11-24,,
2024-01-23,,
2024-01-26,,
2024-01-29,0.26970237,0.1496585
2024-02-02,,
2024-02-03,0.4863369,0.2257615
2024-02-05,,
2024-02-07,,
2024-02-08,,
2024-02-10,0.20527866,0.11615436
2024-02-12,,
2024-02-13,0.44345567,0.21187086
2024-02-15,,
2024-02-17,0.25834844,0.16011493
2024-02-18,0.43335846,0.20905022
2024-02-20,,
2024-02-22,,
2024-02-23,,
2024-02-25,,
2024-02-27,,
2024-02-28,,
2024-03-01,,
2024-03-03,,
2024-03-04,,
2024-03-06,0.2599106,0.15656415
2024-03-08,,
2024-03-09,0.55525297,0.23773831
2024-03-11,0.6779286,0.19949855
2024-03-13,,
2024-03-14,,
2024-03-16,,
2024-03-18,0.7001971,0.2858685
2024-03-19,0.7128146,0.26853457
2024-03-21,0.7039249,0.2731395
2024-03-23,,
2024-03-24,,
2024-03-26,,
2024-03-28,,
2024-03-29,,
2024-03-31,,
2024-04-02,0.25600666,0.16350263
2024-04-03,0.39798236,0.20646009
2024-04-05,,
2024-04-07,,
2024-04-08,,
2024-04-10,,
2024-04-12,,
2024-04-13,0.52220005,0.22934708
2024-04-15,0.27295566,0.15506715
2024-04-17,,
2024-04-18,0.5138312,0.23132262
2024-04-20,,
2024-04-22,0.31908652,0.11030739
2024-04-23,,
2024-04-25,,
2024-04-27,,
2024-04-28,,
2024-04-30,0.63647336,0.25525433
2024-05-02,,
2024-05-03,0.65185934,0.2505405
2024-05-05,,
2024-05-07,,
2024-05-08,,
2024-05-10,0.64075327,0.26642963
2024-05-13,,
2024-05-15,0.7979043,0.26916623
2024-05-17,0.7824033,0.27123395
2024-05-18,0.7188878,0.2252273
2024-05-20,,
2024-05-22,0.7485963,0.2712339
2024-05-23,0.7233666,0.25056618
2024-05-25,,
2024-05-27,,
2024-05-28,0.7576756,0.27520233
2024-05-30,0.7298897,0.28355256
2024-06-01,0.73248196,0.32718968
2024-06-02,0.7781581,0.29235676
2024-06-04,0.8029136,0.3159971
2024-06-06,,
2024-06-07,,
2024-06-09,,
2024-06-11,,
2024-06-12,,
2024-06-14,,
2024-06-16,,
2024-06-17,,
2024-06-19,,
2024-06-21,0.7910933,0.34544504
2024-06-22,,
2024-06-24,,
2024-06-26,,
2024-06-27,0.80091697,0.31860283
2024-06-29,,
2024-07-01,,
2024-07-02,,
2024-07-04,,
2024-07-06,,
2024-07-07,,
2024-07-09,,
2024-07-11,,
2024-07-12,,
2024-07-14,,
2024-07-16,,
2024-07-17,,
2024-07-19,,
2024-07-21,0.784872,0.3034246
2024-07-22,,
2024-07-24,,
2024-07-26,,
2024-07-27,,
2024-07-29,,
2024-07-31,,
2024-08-01,,
2024-08-03,,
2024-08-05,,
2024-08-06,0.80749404,0.2921409
2024-08-08,,
2024-08-10,,
2024-08-11,,
2024-08-13,0.7669881,0.30653095
2024-08-15,,
2024-08-16,,
2024-08-18,0.71462315,0.30586296
2024-08-20,,
2024-08-21,,
2024-08-23,,
2024-08-25,,
2024-08-26,0.78885716,0.2770726
2024-08-28,,
2024-08-30,,
2024-08-31,,
2024-09-02,0.7591121,0.28667057
2024-09-04,,
2024-09-05,0.67535645,0.23731206
2024-09-07,0.7869192,0.26008648
2024-09-09,,
2024-09-10,,
2024-09-12,,
2024-09-14,0.8413369,0.28797248
2024-09-15,0.8018028,0.27312738
2024-09-17,0.8140519,0.28394234
2024-09-19,0.79539794,0.2745548
2024-09-20,,
2024-09-22,0.71759874,0.27073592
2024-09-24,,
2024-09-25,,
2024-09-27,,
2024-09-29,0.83426017,0.2884994
2024-09-30,0.8528591,0.2689515
2024-10-02,0.8527998,0.27015388
2024-10-04,,
2024-10-05,0.8752113,0.27742726
2024-10-07,,
2024-10-09,,
2024-10-10,,
2024-10-12,0.86430895,0.26607168
2024-10-14,,
2024-10-15,0.85126054,0.25259542
2024-10-17,0.66883904,0.24622418
2024-10-19,,
2024-10-20,,
2024-10-22,,
2024-10-24,0.2187361,0.103417136
2024-10-25,,
2024-10-27,,
2024-10-29,,
2024-10-30,0.7701572,0.2189588
2024-11-01,,
2024-11-03,,
2024-11-04,,
2024-11-06,,
2024-11-08,0.565872,0.21149136
2024-11-09,0.58473563,0.22156726
2024-11-11,,
2024-11-14,0.5613282,0.22500597
2024-11-18,,
2024-11-21,,
