t,NDVI,EVI2
2017-12-15,,
2017-12-18,,
2017-12-20,,
2017-12-23,,
2017-12-25,,
2017-12-28,,
2017-12-30,,
2018-01-02,,
2018-01-04,,
2018-01-07,,
2018-01-09,,
2018-01-12,,
2018-01-14,0.58684385,0.40125176
2018-01-17,,
2018-01-19,,
2018-01-22,,
2018-01-24,,
2018-01-27,,
2018-01-29,,
2018-02-01,,
2018-02-03,,
2018-02-06,,
2018-02-08,,
2018-02-11,,
2018-02-13,0.5557801,0.3877918
2018-02-16,0.54697317,0.37601593
2018-02-18,,
2018-02-21,,
2018-02-23,0.49855033,0.3615484
2018-02-26,,
2018-02-28,,
2018-03-03,,
2018-03-05,,
2018-03-08,,
2018-03-10,,
2018-03-13,,
2018-03-15,0.32766122,0.24169353
2018-03-18,,
2018-03-20,,
2018-03-23,,
2018-03-25,,
2018-03-28,,
2018-03-30,0.31152806,0.20143121
2018-04-02,,
2018-04-04,0.35646304,0.2405664
2018-04-07,0.5957831,0.37320685
2018-04-09,0.46606678,0.31111646
2018-04-12,,
2018-04-14,,
2018-04-17,,
2018-04-19,0.70720816,0.49748912
2018-04-22,0.78339446,0.56720185
2018-04-24,,
2018-04-27,0.8319971,0.6641911
2018-04-29,,
2018-05-02,,
2018-05-04,0.886062,0.77217305
2018-05-07,0.89702296,0.7692747
2018-05-09,,
2018-05-12,0.87882537,0.78700703
2018-05-14,0.88897234,0.792284
2018-05-17,,
2018-05-19,,
2018-05-22,0.88404936,0.7787126
2018-05-24,,
2018-05-29,0.8514445,0.7165679
2018-06-01,,
2018-06-03,,
2018-06-06,0.5454572,0.37146637
2018-06-08,,
2018-06-11,,
2018-06-13,,
2018-06-16,,
2018-06-18,,
2018-06-21,,
2018-06-23,,
2018-06-26,,
2018-06-28,,
2018-07-01,,
2018-07-03,0.6407279,0.4051668
2018-07-06,,
2018-07-08,0.5970168,0.4278133
2018-07-11,,
2018-07-13,,
2018-07-16,,
2018-07-18,,
2018-07-21,,
2018-07-23,0.6885079,0.4774066
2018-07-26,0.64365077,0.4409095
2018-07-28,0.64082867,0.45068195
2018-07-31,,
2018-08-02,0.5795048,0.36047554
2018-08-05,,
2018-08-07,0.59738564,0.35780284
2018-08-10,,
2018-08-12,0.55229217,0.33881977
2018-08-15,,
2018-08-17,,
2018-08-20,0.49583244,0.27934816
2018-08-22,0.50158364,0.31942707
2018-08-25,,
2018-08-27,,
2018-08-30,,
2018-09-01,,
2018-09-04,0.57706493,0.31669107
2018-09-06,0.6835304,0.4235783
2018-09-09,0.6903466,0.46208027
2018-09-11,,
2018-09-14,,
2018-09-16,0.69882154,0.47509485
2018-09-19,0.6763407,0.4311295
2018-09-21,0.68869907,0.4445415
2018-09-24,,
2018-09-26,0.75735027,0.48628107
2018-09-29,,
2018-10-01,,
2018-10-04,,
2018-10-06,,
2018-10-09,,
2018-10-11,0.75220835,0.513876
2018-10-14,0.7380962,0.49120295
2018-10-16,0.70454633,0.47405365
2018-10-19,,
2018-10-21,,
2018-10-24,,
2018-10-26,,
2018-10-29,,
2018-10-31,0.7325134,0.47500354
2018-11-03,,
2018-11-05,,
2018-11-08,,
2018-11-10,,
2018-11-15,,
2018-11-18,0.6814462,0.41425636
2018-11-20,,
2018-11-23,0.64389825,0.38632825
2018-11-25,,
2018-11-28,0.6278987,0.3637866
2018-11-30,,
2018-12-03,,
2018-12-05,0.62761164,0.35316733
2018-12-08,0.51894265,0.36481172
2018-12-10,,
2018-12-13,,
2018-12-15,,
2018-12-18,,
2018-12-20,,
2018-12-23,,
2018-12-25,,
2018-12-28,,
2018-12-30,,
2019-01-02,,
2019-01-04,,
2019-01-07,,
2019-01-09,,
2019-01-12,,
2019-01-14,,
2019-01-17,,
2019-01-19,,
2019-01-22,,
2019-01-24,,
2019-01-27,,
2019-01-29,,
2019-02-01,,
2019-02-03,,
2019-02-06,,
2019-02-08,,
2019-02-11,,
2019-02-13,,
2019-02-16,,
2019-02-18,0.5029988,0.31592008
2019-02-21,,
2019-02-23,,
2019-02-26,,
2019-02-28,,
2019-03-03,,
2019-03-05,,
2019-03-08,,
2019-03-10,,
2019-03-13,0.55302215,0.34660015
2019-03-15,,
2019-03-18,,
2019-03-20,,
2019-03-23,0.65213615,0.42595685
2019-03-25,,
2019-03-28,,
2019-03-30,,
2019-04-02,0.74148357,0.5160152
2019-04-04,0.7520959,0.5555925
2019-04-07,0.79476994,0.5810587
2019-04-09,,
2019-04-12,,
2019-04-14,,
2019-04-17,0.77888757,0.56171036
2019-04-19,0.7811984,0.59416395
2019-04-22,0.822397,0.62165856
2019-04-24,0.8032007,0.61748374
2019-04-27,,
2019-04-29,,
2019-05-02,,
2019-05-04,,
2019-05-07,,
2019-05-09,,
2019-05-12,,
2019-05-14,,
2019-05-17,,
2019-05-19,,
2019-05-24,,
2019-05-27,,
2019-05-29,,
2019-06-01,,
2019-06-03,0.88969195,0.75045395
2019-06-06,,
2019-06-08,,
2019-06-11,,
2019-06-13,0.85469383,0.78527355
2019-06-16,,
2019-06-18,0.58066094,0.44921178
2019-06-21,,
2019-06-23,,
2019-06-26,0.5229433,0.34144923
2019-06-28,,
2019-07-01,,
2019-07-03,0.53220683,0.41605744
2019-07-06,,
2019-07-08,,
2019-07-11,,
2019-07-13,,
2019-07-16,,
2019-07-18,,
2019-07-21,,
2019-07-23,0.6549931,0.43797037
2019-07-26,0.62881106,0.41407806
2019-07-28,,
2019-07-31,,
2019-08-02,,
2019-08-05,,
2019-08-07,,
2019-08-10,,
2019-08-12,,
2019-08-15,,
2019-08-17,,
2019-08-20,,
2019-08-22,0.73502654,0.5135353
2019-08-25,0.71234643,0.47188535
2019-08-27,0.72714067,0.5210397
2019-08-30,,
2019-09-01,,
2019-09-04,0.7337159,0.46757656
2019-09-06,,
2019-09-09,,
2019-09-11,0.74731547,0.5002387
2019-09-14,,
2019-09-16,,
2019-09-19,,
2019-09-21,0.7556609,0.49346706
2019-09-24,,
2019-09-26,,
2019-09-29,,
2019-10-01,0.7618859,0.5124535
2019-10-04,,
2019-10-06,,
2019-10-09,0.78153,0.50789
2019-10-11,,
2019-10-14,0.7514933,0.46554786
2019-10-16,,
2019-10-19,,
2019-10-21,,
2019-10-24,,
2019-10-26,,
2019-10-29,,
2019-10-31,0.6791132,0.44994217
2019-11-03,,
2019-11-05,,
2019-11-08,,
2019-11-10,0.6851716,0.4321118
2019-11-13,,
2019-11-15,,
2019-11-18,,
2019-11-20,,
2019-11-23,,
2019-11-28,,
2019-11-30,,
2019-12-03,,
2019-12-05,0.59822154,0.36808905
2019-12-08,,
2019-12-10,,
2019-12-13,,
2019-12-15,,
2019-12-18,,
2019-12-20,0.5456827,0.330595
2019-12-23,,
2019-12-25,,
2019-12-28,,
2019-12-30,,
2020-01-02,0.5872004,0.36196452
2020-01-04,,
2020-01-07,,
2020-01-09,,
2020-01-12,,
2020-01-14,,
2020-01-17,0.51129484,0.31889495
2020-01-19,,
2020-01-22,,
2020-01-24,0.55095553,0.33935627
2020-01-27,,
2020-01-29,0.39760914,0.15648639
2020-02-01,,
2020-02-03,,
2020-02-06,,
2020-02-08,0.55737,0.353536
2020-02-11,,
2020-02-13,,
2020-02-16,,
2020-02-18,,
2020-02-21,,
2020-02-23,,
2020-02-26,0.5714549,0.40250635
2020-02-28,,
2020-03-02,,
2020-03-04,,
2020-03-07,,
2020-03-09,,
2020-03-12,,
2020-03-14,,
2020-03-17,,
2020-03-19,,
2020-03-22,,
2020-03-24,,
2020-03-27,0.6165123,0.41690576
2020-03-29,,
2020-04-01,0.6548922,0.44887903
2020-04-03,,
2020-04-06,0.630715,0.43814886
2020-04-08,0.6381584,0.45712736
2020-04-11,0.6579165,0.45302892
2020-04-13,,
2020-04-16,,
2020-04-18,,
2020-04-21,0.74277943,0.540999
2020-04-23,0.7311538,0.55624974
2020-04-26,,
2020-04-28,,
2020-05-01,,
2020-05-03,,
2020-05-06,0.8067893,0.62563497
2020-05-08,,
2020-05-11,,
2020-05-13,,
2020-05-16,0.8266771,0.64211285
2020-05-18,0.8128134,0.6238753
2020-05-21,,
2020-05-23,,
2020-05-26,0.8289916,0.65856624
2020-05-28,,
2020-05-31,,
2020-06-02,0.84067917,0.646977
2020-06-05,,
2020-06-07,,
2020-06-10,,
2020-06-12,,
2020-06-15,,
2020-06-17,,
2020-06-20,,
2020-06-22,0.8168119,0.61526144
2020-06-25,,
2020-06-27,0.7857628,0.56575125
2020-06-30,0.82346165,0.6147546
2020-07-02,0.6637945,0.49910235
2020-07-05,,
2020-07-07,,
2020-07-10,,
2020-07-12,,
2020-07-15,,
2020-07-17,,
2020-07-20,,
2020-07-22,0.49949726,0.3599243
2020-07-25,,
2020-07-27,,
2020-07-30,0.5189025,0.30465016
2020-08-01,0.48862657,0.30318367
2020-08-04,,
2020-08-06,0.5273379,0.32232594
2020-08-09,0.5065122,0.31557512
2020-08-11,,
2020-08-14,,
2020-08-16,0.47261798,0.2894036
2020-08-19,0.5979435,0.396932
2020-08-21,0.53976077,0.32195023
2020-08-24,,
2020-08-26,,
2020-08-29,,
2020-08-31,,
2020-09-03,0.64962184,0.4018819
2020-09-05,,
2020-09-08,0.6451282,0.40200955
2020-09-10,,
2020-09-13,,
2020-09-15,0.6925243,0.4555349
2020-09-18,0.7421262,0.48360148
2020-09-20,0.72575396,0.48527524
2020-09-23,0.6700692,0.21807379
2020-09-25,,
2020-09-28,0.48922598,0.29532596
2020-09-30,0.672712,0.49492434
2020-10-03,,
2020-10-08,,
2020-10-10,,
2020-10-13,,
2020-10-15,,
2020-10-18,,
2020-10-20,,
2020-10-23,,
2020-10-25,,
2020-10-28,,
2020-10-30,,
2020-11-02,,
2020-11-04,,
2020-11-07,0.72060376,0.45440376
2020-11-09,0.6836428,0.45822722
2020-11-12,0.6892299,0.4451873
2020-11-14,,
2020-11-17,,
2020-11-19,,
2020-11-22,,
2020-11-24,0.6833293,0.43030322
2020-11-27,,
2020-11-29,,
2020-12-02,0.6260022,0.39492923
2020-12-04,,
2020-12-07,,
2020-12-09,,
2020-12-12,,
2020-12-17,,
2020-12-19,0.57534164,0.35064495
2020-12-22,,
2020-12-24,0.21288002,0.081640795
2020-12-27,,
2020-12-29,,
2021-01-01,,
2021-01-03,,
2021-01-06,,
2021-01-08,,
2021-01-11,,
2021-01-13,,
2021-01-16,,
2021-01-18,,
2021-01-21,,
2021-01-23,,
2021-01-26,,
2021-01-28,,
2021-01-31,,
2021-02-02,,
2021-02-05,,
2021-02-07,,
2021-02-10,,
2021-02-12,,
2021-02-15,,
2021-02-17,,
2021-02-20,,
2021-02-22,0.51524335,0.33021626
2021-02-25,0.42167526,0.2680657
2021-02-27,,
2021-03-02,0.57163215,0.36183575
2021-03-04,,
2021-03-07,,
2021-03-09,,
2021-03-12,,
2021-03-14,,
2021-03-17,,
2021-03-19,,
2021-03-22,,
2021-03-24,,
2021-03-27,,
2021-03-29,,
2021-04-01,,
2021-04-03,,
2021-04-06,,
2021-04-08,,
2021-04-11,0.7153025,0.5127947
2021-04-13,,
2021-04-16,,
2021-04-18,,
2021-04-21,,
2021-04-23,,
2021-04-26,,
2021-04-28,0.7789608,0.5926336
2021-05-01,,
2021-05-03,,
2021-05-06,,
2021-05-08,0.8371584,0.7634344
2021-05-11,0.8487344,0.65445894
2021-05-13,,
2021-05-16,,
2021-05-18,,
2021-05-21,,
2021-05-23,,
2021-05-26,,
2021-05-28,,
2021-05-31,0.89931333,0.8594759
2021-06-02,,
2021-06-05,0.9026967,0.8415331
2021-06-07,0.89654624,0.82374865
2021-06-10,,
2021-06-12,,
2021-06-15,,
2021-06-17,0.57095593,0.44431433
2021-06-20,0.5020756,0.3778328
2021-06-22,,
2021-06-25,,
2021-06-27,,
2021-06-30,,
2021-07-02,,
2021-07-05,,
2021-07-07,,
2021-07-10,,
2021-07-12,,
2021-07-15,,
2021-07-17,,
2021-07-20,,
2021-07-22,,
2021-07-25,,
2021-07-27,,
2021-07-30,0.88055456,0.7411756
2021-08-01,,
2021-08-04,,
2021-08-06,,
2021-08-09,0.8188625,0.72885627
2021-08-11,,
2021-08-14,0.63207376,0.42331335
2021-08-16,,
2021-08-19,,
2021-08-21,0.55175287,0.35436618
2021-08-24,,
2021-08-26,,
2021-08-29,,
2021-08-31,,
2021-09-03,0.8235485,0.58897847
2021-09-05,0.8032278,0.5877837
2021-09-08,,
2021-09-10,,
2021-09-13,,
2021-09-15,,
2021-09-18,,
2021-09-20,,
2021-09-23,,
2021-09-25,0.8729718,0.6782992
2021-09-28,,
2021-09-30,,
2021-10-03,,
2021-10-05,,
2021-10-08,0.85954607,0.68772316
2021-10-10,0.8549348,0.67515737
2021-10-13,0.79830694,0.6648865
2021-10-15,0.76697963,0.66852516
2021-10-18,0.81879,0.66678977
2021-10-20,,
2021-10-23,,
2021-10-25,0.705442,0.36804935
2021-10-28,0.69967055,0.51003844
2021-10-30,0.6708419,0.5014932
2021-11-02,,
2021-11-04,,
2021-11-07,,
2021-11-12,0.65264577,0.4677074
2021-11-14,,
2021-11-17,,
2021-11-19,,
2021-11-22,,
2021-11-24,,
2021-11-27,,
2021-11-29,,
2021-12-02,,
2021-12-04,,
2021-12-07,,
2021-12-09,,
2021-12-12,,
2021-12-14,,
2021-12-17,,
2021-12-19,,
2021-12-22,0.5829882,0.41548458
2021-12-24,,
2021-12-27,,
2021-12-29,,
2022-01-01,,
2022-01-03,,
2022-01-06,,
2022-01-08,,
2022-01-11,,
2022-01-13,,
2022-01-16,,
2022-01-18,,
2022-01-21,,
2022-01-23,,
2022-01-26,,
2022-01-28,,
2022-01-31,,
2022-02-02,,
2022-02-05,0.55861706,0.43294123
2022-02-07,,
2022-02-10,,
2022-02-12,0.61700094,0.41999355
2022-02-15,,
2022-02-17,,
2022-02-20,,
2022-02-22,,
2022-02-25,0.6026836,0.23995173
2022-02-27,0.5754728,0.4170648
2022-03-02,0.57304525,0.3876481
2022-03-04,,
2022-03-07,0.54268056,0.32889983
2022-03-09,0.5452298,0.3735231
2022-03-12,0.5334717,0.36568737
2022-03-14,,
2022-03-17,,
2022-03-19,,
2022-03-22,0.5346932,0.36490133
2022-03-24,0.5264194,0.37267983
2022-03-27,0.5497639,0.3733218
2022-03-29,,
2022-04-01,,
2022-04-03,,
2022-04-06,,
2022-04-08,,
2022-04-11,0.69070286,0.48858786
2022-04-13,,
2022-04-16,,
2022-04-18,,
2022-04-21,,
2022-04-23,0.70554155,0.5100749
2022-04-26,0.71888155,0.48323962
2022-04-28,,
2022-05-01,,
2022-05-03,,
2022-05-06,0.8467329,0.695075
2022-05-08,,
2022-05-11,0.85804886,0.75806373
2022-05-13,,
2022-05-16,0.8749213,0.7640956
2022-05-18,0.7842723,0.6942601
2022-05-21,0.89196146,0.8204351
2022-05-23,,
2022-05-26,,
2022-05-28,,
2022-05-31,0.8766704,0.86202484
2022-06-02,0.86646897,0.75758415
2022-06-05,,
2022-06-07,,
2022-06-10,,
2022-06-12,0.81528246,0.6613338
2022-06-15,0.59966946,0.44168654
2022-06-17,0.5225591,0.37389696
2022-06-20,,
2022-06-22,,
2022-06-25,,
2022-06-27,,
2022-06-30,,
2022-07-02,0.5459372,0.38266662
2022-07-05,,
2022-07-07,,
2022-07-10,,
2022-07-12,0.56031,0.40028882
2022-07-15,,
2022-07-17,,
2022-07-20,0.6877362,0.45162866
2022-07-22,0.6469758,0.34621492
2022-07-25,0.6846203,0.4407554
2022-07-27,,
2022-07-30,,
2022-08-01,,
2022-08-04,0.4689032,0.33622792
2022-08-06,0.6569342,0.44266236
2022-08-09,,
2022-08-11,,
2022-08-14,,
2022-08-16,,
2022-08-19,,
2022-08-21,,
2022-08-24,,
2022-08-26,,
2022-08-29,,
2022-08-31,,
2022-09-03,0.77680916,0.49569014
2022-09-05,,
2022-09-08,,
2022-09-10,,
2022-09-13,,
2022-09-15,,
2022-09-18,,
2022-09-20,,
2022-09-23,,
2022-09-25,,
2022-09-28,,
2022-09-30,0.88041526,0.7541054
2022-10-03,,
2022-10-05,,
2022-10-08,,
2022-10-10,,
2022-10-13,,
2022-10-15,,
2022-10-18,,
2022-10-20,0.73641515,0.5412554
2022-10-23,,
2022-10-25,,
2022-10-28,,
2022-10-30,,
2022-11-02,,
2022-11-04,,
2022-11-09,,
2022-11-12,0.79459566,0.5782297
2022-11-14,0.7880782,0.5775798
2022-11-17,,
2022-11-19,0.31146473,0.30486718
2022-11-22,,
2022-11-24,,
2022-11-27,,
2022-11-29,,
2022-12-02,,
2022-12-04,,
2022-12-07,,
2022-12-09,,
2022-12-14,,
2022-12-17,,
2022-12-19,,
2022-12-22,,
2022-12-24,0.6953123,0.56719875
2022-12-27,,
2022-12-29,0.69233847,0.48883128
2023-01-01,,
2023-01-03,0.6963327,0.4611352
2023-01-06,,
2023-01-08,,
2023-01-11,,
2023-01-13,,
2023-01-16,0.733884,0.49918544
2023-01-18,,
2023-01-21,,
2023-01-23,,
2023-01-26,,
2023-01-28,,
2023-01-31,,
2023-02-02,,
2023-02-05,,
2023-02-07,,
2023-02-10,,
2023-02-12,,
2023-02-15,0.6818076,0.47243705
2023-02-17,,
2023-02-20,,
2023-02-22,,
2023-02-25,,
2023-02-27,,
2023-03-02,,
2023-03-04,,
2023-03-07,,
2023-03-09,,
2023-03-12,,
2023-03-14,,
2023-03-17,0.6955013,0.48648986
2023-03-19,,
2023-03-22,,
2023-03-24,,
2023-03-27,,
2023-03-29,,
2023-04-01,,
2023-04-03,,
2023-04-06,,
2023-04-08,,
2023-04-11,,
2023-04-13,,
2023-04-16,,
2023-04-18,,
2023-04-21,0.85681486,0.6552891
2023-04-23,,
2023-04-26,,
2023-04-28,,
2023-05-01,,
2023-05-03,,
2023-05-06,,
2023-05-08,,
2023-05-11,,
2023-05-13,,
2023-05-16,,
2023-05-18,,
2023-05-21,0.8903187,0.76499724
2023-05-23,,
2023-05-26,,
2023-05-28,0.8942532,0.7768441
2023-05-31,0.7593582,0.63027495
2023-06-02,,
2023-06-05,,
2023-06-07,,
2023-06-10,,
2023-06-12,0.5303008,0.3910726
2023-06-15,,
2023-06-17,,
2023-06-20,,
2023-06-22,,
2023-06-25,,
2023-06-27,,
2023-06-30,,
2023-07-02,,
2023-07-05,,
2023-07-07,,
2023-07-10,,
2023-07-12,,
2023-07-15,0.7258125,0.48088408
2023-07-17,0.7217626,0.62917787
2023-07-20,,
2023-07-22,,
2023-07-25,,
2023-07-27,,
2023-07-30,,
2023-08-01,,
2023-08-04,,
2023-08-06,,
2023-08-09,,
2023-08-11,0.79128426,0.5460685
2023-08-14,,
2023-08-16,,
2023-08-19,0.82517594,0.5588881
2023-08-21,0.7911975,0.58350414
2023-08-24,,
2023-08-26,,
2023-08-29,,
2023-08-31,,
2023-09-03,,
2023-09-05,0.8282942,0.5615533
2023-09-08,0.65957236,0.41683358
2023-09-10,0.61493915,0.39331177
2023-09-13,,
2023-09-15,,
2023-09-18,,
2023-09-20,0.6268991,0.40865242
2023-09-23,,
2023-09-25,0.65284234,0.42841214
2023-09-28,0.68049914,0.43935534
2023-09-30,,
2023-10-03,,
2023-10-05,,
2023-10-08,,
2023-10-10,,
2023-10-13,,
2023-10-15,0.53635955,0.2962996
2023-10-18,,
2023-10-20,,
2023-10-23,0.71866757,0.5545093
2023-10-25,,
2023-10-28,,
2023-10-30,,
2023-11-02,,
2023-11-04,0.70927036,0.54743147
2023-11-07,0.7188108,0.50571734
2023-11-09,,
2023-11-12,,
2023-11-14,,
2023-11-17,,
2023-11-19,,
2023-11-22,,
2023-11-24,,
2023-11-27,,
2023-11-29,,
2023-12-02,,
2023-12-07,,
2023-12-09,,
2023-12-12,0.6546773,0.42382944
2023-12-14,,
2023-12-17,,
2023-12-19,,
2023-12-22,,
2023-12-24,,
2023-12-27,,
2023-12-29,,
2024-01-01,,
2024-01-03,,
2024-01-06,,
2024-01-08,,
2024-01-11,,
2024-01-13,,
2024-01-16,,
2024-01-18,,
2024-01-21,,
2024-01-23,,
2024-01-26,,
2024-01-28,0.60494363,0.39762092
2024-01-31,,
2024-02-02,,
2024-02-05,,
2024-02-07,,
2024-02-10,,
2024-02-12,,
2024-02-15,,
2024-02-17,,
2024-02-20,,
2024-02-22,,
2024-02-25,0.6428033,0.44298807
2024-02-27,,
2024-03-01,,
2024-03-03,,
2024-03-06,0.6720002,0.44603044
2024-03-08,0.6519526,0.45280755
2024-03-11,0.67429477,0.47134325
2024-03-13,,
2024-03-16,,
2024-03-18,0.71027625,0.50907165
2024-03-21,,
2024-03-23,,
2024-03-26,,
2024-03-28,0.75907576,0.56742823
2024-03-31,0.66522676,0.46224487
2024-04-02,,
2024-04-05,,
2024-04-07,,
2024-04-10,,
2024-04-12,0.8134949,0.6542783
2024-04-15,,
2024-04-17,,
2024-04-20,,
2024-04-22,,
2024-04-25,,
2024-04-27,0.85145295,0.70183283
2024-04-30,0.8644622,0.7057005
2024-05-02,,
2024-05-05,,
2024-05-07,,
2024-05-10,,
2024-05-15,0.8891946,0.7236432
2024-05-17,,
2024-05-20,,
2024-05-22,,
2024-05-25,,
2024-05-27,,
2024-05-30,,
2024-06-01,,
2024-06-04,,
2024-06-06,,
2024-06-09,,
2024-06-11,,
2024-06-14,,
2024-06-16,,
2024-06-19,,
2024-06-21,,
2024-06-24,,
2024-06-26,,
2024-06-29,,
2024-07-01,,
2024-07-04,,
2024-07-06,0.5466396,0.348636
2024-07-09,0.71069115,0.48489827
2024-07-11,,
2024-07-14,,
2024-07-16,,
2024-07-19,0.65001297,0.50585955
2024-07-21,,
2024-07-24,,
2024-07-26,,
2024-07-29,0.7674262,0.53968424
2024-07-31,,
2024-08-03,,
2024-08-05,,
2024-08-08,,
2024-08-10,0.6746918,0.47372508
2024-08-13,0.80621415,0.5578145
2024-08-15,0.83211654,0.6886116
2024-08-18,0.6330858,0.3866396
2024-08-20,0.8101648,0.5860868
2024-08-23,0.84442884,0.61156714
2024-08-25,,
2024-08-28,0.82854646,0.59304976
2024-08-30,,
2024-09-02,0.80556095,0.5704994
2024-09-04,0.7781011,0.53483045
2024-09-07,0.7775471,0.51507115
2024-09-09,,
2024-09-12,,
2024-09-14,,
2024-09-17,,
2024-09-19,0.78107756,0.5194928
2024-09-22,0.80779576,0.52464193
2024-09-24,,
2024-09-27,0.80684394,0.59023094
2024-09-29,,
2024-10-02,,
2024-10-04,,
2024-10-07,0.7901998,0.29880098
2024-10-09,0.8223697,0.54355305
2024-10-12,0.7918123,0.54528266
2024-10-14,0.78655463,0.5885938
2024-10-17,,
2024-10-19,,
2024-10-22,,
2024-10-24,0.6383183,0.40373558
2024-10-27,0.62881297,0.41033447
2024-10-29,,
2024-11-01,0.70963925,0.46349996
2024-11-03,,
2024-11-06,,
2024-11-08,,
2024-11-11,,
2024-11-13,,
2024-11-16,,
2024-11-18,,
2024-11-21,,
2024-11-23,,
2024-11-26,,
2024-11-28,,
2024-12-01,0.7159056,0.48952743
2024-12-03,,
2024-12-06,,
2024-12-08,,
2024-12-11,,
2024-12-13,,
2024-12-16,,
2024-12-18,,
2024-12-21,,
2024-12-23,0.6409656,0.44042787
2024-12-26,0.66227263,0.42341214
2024-12-28,0.6726226,0.43406567
