t,NDVI,EVI2
2018-01-07,0.40424216,0.11279872
2018-01-10,,
2018-01-12,,
2018-01-15,,
2018-01-17,,
2018-01-20,,
2018-01-22,,
2018-01-25,,
2018-01-27,,
2018-01-30,,
2018-02-01,,
2018-02-04,,
2018-02-06,,
2018-02-09,0.23876065,0.09463173
2018-02-11,,
2018-02-14,0.279047,0.09367012
2018-02-16,,
2018-02-19,,
2018-02-21,,
2018-02-24,,
2018-02-26,,
2018-03-01,,
2018-03-03,,
2018-03-06,,
2018-03-08,,
2018-03-11,,
2018-03-13,,
2018-03-16,,
2018-03-18,,
2018-03-21,,
2018-03-23,,
2018-03-26,,
2018-03-28,,
2018-03-31,,
2018-04-02,,
2018-04-05,,
2018-04-07,,
2018-04-10,0.23427472,0.08428855
2018-04-12,0.25602886,0.10215981
2018-04-15,,
2018-04-17,0.2724895,0.100882106
2018-04-20,0.25883433,0.10769256
2018-04-22,0.27664238,0.12276744
2018-04-25,,
2018-04-27,,
2018-04-30,0.29629672,0.13601653
2018-05-02,,
2018-05-05,0.35041335,0.1442412
2018-05-07,0.3707847,0.16122247
2018-05-10,,
2018-05-12,,
2018-05-15,,
2018-05-17,,
2018-05-20,0.6875436,0.3432579
2018-05-22,,
2018-05-25,0.7764575,0.43168345
2018-05-30,0.80524874,0.49660313
2018-06-01,0.78119886,0.54552025
2018-06-04,,
2018-06-06,0.8571999,0.6062642
2018-06-09,0.84568125,0.56731904
2018-06-11,,
2018-06-14,0.8666292,0.59393173
2018-06-16,,
2018-06-19,,
2018-06-21,,
2018-06-24,,
2018-06-26,,
2018-06-29,0.8614004,0.53856695
2018-07-01,0.86072457,0.6326355
2018-07-04,0.8960882,0.67033213
2018-07-06,0.84963256,0.62896204
2018-07-09,,
2018-07-11,,
2018-07-14,,
2018-07-16,,
2018-07-19,0.8478179,0.614469
2018-07-21,,
2018-07-24,0.83725584,0.57413965
2018-07-26,0.83096343,0.5816877
2018-07-29,0.8512518,0.63082606
2018-07-31,0.84106505,0.5878447
2018-08-03,0.80631775,0.53160596
2018-08-05,0.6674516,0.42996228
2018-08-08,0.656924,0.38783142
2018-08-10,,
2018-08-13,,
2018-08-15,,
2018-08-18,,
2018-08-20,,
2018-08-23,,
2018-08-25,,
2018-08-28,0.77645147,0.48799792
2018-08-30,,
2018-09-02,,
2018-09-04,0.7871629,0.51968354
2018-09-07,,
2018-09-09,,
2018-09-12,,
2018-09-14,0.73491895,0.4288057
2018-09-17,,
2018-09-19,0.69600916,0.39205933
2018-09-22,,
2018-09-24,0.7097024,0.42596227
2018-09-27,,
2018-09-29,,
2018-10-02,,
2018-10-04,,
2018-10-07,,
2018-10-09,,
2018-10-12,0.60859996,0.3163227
2018-10-14,0.59802014,0.33962446
2018-10-17,0.5217901,0.2885624
2018-10-19,,
2018-10-22,,
2018-10-24,0.63635135,0.34669936
2018-10-27,,
2018-10-29,,
2018-11-01,,
2018-11-03,0.5424235,0.26432824
2018-11-06,0.53688145,0.23737364
2018-11-08,,
2018-11-11,0.47556248,0.20431067
2018-11-16,0.45984712,0.1950308
2018-11-18,,
2018-11-21,,
2018-11-23,,
2018-11-26,,
2018-11-28,0.44069755,0.19049713
2018-12-01,,
2018-12-03,,
2018-12-06,,
2018-12-08,,
2018-12-11,,
2018-12-13,,
2018-12-16,,
2018-12-18,,
2018-12-21,,
2018-12-23,,
2018-12-26,,
2018-12-28,,
2018-12-31,,
2019-01-02,0.31697437,0.115681596
2019-01-05,,
2019-01-07,,
2019-01-10,,
2019-01-12,,
2019-01-15,,
2019-01-17,,
2019-01-20,,
2019-01-22,,
2019-01-25,,
2019-01-27,,
2019-01-30,,
2019-02-01,,
2019-02-04,0.3018478,0.09529369
2019-02-06,,
2019-02-09,,
2019-02-11,,
2019-02-14,,
2019-02-16,0.3314276,0.10410787
2019-02-19,,
2019-02-21,,
2019-02-24,0.31280893,0.093819976
2019-02-26,,
2019-03-01,,
2019-03-03,,
2019-03-06,,
2019-03-08,,
2019-03-11,,
2019-03-13,,
2019-03-16,,
2019-03-18,,
2019-03-21,,
2019-03-23,,
2019-03-26,,
2019-03-28,,
2019-03-31,0.32686812,0.10208236
2019-04-02,0.28567183,0.10060878
2019-04-05,,
2019-04-07,0.2747189,0.09499558
2019-04-10,,
2019-04-12,,
2019-04-15,,
2019-04-17,0.293674,0.10287235
2019-04-20,0.3183048,0.123490505
2019-04-22,0.3072222,0.12207168
2019-04-25,,
2019-04-27,,
2019-04-30,0.3499654,0.13255449
2019-05-02,,
2019-05-05,0.37609273,0.14156568
2019-05-07,,
2019-05-10,,
2019-05-12,,
2019-05-15,0.48087516,0.17968127
2019-05-17,,
2019-05-20,0.4441719,0.1979485
2019-05-25,,
2019-05-27,,
2019-05-30,,
2019-06-01,,
2019-06-04,0.77628154,0.3977629
2019-06-06,0.7703483,0.44937682
2019-06-09,,
2019-06-11,,
2019-06-14,0.8203862,0.4952876
2019-06-16,,
2019-06-19,,
2019-06-21,0.8501895,0.52929914
2019-06-24,0.8335005,0.512584
2019-06-26,0.79734015,0.5036879
2019-06-29,0.8517699,0.5487604
2019-07-01,,
2019-07-04,,
2019-07-06,,
2019-07-09,,
2019-07-11,0.8366703,0.52507305
2019-07-14,,
2019-07-16,,
2019-07-19,,
2019-07-21,,
2019-07-24,0.8330086,0.5187033
2019-07-26,0.81051874,0.52012724
2019-07-29,0.7191729,0.45893615
2019-07-31,,
2019-08-03,0.79515314,0.4770955
2019-08-05,,
2019-08-08,,
2019-08-10,,
2019-08-13,,
2019-08-15,,
2019-08-18,,
2019-08-20,,
2019-08-23,,
2019-08-25,0.6985739,0.38775727
2019-08-28,0.6711422,0.32671398
2019-08-30,,
2019-09-02,,
2019-09-04,,
2019-09-07,,
2019-09-09,,
2019-09-12,,
2019-09-14,0.58727616,0.31127274
2019-09-17,,
2019-09-19,,
2019-09-22,0.6520682,0.2955537
2019-09-24,,
2019-09-27,,
2019-09-29,,
2019-10-02,,
2019-10-04,,
2019-10-07,,
2019-10-09,,
2019-10-12,,
2019-10-14,,
2019-10-17,,
2019-10-19,0.39838362,0.19263951
2019-10-22,,
2019-10-24,,
2019-10-27,,
2019-10-29,0.45867646,0.15882318
2019-11-01,,
2019-11-03,,
2019-11-06,,
2019-11-08,,
2019-11-11,,
2019-11-13,,
2019-11-16,,
2019-11-18,,
2019-11-21,,
2019-11-23,,
2019-11-26,,
2019-11-28,,
2019-12-01,,
2019-12-03,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,0.23996341,0.089150496
2019-12-16,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-26,,
2019-12-28,,
2019-12-31,0.20688844,0.07261141
2020-01-02,0.20586686,0.07577852
2020-01-05,,
2020-01-07,,
2020-01-10,,
2020-01-12,,
2020-01-15,,
2020-01-17,0.29496253,0.097535536
2020-01-20,,
2020-01-22,,
2020-01-25,,
2020-01-27,,
2020-01-30,,
2020-02-01,,
2020-02-04,,
2020-02-06,,
2020-02-09,,
2020-02-11,,
2020-02-14,,
2020-02-16,,
2020-02-19,,
2020-02-21,,
2020-02-24,,
2020-02-26,,
2020-02-29,,
2020-03-02,,
2020-03-05,,
2020-03-07,,
2020-03-10,,
2020-03-12,,
2020-03-15,,
2020-03-17,,
2020-03-20,,
2020-03-22,,
2020-03-25,0.29442245,0.06575624
2020-03-27,0.29207882,0.088170186
2020-03-30,0.29844174,0.08521885
2020-04-01,,
2020-04-04,,
2020-04-06,0.30090988,0.09147841
2020-04-09,0.2874047,0.08388808
2020-04-11,,
2020-04-14,0.35408854,0.09829998
2020-04-16,0.3016265,0.08907135
2020-04-19,0.36022887,0.11580738
2020-04-21,0.3598163,0.11730808
2020-04-24,0.38055286,0.1702188
2020-04-26,,
2020-04-29,,
2020-05-01,,
2020-05-04,0.41726035,0.17791985
2020-05-06,,
2020-05-09,,
2020-05-11,,
2020-05-14,0.5777694,0.1888879
2020-05-16,,
2020-05-19,,
2020-05-21,,
2020-05-24,,
2020-05-26,0.7251834,0.30588698
2020-05-29,0.7730618,0.34605676
2020-05-31,,
2020-06-03,0.80951524,0.4005818
2020-06-05,,
2020-06-08,0.824437,0.45511302
2020-06-10,,
2020-06-13,,
2020-06-15,0.85127497,0.49855283
2020-06-18,,
2020-06-20,,
2020-06-23,0.87406296,0.5439979
2020-06-25,0.8850328,0.579384
2020-06-28,,
2020-06-30,,
2020-07-03,,
2020-07-05,,
2020-07-08,,
2020-07-10,,
2020-07-13,0.90223736,0.6126055
2020-07-15,,
2020-07-18,0.9136924,0.6052946
2020-07-20,,
2020-07-23,0.9155823,0.604287
2020-07-25,,
2020-07-28,,
2020-07-30,0.85633457,0.58651286
2020-08-02,,
2020-08-04,0.8428119,0.54501754
2020-08-07,0.8324834,0.53512156
2020-08-09,,
2020-08-12,0.8060361,0.5190958
2020-08-14,0.78681296,0.5022863
2020-08-17,0.7515033,0.38063577
2020-08-19,0.7964856,0.4985422
2020-08-22,,
2020-08-24,,
2020-08-27,,
2020-08-29,,
2020-09-01,,
2020-09-03,,
2020-09-06,,
2020-09-08,,
2020-09-11,,
2020-09-13,,
2020-09-16,,
2020-09-18,0.7135478,0.37740865
2020-09-21,0.69417316,0.35940266
2020-09-23,0.6591357,0.33828968
2020-09-26,,
2020-09-28,,
2020-10-01,,
2020-10-03,,
2020-10-06,,
2020-10-08,,
2020-10-11,,
2020-10-13,,
2020-10-16,,
2020-10-18,,
2020-10-21,,
2020-10-23,,
2020-10-26,,
2020-10-28,,
2020-10-31,,
2020-11-02,,
2020-11-05,,
2020-11-07,0.36941355,0.14636317
2020-11-10,,
2020-11-12,,
2020-11-15,0.37824455,0.11743979
2020-11-17,,
2020-11-20,,
2020-11-22,,
2020-11-25,,
2020-11-27,0.40337616,0.12874068
2020-11-30,,
2020-12-02,,
2020-12-05,,
2020-12-07,,
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-20,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-30,0.1986608,0.10170611
2021-01-01,,
2021-01-04,,
2021-01-06,,
2021-01-09,,
2021-01-11,,
2021-01-14,,
2021-01-16,,
2021-01-19,,
2021-01-21,,
2021-01-24,,
2021-01-26,,
2021-01-29,,
2021-01-31,,
2021-02-03,,
2021-02-05,,
2021-02-08,,
2021-02-10,,
2021-02-13,,
2021-02-15,,
2021-02-18,,
2021-02-20,,
2021-02-23,,
2021-02-25,0.23139502,0.08546304
2021-02-28,,
2021-03-02,,
2021-03-05,0.36269364,0.09573852
2021-03-07,,
2021-03-10,,
2021-03-12,,
2021-03-15,,
2021-03-17,0.17757471,0.08342294
2021-03-20,,
2021-03-22,,
2021-03-25,,
2021-03-27,,
2021-03-30,0.28480348,0.08030201
2021-04-01,,
2021-04-04,,
2021-04-06,,
2021-04-09,,
2021-04-11,,
2021-04-14,0.29317605,0.088788144
2021-04-16,,
2021-04-19,0.30137756,0.1250133
2021-04-21,,
2021-04-24,0.31171998,0.11782611
2021-04-26,,
2021-04-29,,
2021-05-01,,
2021-05-04,,
2021-05-06,,
2021-05-09,,
2021-05-11,,
2021-05-14,,
2021-05-16,,
2021-05-19,,
2021-05-21,,
2021-05-24,,
2021-05-26,,
2021-05-29,,
2021-05-31,,
2021-06-03,0.69446987,0.32830387
2021-06-05,0.73469734,0.36927068
2021-06-08,0.787801,0.4078409
2021-06-10,0.7944144,0.3918003
2021-06-13,,
2021-06-15,,
2021-06-18,0.8365563,0.54916096
2021-06-20,,
2021-06-23,,
2021-06-25,,
2021-06-28,0.8734722,0.57361054
2021-06-30,,
2021-07-03,,
2021-07-05,,
2021-07-08,,
2021-07-10,,
2021-07-13,,
2021-07-15,0.52347314,0.40400073
2021-07-18,,
2021-07-20,,
2021-07-23,,
2021-07-25,,
2021-07-28,,
2021-07-30,,
2021-08-02,,
2021-08-04,,
2021-08-07,,
2021-08-09,,
2021-08-12,,
2021-08-14,,
2021-08-17,0.81807464,0.5605068
2021-08-19,,
2021-08-22,,
2021-08-24,,
2021-08-27,,
2021-08-29,,
2021-09-01,0.76446146,0.42606702
2021-09-03,,
2021-09-06,,
2021-09-08,0.71836454,0.38403243
2021-09-11,,
2021-09-13,,
2021-09-16,,
2021-09-18,,
2021-09-21,,
2021-09-23,,
2021-09-26,0.5400296,0.27555254
2021-09-28,,
2021-10-01,,
2021-10-03,,
2021-10-06,,
2021-10-08,,
2021-10-11,,
2021-10-13,,
2021-10-16,,
2021-10-18,,
2021-10-21,,
2021-10-23,,
2021-10-26,,
2021-10-28,0.4747099,0.17633764
2021-10-31,,
2021-11-02,,
2021-11-05,,
2021-11-07,,
2021-11-10,0.3833024,0.123236015
2021-11-12,,
2021-11-15,,
2021-11-17,,
2021-11-20,,
2021-11-22,0.38120317,0.12096765
2021-11-25,,
2021-11-27,,
2021-11-30,,
2021-12-02,,
2021-12-05,,
2021-12-07,,
2021-12-10,,
2021-12-12,,
2021-12-15,,
2021-12-17,,
2021-12-20,0.3156994,0.101067245
2021-12-22,,
2021-12-25,0.28594273,0.120420784
2021-12-27,,
2021-12-30,,
2022-01-01,,
2022-01-04,,
2022-01-06,0.3188598,0.092915334
2022-01-09,,
2022-01-11,,
2022-01-14,,
2022-01-16,,
2022-01-19,,
2022-01-21,0.3437429,0.092671685
2022-01-24,,
2022-01-26,,
2022-01-29,,
2022-01-31,,
2022-02-03,,
2022-02-05,0.3431851,0.09712158
2022-02-08,,
2022-02-10,,
2022-02-13,,
2022-02-15,,
2022-02-18,,
2022-02-20,,
2022-02-23,,
2022-02-25,,
2022-02-28,0.2944397,0.09737926
2022-03-02,0.28638375,0.092063636
2022-03-05,,
2022-03-07,0.3253568,0.09269002
2022-03-10,0.29281497,0.09034182
2022-03-12,0.29133168,0.09994389
2022-03-15,,
2022-03-17,,
2022-03-20,0.28089252,0.0870979
2022-03-22,,
2022-03-25,0.24946615,0.084566385
2022-03-27,0.28603822,0.08380059
2022-03-30,,
2022-04-01,,
2022-04-04,,
2022-04-06,,
2022-04-09,,
2022-04-11,0.2590982,0.081317656
2022-04-14,,
2022-04-16,0.3192046,0.090464525
2022-04-19,0.3165017,0.10902173
2022-04-21,,
2022-04-24,,
2022-04-26,0.29429588,0.115384646
2022-04-29,,
2022-05-01,,
2022-05-04,0.40223432,0.17532687
2022-05-06,,
2022-05-09,0.406296,0.16226748
2022-05-11,,
2022-05-14,,
2022-05-16,,
2022-05-19,,
2022-05-21,,
2022-05-24,,
2022-05-26,0.6937205,0.34539524
2022-05-29,0.5115651,0.30089816
2022-05-31,,
2022-06-03,0.7882468,0.40225586
2022-06-05,0.7979044,0.4328153
2022-06-08,,
2022-06-10,0.80056465,0.45052782
2022-06-13,,
2022-06-15,,
2022-06-18,0.8392378,0.5055374
2022-06-20,,
2022-06-23,0.8596389,0.5205655
2022-06-25,,
2022-06-28,0.87835854,0.5749894
2022-06-30,,
2022-07-03,,
2022-07-05,0.84067565,0.57107335
2022-07-08,,
2022-07-10,,
2022-07-13,,
2022-07-15,,
2022-07-18,,
2022-07-20,0.839792,0.57891953
2022-07-23,,
2022-07-25,,
2022-07-28,,
2022-07-30,,
2022-08-02,0.83232343,0.54922736
2022-08-04,0.79341286,0.53104633
2022-08-07,0.8193547,0.5457212
2022-08-09,,
2022-08-12,0.7838424,0.47127813
2022-08-14,0.7245317,0.35912633
2022-08-17,,
2022-08-19,,
2022-08-22,,
2022-08-24,,
2022-08-27,,
2022-08-29,,
2022-09-01,0.7437288,0.41358626
2022-09-03,,
2022-09-06,,
2022-09-08,,
2022-09-11,,
2022-09-13,0.7015634,0.38086307
2022-09-16,,
2022-09-18,,
2022-09-21,,
2022-09-23,,
2022-09-26,,
2022-09-28,,
2022-10-01,,
2022-10-03,,
2022-10-06,,
2022-10-08,,
2022-10-11,,
2022-10-13,,
2022-10-16,0.55748653,0.2545522
2022-10-18,,
2022-10-21,,
2022-10-23,,
2022-10-26,,
2022-10-28,,
2022-10-31,,
2022-11-02,,
2022-11-05,0.47700122,0.18749303
2022-11-10,,
2022-11-12,,
2022-11-15,,
2022-11-17,,
2022-11-20,,
2022-11-22,,
2022-11-25,,
2022-11-27,,
2022-11-30,,
2022-12-02,,
2022-12-05,,
2022-12-07,0.097503446,0.0080113625
2022-12-10,,
2022-12-15,,
2022-12-17,,
2022-12-20,,
2022-12-22,,
2022-12-25,,
2022-12-27,,
2022-12-30,,
2023-01-01,,
2023-01-04,,
2023-01-06,,
2023-01-09,,
2023-01-11,,
2023-01-14,,
2023-01-16,,
2023-01-19,,
2023-01-21,,
2023-01-24,,
2023-01-26,,
2023-01-29,,
2023-01-31,,
2023-02-03,,
2023-02-05,,
2023-02-08,0.34014422,0.10168441
2023-02-10,,
2023-02-13,,
2023-02-15,,
2023-02-18,,
2023-02-20,,
2023-02-23,,
2023-02-25,,
2023-02-28,0.3957538,0.09894563
2023-03-02,,
2023-03-05,0.33587196,0.09274907
2023-03-07,,
2023-03-10,,
2023-03-12,,
2023-03-15,,
2023-03-17,,
2023-03-20,,
2023-03-22,,
2023-03-25,,
2023-03-27,,
2023-03-30,,
2023-04-01,,
2023-04-04,,
2023-04-06,,
2023-04-09,,
2023-04-11,,
2023-04-14,,
2023-04-16,,
2023-04-19,0.33244583,0.10632653
2023-04-21,0.31555602,0.12434544
2023-04-24,,
2023-04-26,0.37593144,0.1384852
2023-04-29,0.35771844,0.12211739
2023-05-01,0.36709204,0.15853904
2023-05-04,,
2023-05-06,,
2023-05-09,,
2023-05-11,,
2023-05-14,,
2023-05-16,0.4408267,0.20521146
2023-05-19,,
2023-05-21,0.50454074,0.29615647
2023-05-24,0.66759145,0.27636704
2023-05-26,,
2023-05-29,0.7089165,0.3138267
2023-05-31,,
2023-06-03,0.7479537,0.3533558
2023-06-05,0.74952227,0.36592475
2023-06-08,0.70753187,0.370229
2023-06-10,0.76878494,0.42163372
2023-06-13,0.7976299,0.43662623
2023-06-15,0.5166306,0.36669412
2023-06-18,0.83340025,0.46430197
2023-06-20,,
2023-06-23,,
2023-06-25,0.7944437,0.4700017
2023-06-28,,
2023-06-30,,
2023-07-03,0.84812266,0.60668314
2023-07-05,,
2023-07-08,0.8629007,0.54197896
2023-07-10,,
2023-07-13,0.83202446,0.57544076
2023-07-15,0.7982383,0.5401117
2023-07-18,,
2023-07-20,,
2023-07-23,,
2023-07-25,,
2023-07-28,0.8202566,0.5164191
2023-07-30,,
2023-08-02,,
2023-08-04,,
2023-08-07,,
2023-08-09,,
2023-08-12,,
2023-08-14,,
2023-08-17,,
2023-08-19,0.7469967,0.44748157
2023-08-22,,
2023-08-24,,
2023-08-27,,
2023-08-29,,
2023-09-01,,
2023-09-03,,
2023-09-06,0.7165401,0.368812
2023-09-08,0.71329784,0.38956502
2023-09-11,0.66055524,0.35143396
2023-09-13,,
2023-09-16,0.6579872,0.3291629
2023-09-18,,
2023-09-21,0.65213126,0.32568237
2023-09-23,,
2023-09-26,,
2023-09-28,,
2023-10-01,,
2023-10-03,,
2023-10-06,,
2023-10-08,,
2023-10-11,,
2023-10-13,,
2023-10-16,,
2023-10-18,,
2023-10-21,,
2023-10-23,0.5024771,0.25017583
2023-10-26,,
2023-10-28,,
2023-10-31,,
2023-11-02,,
2023-11-05,,
2023-11-07,,
2023-11-10,,
2023-11-12,,
2023-11-15,,
2023-11-17,,
2023-11-20,,
2023-11-22,,
2023-11-25,,
2023-11-27,,
2023-11-30,,
2023-12-02,,
2023-12-05,,
2023-12-07,,
2023-12-10,,
2023-12-12,,
2023-12-15,,
2023-12-17,,
2023-12-20,,
2023-12-22,,
2023-12-25,,
2023-12-27,,
2023-12-30,,
2024-01-01,,
2024-01-04,,
2024-01-06,,
2024-01-09,,
2024-01-11,,
2024-01-14,,
2024-01-16,,
2024-01-19,,
2024-01-21,,
2024-01-24,,
2024-01-26,,
2024-01-29,,
2024-01-31,0.30146903,0.08909948
2024-02-03,,
2024-02-05,,
2024-02-08,0.35116827,0.060695864
2024-02-10,,
2024-02-13,,
2024-02-15,,
2024-02-18,,
2024-02-20,,
2024-02-23,,
2024-02-25,,
2024-02-28,,
2024-03-01,,
2024-03-04,,
2024-03-06,,
2024-03-09,0.29474506,0.08013109
2024-03-11,,
2024-03-14,,
2024-03-16,,
2024-03-19,,
2024-03-21,,
2024-03-24,,
2024-03-26,,
2024-03-29,,
2024-03-31,,
2024-04-03,0.24334247,0.08606944
2024-04-05,,
2024-04-08,,
2024-04-10,,
2024-04-13,,
2024-04-15,,
2024-04-18,0.3526059,0.12344542
2024-04-20,,
2024-04-23,,
2024-04-25,,
2024-04-28,,
2024-04-30,0.501046,0.21945745
2024-05-03,0.4742877,0.17097911
2024-05-05,,
2024-05-08,0.58082986,0.21743506
2024-05-10,,
2024-05-13,0.5944588,0.21079645
2024-05-15,0.60327464,0.25062445
2024-05-18,0.6618845,0.27207994
2024-05-20,,
2024-05-23,,
2024-05-25,,
2024-05-28,,
2024-05-30,,
2024-06-02,0.5995296,0.34320718
2024-06-04,,
2024-06-07,0.8225745,0.5050688
2024-06-09,,
2024-06-12,,
2024-06-14,0.8614294,0.60263515
2024-06-17,,
2024-06-19,0.8137589,0.52456117
2024-06-22,,
2024-06-24,0.8235868,0.5452317
2024-06-27,,
2024-06-29,,
2024-07-02,,
2024-07-04,,
2024-07-07,,
2024-07-09,0.7763302,0.51112586
2024-07-12,,
2024-07-14,,
2024-07-17,,
2024-07-19,0.8778117,0.568269
2024-07-22,,
2024-07-24,,
2024-07-27,,
2024-07-29,,
2024-08-01,0.81999683,0.49732566
2024-08-03,,
2024-08-06,,
2024-08-08,,
2024-08-11,0.78459036,0.46691385
2024-08-13,0.7825774,0.47470042
2024-08-16,,
2024-08-18,,
2024-08-21,0.75405157,0.44029948
2024-08-23,,
2024-08-26,,
2024-08-28,0.72020775,0.41049516
2024-08-31,0.74822026,0.4070778
2024-09-02,,
2024-09-05,0.63333315,0.34177262
2024-09-07,0.6697396,0.3717366
2024-09-10,,
2024-09-12,0.7209694,0.38697723
2024-09-15,0.70482695,0.37209976
2024-09-17,,
2024-09-20,0.67281336,0.3453977
2024-09-22,0.66921026,0.34692746
2024-09-25,,
2024-09-27,,
2024-09-30,,
2024-10-02,,
2024-10-05,,
2024-10-07,,
2024-10-10,,
2024-10-12,0.5157824,0.2444089
2024-10-15,0.583259,0.25030044
2024-10-17,0.49705774,0.22167061
2024-10-20,,
2024-10-22,,
2024-10-25,0.4449853,0.18069625
2024-10-27,,
2024-10-30,,
2024-11-01,,
2024-11-04,,
2024-11-06,,
2024-11-09,,
2024-11-11,,
2024-11-14,,
2024-11-16,,
2024-11-19,,
2024-11-21,,
2024-11-24,,
2024-11-26,0.3277689,0.1258791
2024-11-29,,
2024-12-01,0.372318,0.11940264
2024-12-06,,
2024-12-09,,
2024-12-11,,
2024-12-14,,
2024-12-16,,
2024-12-19,,
2024-12-21,,
2024-12-24,,
2024-12-26,,
2024-12-29,,
