t,NDVI,EVI2
2017-10-30,,
2017-11-02,,
2017-11-04,0.8028499,0.34785217
2017-11-07,0.8090591,0.33313173
2017-11-09,,
2017-11-12,,
2017-11-14,,
2017-11-17,0.84578496,0.3064737
2017-11-19,0.7992699,0.32114667
2017-11-22,,
2017-11-24,,
2017-11-27,,
2017-11-29,,
2017-12-02,,
2017-12-07,,
2017-12-09,,
2017-12-12,,
2017-12-14,,
2017-12-17,0.7709372,0.29877824
2017-12-19,,
2017-12-22,,
2017-12-24,,
2017-12-27,,
2017-12-29,,
2018-01-01,,
2018-01-03,,
2018-01-06,,
2018-01-08,0.8027006,0.31155425
2018-01-11,,
2018-01-13,,
2018-01-16,,
2018-01-18,,
2018-01-21,,
2018-01-23,,
2018-01-26,,
2018-01-28,,
2018-01-31,,
2018-02-02,0.7091531,0.31442475
2018-02-05,,
2018-02-07,0.82515883,0.3357845
2018-02-10,,
2018-02-12,,
2018-02-15,,
2018-02-17,,
2018-02-20,,
2018-02-22,0.7599297,0.32461873
2018-02-25,0.8061603,0.31336966
2018-02-27,0.6654251,0.3267107
2018-03-02,,
2018-03-04,0.7194262,0.3067998
2018-03-07,,
2018-03-09,,
2018-03-12,,
2018-03-14,,
2018-03-17,,
2018-03-19,0.7601893,0.3168922
2018-03-22,,
2018-03-24,,
2018-03-27,,
2018-03-29,,
2018-04-01,,
2018-04-03,,
2018-04-06,,
2018-04-08,,
2018-04-11,,
2018-04-13,,
2018-04-16,0.4770046,0.27378953
2018-04-18,0.6547263,0.2949077
2018-04-21,0.6976621,0.28753296
2018-04-23,0.64431524,0.34436202
2018-04-26,,
2018-04-28,,
2018-05-01,,
2018-05-03,0.6882354,0.33197847
2018-05-06,0.7283301,0.31188378
2018-05-08,0.67219037,0.31464857
2018-05-11,0.7189052,0.3117009
2018-05-13,,
2018-05-16,,
2018-05-18,,
2018-05-21,0.7066991,0.3057135
2018-05-23,,
2018-05-26,,
2018-05-28,0.68112785,0.32157773
2018-05-31,,
2018-06-02,,
2018-06-05,0.7327392,0.34233227
2018-06-07,,
2018-06-10,,
2018-06-12,,
2018-06-15,,
2018-06-17,,
2018-06-20,,
2018-06-22,,
2018-06-25,,
2018-06-27,0.71194047,0.37137893
2018-06-30,0.78169894,0.3682263
2018-07-02,0.74872166,0.39045888
2018-07-05,,
2018-07-07,0.7118292,0.37046516
2018-07-10,,
2018-07-12,0.72011447,0.37100545
2018-07-15,0.7559634,0.36385837
2018-07-17,0.7087014,0.38047493
2018-07-20,,
2018-07-22,,
2018-07-25,,
2018-07-27,0.71318823,0.32516146
2018-07-30,0.65461326,0.35264722
2018-08-01,,
2018-08-04,0.56053865,0.30536917
2018-08-06,0.7322367,0.373604
2018-08-09,,
2018-08-11,,
2018-08-14,0.70520914,0.35952577
2018-08-16,,
2018-08-19,,
2018-08-21,,
2018-08-24,,
2018-08-26,0.7548686,0.36993843
2018-08-29,,
2018-08-31,,
2018-09-03,,
2018-09-05,,
2018-09-08,,
2018-09-10,,
2018-09-13,0.79558617,0.3457939
2018-09-18,0.7676982,0.32672
2018-09-20,,
2018-09-23,,
2018-09-25,,
2018-09-28,,
2018-09-30,0.75685465,0.35355088
2018-10-03,,
2018-10-05,,
2018-10-08,,
2018-10-10,0.7805297,0.3459966
2018-10-13,,
2018-10-15,,
2018-10-18,,
2018-10-20,,
2018-10-23,,
2018-10-25,,
2018-10-28,,
2018-10-30,,
2018-11-02,,
2018-11-04,,
2018-11-07,0.58100265,0.29668483
2018-11-09,,
2018-11-12,,
2018-11-14,,
2018-11-17,0.82644695,0.34344152
2018-11-19,,
2018-11-22,,
2018-11-24,,
2018-11-27,,
2018-11-29,,
2018-12-02,,
2018-12-04,0.82811344,0.32980415
2018-12-07,,
2018-12-09,,
2018-12-12,,
2018-12-14,,
2018-12-17,,
2018-12-19,,
2018-12-22,,
2018-12-24,0.840812,0.32825142
2018-12-27,,
2018-12-29,,
2019-01-01,,
2019-01-03,,
2019-01-06,,
2019-01-08,,
2019-01-11,,
2019-01-13,,
2019-01-16,,
2019-01-18,0.7892369,0.33364245
2019-01-21,0.7603003,0.3560098
2019-01-23,,
2019-01-26,,
2019-01-28,,
2019-01-31,,
2019-02-02,,
2019-02-05,,
2019-02-07,,
2019-02-10,,
2019-02-12,,
2019-02-15,0.8399059,0.32326603
2019-02-17,,
2019-02-20,0.4346885,0.21249568
2019-02-22,,
2019-02-25,0.8129347,0.3145834
2019-02-27,0.7720026,0.32456517
2019-03-02,,
2019-03-04,,
2019-03-07,,
2019-03-09,,
2019-03-12,,
2019-03-14,,
2019-03-17,0.7785222,0.33125478
2019-03-19,,
2019-03-22,,
2019-03-24,,
2019-03-27,,
2019-03-29,0.66620123,0.2993151
2019-04-01,0.74253553,0.3040717
2019-04-03,,
2019-04-06,,
2019-04-08,0.7169826,0.32007864
2019-04-11,,
2019-04-13,,
2019-04-16,0.6869208,0.2910065
2019-04-18,,
2019-04-21,0.6999758,0.30339816
2019-04-23,,
2019-04-26,,
2019-04-28,,
2019-05-01,,
2019-05-03,,
2019-05-06,,
2019-05-08,,
2019-05-11,,
2019-05-13,0.70134586,0.3289524
2019-05-16,,
2019-05-18,,
2019-05-23,,
2019-05-26,,
2019-05-28,,
2019-05-31,,
2019-06-02,,
2019-06-05,,
2019-06-07,,
2019-06-12,,
2019-06-15,,
2019-06-17,0.68419844,0.35063946
2019-06-20,,
2019-06-22,,
2019-06-25,,
2019-06-27,0.7201158,0.36539713
2019-06-30,0.7326724,0.33747983
2019-07-02,,
2019-07-05,0.75107765,0.35069352
2019-07-07,,
2019-07-10,,
2019-07-12,,
2019-07-15,,
2019-07-17,,
2019-07-20,,
2019-07-22,,
2019-07-25,,
2019-07-27,,
2019-07-30,0.7356096,0.3533979
2019-08-01,,
2019-08-04,,
2019-08-06,,
2019-08-09,,
2019-08-11,0.5930724,0.3182327
2019-08-14,,
2019-08-16,,
2019-08-19,,
2019-08-21,,
2019-08-24,0.77766705,0.35083637
2019-08-26,0.7499382,0.37230358
2019-08-29,,
2019-08-31,,
2019-09-03,,
2019-09-05,0.760362,0.37766555
2019-09-08,,
2019-09-10,,
2019-09-13,,
2019-09-15,,
2019-09-18,,
2019-09-20,0.74498504,0.32445768
2019-09-25,,
2019-09-28,,
2019-09-30,,
2019-10-03,,
2019-10-05,0.7122397,0.21068245
2019-10-08,,
2019-10-10,,
2019-10-13,,
2019-10-15,,
2019-10-18,,
2019-10-20,,
2019-10-23,,
2019-10-25,,
2019-10-28,,
2019-10-30,0.7819076,0.34465992
2019-11-02,,
2019-11-04,,
2019-11-07,,
2019-11-09,,
2019-11-12,,
2019-11-14,,
2019-11-17,,
2019-11-19,0.80182225,0.3217113
2019-11-22,,
2019-11-24,,
2019-11-27,,
2019-11-29,,
2019-12-02,0.8413759,0.3104919
2019-12-04,0.7994583,0.3120003
2019-12-07,,
2019-12-09,,
2019-12-12,,
2019-12-14,,
2019-12-17,,
2019-12-19,,
2019-12-22,,
2019-12-24,,
2019-12-27,0.8363517,0.32398775
2019-12-29,0.41767028,0.11118358
2020-01-01,,
2020-01-03,,
2020-01-06,,
2020-01-08,,
2020-01-11,,
2020-01-13,,
2020-01-16,,
2020-01-18,,
2020-01-21,,
2020-01-23,,
2020-01-26,,
2020-01-28,,
2020-01-31,,
2020-02-02,,
2020-02-05,,
2020-02-07,0.77052945,0.30247277
2020-02-10,,
2020-02-12,,
2020-02-15,,
2020-02-17,,
2020-02-20,,
2020-02-22,,
2020-02-25,,
2020-02-27,,
2020-03-01,,
2020-03-03,0.7822435,0.3389355
2020-03-06,,
2020-03-08,,
2020-03-11,,
2020-03-13,,
2020-03-16,,
2020-03-18,,
2020-03-21,0.7782751,0.32494247
2020-03-23,0.7384799,0.3229929
2020-03-26,0.71583796,0.29184133
2020-03-28,0.67581505,0.2942503
2020-03-31,0.7600006,0.30511028
2020-04-02,,
2020-04-05,0.729591,0.30258852
2020-04-07,0.69365245,0.31675413
2020-04-10,,
2020-04-12,0.5637943,0.28161135
2020-04-15,0.72492117,0.29837522
2020-04-17,0.6969056,0.3079709
2020-04-20,0.7287161,0.30831158
2020-04-22,0.70791364,0.32378355
2020-04-25,,
2020-04-27,0.67791563,0.31357205
2020-04-30,,
2020-05-02,,
2020-05-05,,
2020-05-07,0.68891037,0.3237369
2020-05-10,0.6561761,0.30953452
2020-05-12,,
2020-05-15,,
2020-05-17,,
2020-05-20,,
2020-05-22,,
2020-05-25,,
2020-05-27,0.65584016,0.32364768
2020-05-30,0.68065906,0.3347298
2020-06-01,0.68274796,0.3389369
2020-06-04,,
2020-06-06,0.7899955,0.3493368
2020-06-09,,
2020-06-11,,
2020-06-14,,
2020-06-16,,
2020-06-19,,
2020-06-21,,
2020-06-24,0.7327967,0.3352828
2020-06-26,0.71346205,0.3544619
2020-06-29,,
2020-07-01,,
2020-07-04,,
2020-07-06,,
2020-07-09,,
2020-07-11,,
2020-07-14,,
2020-07-16,,
2020-07-19,0.7486353,0.34794348
2020-07-21,,
2020-07-24,,
2020-07-26,,
2020-07-29,,
2020-07-31,0.76786524,0.374708
2020-08-03,,
2020-08-05,0.7662708,0.36511666
2020-08-08,0.7437454,0.34396034
2020-08-10,,
2020-08-13,,
2020-08-15,,
2020-08-18,,
2020-08-20,,
2020-08-23,,
2020-08-25,,
2020-08-28,0.68385535,0.3488579
2020-08-30,,
2020-09-02,,
2020-09-04,,
2020-09-07,,
2020-09-09,,
2020-09-12,,
2020-09-14,0.7897747,0.3608081
2020-09-17,0.75878745,0.34787956
2020-09-19,0.7763981,0.3655271
2020-09-22,0.78197575,0.3475841
2020-09-24,,
2020-09-27,,
2020-09-29,,
2020-10-02,,
2020-10-04,,
2020-10-07,,
2020-10-09,,
2020-10-12,,
2020-10-14,,
2020-10-17,,
2020-10-19,,
2020-10-24,,
2020-10-27,,
2020-10-29,,
2020-11-01,,
2020-11-03,0.78822464,0.33963817
2020-11-06,,
2020-11-08,0.67322975,0.30807352
2020-11-11,,
2020-11-13,,
2020-11-16,,
2020-11-18,0.82900614,0.33690536
2020-11-21,,
2020-11-23,0.800792,0.3293753
2020-11-26,,
2020-11-28,,
2020-12-01,,
2020-12-03,,
2020-12-06,,
2020-12-08,,
2020-12-11,,
2020-12-13,,
2020-12-16,,
2020-12-18,,
2020-12-21,,
2020-12-23,,
2020-12-26,,
2020-12-28,,
2020-12-31,,
2021-01-02,,
2021-01-05,,
2021-01-07,,
2021-01-10,,
2021-01-12,,
2021-01-15,,
2021-01-17,,
2021-01-20,,
2021-01-22,,
2021-01-25,0.84751654,0.31653917
2021-01-27,,
2021-01-30,,
2021-02-01,,
2021-02-04,,
2021-02-06,,
2021-02-09,,
2021-02-11,0.5272693,0.30018148
2021-02-14,,
2021-02-16,,
2021-02-19,,
2021-02-21,,
2021-02-24,,
2021-02-26,,
2021-03-01,,
2021-03-03,,
2021-03-06,,
2021-03-08,,
2021-03-11,,
2021-03-13,,
2021-03-16,,
2021-03-18,,
2021-03-21,,
2021-03-23,,
2021-03-26,,
2021-03-28,,
2021-03-31,0.68544334,0.28840885
2021-04-02,,
2021-04-05,,
2021-04-07,,
2021-04-10,,
2021-04-12,0.73875487,0.3215359
2021-04-15,0.6407756,0.3297498
2021-04-17,,
2021-04-20,,
2021-04-22,0.671921,0.3366811
2021-04-25,,
2021-04-27,0.68891793,0.3132323
2021-04-30,,
2021-05-02,,
2021-05-05,,
2021-05-07,,
2021-05-10,,
2021-05-12,,
2021-05-15,,
2021-05-17,,
2021-05-20,0.6531312,0.29124567
2021-05-22,,
2021-05-25,,
2021-05-27,,
2021-05-30,0.7038127,0.31204313
2021-06-01,0.710683,0.33768147
2021-06-04,,
2021-06-06,,
2021-06-09,,
2021-06-11,,
2021-06-14,0.72482216,0.3199561
2021-06-16,0.6971721,0.33743697
2021-06-19,,
2021-06-21,,
2021-06-24,,
2021-06-26,,
2021-06-29,,
2021-07-01,,
2021-07-04,,
2021-07-06,,
2021-07-09,,
2021-07-11,,
2021-07-14,,
2021-07-16,,
2021-07-19,,
2021-07-21,,
2021-07-24,,
2021-07-26,,
2021-07-29,,
2021-07-31,,
2021-08-03,,
2021-08-05,,
2021-08-08,,
2021-08-10,,
2021-08-13,,
2021-08-15,0.7799118,0.37305352
2021-08-18,,
2021-08-20,,
2021-08-23,,
2021-08-25,,
2021-08-28,,
2021-08-30,,
2021-09-02,,
2021-09-04,0.79714495,0.39352888
2021-09-07,0.772066,0.37827837
2021-09-09,,
2021-09-12,,
2021-09-14,,
2021-09-17,,
2021-09-19,,
2021-09-22,0.77608746,0.3559032
2021-09-24,,
2021-09-27,,
2021-09-29,,
2021-10-02,,
2021-10-04,0.81124777,0.31281945
2021-10-07,,
2021-10-09,0.7908072,0.3735662
2021-10-12,,
2021-10-14,,
2021-10-17,,
2021-10-19,,
2021-10-22,,
2021-10-24,0.82448953,0.3824149
2021-10-27,,
2021-10-29,0.75676113,0.3629002
2021-11-01,,
2021-11-03,,
2021-11-06,,
2021-11-11,,
2021-11-13,,
2021-11-16,,
2021-11-18,,
2021-11-21,0.84368527,0.33871666
2021-11-23,,
2021-11-26,,
2021-11-28,,
2021-12-01,,
2021-12-03,,
2021-12-06,,
2021-12-08,0.7622578,0.32816783
2021-12-11,,
2021-12-16,,
2021-12-18,,
2021-12-21,0.8461025,0.34075826
2021-12-23,,
2021-12-26,,
2021-12-31,,
2022-01-02,,
2022-01-05,,
2022-01-07,,
2022-01-10,0.69227284,0.27073386
2022-01-12,,
2022-01-15,,
2022-01-17,,
2022-01-20,,
2022-01-22,,
2022-01-25,,
2022-01-27,,
2022-01-30,,
2022-02-01,,
2022-02-04,,
2022-02-06,,
2022-02-09,,
2022-02-11,,
2022-02-14,,
2022-02-16,,
2022-02-19,,
2022-02-21,,
2022-02-24,0.7785146,0.33338314
2022-02-26,0.82360226,0.36394137
2022-03-01,,
2022-03-03,0.7757045,0.34762582
2022-03-06,0.7765735,0.33318773
2022-03-08,0.77095115,0.3426017
2022-03-11,0.7439231,0.3178309
2022-03-13,,
2022-03-16,0.7570953,0.32439736
2022-03-18,0.73021626,0.3287763
2022-03-21,0.7201518,0.31259477
2022-03-23,0.71530664,0.3327477
2022-03-26,0.7192756,0.31192634
2022-03-28,0.71521527,0.33050308
2022-03-31,,
2022-04-02,,
2022-04-05,,
2022-04-07,,
2022-04-10,0.66317534,0.34760872
2022-04-12,,
2022-04-15,,
2022-04-17,0.73341346,0.33958793
2022-04-20,0.7249623,0.31583416
2022-04-22,0.70175934,0.33600518
2022-04-25,,
2022-04-27,,
2022-04-30,,
2022-05-02,0.7162909,0.3601515
2022-05-05,,
2022-05-07,,
2022-05-10,,
2022-05-12,,
2022-05-15,0.68397963,0.32837334
2022-05-17,,
2022-05-20,,
2022-05-22,,
2022-05-25,,
2022-05-27,,
2022-05-30,,
2022-06-01,,
2022-06-04,,
2022-06-06,,
2022-06-09,,
2022-06-11,0.6879838,0.36140957
2022-06-14,0.7110875,0.3823984
2022-06-16,0.7022486,0.3582575
2022-06-19,,
2022-06-21,,
2022-06-24,,
2022-06-26,,
2022-06-29,0.7327781,0.3755189
2022-07-01,,
2022-07-04,,
2022-07-06,,
2022-07-09,,
2022-07-11,,
2022-07-14,,
2022-07-16,,
2022-07-19,0.73631495,0.37527978
2022-07-21,,
2022-07-24,0.7780559,0.37164003
2022-07-26,,
2022-07-29,0.72608346,0.3996821
2022-07-31,,
2022-08-03,0.79035366,0.3786438
2022-08-05,,
2022-08-08,,
2022-08-10,0.78230745,0.4045777
2022-08-13,0.78372943,0.3811647
2022-08-15,,
2022-08-18,,
2022-08-20,,
2022-08-23,,
2022-08-25,0.7288352,0.36451742
2022-08-28,,
2022-08-30,0.7336408,0.35607624
2022-09-02,,
2022-09-04,,
2022-09-07,,
2022-09-09,,
2022-09-12,,
2022-09-14,,
2022-09-19,,
2022-09-22,0.7778141,0.36825728
2022-09-24,,
2022-09-27,,
2022-09-29,0.7932893,0.3697387
2022-10-02,,
2022-10-04,0.77478963,0.3808946
2022-10-07,,
2022-10-09,0.7876656,0.3766235
2022-10-12,,
2022-10-14,,
2022-10-17,,
2022-10-19,,
2022-10-22,,
2022-10-24,,
2022-10-27,,
2022-10-29,,
2022-11-01,0.8120836,0.35791582
2022-11-03,,
2022-11-06,,
2022-11-08,,
2022-11-11,,
2022-11-13,0.771538,0.3960037
2022-11-16,,
2022-11-18,0.7981185,0.3715059
2022-11-21,,
2022-11-23,0.80858713,0.36233446
2022-11-26,,
2022-11-28,,
2022-12-01,,
2022-12-03,,
2022-12-06,,
2022-12-08,,
2022-12-11,,
2022-12-13,,
2022-12-16,,
2022-12-18,,
2022-12-21,,
2022-12-23,,
2022-12-26,,
2022-12-28,,
2022-12-31,,
2023-01-02,,
2023-01-05,,
2023-01-07,,
2023-01-10,,
2023-01-15,0.25902158,0.12473282
2023-01-17,,
2023-01-20,,
2023-01-22,,
2023-01-25,,
2023-01-27,,
2023-01-30,,
2023-02-01,,
2023-02-04,,
2023-02-06,,
2023-02-09,,
2023-02-11,,
2023-02-14,0.7735457,0.31775972
2023-02-16,,
2023-02-19,,
2023-02-21,,
2023-02-24,,
2023-02-26,,
2023-03-01,0.79893655,0.3278964
2023-03-03,,
2023-03-06,,
2023-03-08,,
2023-03-11,,
2023-03-13,,
2023-03-16,,
2023-03-18,,
2023-03-21,,
2023-03-23,,
2023-03-26,,
2023-03-28,,
2023-03-31,,
2023-04-02,0.7699435,0.3336172
2023-04-05,0.7215523,0.31062144
2023-04-07,,
2023-04-10,,
2023-04-12,,
2023-04-15,0.37138748,0.21799052
2023-04-17,,
2023-04-20,,
2023-04-22,,
2023-04-25,0.78275573,0.35452008
2023-04-27,,
2023-04-30,0.745691,0.32276976
2023-05-02,0.714166,0.39922607
2023-05-05,,
2023-05-07,,
2023-05-10,,
2023-05-12,,
2023-05-15,,
2023-05-17,0.6797045,0.3548026
2023-05-20,,
2023-05-22,,
2023-05-25,,
2023-05-27,0.6945003,0.3553026
2023-05-30,0.68670326,0.319221
2023-06-01,0.68341815,0.35253474
2023-06-04,0.69654083,0.33063307
2023-06-06,0.6895266,0.34959102
2023-06-09,0.6940736,0.32586542
2023-06-11,0.6613804,0.324233
2023-06-14,0.711536,0.33542258
2023-06-16,0.66275567,0.34254104
2023-06-19,,
2023-06-21,,
2023-06-24,0.7215223,0.33829543
2023-06-26,,
2023-06-29,,
2023-07-01,,
2023-07-04,,
2023-07-06,,
2023-07-09,0.693426,0.36456245
2023-07-11,0.7008057,0.39881048
2023-07-14,,
2023-07-16,,
2023-07-19,,
2023-07-21,,
2023-07-24,,
2023-07-26,0.7731977,0.47301129
2023-07-29,,
2023-07-31,,
2023-08-03,,
2023-08-05,,
2023-08-08,,
2023-08-10,,
2023-08-13,,
2023-08-15,,
2023-08-18,0.78169805,0.3641822
2023-08-20,0.78474236,0.3928447
2023-08-23,0.7967302,0.36182266
2023-08-25,,
2023-08-28,,
2023-08-30,,
2023-09-02,,
2023-09-04,,
2023-09-07,0.8254926,0.371971
2023-09-09,0.76034147,0.3709972
2023-09-12,,
2023-09-14,,
2023-09-17,,
2023-09-19,,
2023-09-22,,
2023-09-24,0.80049783,0.37634397
2023-09-27,,
2023-09-29,,
2023-10-02,,
2023-10-04,,
2023-10-07,,
2023-10-09,,
2023-10-12,,
2023-10-14,0.7891918,0.37090582
2023-10-17,0.82907134,0.3740662
2023-10-19,,
2023-10-22,,
2023-10-24,,
2023-10-27,,
2023-10-29,,
2023-11-01,,
2023-11-03,,
2023-11-06,,
2023-11-08,,
2023-11-11,,
2023-11-13,,
2023-11-16,,
2023-11-18,,
2023-11-21,,
2023-11-26,,
2023-11-28,0.82683325,0.3597898
2023-12-01,,
2023-12-03,0.5265069,0.2630325
2023-12-06,0.78354096,0.31753445
2023-12-08,,
2023-12-11,,
2023-12-13,,
2023-12-16,,
2023-12-18,,
2023-12-21,,
2023-12-23,,
2023-12-26,,
2023-12-28,,
2023-12-31,,
2024-01-02,,
2024-01-05,,
2024-01-07,,
2024-01-10,0.8192948,0.3443183
2024-01-12,,
2024-01-17,,
2024-01-20,,
2024-01-22,,
2024-01-25,,
2024-01-27,0.8010644,0.3323732
2024-01-30,,
2024-02-01,,
2024-02-04,,
2024-02-06,,
2024-02-09,,
2024-02-11,,
2024-02-14,,
2024-02-16,,
2024-02-19,,
2024-02-21,,
2024-02-24,,
2024-02-26,,
2024-02-29,,
2024-03-02,0.7844625,0.34096718
2024-03-05,,
2024-03-07,,
2024-03-10,,
2024-03-12,,
2024-03-15,,
2024-03-17,,
2024-03-20,,
2024-03-22,,
2024-03-25,,
2024-03-27,,
2024-03-30,,
2024-04-01,,
2024-04-04,,
2024-04-06,,
2024-04-09,,
2024-04-11,,
2024-04-14,,
2024-04-16,0.7266051,0.30816728
2024-04-19,,
2024-04-21,0.7145466,0.3691375
2024-04-24,,
2024-04-26,,
2024-04-29,,
2024-05-01,0.70116943,0.33876657
2024-05-04,,
2024-05-06,,
2024-05-09,,
2024-05-11,0.7201653,0.34535933
2024-05-14,0.7417969,0.32869208
2024-05-16,,
2024-05-19,,
2024-05-21,,
2024-05-24,,
2024-05-26,,
2024-05-29,0.6198689,0.20527032
2024-05-31,0.6099257,0.29803064
2024-06-03,,
2024-06-05,,
2024-06-08,,
2024-06-10,,
2024-06-13,,
2024-06-15,,
2024-06-18,,
2024-06-20,,
2024-06-23,,
2024-06-25,0.7223683,0.35955596
2024-06-28,,
2024-06-30,,
2024-07-03,,
2024-07-05,,
2024-07-08,,
2024-07-10,,
2024-07-13,,
2024-07-15,,
2024-07-18,,
2024-07-20,0.76075673,0.38770723
2024-07-23,,
2024-07-25,,
2024-07-28,0.7596,0.39960703
2024-07-30,0.74278677,0.38637364
2024-08-02,,
2024-08-04,,
2024-08-07,,
2024-08-09,,
2024-08-12,0.8088455,0.37427267
2024-08-14,,
2024-08-17,,
2024-08-19,,
2024-08-22,,
2024-08-24,,
2024-08-27,,
2024-08-29,,
2024-09-01,0.7756374,0.36216566
2024-09-03,,
2024-09-06,,
2024-09-08,0.81023854,0.38701892
2024-09-11,,
2024-09-13,,
2024-09-16,,
2024-09-18,0.7068818,0.35950592
2024-09-21,0.8071545,0.36330035
2024-09-23,,
2024-09-26,,
2024-09-28,0.7171075,0.3568814
2024-10-01,,
2024-10-03,0.81390077,0.34020737
2024-10-06,,
2024-10-08,,
2024-10-11,,
2024-10-13,,
2024-10-16,0.7415042,0.32689857
2024-10-18,,
2024-10-21,,
2024-10-23,,
2024-10-26,0.8179558,0.3477566
2024-10-28,,
2024-10-31,,
2024-11-02,0.72122014,0.32901967
2024-11-05,0.83445233,0.345554
2024-11-07,,
2024-11-10,,
2024-11-12,,
2024-11-15,,
2024-11-17,0.7808489,0.3345576
2024-11-20,,
2024-11-22,,
2024-11-25,,
2024-11-27,,
2024-11-30,,
2024-12-02,,
2024-12-05,,
2024-12-07,,
2024-12-10,,
2024-12-12,,
2024-12-15,,
2024-12-17,,
2024-12-20,,
2024-12-22,,
2024-12-25,,
2024-12-27,0.64960134,0.07217283
2024-12-30,,
