t,NDVI,EVI2
2024-10-01,0.72595906,0.3887237
2024-10-03,,
2024-10-08,,
2024-10-11,,
2024-10-13,,
2024-10-16,0.74123746,0.37626708
2024-10-18,0.6975087,0.326049
2024-10-21,0.6851584,0.35643798
2024-10-23,,
2024-10-26,,
2024-10-28,,
2024-10-31,,
2024-11-02,,
2024-11-05,0.70930463,0.34680894
2024-11-07,0.66254455,0.3487461
2024-11-10,0.67860246,0.32934195
2024-11-12,,
2024-11-15,,
2024-11-17,,
2024-11-20,,
2024-11-22,,
2024-11-25,,
2024-11-27,,
2024-11-30,,
2024-12-05,,
2024-12-07,,
2024-12-10,,
2024-12-12,,
2024-12-15,,
2024-12-17,,
2024-12-20,,
2024-12-22,,
2024-12-25,,
2024-12-27,,
2024-12-30,0.5938591,0.2700314
