t,NDVI,EVI2
2018-07-25,0.85920227,0.5884028
2018-07-30,,
2018-08-04,0.889045,0.59396076
2018-08-09,,
2018-08-14,,
2018-08-19,0.8666536,0.5495712
2018-08-24,,
2018-08-29,,
2018-09-03,,
2018-09-08,,
2018-09-13,,
2018-09-18,0.75222707,0.41431093
2018-09-23,,
2018-09-28,,
2018-10-03,,
2018-10-08,0.8714951,0.5197212
2018-10-13,0.8138522,0.47884262
2018-10-18,0.7998432,0.46651664
2018-10-23,,
2018-10-28,,
2018-11-02,,
2018-11-07,,
2018-11-12,,
2018-11-17,0.5544103,0.26961598
2018-11-22,,
2018-11-27,,
2018-12-02,,
2018-12-07,,
2018-12-12,0.5733596,0.198516
2018-12-17,,
2018-12-22,,
2018-12-27,,
2019-01-01,,
2019-01-06,,
2019-01-11,,
2019-01-16,,
2019-01-21,0.37962958,0.1982153
2019-01-26,,
2019-01-31,,
2019-02-05,0.5226166,0.19432537
2019-02-10,,
2019-02-15,0.51005447,0.2005722
2019-02-20,,
2019-02-25,0.469673,0.19552216
2019-03-02,,
2019-03-07,,
2019-03-12,,
2019-03-17,,
2019-03-22,0.45169735,0.2083998
2019-03-27,0.3695607,0.20528379
2019-04-01,0.4682339,0.23277675
2019-04-06,,
2019-04-11,0.6236951,0.32879525
2019-04-16,,
2019-04-21,,
2019-04-26,0.8620413,0.66148
2019-05-01,0.831248,0.62463105
2019-05-06,0.8848235,0.67864275
2019-05-11,,
2019-05-16,0.9059274,0.690901
2019-05-26,0.91506135,0.7482814
2019-05-31,,
2019-06-05,,
2019-06-15,,
2019-06-20,,
2019-06-25,0.9358953,0.70434535
2019-06-30,0.93883777,0.69835883
2019-07-05,,
2019-07-10,0.9108031,0.65873885
2019-07-15,,
2019-07-20,,
2019-07-25,0.8534701,0.60550874
2019-07-30,,
2019-08-04,0.8933239,0.6339766
2019-08-09,,
2019-08-14,,
2019-08-19,,
2019-08-24,,
2019-08-29,,
2019-09-03,0.89346945,0.60342175
2019-09-08,,
2019-09-13,,
2019-09-18,0.8911063,0.5800597
2019-09-28,,
2019-10-03,,
2019-10-08,,
2019-10-13,0.8599879,0.5137653
2019-10-18,,
2019-10-23,,
2019-10-28,,
2019-11-02,,
2019-11-07,,
2019-11-12,,
2019-11-17,0.65189177,0.34315577
2019-11-22,,
2019-11-27,,
2019-12-02,0.59638745,0.20651688
2019-12-07,,
2019-12-12,,
2019-12-17,,
2019-12-22,,
2019-12-27,,
2020-01-01,,
2020-01-06,0.5843296,0.19209133
2020-01-11,,
2020-01-16,0.5770777,0.19064794
2020-01-21,0.58011675,0.20010814
2020-01-26,,
2020-01-31,,
2020-02-05,,
2020-02-10,,
2020-02-15,,
2020-02-20,,
2020-02-25,,
2020-03-01,,
2020-03-06,,
2020-03-11,,
2020-03-16,,
2020-03-21,,
2020-03-26,0.48632544,0.22568862
2020-03-31,,
2020-04-05,0.56261665,0.27138424
2020-04-10,0.7325103,0.41729233
2020-04-15,0.87105495,0.5780022
2020-04-20,0.8891606,0.6501075
2020-04-25,,
2020-04-30,,
2020-05-05,,
2020-05-10,,
2020-05-15,0.9196365,0.70867777
2020-05-20,0.92603844,0.70018893
2020-05-25,,
2020-05-30,0.9337727,0.71688014
2020-06-04,,
2020-06-09,,
2020-06-14,,
2020-06-19,,
2020-06-24,0.93882716,0.71584404
2020-06-29,,
2020-07-04,,
2020-07-09,0.91753024,0.68661433
2020-07-14,0.6410887,0.5411569
2020-07-19,,
2020-07-24,,
2020-07-29,,
2020-08-03,,
2020-08-08,0.85859334,0.5895044
2020-08-13,,
2020-08-18,,
2020-08-23,0.89128244,0.6464758
2020-08-28,,
2020-09-02,,
2020-09-07,0.8866801,0.56911534
2020-09-12,0.83663857,0.5543814
2020-09-17,0.8264494,0.51586163
2020-09-22,0.8399326,0.53080887
2020-09-27,,
2020-10-02,,
2020-10-07,,
2020-10-12,,
2020-10-17,,
2020-10-27,,
2020-11-01,,
2020-11-06,0.7667686,0.41977224
2020-11-11,,
2020-11-16,,
2020-11-21,0.63828975,0.29960555
2020-11-26,0.6203293,0.275195
2020-12-01,,
2020-12-06,,
2020-12-11,,
2020-12-16,,
2020-12-21,,
2020-12-26,0.5906024,0.19430847
2020-12-31,,
2021-01-05,,
2021-01-10,0.588836,0.1973051
2021-01-15,,
2021-01-20,,
2021-01-25,,
2021-01-30,,
2021-02-04,,
2021-02-09,,
2021-02-14,0.27708378,0.16570778
2021-02-19,,
2021-02-24,0.38473418,0.17683545
2021-03-01,0.45402378,0.1983908
2021-03-06,0.46681228,0.20507023
2021-03-11,,
2021-03-16,,
2021-03-21,,
2021-03-26,,
2021-03-31,0.48538244,0.23416081
2021-04-05,,
2021-04-10,,
2021-04-15,,
2021-04-20,,
2021-04-25,0.75045645,0.43238205
2021-04-30,0.59271383,0.4270171
2021-05-05,,
2021-05-10,,
2021-05-15,,
2021-05-20,,
2021-05-25,,
2021-05-30,0.9227109,0.71140414
2021-06-04,,
2021-06-09,0.9137983,0.6386545
2021-06-14,0.9479992,0.7141322
2021-06-19,0.93456477,0.7089693
2021-06-24,,
2021-06-29,,
2021-07-04,,
2021-07-09,,
2021-07-14,,
2021-07-19,0.8882144,0.6092357
2021-07-24,,
2021-07-29,,
2021-08-03,,
2021-08-08,0.90668947,0.66636086
2021-08-13,0.8694099,0.5749299
2021-08-18,,
2021-08-23,,
2021-08-28,0.6751324,0.26977533
2021-09-02,0.89549863,0.57647914
2021-09-07,0.8771899,0.5600834
2021-09-12,,
2021-09-17,0.88755393,0.55614215
2021-09-22,0.90852743,0.5458514
2021-09-27,,
2021-10-02,,
2021-10-07,,
2021-10-12,,
2021-10-17,,
2021-10-22,0.85707706,0.48204598
2021-10-27,0.78933644,0.42308256
2021-11-01,,
2021-11-06,0.7177813,0.34620267
2021-11-11,,
2021-11-16,,
2021-11-21,,
2021-11-26,,
2021-12-01,0.41444078,0.2192837
2021-12-06,,
2021-12-11,,
2021-12-16,,
2021-12-21,0.59710574,0.20046899
2021-12-26,,
2021-12-31,0.602661,0.18027538
2022-01-05,0.5428983,0.18156655
2022-01-10,,
2022-01-15,0.5627653,0.18511522
2022-01-20,,
2022-01-25,,
2022-01-30,0.54914796,0.1828609
2022-02-04,,
2022-02-09,0.5475926,0.19571589
2022-02-14,,
2022-02-19,0.49538538,0.20269684
2022-02-24,0.33006233,0.16229141
2022-03-01,,
2022-03-06,0.46906283,0.20822904
2022-03-11,,
2022-03-16,,
2022-03-21,0.43056938,0.1964256
2022-03-26,0.45963392,0.21621233
2022-03-31,,
2022-04-05,,
2022-04-10,,
2022-04-15,0.69817966,0.4084236
2022-04-20,0.7894552,0.5264106
2022-04-25,,
2022-04-30,,
2022-05-05,,
2022-05-10,,
2022-05-15,0.9006016,0.6817408
2022-05-20,,
2022-05-25,,
2022-05-30,,
2022-06-04,0.94156104,0.6970023
2022-06-09,,
2022-06-14,,
2022-06-19,0.89693564,0.66320056
2022-06-24,,
2022-06-29,,
2022-07-04,0.9228646,0.67680365
2022-07-09,0.87905335,0.6644689
2022-07-14,,
2022-07-19,0.8843442,0.6318237
2022-07-24,0.9104682,0.62510246
2022-07-29,0.8892846,0.62363285
2022-08-03,0.9143922,0.6174921
2022-08-08,0.90475136,0.6101539
2022-08-13,0.9032601,0.6001627
2022-08-18,0.8541855,0.56086314
2022-08-23,,
2022-08-28,,
2022-09-02,,
2022-09-07,,
2022-09-12,,
2022-09-22,0.90438634,0.5581395
2022-09-27,,
2022-10-02,,
2022-10-07,0.8192776,0.52597666
2022-10-12,0.7157205,0.44977066
2022-10-17,,
2022-10-22,,
2022-10-27,,
2022-11-01,0.8376732,0.4872779
2022-11-06,,
2022-11-11,,
2022-11-16,,
2022-11-21,,
2022-11-26,,
2022-12-01,,
2022-12-06,,
2022-12-11,,
2022-12-16,,
2022-12-21,,
2022-12-26,,
2022-12-31,,
2023-01-05,,
2023-01-10,,
2023-01-15,0.49413705,0.20876737
2023-01-20,,
2023-01-25,,
2023-01-30,,
2023-02-04,,
2023-02-09,0.49057275,0.21032548
2023-02-14,0.5035114,0.20653647
2023-02-19,,
2023-02-24,,
2023-03-01,,
2023-03-06,,
2023-03-11,,
2023-03-16,,
2023-03-21,,
2023-03-26,,
2023-03-31,,
2023-04-05,0.519109,0.25074652
2023-04-10,,
2023-04-15,,
2023-04-20,0.6635319,0.3749865
2023-04-25,,
2023-04-30,,
2023-05-05,,
2023-05-10,,
2023-05-15,,
2023-05-20,,
2023-05-25,0.88216263,0.6223368
2023-05-30,,
2023-06-04,0.893981,0.63864195
2023-06-09,,
2023-06-14,0.923985,0.66155624
2023-06-19,,
2023-06-24,0.91404897,0.6584815
2023-06-29,,
2023-07-04,,
2023-07-09,0.9135811,0.6241685
2023-07-14,0.89207053,0.6273149
2023-07-19,,
2023-07-24,,
2023-07-29,,
2023-08-03,,
2023-08-08,0.85642636,0.63613546
2023-08-13,,
2023-08-18,,
2023-08-23,,
2023-08-28,,
2023-09-02,0.87777644,0.5148157
2023-09-07,0.8867391,0.5345091
2023-09-12,,
2023-09-17,,
2023-09-22,,
2023-09-27,,
2023-10-02,,
2023-10-07,0.7896575,0.45423833
2023-10-12,,
2023-10-17,0.8248434,0.48392135
2023-10-22,,
2023-10-27,,
2023-11-01,,
2023-11-06,,
2023-11-11,,
2023-11-16,,
2023-11-21,,
2023-11-26,,
2023-12-01,,
2023-12-06,,
2023-12-11,,
2023-12-16,0.056881417,0.043918166
2023-12-21,,
2023-12-26,,
2023-12-31,,
2024-01-05,,
2024-01-10,,
2024-01-20,0.5793862,0.22443599
2024-01-25,,
2024-01-30,,
2024-02-04,,
2024-02-09,,
2024-02-14,,
2024-02-19,,
2024-02-24,,
2024-02-29,,
2024-03-05,,
2024-03-10,,
2024-03-15,,
2024-03-20,,
2024-03-25,0.47129562,0.20728032
2024-03-30,,
2024-04-04,,
2024-04-09,,
2024-04-14,,
2024-04-19,,
2024-04-24,,
2024-04-29,,
2024-05-04,,
2024-05-09,,
2024-05-14,,
2024-05-19,0.8578038,0.6867954
2024-05-24,,
2024-05-29,,
2024-06-03,0.9362167,0.6891233
2024-06-08,,
2024-06-13,,
2024-06-18,,
2024-06-23,,
2024-06-28,0.87726724,0.6551064
2024-07-03,,
2024-07-08,,
2024-07-13,,
2024-07-18,0.88524485,0.6006542
2024-07-23,,
2024-07-28,,
2024-08-02,,
2024-08-07,,
2024-08-12,0.8700155,0.56399727
2024-08-17,,
2024-08-22,0.8674473,0.5550057
2024-08-27,,
2024-09-01,0.84882563,0.52205634
2024-09-06,0.873617,0.5288734
2024-09-11,,
2024-09-16,,
2024-09-21,,
2024-09-26,,
2024-10-01,,
2024-10-06,,
2024-10-11,0.83779866,0.48215935
2024-10-16,,
2024-10-21,0.8088624,0.39886326
2024-10-26,0.79463917,0.383881
2024-10-31,,
2024-11-05,,
2024-11-10,,
2024-11-15,,
2024-11-20,0.6541246,0.26204178
2024-11-25,,
2024-11-30,,
2024-12-05,,
2024-12-10,,
2024-12-15,,
2024-12-20,0.532807,0.1911684
2024-12-25,,
2024-12-30,,
