t,NDVI,EVI2
2020-07-23,,
2020-07-25,0.8039309,0.62663186
2020-07-28,,
2020-07-30,0.7436134,0.5434565
2020-08-02,,
2020-08-04,,
2020-08-07,0.7801794,0.5615725
2020-08-09,0.7761644,0.5769225
2020-08-12,0.7493311,0.5092515
2020-08-14,,
2020-08-17,,
2020-08-19,,
2020-08-22,,
2020-08-24,0.68017966,0.5174556
2020-08-27,,
2020-08-29,,
2020-09-01,0.7279648,0.5528038
2020-09-03,0.8194896,0.619582
2020-09-06,,
2020-09-08,0.8114382,0.6077872
2020-09-11,,
2020-09-13,0.86173034,0.6830977
2020-09-16,0.7721464,0.7171792
2020-09-18,0.7390915,0.6047757
2020-09-21,0.870666,0.68361926
2020-09-23,,
2020-09-26,,
2020-09-28,0.8839429,0.762874
2020-10-01,0.87929523,0.7792289
2020-10-03,,
2020-10-06,,
2020-10-08,0.64789695,0.49289882
2020-10-11,,
2020-10-13,,
2020-10-16,,
2020-10-18,,
2020-10-21,,
2020-10-23,,
2020-10-26,,
2020-10-28,,
2020-10-31,,
2020-11-02,0.87671787,0.70348114
2020-11-05,,
2020-11-07,,
2020-11-10,,
2020-11-12,0.9066113,0.70196253
2020-11-15,,
2020-11-17,,
2020-11-20,,
2020-11-22,,
2020-11-25,,
2020-11-27,,
2020-11-30,,
2020-12-02,,
2020-12-05,,
2020-12-07,0.36521274,0.27522185
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-20,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-30,,
2021-01-01,,
2021-01-04,,
2021-01-06,,
2021-01-09,,
2021-01-11,,
2021-01-14,,
2021-01-16,,
2021-01-19,,
2021-01-21,,
2021-01-24,,
2021-01-26,,
2021-01-29,,
2021-01-31,,
2021-02-03,,
2021-02-05,,
2021-02-08,,
2021-02-10,,
2021-02-13,,
2021-02-15,,
2021-02-18,,
2021-02-20,,
2021-02-23,0.66065896,0.48556444
2021-02-25,0.7823611,0.58761317
2021-02-28,,
2021-03-02,0.8031257,0.6224366
2021-03-05,,
2021-03-07,,
2021-03-10,,
2021-03-12,0.8471766,0.7253724
2021-03-15,,
2021-03-17,,
2021-03-20,0.8486548,0.7294922
2021-03-22,,
2021-03-25,,
2021-03-27,,
2021-03-30,0.89691746,0.78308743
2021-04-01,0.90621036,0.80103654
2021-04-04,0.9199613,0.80763966
2021-04-06,,
2021-04-09,0.83068854,0.7691826
2021-04-11,0.93588233,0.86775315
2021-04-14,,
2021-04-16,0.8986605,0.87947404
2021-04-19,0.91179615,0.9129482
2021-04-21,0.8955496,0.824243
2021-04-24,0.91457003,0.822172
2021-04-26,,
2021-04-29,,
2021-05-01,,
2021-05-04,,
2021-05-06,,
2021-05-09,0.71592,0.5604004
2021-05-11,,
2021-05-14,0.82619005,0.6532109
2021-05-16,,
2021-05-19,,
2021-05-21,,
2021-05-24,,
2021-05-26,,
2021-05-29,,
2021-05-31,,
2021-06-03,0.8540709,0.7429999
2021-06-05,,
2021-06-08,,
2021-06-10,0.8998923,0.8184162
2021-06-13,,
2021-06-15,0.654115,0.549053
2021-06-18,0.6234785,0.4871866
2021-06-20,,
2021-06-23,,
2021-06-25,,
2021-06-28,,
2021-06-30,,
2021-07-03,,
2021-07-05,,
2021-07-08,,
2021-07-10,0.88377506,0.7696429
2021-07-13,,
2021-07-15,,
2021-07-18,0.8080858,0.58728296
2021-07-20,0.86839116,0.7801793
2021-07-23,0.7024456,0.532516
2021-07-25,,
2021-07-28,,
2021-07-30,0.7052952,0.46660742
2021-08-02,0.7581459,0.6151666
2021-08-04,,
2021-08-07,,
2021-08-09,,
2021-08-12,0.83857465,0.6240469
2021-08-14,0.8147741,0.6112463
2021-08-17,0.783635,0.66132385
2021-08-19,,
2021-08-22,,
2021-08-24,,
2021-08-27,,
2021-08-29,,
2021-09-01,0.61626256,0.4397262
2021-09-03,0.5824155,0.40913668
2021-09-06,0.5934523,0.40337938
2021-09-08,0.59147584,0.4209534
2021-09-11,0.605416,0.39505288
2021-09-13,0.606858,0.41330776
2021-09-16,,
2021-09-18,0.61950487,0.4061586
2021-09-21,0.6856382,0.43979186
2021-09-23,,
2021-09-26,,
2021-09-28,,
2021-10-01,0.7390204,0.51294535
2021-10-03,,
2021-10-06,,
2021-10-08,,
2021-10-11,,
2021-10-13,,
2021-10-16,0.65335625,0.40229687
2021-10-18,0.70602685,0.48793262
2021-10-21,,
2021-10-23,0.7454491,0.52752686
2021-10-26,,
2021-10-28,,
2021-10-31,0.74824023,0.52571714
2021-11-02,,
2021-11-05,0.733065,0.6142601
2021-11-07,0.81270367,0.48121306
2021-11-10,,
2021-11-12,,
2021-11-15,,
2021-11-17,,
2021-11-20,,
2021-11-22,,
2021-11-25,,
2021-11-27,,
2021-11-30,,
2021-12-02,,
2021-12-05,,
2021-12-07,0.7466946,0.5933306
2021-12-10,,
2021-12-12,,
2021-12-15,,
2021-12-17,,
2021-12-20,,
2021-12-22,,
2021-12-25,,
2021-12-27,,
2021-12-30,,
2022-01-01,0.1917392,0.15796797
2022-01-04,,
2022-01-06,,
2022-01-09,,
2022-01-11,,
2022-01-14,,
2022-01-16,,
2022-01-19,0.68158275,0.49868947
2022-01-21,0.7552228,0.5644555
2022-01-24,,
2022-01-26,,
2022-01-29,,
2022-01-31,,
2022-02-03,,
2022-02-05,0.74844843,0.5678289
2022-02-08,0.7664141,0.55940956
2022-02-10,0.7316083,0.53315663
2022-02-13,0.75111324,0.5489712
2022-02-15,,
2022-02-18,,
2022-02-20,0.7334967,0.5670981
2022-02-23,0.7598649,0.5700211
2022-02-25,0.7457548,0.65834594
2022-02-28,0.76284564,0.5706266
2022-03-02,,
2022-03-05,0.733882,0.54737294
2022-03-07,0.7248232,0.56896865
2022-03-10,0.72041297,0.5462589
2022-03-12,,
2022-03-15,,
2022-03-17,,
2022-03-20,0.7476442,0.5681846
2022-03-22,0.7599395,0.5987743
2022-03-25,0.7670898,0.5969451
2022-03-27,0.7822786,0.641119
2022-03-30,,
2022-04-01,,
2022-04-04,,
2022-04-06,0.8747472,0.84064347
2022-04-09,,
2022-04-11,,
2022-04-14,0.86089396,0.71960026
2022-04-16,,
2022-04-19,0.8568066,0.7477173
2022-04-21,0.82565016,0.731859
2022-04-24,,
2022-04-26,,
2022-04-29,,
2022-05-01,0.8316031,0.7481631
2022-05-04,,
2022-05-06,,
2022-05-09,,
2022-05-11,0.75107217,0.64453864
2022-05-14,,
2022-05-16,,
2022-05-19,0.6542312,0.47590563
2022-05-21,0.7206571,0.5469317
2022-05-24,,
2022-05-26,,
2022-05-29,,
2022-05-31,,
2022-06-03,,
2022-06-05,,
2022-06-08,,
2022-06-10,0.8187409,0.7140966
2022-06-13,,
2022-06-15,0.626947,0.4648572
2022-06-18,0.6658737,0.48411724
2022-06-20,0.696831,0.5163355
2022-06-23,0.7429629,0.5340109
2022-06-25,0.75727665,0.5886738
2022-06-28,,
2022-06-30,,
2022-07-03,0.76179945,0.6053459
2022-07-05,0.75422585,0.649727
2022-07-08,,
2022-07-10,0.6118282,0.48307598
2022-07-13,0.6527452,0.4679116
2022-07-15,0.6293902,0.47481498
2022-07-18,0.65921247,0.47918847
2022-07-20,0.62570196,0.44543245
2022-07-23,,
2022-07-25,0.7162596,0.5595218
2022-07-28,,
2022-07-30,,
2022-08-02,0.72030866,0.5529324
2022-08-04,0.7077583,0.5534031
2022-08-07,,
2022-08-09,0.671878,0.5047611
2022-08-12,0.6091155,0.40293652
2022-08-14,,
2022-08-17,,
2022-08-19,,
2022-08-22,0.75635976,0.5102707
2022-08-24,0.7482755,0.57708156
2022-08-27,0.57259434,0.36821878
2022-08-29,0.7927879,0.59592617
2022-09-01,,
2022-09-03,,
2022-09-06,0.8606529,0.752032
2022-09-08,0.8678361,0.74475634
2022-09-11,0.8650999,0.7567116
2022-09-13,,
2022-09-16,,
2022-09-18,0.86464417,0.7456625
2022-09-21,,
2022-09-23,,
2022-09-26,,
2022-09-28,,
2022-10-01,,
2022-10-03,,
2022-10-06,0.67359185,0.4487274
2022-10-08,,
2022-10-11,,
2022-10-13,,
2022-10-16,0.8403525,0.6435616
2022-10-18,0.8261711,0.6410156
2022-10-21,,
2022-10-23,,
2022-10-26,0.83565396,0.6313971
2022-10-28,,
2022-10-31,,
2022-11-02,,
2022-11-05,,
2022-11-10,0.87223405,0.7904377
2022-11-12,,
2022-11-15,,
2022-11-17,,
2022-11-20,,
2022-11-22,,
2022-11-25,,
2022-11-27,,
2022-11-30,,
2022-12-02,,
2022-12-05,,
2022-12-07,,
2022-12-10,,
2022-12-15,,
2022-12-17,,
2022-12-20,,
2022-12-22,,
2022-12-25,,
2022-12-27,,
2022-12-30,,
2023-01-01,0.7894598,0.48268396
2023-01-04,,
2023-01-06,,
2023-01-09,0.6828698,0.27211148
2023-01-11,,
2023-01-14,,
2023-01-16,,
2023-01-19,,
2023-01-21,,
2023-01-24,,
2023-01-26,,
2023-01-29,,
2023-01-31,,
2023-02-03,,
2023-02-05,,
2023-02-08,,
2023-02-10,0.77862656,0.5925302
2023-02-13,,
2023-02-15,0.111951396,0.10339427
2023-02-18,,
2023-02-20,0.74664533,0.54924095
2023-02-23,,
2023-02-25,,
2023-02-28,,
2023-03-02,,
2023-03-05,,
2023-03-07,0.78477335,0.6204406
2023-03-10,,
2023-03-12,,
2023-03-15,,
2023-03-17,,
2023-03-20,0.6809298,0.5489013
2023-03-22,,
2023-03-25,,
2023-03-27,,
2023-03-30,,
2023-04-01,,
2023-04-04,0.9086035,0.81919265
2023-04-06,,
2023-04-09,0.89275926,0.8317167
2023-04-11,,
2023-04-14,,
2023-04-16,,
2023-04-19,,
2023-04-21,,
2023-04-24,,
2023-04-26,,
2023-04-29,,
2023-05-01,,
2023-05-04,0.78068113,0.68866
2023-05-06,,
2023-05-09,,
2023-05-11,,
2023-05-14,,
2023-05-16,,
2023-05-19,,
2023-05-21,0.69094396,0.5238325
2023-05-24,,
2023-05-26,0.7367238,0.52848
2023-05-29,0.7746206,0.57456374
2023-05-31,0.7727444,0.61031514
2023-06-03,0.75817937,0.59122
2023-06-05,,
2023-06-08,0.71954143,0.56961644
2023-06-10,0.6916248,0.56847924
2023-06-13,0.5739908,0.43193972
2023-06-15,0.53067976,0.40059975
2023-06-18,,
2023-06-20,,
2023-06-23,,
2023-06-25,0.5940911,0.4087592
2023-06-28,0.44948277,0.3038617
2023-06-30,,
2023-07-03,,
2023-07-05,,
2023-07-08,,
2023-07-10,0.70148456,0.5380586
2023-07-13,,
2023-07-15,0.63372266,0.43301073
2023-07-18,0.6576612,0.4527592
2023-07-20,0.7177109,0.5175541
2023-07-23,0.74324226,0.55909455
2023-07-25,,
2023-07-28,,
2023-07-30,,
2023-08-02,0.89786774,0.71443963
2023-08-04,,
2023-08-07,,
2023-08-09,,
2023-08-12,,
2023-08-14,,
2023-08-17,,
2023-08-19,0.8254869,0.6572658
2023-08-22,0.8234304,0.581143
2023-08-24,0.77273005,0.57443756
2023-08-27,,
2023-08-29,,
2023-09-01,0.8833637,0.6531575
2023-09-03,,
2023-09-06,0.8952921,0.70105517
2023-09-08,0.87702906,0.7073468
2023-09-11,0.8898897,0.7012649
2023-09-13,,
2023-09-16,0.87220985,0.6737755
2023-09-18,,
2023-09-21,,
2023-09-23,,
2023-09-26,0.75015146,0.5244334
2023-09-28,0.6991594,0.49607652
2023-10-01,0.66539747,0.43755892
2023-10-03,0.7282789,0.39907876
2023-10-06,0.7490321,0.56335616
2023-10-08,0.7715814,0.554956
2023-10-11,0.73183316,0.5231712
2023-10-13,0.7074899,0.5174558
2023-10-16,0.73930323,0.4716052
2023-10-18,,
2023-10-21,,
2023-10-23,,
2023-10-26,,
2023-10-28,0.7790312,0.6181924
2023-10-31,,
2023-11-02,,
2023-11-05,,
2023-11-07,0.50459975,0.23275785
2023-11-10,,
2023-11-12,,
2023-11-15,,
2023-11-17,,
2023-11-20,,
2023-11-22,,
2023-11-25,,
2023-11-27,,
2023-11-30,,
2023-12-02,,
2023-12-05,,
2023-12-07,,
2023-12-10,,
2023-12-12,,
2023-12-15,0.74512005,0.5044083
2023-12-17,,
2023-12-20,,
2023-12-22,,
2023-12-25,,
2023-12-27,0.43125817,0.29970124
2023-12-30,0.60971695,0.3815999
2024-01-01,,
2024-01-04,0.86048836,0.6835969
2024-01-06,,
2024-01-09,,
2024-01-11,,
2024-01-14,,
2024-01-16,,
2024-01-19,,
2024-01-21,,
2024-01-24,,
2024-01-26,,
2024-01-29,,
2024-01-31,,
2024-02-03,0.62225986,0.4068664
2024-02-05,,
2024-02-08,,
2024-02-10,,
2024-02-13,0.75505507,0.5327848
2024-02-15,,
2024-02-18,,
2024-02-20,0.7264222,0.43968853
2024-02-23,,
2024-02-25,0.81504273,0.62710524
2024-02-28,,
2024-03-01,,
2024-03-04,,
2024-03-06,,
2024-03-09,,
2024-03-11,,
2024-03-14,,
2024-03-16,,
2024-03-19,,
2024-03-21,,
2024-03-24,,
2024-03-26,,
2024-03-29,,
2024-03-31,,
2024-04-03,,
2024-04-05,,
2024-04-08,,
2024-04-10,,
2024-04-13,,
2024-04-15,,
2024-04-18,,
2024-04-20,,
2024-04-23,,
2024-04-25,,
2024-04-28,,
2024-04-30,0.7952843,0.6734601
2024-05-03,,
2024-05-05,,
2024-05-08,,
2024-05-10,0.8529825,0.7287624
2024-05-13,,
2024-05-15,,
2024-05-18,,
2024-05-20,,
2024-05-23,,
2024-05-25,,
2024-05-28,,
2024-05-30,,
2024-06-02,,
2024-06-04,,
2024-06-07,,
2024-06-09,,
2024-06-12,,
2024-06-14,,
2024-06-17,,
2024-06-19,0.5390534,0.40154603
2024-06-22,,
2024-06-24,,
2024-06-27,,
2024-06-29,,
2024-07-02,,
2024-07-04,,
2024-07-07,,
2024-07-09,0.70289725,0.5514458
2024-07-12,,
2024-07-14,,
2024-07-17,,
2024-07-19,0.6701239,0.5007365
2024-07-22,,
2024-07-24,0.6757767,0.52254725
2024-07-27,0.72924125,0.5173967
2024-07-29,0.7401523,0.54138386
2024-08-01,,
2024-08-03,,
2024-08-06,0.7985796,0.5770745
2024-08-08,,
2024-08-11,0.8466529,0.6361679
2024-08-13,0.8594721,0.701163
2024-08-16,0.86508256,0.66651016
2024-08-18,,
2024-08-21,,
2024-08-23,0.76608557,0.5648048
2024-08-26,,
2024-08-28,0.7849519,0.5611072
2024-08-31,0.8330586,0.61504245
2024-09-02,,
2024-09-05,,
2024-09-07,0.8747144,0.7130718
2024-09-10,,
2024-09-12,,
2024-09-15,,
2024-09-17,0.3742208,0.3259411
2024-09-20,0.86557925,0.70240927
2024-09-22,,
2024-09-25,,
2024-09-27,,
2024-09-30,,
2024-10-02,,
2024-10-05,,
2024-10-07,,
2024-10-10,,
2024-10-12,,
2024-10-15,,
2024-10-17,,
2024-10-20,,
2024-10-22,0.7578026,0.542389
2024-10-25,,
2024-10-27,,
2024-10-30,,
2024-11-01,,
2024-11-04,,
2024-11-06,,
2024-11-09,,
2024-11-11,,
2024-11-14,0.6798201,0.29592928
2024-11-16,,
2024-11-19,,
2024-11-21,,
2024-11-24,,
2024-11-26,,
2024-11-29,0.70451146,0.35720098
2024-12-01,0.5477224,0.19578876
2024-12-06,,
2024-12-09,,
2024-12-11,,
2024-12-14,,
2024-12-16,0.7673165,0.4983057
2024-12-19,,
2024-12-21,,
2024-12-24,,
