t,NDVI,EVI2
2024-10-18,0.7263258,0.37691262
2024-10-21,0.7062185,0.3455086
2024-10-23,,
2024-10-26,,
2024-10-28,0.61897045,0.30092886
2024-10-31,,
2024-11-02,,
2024-11-05,,
2024-11-07,,
2024-11-10,,
2024-11-12,,
2024-11-15,,
2024-11-17,,
2024-11-20,,
2024-11-22,,
2024-11-25,0.47061235,0.170497
2024-11-27,,
2024-11-30,0.4182615,0.1368755
2024-12-05,0.51127785,0.14569928
2024-12-07,,
2024-12-10,,
2024-12-12,,
2024-12-15,,
2024-12-17,,
2024-12-20,0.31907988,0.09371201
2024-12-22,,
2024-12-25,,
2024-12-27,0.4407391,0.13685377
2024-12-30,0.5219171,0.14159562
