t,NDVI,EVI2
2020-10-08,0.6562358,0.29517218
2020-10-11,,
2020-10-13,0.5842062,0.26446745
2020-10-16,0.5408819,0.25782305
2020-10-18,0.5538087,0.25464568
2020-10-21,,
2020-10-23,,
2020-10-26,,
2020-10-28,0.4696081,0.19328058
2020-10-31,0.32524034,0.1611684
2020-11-02,0.46984872,0.1784511
2020-11-05,0.4885567,0.1860884
2020-11-07,0.43931174,0.1773684
2020-11-10,0.47719994,0.1801634
2020-11-12,0.4847542,0.18947545
2020-11-15,0.40426728,0.1712268
2020-11-17,0.2763986,0.13587329
2020-11-20,0.5168436,0.18010381
2020-11-22,0.51014656,0.18124135
2020-11-25,0.52143973,0.176653
2020-11-27,0.49587226,0.17396183
2020-11-30,0.51281387,0.1757018
2020-12-02,0.19811663,0.10980659
2020-12-05,,
2020-12-07,,
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-20,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-30,,
2021-01-01,,
2021-01-04,,
2021-01-06,,
2021-01-09,,
2021-01-11,,
2021-01-14,,
2021-01-16,,
2021-01-19,,
2021-01-21,,
2021-01-24,,
2021-01-26,,
2021-01-29,,
2021-01-31,,
2021-02-03,,
2021-02-05,,
2021-02-08,,
2021-02-10,,
2021-02-13,,
2021-02-15,,
2021-02-18,,
2021-02-20,,
2021-02-23,,
2021-02-25,,
2021-02-28,,
2021-03-02,,
2021-03-05,,
2021-03-07,,
2021-03-10,,
2021-03-12,,
2021-03-15,,
2021-03-17,,
2021-03-20,,
2021-03-22,,
2021-03-25,,
2021-03-27,,
2021-03-30,,
2021-04-01,,
2021-04-04,,
2021-04-06,,
2021-04-09,,
2021-04-11,,
2021-04-14,,
2021-04-16,,
2021-04-19,,
2021-04-21,,
2021-04-24,,
2021-04-26,,
2021-04-29,,
2021-05-01,,
2021-05-04,,
2021-05-06,,
2021-05-09,,
2021-05-11,,
2021-05-14,,
2021-05-16,,
2021-05-19,,
2021-05-21,,
2021-05-24,,
2021-05-26,0.5028554,0.23422062
2021-05-29,,
2021-05-31,,
2021-06-03,,
2021-06-05,,
2021-06-08,,
2021-06-10,0.6038376,0.31214264
2021-06-13,0.7160105,0.33497393
2021-06-15,,
2021-06-18,0.72589856,0.37748915
2021-06-20,,
2021-06-23,0.6342503,0.37505567
2021-06-25,0.7852259,0.4722791
2021-06-28,,
2021-06-30,,
2021-07-03,,
2021-07-05,,
2021-07-08,0.51579624,0.24412918
2021-07-10,0.7903654,0.4733734
2021-07-13,,
2021-07-15,,
2021-07-18,0.81188166,0.42670786
2021-07-20,0.6048626,0.38891807
2021-07-23,0.8085966,0.43355927
2021-07-25,,
2021-07-28,,
2021-07-30,,
2021-08-02,,
2021-08-04,,
2021-08-07,,
2021-08-09,0.81259,0.44698453
2021-08-12,0.8187609,0.4062536
2021-08-14,0.8068135,0.43121514
2021-08-17,0.69326353,0.37162033
2021-08-19,,
2021-08-22,,
2021-08-24,0.72736067,0.4036453
2021-08-27,0.8026084,0.38762397
2021-08-29,0.8033271,0.41538703
2021-09-01,0.78387934,0.38364166
2021-09-03,0.7330267,0.2867505
2021-09-06,,
2021-09-08,0.59121877,0.3530197
2021-09-11,0.765275,0.38288653
2021-09-13,0.7572524,0.35628545
2021-09-16,,
2021-09-18,0.7020854,0.39199367
2021-09-21,0.73399436,0.34292674
2021-09-23,0.22006181,0.119248606
2021-09-26,,
2021-09-28,0.46232292,0.2831623
2021-10-01,,
2021-10-03,,
2021-10-06,0.70536333,0.3048858
2021-10-08,0.7093814,0.3091875
2021-10-11,0.69749385,0.28226042
2021-10-13,0.6691835,0.29350257
2021-10-16,0.64072186,0.26798183
2021-10-18,0.60235745,0.26733464
2021-10-21,,
2021-10-23,0.52513486,0.23387282
2021-10-26,0.49335483,0.20636472
2021-10-28,0.42843604,0.19470017
2021-10-31,,
2021-11-02,,
2021-11-05,,
2021-11-07,,
2021-11-10,,
2021-11-12,0.3015055,0.16123264
2021-11-15,,
2021-11-17,,
2021-11-20,0.45027667,0.16452757
2021-11-22,,
2021-11-25,,
2021-11-27,,
2021-11-30,0.111586355,0.023857646
2021-12-02,,
2021-12-05,,
2021-12-07,,
2021-12-10,,
2021-12-12,,
2021-12-15,,
2021-12-17,,
2021-12-20,,
2021-12-22,,
2021-12-25,,
2021-12-27,,
2021-12-30,,
2022-01-01,,
2022-01-04,,
2022-01-06,,
2022-01-09,,
2022-01-11,,
2022-01-14,,
2022-01-16,,
2022-01-19,,
2022-01-21,,
2022-01-24,,
2022-01-26,,
2022-01-29,,
2022-01-31,,
2022-02-03,,
2022-02-05,,
2022-02-08,,
2022-02-10,,
2022-02-13,,
2022-02-15,,
2022-02-18,,
2022-02-20,,
2022-02-23,,
2022-02-25,,
2022-02-28,,
2022-03-02,,
2022-03-05,,
2022-03-07,,
2022-03-10,,
2022-03-12,,
2022-03-15,,
2022-03-17,,
2022-03-20,,
2022-03-22,,
2022-03-25,,
2022-03-27,,
2022-03-30,,
2022-04-01,,
2022-04-04,,
2022-04-06,,
2022-04-09,,
2022-04-11,,
2022-04-14,,
2022-04-16,0.5151547,0.21373847
2022-04-19,0.28628972,0.14044915
2022-04-21,,
2022-04-24,,
2022-04-26,,
2022-04-29,0.45055395,0.21117753
2022-05-01,,
2022-05-04,,
2022-05-06,,
2022-05-09,,
2022-05-11,0.48935172,0.22577125
2022-05-14,,
2022-05-16,,
2022-05-19,,
2022-05-21,,
2022-05-24,,
2022-05-26,0.69295174,0.36297765
2022-05-29,0.78675246,0.38982087
2022-05-31,,
2022-06-03,,
2022-06-05,,
2022-06-08,,
2022-06-10,0.77832174,0.4394958
2022-06-13,,
2022-06-15,,
2022-06-18,0.7944112,0.4161332
2022-06-20,,
2022-06-23,0.8197877,0.43264464
2022-06-25,0.7999714,0.46884835
2022-06-28,,
2022-06-30,0.7859966,0.4710741
2022-07-03,,
2022-07-05,,
2022-07-08,0.827425,0.4367638
2022-07-10,0.80494696,0.46496442
2022-07-13,0.79729575,0.41727543
2022-07-15,0.7954181,0.4571148
2022-07-18,0.79907703,0.41294867
2022-07-20,0.76210845,0.43329543
2022-07-23,,
2022-07-25,0.7816111,0.4505853
2022-07-28,0.8040495,0.40763465
2022-07-30,0.7983764,0.43777296
2022-08-02,0.68744487,0.36888456
2022-08-04,,
2022-08-07,0.7964824,0.4254458
2022-08-09,0.78348315,0.43097785
2022-08-12,0.7975272,0.38431233
2022-08-14,,
2022-08-17,,
2022-08-19,,
2022-08-22,,
2022-08-24,0.70309854,0.36356148
2022-08-27,,
2022-08-29,,
2022-09-01,0.7912126,0.37397733
2022-09-03,,
2022-09-06,,
2022-09-08,,
2022-09-11,0.7909641,0.34898746
2022-09-13,,
2022-09-16,0.6460161,0.23351854
2022-09-18,0.7712286,0.35557735
2022-09-21,,
2022-09-23,0.6314656,0.32386118
2022-09-26,,
2022-09-28,,
2022-10-01,,
2022-10-03,0.7034034,0.2793374
2022-10-06,0.66033095,0.2784496
2022-10-08,,
2022-10-11,0.45488063,0.2033307
2022-10-13,,
2022-10-16,,
2022-10-18,0.46406785,0.20089006
2022-10-21,,
2022-10-23,,
2022-10-26,0.415113,0.14458866
2022-10-28,,
2022-10-31,0.31998387,0.08750942
2022-11-02,,
2022-11-05,0.47057483,0.1693576
2022-11-10,0.51298285,0.17235671
2022-11-12,,
2022-11-15,,
2022-11-17,,
2022-11-20,,
2022-11-22,,
2022-11-25,,
2022-11-27,,
2022-11-30,,
2022-12-02,,
2022-12-05,,
2022-12-07,,
2022-12-10,,
2022-12-15,,
2022-12-17,,
2022-12-20,,
2022-12-22,,
2022-12-25,,
2022-12-27,,
2022-12-30,,
2023-01-01,,
2023-01-04,,
2023-01-06,,
2023-01-09,,
2023-01-11,,
2023-01-14,,
2023-01-16,,
2023-01-19,,
2023-01-21,,
2023-01-24,,
2023-01-26,,
2023-01-29,,
2023-01-31,,
2023-02-03,,
2023-02-05,,
2023-02-08,,
2023-02-10,,
2023-02-13,,
2023-02-15,,
2023-02-18,,
2023-02-20,,
2023-02-23,,
2023-02-25,,
2023-02-28,,
2023-03-02,,
2023-03-05,,
2023-03-07,,
2023-03-10,,
2023-03-12,,
2023-03-15,,
2023-03-17,,
2023-03-20,,
2023-03-22,,
2023-03-25,,
2023-03-27,,
2023-03-30,,
2023-04-01,,
2023-04-04,,
2023-04-06,,
2023-04-09,,
2023-04-11,,
2023-04-14,,
2023-04-16,,
2023-04-19,,
2023-04-21,,
2023-04-24,,
2023-04-26,,
2023-04-29,,
2023-05-01,,
2023-05-04,0.46272242,0.19314927
2023-05-06,,
2023-05-09,,
2023-05-11,,
2023-05-14,,
2023-05-16,,
2023-05-19,,
2023-05-21,,
2023-05-24,,
2023-05-26,0.5108884,0.24779877
2023-05-29,0.47055435,0.2481304
2023-05-31,,
2023-06-03,,
2023-06-05,,
2023-06-08,0.581086,0.32606128
2023-06-10,,
2023-06-13,,
2023-06-15,0.73439145,0.40793616
2023-06-18,0.80086386,0.39422405
2023-06-20,,
2023-06-23,0.8134761,0.4042788
2023-06-25,0.78414726,0.42756346
2023-06-28,0.8118393,0.436231
2023-06-30,,
2023-07-03,0.81370246,0.42044732
2023-07-05,,
2023-07-08,,
2023-07-10,0.7572449,0.441827
2023-07-13,,
2023-07-15,0.7975849,0.46498287
2023-07-18,0.7895614,0.4022873
2023-07-20,0.7909414,0.4318754
2023-07-23,0.8078445,0.41189414
2023-07-25,0.7888104,0.43145278
2023-07-28,,
2023-07-30,0.7992224,0.43082294
2023-08-02,,
2023-08-04,,
2023-08-07,0.8286752,0.40233606
2023-08-09,0.72721106,0.3996908
2023-08-12,,
2023-08-14,,
2023-08-17,,
2023-08-19,0.5674303,0.32471538
2023-08-22,0.8117032,0.3673423
2023-08-24,0.80029637,0.39267012
2023-08-27,,
2023-08-29,,
2023-09-01,0.8124469,0.37186992
2023-09-03,0.45334563,0.26587144
2023-09-06,0.81565905,0.36102694
2023-09-08,0.8117693,0.38387522
2023-09-11,0.8152009,0.35575387
2023-09-13,,
2023-09-16,,
2023-09-18,,
2023-09-21,,
2023-09-23,,
2023-09-26,0.79915214,0.32569548
2023-09-28,0.47726396,0.25603732
2023-10-01,0.77905726,0.3158271
2023-10-03,0.7238483,0.3321875
2023-10-06,0.71854466,0.30983132
2023-10-08,0.7338749,0.31137347
2023-10-11,0.73741746,0.29430342
2023-10-13,0.7385668,0.30918255
2023-10-16,,
2023-10-18,,
2023-10-21,,
2023-10-23,,
2023-10-26,,
2023-10-28,0.40403226,0.20061564
2023-10-31,0.48254615,0.19741142
2023-11-02,,
2023-11-05,,
2023-11-07,,
2023-11-10,,
2023-11-12,,
2023-11-15,0.19087145,0.11063556
2023-11-17,,
2023-11-20,0.23789833,0.10405677
2023-11-22,0.2506804,0.12134893
2023-11-25,0.16701353,0.1075472
2023-11-27,,
2023-11-30,,
2023-12-02,,
2023-12-05,,
2023-12-07,,
2023-12-10,,
2023-12-12,,
2023-12-15,,
2023-12-17,,
2023-12-20,,
2023-12-22,,
2023-12-25,,
2023-12-27,,
2023-12-30,,
2024-01-01,,
2024-01-04,,
2024-01-06,,
2024-01-09,,
2024-01-11,,
2024-01-14,,
2024-01-16,,
2024-01-19,,
2024-01-21,,
2024-01-24,,
2024-01-26,,
2024-01-29,,
2024-01-31,,
2024-02-03,,
2024-02-05,,
2024-02-08,,
2024-02-10,,
2024-02-13,,
2024-02-15,,
2024-02-18,,
2024-02-20,,
2024-02-23,,
2024-02-25,,
2024-02-28,,
2024-03-01,,
2024-03-04,,
2024-03-06,,
2024-03-09,,
2024-03-11,,
2024-03-14,,
2024-03-16,,
2024-03-19,,
2024-03-21,,
2024-03-24,,
2024-03-26,,
2024-03-29,,
2024-03-31,,
2024-04-03,,
2024-04-05,,
2024-04-08,,
2024-04-10,,
2024-04-13,,
2024-04-15,,
2024-04-18,,
2024-04-20,,
2024-04-23,,
2024-04-25,,
2024-04-28,,
2024-04-30,,
2024-05-03,,
2024-05-05,,
2024-05-08,,
2024-05-10,,
2024-05-13,,
2024-05-15,,
2024-05-18,,
2024-05-20,,
2024-05-23,,
2024-05-25,,
2024-05-28,,
2024-05-30,,
2024-06-02,,
2024-06-04,,
2024-06-07,,
2024-06-09,,
2024-06-12,0.72299796,0.34985286
2024-06-14,,
2024-06-17,0.7462876,0.36577153
2024-06-19,0.7311046,0.40548265
2024-06-22,,
2024-06-24,,
2024-06-27,,
2024-06-29,,
2024-07-02,0.8278433,0.42566088
2024-07-04,0.8119004,0.46950173
2024-07-07,,
2024-07-09,0.80975467,0.47072652
2024-07-12,,
2024-07-14,0.75475514,0.44023478
2024-07-17,0.8301437,0.4391955
2024-07-19,0.73416954,0.4541507
2024-07-22,,
2024-07-24,0.7958943,0.45887032
2024-07-27,,
2024-07-29,0.83274496,0.46609417
2024-08-01,,
2024-08-03,,
2024-08-06,0.81156474,0.42873985
2024-08-08,0.8410815,0.390713
2024-08-11,0.8514984,0.41907597
2024-08-13,0.82579595,0.45559928
2024-08-16,0.8341352,0.41151413
2024-08-18,,
2024-08-21,0.83696854,0.40189403
2024-08-23,0.8294609,0.43735215
2024-08-26,,
2024-08-28,0.79506886,0.41163954
2024-08-31,0.76451504,0.35603568
2024-09-02,,
2024-09-05,,
2024-09-07,0.8214048,0.4249678
2024-09-10,0.8213009,0.3690426
2024-09-12,,
2024-09-15,0.81220704,0.36453414
2024-09-17,,
2024-09-20,,
2024-09-22,,
2024-09-25,,
2024-09-27,0.77392775,0.30760983
2024-09-30,,
2024-10-02,0.7786541,0.34380457
2024-10-05,0.7776214,0.32521322
2024-10-07,,
2024-10-10,0.7090356,0.317078
2024-10-12,,
2024-10-15,0.44763806,0.24551739
2024-10-17,,
2024-10-20,,
2024-10-22,,
2024-10-25,,
2024-10-27,,
2024-10-30,0.49578664,0.18455397
2024-11-01,0.489926,0.19146346
2024-11-04,0.51294065,0.18653204
2024-11-06,0.46302134,0.17619027
2024-11-09,0.4167081,0.17879638
2024-11-11,0.49307936,0.18485472
2024-11-14,0.25406745,0.13639663
2024-11-16,0.39311603,0.1654709
2024-11-19,,
2024-11-21,,
2024-11-24,,
2024-11-26,,
2024-11-29,,
2024-12-01,,
2024-12-06,,
2024-12-09,,
2024-12-11,,
2024-12-14,,
2024-12-16,,
2024-12-19,,
2024-12-21,,
2024-12-24,,
2024-12-26,,
2024-12-29,,
