t,NDVI,EVI2
2020-10-13,0.51510316,0.30386296
2020-10-16,,
2020-10-18,0.5158991,0.30928412
2020-10-21,,
2020-10-23,,
2020-10-26,,
2020-10-28,0.4458918,0.25932577
2020-10-31,0.37090752,0.2019727
2020-11-02,0.42524695,0.24034187
2020-11-05,0.4465359,0.24606885
2020-11-07,0.42072904,0.2402098
2020-11-10,0.4266715,0.23801427
2020-11-12,0.43735626,0.25496778
2020-11-15,,
2020-11-17,0.32358512,0.18674345
2020-11-20,0.43216714,0.24163711
2020-11-22,0.41944656,0.24303216
2020-11-25,0.42212698,0.23542567
2020-11-27,0.4070131,0.23634072
2020-11-30,0.41676778,0.23518711
2020-12-02,,
2020-12-05,,
2020-12-07,,
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-20,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-30,,
2021-01-01,,
2021-01-04,,
2021-01-06,,
2021-01-09,,
2021-01-11,,
2021-01-14,,
2021-01-16,,
2021-01-19,,
2021-01-21,,
2021-01-24,,
2021-01-26,,
2021-01-29,,
2021-01-31,,
2021-02-03,,
2021-02-05,,
2021-02-08,,
2021-02-10,,
2021-02-13,,
2021-02-15,,
2021-02-18,,
2021-02-20,,
2021-02-23,,
2021-02-25,,
2021-02-28,,
2021-03-02,,
2021-03-05,,
2021-03-07,,
2021-03-10,,
2021-03-12,,
2021-03-15,,
2021-03-17,,
2021-03-20,,
2021-03-22,,
2021-03-25,,
2021-03-27,,
2021-03-30,,
2021-04-01,,
2021-04-04,,
2021-04-06,,
2021-04-09,,
2021-04-11,,
2021-04-14,,
2021-04-16,,
2021-04-19,,
2021-04-21,,
2021-04-24,,
2021-04-26,,
2021-04-29,,
2021-05-01,,
2021-05-04,,
2021-05-06,,
2021-05-09,,
2021-05-11,,
2021-05-14,,
2021-05-16,,
2021-05-19,,
2021-05-21,,
2021-05-24,,
2021-05-26,0.41948584,0.2689458
2021-05-29,,
2021-05-31,,
2021-06-03,,
2021-06-05,,
2021-06-08,,
2021-06-10,,
2021-06-13,0.6039417,0.38880414
2021-06-15,0.6232287,0.45555225
2021-06-18,0.6729272,0.49221998
2021-06-20,,
2021-06-23,0.5510097,0.39064097
2021-06-25,0.6948317,0.5093555
2021-06-28,,
2021-06-30,,
2021-07-03,,
2021-07-05,0.7201869,0.5612234
2021-07-08,0.72571856,0.52153194
2021-07-10,0.72393006,0.5592663
2021-07-13,,
2021-07-15,,
2021-07-18,0.7365948,0.51237136
2021-07-20,0.660047,0.50253123
2021-07-23,0.7198341,0.50142473
2021-07-25,,
2021-07-28,,
2021-07-30,,
2021-08-02,,
2021-08-04,,
2021-08-07,,
2021-08-09,0.7083332,0.4980805
2021-08-12,0.7039213,0.4656115
2021-08-14,0.69230783,0.47973415
2021-08-17,0.627632,0.41524696
2021-08-19,,
2021-08-22,,
2021-08-24,0.619252,0.44184515
2021-08-27,0.66432476,0.42198017
2021-08-29,0.646036,0.44069496
2021-09-01,,
2021-09-03,,
2021-09-06,,
2021-09-08,,
2021-09-11,,
2021-09-13,0.7208684,0.528384
2021-09-16,,
2021-09-18,,
2021-09-21,,
2021-09-23,0.5365585,0.35231742
2021-09-26,,
2021-09-28,0.4090043,0.28067908
2021-10-01,,
2021-10-03,,
2021-10-06,0.58098656,0.32806543
2021-10-08,0.5594079,0.32355624
2021-10-11,0.5624141,0.30774876
2021-10-13,0.5435695,0.31705612
2021-10-16,0.5372677,0.30012608
2021-10-18,0.5237003,0.3085574
2021-10-21,0.5065872,0.30129126
2021-10-23,0.50577676,0.29992157
2021-10-26,0.48881006,0.27289063
2021-10-28,0.45110932,0.25097966
2021-10-31,,
2021-11-02,,
2021-11-05,,
2021-11-07,,
2021-11-10,,
2021-11-12,,
2021-11-15,,
2021-11-17,,
2021-11-20,0.43283406,0.24347036
2021-11-22,,
2021-11-25,,
2021-11-27,,
2021-11-30,,
2021-12-02,,
2021-12-05,,
2021-12-07,,
2021-12-10,,
2021-12-12,,
2021-12-15,,
2021-12-17,,
2021-12-20,,
2021-12-22,,
2021-12-25,,
2021-12-27,,
2021-12-30,,
2022-01-01,,
2022-01-04,,
2022-01-06,,
2022-01-09,,
2022-01-11,,
2022-01-14,,
2022-01-16,,
2022-01-19,,
2022-01-21,,
2022-01-24,,
2022-01-26,,
2022-01-29,,
2022-01-31,,
2022-02-03,,
2022-02-05,,
2022-02-08,,
2022-02-10,,
2022-02-13,,
2022-02-15,,
2022-02-18,,
2022-02-20,,
2022-02-23,,
2022-02-25,,
2022-02-28,,
2022-03-02,,
2022-03-05,,
2022-03-07,,
2022-03-10,,
2022-03-12,,
2022-03-15,,
2022-03-17,,
2022-03-20,,
2022-03-22,,
2022-03-25,,
2022-03-27,,
2022-03-30,,
2022-04-01,,
2022-04-04,,
2022-04-06,,
2022-04-09,,
2022-04-11,,
2022-04-14,,
2022-04-16,0.40794224,0.25540516
2022-04-19,0.309445,0.17989473
2022-04-21,,
2022-04-24,,
2022-04-26,,
2022-04-29,0.38942215,0.25276127
2022-05-01,,
2022-05-04,,
2022-05-06,,
2022-05-09,,
2022-05-11,0.38422614,0.24031827
2022-05-14,,
2022-05-16,,
2022-05-19,0.44757405,0.29389474
2022-05-21,0.5016229,0.25272217
2022-05-24,,
2022-05-26,0.56755215,0.4036419
2022-05-29,0.5953174,0.36599472
2022-05-31,,
2022-06-03,,
2022-06-05,,
2022-06-08,,
2022-06-10,0.6812392,0.46986806
2022-06-13,0.6781507,0.46339092
2022-06-15,,
2022-06-18,0.66524917,0.43379942
2022-06-20,0.6687233,0.47991025
2022-06-23,0.6925989,0.44750506
2022-06-25,0.68719417,0.4751566
2022-06-28,,
2022-06-30,,
2022-07-03,0.7129695,0.53683084
2022-07-05,,
2022-07-08,0.7267795,0.47699013
2022-07-10,0.7023422,0.48336914
2022-07-13,0.67185783,0.4499043
2022-07-15,0.6819045,0.46521714
2022-07-18,0.6747659,0.42759636
2022-07-20,0.5186646,0.3558311
2022-07-23,,
2022-07-25,,
2022-07-28,,
2022-07-30,0.6169478,0.39985132
2022-08-02,0.48227367,0.23993877
2022-08-04,,
2022-08-07,,
2022-08-09,0.5588341,0.32098833
2022-08-12,0.5866317,0.33342683
2022-08-14,,
2022-08-17,,
2022-08-19,,
2022-08-22,0.560404,0.34702805
2022-08-24,0.51827383,0.31298667
2022-08-27,0.55685514,0.33525416
2022-08-29,,
2022-09-01,0.5552412,0.31777993
2022-09-03,,
2022-09-06,0.4149295,0.25708628
2022-09-08,,
2022-09-11,0.55644834,0.29824448
2022-09-13,,
2022-09-16,,
2022-09-18,0.52007025,0.28945968
2022-09-21,,
2022-09-23,0.41710195,0.2466226
2022-09-26,,
2022-09-28,,
2022-10-01,,
2022-10-03,0.47622073,0.26624542
2022-10-06,0.46033263,0.23616946
2022-10-08,,
2022-10-11,0.37432167,0.18461382
2022-10-13,,
2022-10-16,0.44316766,0.22699517
2022-10-18,0.43035766,0.224816
2022-10-21,,
2022-10-23,,
2022-10-26,0.40200827,0.21227992
2022-10-28,,
2022-10-31,,
2022-11-02,,
2022-11-05,,
2022-11-10,0.42793998,0.21563242
2022-11-12,,
2022-11-15,,
2022-11-17,-0.090542786,-0.039297685
2022-11-20,,
2022-11-22,,
2022-11-25,,
2022-11-27,,
2022-11-30,,
2022-12-02,,
2022-12-05,,
2022-12-07,,
2022-12-10,,
2022-12-15,,
2022-12-17,,
2022-12-20,,
2022-12-22,,
2022-12-25,,
2022-12-27,,
2022-12-30,,
2023-01-01,,
2023-01-04,,
2023-01-06,,
2023-01-09,,
2023-01-11,,
2023-01-14,,
2023-01-16,,
2023-01-19,,
2023-01-21,,
2023-01-24,,
2023-01-26,,
2023-01-29,,
2023-01-31,,
2023-02-03,,
2023-02-05,,
2023-02-08,,
2023-02-10,,
2023-02-13,,
2023-02-15,,
2023-02-18,,
2023-02-20,,
2023-02-23,,
2023-02-25,,
2023-02-28,,
2023-03-02,,
2023-03-05,,
2023-03-07,,
2023-03-10,,
2023-03-12,,
2023-03-15,,
2023-03-17,,
2023-03-20,,
2023-03-22,,
2023-03-25,,
2023-03-27,,
2023-03-30,,
2023-04-01,,
2023-04-04,,
2023-04-06,,
2023-04-09,,
2023-04-11,,
2023-04-14,,
2023-04-16,,
2023-04-19,,
2023-04-21,,
2023-04-24,,
2023-04-26,,
2023-04-29,,
2023-05-01,,
2023-05-04,,
2023-05-06,,
2023-05-09,,
2023-05-11,,
2023-05-14,,
2023-05-16,,
2023-05-19,,
2023-05-21,,
2023-05-24,,
2023-05-26,0.47351474,0.30564746
2023-05-29,,
2023-05-31,,
2023-06-03,,
2023-06-05,,
2023-06-08,,
2023-06-10,,
2023-06-13,,
2023-06-15,,
2023-06-18,0.612289,0.23210798
2023-06-20,,
2023-06-23,0.7656651,0.48211807
2023-06-25,0.75000894,0.52492464
2023-06-28,,
2023-06-30,,
2023-07-03,,
2023-07-05,,
2023-07-08,,
2023-07-10,0.75802886,0.579521
2023-07-13,,
2023-07-15,,
2023-07-18,0.7638112,0.5286425
2023-07-20,0.7613767,0.54639226
2023-07-23,0.6861899,0.47613254
2023-07-25,0.7429955,0.5391849
2023-07-28,,
2023-07-30,0.7450868,0.53165454
2023-08-02,,
2023-08-04,,
2023-08-07,0.7365582,0.48910353
2023-08-09,0.6536208,0.47102365
2023-08-12,0.66682446,0.46884808
2023-08-14,,
2023-08-17,,
2023-08-19,0.54515296,0.34870103
2023-08-22,0.66386014,0.40163973
2023-08-24,0.6316078,0.41056275
2023-08-27,,
2023-08-29,,
2023-09-01,0.6507638,0.42217156
2023-09-03,0.48051414,0.2996507
2023-09-06,0.64553726,0.3906844
2023-09-08,0.63348585,0.40802905
2023-09-11,0.56233805,0.34194496
2023-09-13,,
2023-09-16,,
2023-09-18,,
2023-09-21,,
2023-09-23,,
2023-09-26,0.6125823,0.34639373
2023-09-28,0.39192674,0.22570136
2023-10-01,0.5904155,0.33404243
2023-10-03,0.53688323,0.339096
2023-10-06,0.56101185,0.32269782
2023-10-08,0.55455834,0.32835278
2023-10-11,0.5596586,0.31652763
2023-10-13,0.55626804,0.25747186
2023-10-16,,
2023-10-18,0.44041345,0.28586748
2023-10-21,,
2023-10-23,,
2023-10-26,,
2023-10-28,0.3800963,0.25209948
2023-10-31,0.4879417,0.27628556
2023-11-02,,
2023-11-05,,
2023-11-07,,
2023-11-10,,
2023-11-12,,
2023-11-15,,
2023-11-17,,
2023-11-20,,
2023-11-22,,
2023-11-25,,
2023-11-27,,
2023-11-30,,
2023-12-02,,
2023-12-05,,
2023-12-07,,
2023-12-10,,
2023-12-12,,
2023-12-15,,
2023-12-17,,
2023-12-20,,
2023-12-22,,
2023-12-25,,
2023-12-27,,
2023-12-30,,
2024-01-01,,
2024-01-04,,
2024-01-06,,
2024-01-09,,
2024-01-11,,
2024-01-14,,
2024-01-16,,
2024-01-19,,
2024-01-21,,
2024-01-24,,
2024-01-26,,
2024-01-29,,
2024-01-31,,
2024-02-03,,
2024-02-05,,
2024-02-08,,
2024-02-10,,
2024-02-13,,
2024-02-15,,
2024-02-18,,
2024-02-20,,
2024-02-23,,
2024-02-25,,
2024-02-28,,
2024-03-01,,
2024-03-04,,
2024-03-06,,
2024-03-09,,
2024-03-11,,
2024-03-14,,
2024-03-16,,
2024-03-19,,
2024-03-21,,
2024-03-24,,
2024-03-26,,
2024-03-29,,
2024-03-31,,
2024-04-03,,
2024-04-05,,
2024-04-08,,
2024-04-10,,
2024-04-13,,
2024-04-15,,
2024-04-18,,
2024-04-20,,
2024-04-23,,
2024-04-25,,
2024-04-28,,
2024-04-30,,
2024-05-03,,
2024-05-05,,
2024-05-08,,
2024-05-10,,
2024-05-13,,
2024-05-15,,
2024-05-18,,
2024-05-20,,
2024-05-23,,
2024-05-25,,
2024-05-28,,
2024-05-30,,
2024-06-02,,
2024-06-04,,
2024-06-07,,
2024-06-09,,
2024-06-12,0.5821263,0.38828093
2024-06-14,,
2024-06-17,0.60291094,0.41844425
2024-06-19,0.6270284,0.45687112
2024-06-22,,
2024-06-24,,
2024-06-27,,
2024-06-29,,
2024-07-02,0.7103174,0.4952859
2024-07-04,0.76107514,0.55762756
2024-07-07,,
2024-07-09,0.5633673,0.4416834
2024-07-12,,
2024-07-14,0.7688529,0.5790427
2024-07-17,0.79452604,0.5755988
2024-07-19,0.75350827,0.5506309
2024-07-22,,
2024-07-24,0.7758081,0.583002
2024-07-27,,
2024-07-29,0.79508775,0.5895567
2024-08-01,,
2024-08-03,,
2024-08-06,0.76911324,0.5413601
2024-08-08,0.7143341,0.5178867
2024-08-11,0.76364547,0.52189386
2024-08-13,0.7380995,0.5446184
2024-08-16,0.74118507,0.49124846
2024-08-18,,
2024-08-21,0.7411473,0.46584168
2024-08-23,,
2024-08-26,0.6670798,0.46217918
2024-08-28,0.66688025,0.4535588
2024-08-31,0.58678764,0.3695876
2024-09-02,,
2024-09-05,,
2024-09-07,0.6490529,0.3297418
2024-09-10,0.6624159,0.38782316
2024-09-12,,
2024-09-15,0.6417489,0.3769457
2024-09-17,,
2024-09-20,,
2024-09-22,,
2024-09-25,,
2024-09-27,,
2024-09-30,0.5730174,0.36976352
2024-10-02,0.56452423,0.3398752
2024-10-05,0.561694,0.31747812
2024-10-07,,
2024-10-10,0.4270466,0.22316675
2024-10-12,,
2024-10-15,,
2024-10-17,,
2024-10-20,,
2024-10-22,,
2024-10-25,,
2024-10-27,,
2024-10-30,0.47513193,0.2445088
2024-11-01,0.47136524,0.25855064
2024-11-04,0.47797418,0.25278482
2024-11-06,0.43991265,0.24220006
2024-11-09,0.3472289,0.18333954
2024-11-11,0.454846,0.2552229
2024-11-14,,
2024-11-16,,
2024-11-19,,
2024-11-21,,
2024-11-24,,
2024-11-26,,
2024-11-29,,
2024-12-01,,
2024-12-06,,
2024-12-09,,
2024-12-11,,
2024-12-14,,
2024-12-16,,
2024-12-19,,
2024-12-21,,
2024-12-24,,
2024-12-26,,
2024-12-29,,
