t,NDVI,EVI2
2019-10-27,0.37699634,0.12934317
2019-10-29,0.44261402,0.19009438
2019-10-30,,
2019-11-01,,
2019-11-03,,
2019-11-04,,
2019-11-06,0.4080424,0.2198982
2019-11-08,,
2019-11-09,,
2019-11-11,,
2019-11-13,,
2019-11-14,,
2019-11-16,,
2019-11-18,,
2019-11-19,,
2019-11-21,,
2019-11-23,,
2019-11-24,,
2019-11-26,,
2019-11-28,,
2019-11-29,,
2019-12-01,,
2019-12-03,,
2019-12-04,,
2019-12-06,,
2019-12-08,,
2019-12-11,,
2019-12-13,,
2019-12-14,,
2019-12-18,,
2019-12-21,,
2019-12-23,,
2019-12-24,,
2019-12-28,,
2019-12-31,0.4278728,0.23747852
2020-01-02,,
2020-01-03,,
2020-01-05,,
2020-01-07,,
2020-01-08,,
2020-01-10,,
2020-01-12,,
2020-01-13,,
2020-01-15,,
2020-01-17,,
2020-01-18,,
2020-01-20,,
2020-01-22,0.4835269,0.26227322
2020-01-23,,
2020-01-25,,
2020-01-27,,
2020-01-28,,
2020-01-30,,
2020-02-01,,
2020-02-02,0.4702457,0.25370064
2020-02-04,,
2020-02-06,,
2020-02-07,0.4197981,0.21252145
2020-02-09,,
2020-02-11,0.3068164,0.10894451
2020-02-12,,
2020-02-14,,
2020-02-16,,
2020-02-17,,
2020-02-19,,
2020-02-21,0.3669189,0.2010617
2020-02-22,,
2020-02-24,0.3853743,0.21423948
2020-02-26,,
2020-02-27,,
2020-02-29,,
2020-03-02,,
2020-03-03,,
2020-03-05,0.35121575,0.22124499
2020-03-07,,
2020-03-08,,
2020-03-10,,
2020-03-12,,
2020-03-13,,
2020-03-15,,
2020-03-17,,
2020-03-18,,
2020-03-20,,
2020-03-22,0.35527483,0.21774323
2020-03-23,,
2020-03-25,,
2020-03-27,0.29878563,0.22897574
2020-03-28,,
2020-03-30,0.2558779,0.20166646
2020-04-01,,
2020-04-02,,
2020-04-04,0.28468198,0.22770946
2020-04-06,0.29199862,0.22657381
2020-04-07,0.16329348,0.10292658
2020-04-09,0.3079042,0.23647813
2020-04-11,,
2020-04-12,,
2020-04-14,,
2020-04-16,,
2020-04-17,,
2020-04-19,0.34493047,0.26326287
2020-04-21,0.35807446,0.27732104
2020-04-22,,
2020-04-24,,
2020-04-26,,
2020-04-27,,
2020-04-29,0.51067907,0.33167976
2020-05-01,,
2020-05-02,,
2020-05-04,,
2020-05-06,0.49578905,0.39387256
2020-05-07,,
2020-05-09,0.5475033,0.41511402
2020-05-11,0.5887148,0.44604382
2020-05-12,,
2020-05-14,0.5762433,0.43369752
2020-05-16,,
2020-05-17,,
2020-05-19,,
2020-05-21,,
2020-05-22,,
2020-05-24,,
2020-05-26,,
2020-05-27,,
2020-05-29,0.72984016,0.53148836
2020-05-31,0.7367528,0.5585063
2020-06-01,,
2020-06-03,0.611469,0.49242178
2020-06-05,,
2020-06-06,,
2020-06-08,0.77941775,0.5947923
2020-06-10,,
2020-06-11,,
2020-06-13,0.78188545,0.59095454
2020-06-15,0.78683716,0.62823343
2020-06-16,,
2020-06-18,,
2020-06-20,,
2020-06-21,,
2020-06-23,0.8213841,0.56260014
2020-06-25,,
2020-06-26,,
2020-06-28,,
2020-06-30,,
2020-07-01,,
2020-07-03,,
2020-07-05,,
2020-07-06,,
2020-07-08,,
2020-07-10,,
2020-07-11,,
2020-07-13,0.70844394,0.49608585
2020-07-15,,
2020-07-16,,
2020-07-18,,
2020-07-20,,
2020-07-21,,
2020-07-23,,
2020-07-25,,
2020-07-26,,
2020-07-28,,
2020-07-30,0.34564278,0.24531972
2020-07-31,,
2020-08-02,,
2020-08-04,,
2020-08-05,,
2020-08-07,0.30471876,0.19655058
2020-08-09,0.30173722,0.19528387
2020-08-10,,
2020-08-12,0.31438887,0.19724353
2020-08-14,0.24899721,0.18915163
2020-08-15,,
2020-08-17,,
2020-08-19,,
2020-08-20,,
2020-08-22,,
2020-08-24,,
2020-08-25,,
2020-08-27,,
2020-08-29,,
2020-08-30,,
2020-09-01,0.28552672,0.18079038
2020-09-03,,
2020-09-04,,
2020-09-06,0.26512846,0.17003071
2020-09-08,,
2020-09-09,,
2020-09-11,,
2020-09-13,,
2020-09-14,,
2020-09-16,,
2020-09-18,0.18446584,0.10683048
2020-09-19,,
2020-09-21,,
2020-09-23,0.17059392,0.10465103
2020-09-24,,
2020-09-26,,
2020-09-28,,
2020-09-29,,
2020-10-01,,
2020-10-03,,
2020-10-04,,
2020-10-06,,
2020-10-08,,
2020-10-09,,
2020-10-11,,
2020-10-13,0.30119848,0.113640994
2020-10-14,,
2020-10-16,0.27504712,0.16471371
2020-10-18,0.2912544,0.12858033
2020-10-19,,
2020-10-21,,
2020-10-23,,
2020-10-24,,
2020-10-26,,
2020-10-28,0.37034902,0.16406569
2020-10-29,,
2020-10-31,,
2020-11-02,,
2020-11-03,,
2020-11-05,,
2020-11-07,,
2020-11-08,,
2020-11-10,,
2020-11-12,,
2020-11-13,,
2020-11-15,,
2020-11-17,,
2020-11-18,,
2020-11-20,0.4587423,0.19123644
2020-11-22,0.3023562,0.11111058
2020-11-23,,
2020-11-25,,
2020-11-27,,
2020-11-28,,
2020-11-30,,
2020-12-02,,
2020-12-03,,
2020-12-05,,
2020-12-07,,
2020-12-10,,
2020-12-12,,
2020-12-15,,
2020-12-17,,
2020-12-18,,
2020-12-22,,
2020-12-25,,
2020-12-27,,
2020-12-28,,
2021-01-01,,
2021-01-04,,
2021-01-06,,
2021-01-07,,
2021-01-09,,
2021-01-11,,
2021-01-12,,
2021-01-14,,
2021-01-16,,
2021-01-17,,
2021-01-19,,
2021-01-21,,
2021-01-22,,
2021-01-24,,
2021-01-26,,
2021-01-27,,
2021-01-29,,
2021-01-31,,
2021-02-03,,
2021-02-05,,
2021-02-06,,
2021-02-08,,
2021-02-10,,
2021-02-13,,
2021-02-15,,
2021-02-16,,
2021-02-18,,
2021-02-20,,
2021-02-21,,
2021-02-23,,
2021-02-25,,
2021-02-26,,
2021-02-28,0.40010127,0.16358787
2021-03-02,0.3648983,0.1632425
2021-03-03,,
2021-03-05,0.3735119,0.1676272
2021-03-07,,
2021-03-08,,
2021-03-10,,
2021-03-12,,
2021-03-13,,
2021-03-15,,
2021-03-17,0.35546347,0.15818259
2021-03-18,,
2021-03-20,,
2021-03-22,0.2765003,0.16190031
2021-03-23,,
2021-03-25,,
2021-03-27,,
2021-03-28,,
2021-03-30,,
2021-04-01,,
2021-04-02,,
2021-04-04,0.30452192,0.18098143
2021-04-06,,
2021-04-07,,
2021-04-09,,
2021-04-11,,
2021-04-12,,
2021-04-14,0.3704576,0.17945138
2021-04-16,0.30456713,0.19715436
2021-04-17,,
2021-04-19,,
2021-04-21,,
2021-04-22,0.40580463,0.09140877
2021-04-24,0.34603485,0.23150094
2021-04-26,0.35218245,0.25140023
2021-04-27,,
2021-04-29,,
2021-05-01,0.3947891,0.2941689
2021-05-02,,
2021-05-04,,
2021-05-06,,
2021-05-07,,
2021-05-09,,
2021-05-11,,
2021-05-12,,
2021-05-14,,
2021-05-16,,
2021-05-17,,
2021-05-19,,
2021-05-21,,
2021-05-22,,
2021-05-24,,
2021-05-26,,
2021-05-27,,
2021-05-29,0.7700317,0.5073718
2021-05-31,,
2021-06-01,,
2021-06-03,0.7931132,0.6004812
2021-06-05,,
2021-06-06,,
2021-06-08,0.82564384,0.6131933
2021-06-10,,
2021-06-11,,
2021-06-13,0.8448053,0.6559649
2021-06-15,0.84451306,0.6943427
2021-06-16,,
2021-06-18,0.8408769,0.65541303
2021-06-20,,
2021-06-21,,
2021-06-23,,
2021-06-25,,
2021-06-26,,
2021-06-28,0.83980745,0.63950074
2021-06-30,,
2021-07-01,,
2021-07-03,0.8274822,0.6279656
2021-07-05,0.40632743,0.23102073
2021-07-06,,
2021-07-08,,
2021-07-10,,
2021-07-11,,
2021-07-13,,
2021-07-15,,
2021-07-16,,
2021-07-18,,
2021-07-20,,
2021-07-21,,
2021-07-23,0.34137306,0.20896831
2021-07-25,0.29823202,0.19623138
2021-07-26,,
2021-07-28,,
2021-07-30,,
2021-07-31,,
2021-08-02,,
2021-08-04,0.19900441,0.13160649
2021-08-05,,
2021-08-07,,
2021-08-09,,
2021-08-10,,
2021-08-12,,
2021-08-14,,
2021-08-15,,
2021-08-17,,
2021-08-19,0.20253055,0.11117483
2021-08-20,,
2021-08-22,,
2021-08-24,,
2021-08-25,,
2021-08-27,,
2021-08-29,,
2021-08-30,,
2021-09-01,0.25638148,0.15853424
2021-09-03,,
2021-09-04,,
2021-09-06,,
2021-09-08,0.18924999,0.046205137
2021-09-09,,
2021-09-11,,
2021-09-13,,
2021-09-14,,
2021-09-16,,
2021-09-18,,
2021-09-19,,
2021-09-21,,
2021-09-23,,
2021-09-24,,
2021-09-26,0.4091021,0.22080149
2021-09-28,,
2021-09-29,,
2021-10-01,,
2021-10-03,,
2021-10-04,,
2021-10-06,,
2021-10-08,,
2021-10-09,,
2021-10-11,0.486535,0.25692156
2021-10-13,0.49589202,0.25001132
2021-10-14,,
2021-10-16,,
2021-10-18,0.49669132,0.24983445
2021-10-19,,
2021-10-21,,
2021-10-23,0.50584966,0.24427427
2021-10-24,,
2021-10-26,0.48553163,0.24334843
2021-10-28,,
2021-10-29,,
2021-10-31,,
2021-11-02,,
2021-11-03,,
2021-11-05,0.14225847,0.043135602
2021-11-07,,
2021-11-10,,
2021-11-12,,
2021-11-13,,
2021-11-15,,
2021-11-17,,
2021-11-18,,
2021-11-20,,
2021-11-22,0.16245401,0.053766206
2021-11-23,,
2021-11-25,,
2021-11-27,,
2021-11-28,,
2021-11-30,0.072091684,0.045321148
2021-12-02,,
2021-12-03,,
2021-12-05,,
2021-12-07,,
2021-12-10,,
2021-12-12,,
2021-12-17,0.1279148,0.048714448
2021-12-20,,
2021-12-22,,
2021-12-23,,
2021-12-27,,
2021-12-30,,
2022-01-01,,
2022-01-02,,
2022-01-04,0.1401578,0.039276794
2022-01-06,0.07638207,0.040514745
2022-01-07,,
2022-01-09,,
2022-01-11,,
2022-01-12,,
2022-01-14,0.15347645,0.042912126
2022-01-16,,
2022-01-17,,
2022-01-19,,
2022-01-21,,
2022-01-22,,
2022-01-24,,
2022-01-26,,
2022-01-27,,
2022-01-29,,
2022-01-31,,
2022-02-01,,
2022-02-03,,
2022-02-05,0.20391554,0.0737889
2022-02-06,,
2022-02-08,0.19958022,0.06472974
2022-02-10,0.20470814,0.07305543
2022-02-11,,
2022-02-13,,
2022-02-15,,
2022-02-16,,
2022-02-18,0.2139629,0.07392308
2022-02-20,,
2022-02-21,,
2022-02-23,,
2022-02-25,,
2022-02-26,,
2022-02-28,0.19950707,0.08143688
2022-03-02,0.17947805,0.09863024
2022-03-03,,
2022-03-05,0.16896805,0.08867008
2022-03-07,0.15905014,0.08702151
2022-03-08,,
2022-03-10,,
2022-03-12,,
2022-03-13,,
2022-03-15,0.1419338,0.07879617
2022-03-17,,
2022-03-18,,
2022-03-20,0.13030323,0.07309921
2022-03-22,0.13283655,0.081025764
2022-03-23,,
2022-03-25,0.13873626,0.08784038
2022-03-27,,
2022-03-28,,
2022-03-30,,
2022-04-01,,
2022-04-02,,
2022-04-04,,
2022-04-06,,
2022-04-07,,
2022-04-09,,
2022-04-11,0.1510381,0.086873166
2022-04-12,,
2022-04-14,,
2022-04-16,0.13693154,0.08871868
2022-04-17,,
2022-04-19,0.11712541,0.07254625
2022-04-21,,
2022-04-22,,
2022-04-24,0.12749031,0.088030785
2022-04-26,,
2022-04-27,,
2022-04-29,,
2022-05-01,,
2022-05-02,,
2022-05-04,,
2022-05-06,0.14737777,0.09959412
2022-05-07,,
2022-05-09,,
2022-05-11,,
2022-05-12,,
2022-05-14,0.21280052,0.14966048
2022-05-16,,
2022-05-17,,
2022-05-19,,
2022-05-21,,
2022-05-22,,
2022-05-24,,
2022-05-26,,
2022-05-27,,
2022-05-29,0.53865415,0.30420905
2022-05-31,,
2022-06-01,,
2022-06-03,,
2022-06-05,0.7572243,0.5916066
2022-06-06,,
2022-06-08,,
2022-06-10,,
2022-06-11,,
2022-06-13,0.832441,0.747166
2022-06-15,,
2022-06-16,,
2022-06-18,0.8790183,0.5819356
2022-06-20,,
2022-06-21,,
2022-06-23,,
2022-06-25,0.85142344,0.71633166
2022-06-26,,
2022-06-28,,
2022-06-30,0.8511588,0.66932267
2022-07-01,,
2022-07-03,,
2022-07-05,,
2022-07-06,,
2022-07-08,0.8649779,0.6094006
2022-07-10,,
2022-07-11,,
2022-07-13,,
2022-07-15,0.8167244,0.6369407
2022-07-16,,
2022-07-18,,
2022-07-20,0.64754236,0.4818834
2022-07-21,,
2022-07-23,,
2022-07-25,,
2022-07-26,,
2022-07-28,0.4370012,0.2294078
2022-07-30,0.3750757,0.22476731
2022-07-31,,
2022-08-02,,
2022-08-04,,
2022-08-05,,
2022-08-07,,
2022-08-09,,
2022-08-10,,
2022-08-12,0.335646,0.16581771
2022-08-14,0.3088953,0.17325534
2022-08-15,,
2022-08-17,,
2022-08-19,,
2022-08-20,,
2022-08-22,,
2022-08-24,0.25105754,0.1627797
2022-08-25,,
2022-08-27,,
2022-08-29,0.26048407,0.1857299
2022-08-30,,
2022-09-01,0.2632165,0.18506056
2022-09-03,,
2022-09-06,0.26693594,0.18906364
2022-09-08,,
2022-09-09,,
2022-09-11,,
2022-09-13,,
2022-09-16,,
2022-09-18,0.26450616,0.18352523
2022-09-19,,
2022-09-21,0.25913012,0.11313394
2022-09-23,,
2022-09-24,,
2022-09-26,,
2022-09-28,,
2022-09-29,,
2022-10-01,,
2022-10-03,,
2022-10-04,,
2022-10-06,,
2022-10-08,,
2022-10-09,,
2022-10-11,0.19598238,0.07287826
2022-10-13,,
2022-10-14,,
2022-10-16,,
2022-10-18,,
2022-10-19,,
2022-10-21,,
2022-10-23,,
2022-10-24,,
2022-10-26,,
2022-10-28,,
2022-10-29,,
2022-10-31,,
2022-11-02,,
2022-11-03,,
2022-11-05,,
2022-11-08,,
2022-11-10,,
2022-11-12,0.2081767,0.07563512
2022-11-13,,
2022-11-15,,
2022-11-17,,
2022-11-18,,
2022-11-20,,
2022-11-22,,
2022-11-23,,
2022-11-25,,
2022-11-27,,
2022-11-28,,
2022-11-30,,
2022-12-02,,
2022-12-03,,
2022-12-05,,
2022-12-07,,
2022-12-08,,
2022-12-10,,
2022-12-15,,
2022-12-17,,
2022-12-18,,
2022-12-22,,
2022-12-25,,
2022-12-27,0.14070375,0.05368977
2022-12-28,,
2023-01-01,,
2023-01-04,,
2023-01-06,,
2023-01-07,,
2023-01-09,,
2023-01-11,,
2023-01-12,,
2023-01-14,0.14500977,0.051303558
2023-01-16,,
2023-01-17,,
2023-01-19,,
2023-01-21,,
2023-01-22,,
2023-01-24,,
2023-01-26,0.2135418,0.076681405
2023-01-27,,
2023-01-29,,
2023-01-31,0.21548113,0.09042885
2023-02-01,,
2023-02-03,,
2023-02-05,,
2023-02-06,,
2023-02-08,,
2023-02-10,0.22554775,0.10097127
2023-02-11,,
2023-02-13,,
2023-02-15,,
2023-02-16,,
2023-02-18,0.24520211,0.08822071
2023-02-20,,
2023-02-21,,
2023-02-23,,
2023-02-25,,
2023-02-26,,
2023-02-28,0.21127178,0.087941185
2023-03-02,0.20832786,0.09744428
2023-03-03,,
2023-03-05,0.18395977,0.09735695
2023-03-07,,
2023-03-08,,
2023-03-10,,
2023-03-12,,
