t,NDVI,EVI2
2019-11-02,,
2019-11-07,,
2019-11-12,,
2019-11-17,,
2019-11-22,,
2019-11-27,0.7467837,0.4695622
2019-12-02,,
2019-12-07,,
2019-12-12,,
2019-12-17,,
2019-12-22,,
2019-12-27,,
2020-01-01,,
2020-01-06,0.8053095,0.5504151
2020-01-11,0.8173132,0.567406
2020-01-16,0.75997585,0.5410351
2020-01-21,,
2020-01-26,,
2020-01-31,,
2020-02-05,0.81172705,0.58236265
2020-02-10,,
2020-02-15,0.80879027,0.58013517
2020-02-20,0.8168507,0.5912285
2020-02-25,,
2020-03-01,,
2020-03-06,,
2020-03-11,0.5206953,0.44331655
2020-03-16,,
2020-03-21,0.78990483,0.59254885
2020-03-26,,
2020-03-31,,
2020-04-05,0.809843,0.61153656
2020-04-10,0.7796424,0.57117766
2020-04-15,0.7361162,0.5255296
2020-04-20,,
2020-04-25,0.59834796,0.37099957
2020-04-30,,
2020-05-05,0.7734763,0.540861
2020-05-10,,
2020-05-15,,
2020-05-20,0.7680601,0.5207198
2020-05-25,0.76260614,0.5236023
2020-05-30,0.704646,0.48087958
2020-06-04,,
2020-06-09,,
2020-06-14,,
2020-06-19,,
2020-06-24,0.547015,0.34040803
2020-06-29,,
2020-07-04,,
2020-07-09,0.37637132,0.22784133
2020-07-14,,
2020-07-19,0.2924677,0.19266348
2020-07-24,0.24302205,0.1572622
2020-07-29,0.2239167,0.14724012
2020-08-03,,
2020-08-08,0.20861113,0.13894607
2020-08-13,,
2020-08-18,,
2020-08-23,0.22092089,0.14170334
2020-08-28,,
2020-09-02,0.20728911,0.11551698
2020-09-07,,
2020-09-12,0.20549016,0.11010533
2020-09-17,,
2020-09-22,,
2020-09-27,,
2020-10-02,,
2020-10-07,,
2020-10-12,,
2020-10-17,0.5231975,0.27704498
2020-10-27,,
2020-11-01,0.70657885,0.453264
2020-11-06,,
2020-11-11,0.79426813,0.6147474
2020-11-16,,
2020-11-21,0.88134265,0.67779076
2020-11-26,,
2020-12-01,,
2020-12-06,,
2020-12-11,,
2020-12-16,,
2020-12-21,,
2020-12-26,0.88545823,0.6525467
2020-12-31,,
2021-01-05,,
2021-01-10,,
2021-01-15,0.7611562,0.6130182
2021-01-20,,
2021-01-25,,
2021-01-30,,
2021-02-04,,
2021-02-09,,
2021-02-14,,
2021-02-19,0.792737,0.6092039
2021-02-24,0.8169112,0.6336312
2021-03-01,0.7958009,0.6224468
2021-03-06,,
2021-03-11,,
2021-03-16,,
2021-03-21,,
2021-03-26,0.73796767,0.60195136
2021-03-31,0.7501765,0.57834905
2021-04-05,0.7623097,0.55417573
2021-04-10,,
2021-04-15,0.6937132,0.48100308
2021-04-20,0.5893033,0.4375009
2021-04-25,,
2021-04-30,,
2021-05-05,,
2021-05-10,,
2021-05-15,,
2021-05-20,,
2021-05-25,,
2021-05-30,,
2021-06-04,,
2021-06-09,0.50459456,0.31457028
2021-06-14,0.44560024,0.2796712
2021-06-19,0.39473394,0.24909478
2021-06-24,,
2021-06-29,,
2021-07-04,,
2021-07-09,,
2021-07-14,,
2021-07-19,0.53808117,0.30501908
2021-07-24,,
2021-07-29,0.46321008,0.26833704
2021-08-03,,
2021-08-08,,
2021-08-13,,
2021-08-18,0.3761776,0.23235178
2021-08-23,,
2021-08-28,0.34182096,0.20425457
2021-09-02,,
2021-09-07,,
2021-09-12,0.3620257,0.1968804
2021-09-17,0.5126654,0.2860844
2021-09-22,0.6307064,0.3695379
2021-09-27,,
2021-10-02,,
2021-10-07,,
2021-10-12,0.78411037,0.5412174
2021-10-17,0.7752702,0.530144
2021-10-22,,
2021-10-27,0.6158542,0.48812446
2021-11-01,,
2021-11-06,,
2021-11-11,,
2021-11-16,,
2021-11-21,,
2021-11-26,,
2021-12-01,,
2021-12-06,,
2021-12-11,,
2021-12-16,0.75155354,0.48445183
2021-12-21,0.71398854,0.46969074
2021-12-26,,
2021-12-31,0.75991714,0.47821546
2022-01-05,,
2022-01-10,,
2022-01-15,0.74241275,0.48792958
2022-01-20,,
2022-01-25,0.51008236,0.33312413
2022-01-30,,
2022-02-04,,
2022-02-09,0.657686,0.4066764
2022-02-14,,
2022-02-19,,
2022-02-24,,
2022-03-01,,
2022-03-06,,
2022-03-11,,
2022-03-16,,
2022-03-21,0.7792017,0.5723363
2022-03-26,0.77914554,0.5851899
2022-03-31,,
2022-04-05,0.80327564,0.5826304
2022-04-10,,
2022-04-15,,
2022-04-20,,
2022-04-25,,
2022-04-30,,
2022-05-05,,
2022-05-10,,
2022-05-15,,
2022-05-20,,
2022-05-25,,
2022-05-30,0.5204181,0.32248384
2022-06-04,,
2022-06-09,0.4253066,0.2274591
2022-06-14,0.34990445,0.20084941
2022-06-19,,
2022-06-24,,
2022-06-29,0.31618905,0.1511035
2022-07-04,,
2022-07-09,0.3366576,0.16798615
2022-07-14,0.2932872,0.1533814
2022-07-19,0.23545717,0.13707832
2022-07-24,0.26131678,0.13664886
2022-07-29,,
2022-08-03,0.24669446,0.13327442
2022-08-08,0.24706884,0.13979462
2022-08-13,0.2272402,0.13104016
2022-08-18,,
2022-08-23,,
2022-08-28,0.24404162,0.12635916
2022-09-02,,
2022-09-07,,
2022-09-12,0.22398703,0.11273671
2022-09-22,0.23827617,0.11802832
2022-09-27,,
2022-10-02,,
2022-10-07,,
2022-10-12,0.29734212,0.15612423
2022-10-17,,
2022-10-22,0.33816987,0.15919478
2022-10-27,,
2022-11-01,,
2022-11-06,0.4638101,0.2427527
2022-11-11,0.48896715,0.2565052
2022-11-16,0.55033195,0.29721588
2022-11-21,,
2022-11-26,,
2022-12-01,,
2022-12-06,,
2022-12-11,,
2022-12-16,,
2022-12-21,0.69572425,0.42612338
2022-12-26,0.69279367,0.545984
2022-12-31,,
2023-01-05,,
2023-01-10,,
2023-01-15,,
2023-01-20,,
2023-01-25,,
2023-01-30,0.77601767,0.5637724
2023-02-04,0.7884047,0.57168865
2023-02-09,0.7699316,0.5633215
2023-02-14,0.7543838,0.54684633
2023-02-19,0.7479588,0.53385085
2023-02-24,,
2023-03-01,0.7437138,0.54058194
2023-03-06,,
2023-03-11,,
2023-03-16,0.80580837,0.5851716
2023-03-21,,
2023-03-26,0.7700782,0.6149057
2023-03-31,,
2023-04-05,0.8196135,0.62193274
2023-04-10,,
2023-04-15,0.84042984,0.7119846
2023-04-20,0.75492287,0.55414987
2023-04-25,,
2023-04-30,,
2023-05-05,,
2023-05-10,,
2023-05-15,,
2023-05-20,,
2023-05-25,,
2023-05-30,,
2023-06-04,,
2023-06-09,,
2023-06-14,,
2023-06-19,,
2023-06-24,0.6462147,0.40794024
2023-06-29,,
2023-07-04,,
2023-07-09,0.5553889,0.3443244
2023-07-14,0.62385416,0.3981483
2023-07-19,0.43418056,0.28970662
2023-07-24,,
2023-07-29,,
2023-08-03,0.3378417,0.24197957
2023-08-08,0.4192699,0.25071785
2023-08-13,0.33914438,0.20429002
2023-08-18,,
2023-08-23,0.2935862,0.16822757
2023-08-28,,
2023-09-02,,
2023-09-07,0.32116157,0.18102945
2023-09-12,,
2023-09-17,,
2023-09-22,,
2023-09-27,0.3387165,0.15937972
2023-10-02,,
2023-10-07,0.3235908,0.15700006
2023-10-12,0.29647335,0.14274874
2023-10-17,,
2023-10-22,,
2023-10-27,,
2023-11-01,,
2023-11-06,0.5453892,0.28480163
2023-11-11,,
2023-11-16,,
2023-11-21,,
2023-11-26,0.74157125,0.4373604
2023-12-01,,
2023-12-06,,
2023-12-11,,
2023-12-16,0.7728666,0.4862123
2023-12-21,,
2023-12-26,,
2023-12-31,,
2024-01-05,,
2024-01-10,,
2024-01-20,0.8026909,0.538621
2024-01-25,0.15511987,0.121149085
2024-01-30,,
2024-02-04,,
2024-02-09,,
2024-02-14,0.82208914,0.57900476
2024-02-19,,
2024-02-24,,
2024-02-29,0.84586626,0.63588196
2024-03-05,,
2024-03-10,,
2024-03-15,0.8687116,0.68334365
2024-03-20,0.80731595,0.68481636
2024-03-25,,
2024-03-30,,
2024-04-04,0.8258999,0.6291657
2024-04-09,0.8871169,0.81861323
2024-04-14,,
2024-04-19,0.7844567,0.52594155
2024-04-24,,
2024-04-29,,
2024-05-04,,
2024-05-09,0.72308457,0.4595868
2024-05-14,,
2024-05-19,,
2024-05-24,,
2024-05-29,,
2024-06-03,,
2024-06-08,,
2024-06-13,0.5680782,0.35295376
2024-06-18,,
2024-06-23,,
2024-06-28,,
2024-07-03,,
2024-07-08,0.5532478,0.33221167
2024-07-13,0.49401549,0.30514634
2024-07-18,0.4528337,0.265529
2024-07-23,0.46322814,0.2623379
2024-07-28,0.3937152,0.22418056
2024-08-02,,
2024-08-07,0.3569695,0.21083756
2024-08-12,,
2024-08-17,,
2024-08-22,0.46592227,0.25904593
2024-08-27,0.51407546,0.29540145
2024-09-01,,
2024-09-06,,
2024-09-11,,
2024-09-16,,
2024-09-21,,
2024-09-26,,
2024-10-01,,
2024-10-06,0.6411738,0.3967902
2024-10-11,0.6685177,0.42883265
2024-10-16,,
2024-10-21,0.70776534,0.43983188
2024-10-26,,
2024-10-31,,
2024-11-05,,
2024-11-10,,
2024-11-15,0.8492871,0.62315065
2024-11-20,,
2024-11-25,0.75097346,0.39690095
2024-11-30,0.7941514,0.5752574
2024-12-05,,
2024-12-10,,
2024-12-15,,
2024-12-20,0.8203854,0.59776396
2024-12-25,,
2024-12-30,,
