t,NDVI,EVI2
2021-01-04,0.6823296,0.24005786
2021-01-06,,
2021-01-09,0.40577558,0.1817138
2021-01-11,,
2021-01-14,0.21632999,0.12751438
2021-01-16,0.2572508,0.13733298
2021-01-19,,
2021-01-21,,
2021-01-24,,
2021-01-26,,
2021-01-29,,
2021-01-31,,
2021-02-03,,
2021-02-05,0.61693656,0.25919765
2021-02-08,,
2021-02-10,,
2021-02-13,0.93295896,0.31470987
2021-02-15,,
2021-02-18,,
2021-02-20,,
2021-02-23,,
2021-02-25,0.8279303,0.3066561
2021-02-28,,
2021-03-02,,
2021-03-05,0.9161598,0.3019343
2021-03-07,0.845099,0.30121225
2021-03-10,,
2021-03-12,,
2021-03-15,,
2021-03-17,,
2021-03-20,,
2021-03-22,0.8509258,0.31732902
2021-03-25,,
2021-03-27,,
2021-03-30,,
2021-04-01,,
2021-04-04,,
2021-04-06,,
2021-04-09,,
2021-04-11,,
2021-04-14,,
2021-04-16,0.73519313,0.30865958
2021-04-19,0.83514035,0.2926522
2021-04-21,,
2021-04-24,0.8387841,0.2979887
2021-04-26,,
2021-04-29,,
2021-05-01,,
2021-05-04,,
2021-05-06,,
2021-05-09,,
2021-05-11,,
2021-05-14,0.8141774,0.32845026
2021-05-16,,
2021-05-19,,
2021-05-21,,
2021-05-24,,
2021-05-26,,
2021-05-29,0.77003264,0.3259161
2021-05-31,0.80333906,0.33384776
2021-06-03,0.81773835,0.3267299
2021-06-05,0.8150828,0.36136606
2021-06-08,0.8375576,0.33740997
2021-06-10,,
2021-06-13,0.8561459,0.36742422
2021-06-15,,
2021-06-18,0.8327619,0.35280514
2021-06-20,,
2021-06-23,,
2021-06-25,,
2021-06-28,0.8730597,0.3730509
2021-06-30,,
2021-07-03,0.81017804,0.3489167
2021-07-05,,
2021-07-08,,
2021-07-10,,
2021-07-13,,
2021-07-15,0.7255577,0.37953812
2021-07-18,,
2021-07-20,,
2021-07-23,,
2021-07-25,,
2021-07-28,,
2021-07-30,,
2021-08-02,,
2021-08-04,,
2021-08-07,,
2021-08-09,,
2021-08-12,0.8485237,0.34481713
2021-08-14,,
2021-08-17,,
2021-08-19,,
2021-08-22,,
2021-08-24,,
2021-08-27,,
2021-08-29,,
2021-09-01,0.5454193,0.24855706
2021-09-03,0.86776,0.3974166
2021-09-06,,
2021-09-08,,
2021-09-11,,
2021-09-13,,
2021-09-16,,
2021-09-18,,
2021-09-21,,
2021-09-23,,
2021-09-26,0.8799029,0.36488524
2021-09-28,,
2021-10-01,,
2021-10-03,,
2021-10-06,,
2021-10-08,0.90353644,0.38622332
2021-10-11,,
2021-10-13,0.90735453,0.38326737
2021-10-16,,
2021-10-18,,
2021-10-21,,
2021-10-23,0.94373894,0.38816944
2021-10-26,,
2021-10-28,,
2021-10-31,,
2021-11-02,,
2021-11-05,,
2021-11-07,0.3186074,0.09853897
2021-11-10,,
2021-11-12,,
2021-11-15,,
2021-11-17,,
2021-11-20,,
2021-11-22,0.8390094,0.33236685
2021-11-25,,
2021-11-27,,
2021-11-30,,
2021-12-02,,
2021-12-05,,
2021-12-07,,
2021-12-10,,
2021-12-12,,
2021-12-15,,
2021-12-17,,
2021-12-20,,
2021-12-22,,
2021-12-25,0.42653087,0.21768844
2021-12-27,,
2021-12-30,,
2022-01-01,,
2022-01-04,,
2022-01-06,0.8539663,0.3276815
2022-01-09,,
2022-01-11,,
2022-01-14,0.87774545,0.31270036
2022-01-16,,
2022-01-19,,
2022-01-21,0.8558899,0.3369446
2022-01-24,,
2022-01-26,,
2022-01-29,,
2022-01-31,,
2022-02-03,,
2022-02-05,,
2022-02-08,,
2022-02-10,,
2022-02-13,,
2022-02-15,,
2022-02-18,,
2022-02-20,,
2022-02-23,,
2022-02-25,,
2022-02-28,0.94980365,0.351545
2022-03-02,0.84589994,0.36055443
2022-03-05,,
2022-03-07,0.9148316,0.3581543
2022-03-10,,
2022-03-12,0.8934307,0.35769418
2022-03-15,0.8544168,0.33834276
2022-03-17,,
2022-03-20,0.633548,0.31320918
2022-03-22,0.7789329,0.3392824
2022-03-25,,
2022-03-27,,
2022-03-30,,
2022-04-01,,
2022-04-04,,
2022-04-06,,
2022-04-09,,
2022-04-11,,
2022-04-14,,
2022-04-16,0.83952266,0.3627428
2022-04-19,0.8267028,0.3254199
2022-04-21,0.757859,0.33070564
2022-04-24,0.77088624,0.33694214
2022-04-26,0.82085603,0.34909296
2022-04-29,0.82923317,0.34172365
2022-05-01,,
2022-05-04,,
2022-05-06,,
2022-05-09,0.81282866,0.33634612
2022-05-11,,
2022-05-14,,
2022-05-16,,
2022-05-19,,
2022-05-21,,
2022-05-24,,
2022-05-26,,
2022-05-29,,
2022-05-31,,
2022-06-03,,
2022-06-05,0.8462532,0.3916376
2022-06-08,,
2022-06-10,,
2022-06-13,0.8070208,0.3832612
2022-06-15,,
2022-06-18,0.86117244,0.3918689
2022-06-20,,
2022-06-23,,
2022-06-25,0.82718176,0.43006557
2022-06-28,,
2022-06-30,,
2022-07-03,0.8329721,0.23343976
2022-07-05,,
2022-07-08,,
2022-07-10,,
2022-07-13,0.86416423,0.39188913
2022-07-15,,
2022-07-18,,
2022-07-20,0.8502643,0.42493722
2022-07-23,,
2022-07-25,,
2022-07-28,,
2022-07-30,,
2022-08-02,0.81996286,0.3891581
2022-08-04,0.84488493,0.41058785
2022-08-07,,
2022-08-09,,
2022-08-12,0.8786167,0.3694228
2022-08-14,0.8501881,0.39338288
2022-08-17,,
2022-08-19,,
2022-08-22,,
2022-08-24,0.8887226,0.39256465
2022-08-27,,
2022-08-29,,
2022-09-01,,
2022-09-03,,
2022-09-06,,
2022-09-08,,
2022-09-11,,
2022-09-13,,
2022-09-16,0.86849076,0.39775813
2022-09-18,,
2022-09-21,0.884809,0.4131159
2022-09-23,,
2022-09-26,,
2022-09-28,,
2022-10-01,,
2022-10-03,,
2022-10-06,,
2022-10-08,,
2022-10-11,0.71655905,0.4175116
2022-10-13,,
2022-10-16,,
2022-10-18,,
2022-10-21,,
2022-10-23,0.79063845,0.32031584
2022-10-26,,
2022-10-28,0.87750894,0.33852604
2022-10-31,,
2022-11-02,,
2022-11-05,,
2022-11-10,,
2022-11-12,,
2022-11-15,,
2022-11-17,,
2022-11-20,,
2022-11-22,,
2022-11-25,,
2022-11-27,,
2022-11-30,,
2022-12-02,,
2022-12-05,,
2022-12-07,,
2022-12-10,,
2022-12-15,,
2022-12-17,0.45222336,0.24350354
2022-12-20,,
2022-12-22,,
2022-12-25,,
2022-12-27,0.6817239,0.25443292
2022-12-30,,
2023-01-01,,
2023-01-04,,
2023-01-06,,
2023-01-09,,
2023-01-11,,
2023-01-14,,
2023-01-16,,
2023-01-19,,
2023-01-21,,
2023-01-24,,
2023-01-26,,
2023-01-29,,
2023-01-31,,
2023-02-03,,
2023-02-05,,
2023-02-08,0.9144218,0.326289
2023-02-10,,
2023-02-13,0.87897915,0.3169142
2023-02-15,,
2023-02-18,,
2023-02-20,,
2023-02-23,,
2023-02-25,,
2023-02-28,0.92006636,0.32370755
2023-03-02,0.92344874,0.35397694
2023-03-05,0.929132,0.34302035
2023-03-07,,
2023-03-10,,
2023-03-12,0.9559714,0.40305823
2023-03-15,,
2023-03-17,,
2023-03-20,,
2023-03-22,,
2023-03-25,,
2023-03-27,,
2023-03-30,,
2023-04-01,0.87883264,0.33268347
2023-04-04,,
2023-04-06,0.87197006,0.35012862
2023-04-09,0.81931037,0.31769216
2023-04-11,,
2023-04-14,,
2023-04-16,,
2023-04-19,0.8391088,0.31370693
2023-04-21,,
2023-04-24,,
2023-04-26,,
2023-04-29,0.828587,0.310689
2023-05-01,,
2023-05-04,,
2023-05-06,0.741858,0.32721052
2023-05-09,0.8279071,0.32060042
2023-05-11,,
2023-05-14,0.81982934,0.32573158
2023-05-16,,
2023-05-19,,
2023-05-21,,
2023-05-24,,
2023-05-26,,
2023-05-29,0.81930524,0.34807956
2023-05-31,,
2023-06-03,,
2023-06-05,,
2023-06-08,0.83713084,0.37132078
2023-06-10,0.81688243,0.40052268
2023-06-13,0.8381116,0.3777999
2023-06-15,,
2023-06-18,,
2023-06-20,,
2023-06-23,,
2023-06-25,,
2023-06-28,,
2023-06-30,,
2023-07-03,,
2023-07-05,,
2023-07-08,,
2023-07-10,,
2023-07-13,0.8031679,0.3345499
2023-07-15,0.8085532,0.40178478
2023-07-18,,
2023-07-20,0.85475224,0.454639
2023-07-23,,
2023-07-25,,
2023-07-28,,
2023-07-30,,
2023-08-02,,
2023-08-04,,
2023-08-07,,
2023-08-09,,
2023-08-12,,
2023-08-14,0.60038966,0.35826817
2023-08-17,,
2023-08-19,,
2023-08-22,,
2023-08-24,,
2023-08-27,,
2023-08-29,,
2023-09-01,,
2023-09-03,,
2023-09-06,0.8923354,0.35816905
2023-09-08,0.8697087,0.3789411
2023-09-11,0.7552714,0.36186507
2023-09-13,,
2023-09-16,0.5570341,0.20690478
2023-09-18,,
2023-09-21,0.9006257,0.35311124
2023-09-23,,
2023-09-26,,
2023-09-28,,
2023-10-01,,
2023-10-03,,
2023-10-06,,
2023-10-08,0.9009261,0.3873917
2023-10-11,,
2023-10-13,,
2023-10-16,,
2023-10-18,,
2023-10-21,,
2023-10-23,,
2023-10-26,,
2023-10-28,,
2023-10-31,,
2023-11-02,,
2023-11-05,,
2023-11-07,,
2023-11-10,,
2023-11-12,,
2023-11-15,,
2023-11-17,,
2023-11-20,,
2023-11-22,,
2023-11-25,0.7654155,0.38189128
2023-11-27,,
2023-11-30,0.26938266,0.082791254
2023-12-02,,
2023-12-05,,
2023-12-07,,
2023-12-10,,
2023-12-12,,
2023-12-15,,
2023-12-17,,
2023-12-20,,
2023-12-22,,
2023-12-25,,
2023-12-27,0.8162925,0.33181494
2023-12-30,,
2024-01-01,,
2024-01-04,0.5802,0.1970569
2024-01-06,0.6329667,0.3041218
2024-01-09,,
2024-01-11,,
2024-01-14,,
2024-01-16,0.46004987,0.2539243
2024-01-19,,
2024-01-21,,
2024-01-24,,
2024-01-26,,
2024-01-29,,
2024-01-31,,
2024-02-03,0.88363117,0.32932314
2024-02-05,,
2024-02-08,,
2024-02-10,,
2024-02-13,,
2024-02-15,,
2024-02-18,,
2024-02-20,,
2024-02-23,,
2024-02-25,,
2024-02-28,,
2024-03-01,,
2024-03-04,0.8563597,0.33018842
2024-03-06,,
2024-03-09,,
2024-03-11,,
2024-03-14,,
2024-03-16,,
2024-03-19,,
2024-03-21,,
2024-03-24,,
2024-03-26,,
2024-03-29,,
2024-03-31,,
2024-04-03,,
2024-04-05,,
2024-04-08,0.8394608,0.32598877
2024-04-10,,
2024-04-13,,
2024-04-15,,
2024-04-18,,
2024-04-20,,
2024-04-23,,
2024-04-25,,
2024-04-28,0.82043284,0.32169625
2024-04-30,,
2024-05-03,0.7271141,0.3242224
2024-05-05,,
2024-05-08,,
2024-05-10,,
2024-05-13,0.82206845,0.331563
2024-05-15,0.7967855,0.3480398
2024-05-18,0.82240117,0.341036
2024-05-20,0.8017551,0.35927075
2024-05-23,,
2024-05-25,0.80357784,0.3782641
2024-05-28,,
2024-05-30,,
2024-06-02,,
2024-06-04,0.8534899,0.42005384
2024-06-07,,
2024-06-09,,
2024-06-12,,
2024-06-14,,
2024-06-17,,
2024-06-19,,
2024-06-22,,
2024-06-24,,
2024-06-27,,
2024-06-29,,
2024-07-02,,
2024-07-04,,
2024-07-07,,
2024-07-09,,
2024-07-12,,
2024-07-14,0.855922,0.4562175
2024-07-17,,
2024-07-19,0.84371203,0.40363216
2024-07-22,,
2024-07-24,,
2024-07-27,,
2024-07-29,0.79730123,0.41175827
2024-08-01,,
2024-08-03,,
2024-08-06,,
2024-08-08,0.8386641,0.4084538
2024-08-11,,
2024-08-13,0.84526044,0.39099333
2024-08-16,,
2024-08-18,,
2024-08-21,,
2024-08-23,,
2024-08-26,,
2024-08-28,0.8352673,0.37625495
2024-08-31,,
2024-09-02,,
2024-09-05,0.8499801,0.35670432
2024-09-07,,
2024-09-10,0.82764584,0.41027278
2024-09-12,,
2024-09-15,0.88357043,0.3661318
2024-09-17,,
2024-09-20,0.8617941,0.3550558
2024-09-22,,
2024-09-25,,
2024-09-27,,
2024-09-30,,
2024-10-02,,
2024-10-05,,
2024-10-07,,
2024-10-10,,
2024-10-12,,
2024-10-15,,
2024-10-17,,
2024-10-20,,
2024-10-22,,
2024-10-25,,
2024-10-27,,
2024-10-30,,
2024-11-01,,
2024-11-04,,
2024-11-06,,
2024-11-09,,
2024-11-11,,
2024-11-14,,
2024-11-16,,
2024-11-19,,
2024-11-21,0.7341963,0.3527601
2024-11-24,,
2024-11-26,,
2024-11-29,,
2024-12-01,,
2024-12-06,,
2024-12-09,,
2024-12-11,,
2024-12-14,,
2024-12-16,,
2024-12-19,,
2024-12-21,,
2024-12-24,,
2024-12-26,,
2024-12-29,,
