t,NDVI,EVI2
2021-10-30,0.92216057,0.3012238
2021-11-04,,
2021-11-14,,
2021-11-19,,
2021-11-24,,
2021-11-29,,
2021-12-04,,
2021-12-09,,
2021-12-14,,
2021-12-19,,
2021-12-24,,
2021-12-29,,
2022-01-03,0.815631,0.26576632
2022-01-08,,
2022-01-13,,
2022-01-18,,
2022-01-23,,
2022-01-28,,
2022-02-02,,
2022-02-07,,
2022-02-12,,
2022-02-17,,
2022-02-22,,
2022-02-27,,
2022-03-04,,
2022-03-09,,
2022-03-14,,
2022-03-19,,
2022-03-24,0.7368823,0.26720038
2022-03-29,,
2022-04-03,,
2022-04-08,,
2022-04-13,,
2022-04-18,,
2022-04-23,0.7528928,0.28286996
2022-04-28,,
2022-05-03,,
2022-05-08,,
2022-05-13,,
2022-05-18,0.72507143,0.3174283
2022-05-23,,
2022-05-28,,
2022-06-02,0.78638935,0.34578836
2022-06-07,,
2022-06-12,,
2022-06-17,,
2022-06-22,0.7425585,0.3643688
2022-06-27,,
2022-07-02,,
2022-07-07,,
2022-07-12,0.79879725,0.39399555
2022-07-17,,
2022-07-22,0.8011425,0.37468854
2022-07-27,,
2022-08-01,,
2022-08-06,,
2022-08-11,,
2022-08-16,,
2022-08-21,,
2022-08-26,,
2022-08-31,,
2022-09-05,0.8018837,0.32856542
2022-09-10,0.7804985,0.3456461
2022-09-15,,
2022-09-20,,
2022-09-25,,
2022-09-30,,
2022-10-05,,
2022-10-10,0.6301493,0.31333938
2022-10-15,,
2022-10-20,0.83131564,0.29737064
2022-10-25,,
2022-10-30,0.6597401,0.27309304
2022-11-04,,
2022-11-09,,
2022-11-14,,
2022-11-19,0.6956476,0.24442416
2022-11-24,,
2022-11-29,,
2022-12-04,,
2022-12-09,,
2022-12-14,,
2022-12-19,,
2022-12-24,,
2022-12-29,,
2023-01-03,,
2023-01-08,,
2023-01-13,,
2023-01-18,,
2023-01-23,,
2023-01-28,,
2023-02-02,,
2023-02-07,,
2023-02-12,,
2023-02-17,,
2023-02-22,,
2023-02-27,,
2023-03-04,,
2023-03-09,,
2023-03-14,,
2023-03-19,,
2023-03-24,,
2023-03-29,,
2023-04-03,,
2023-04-08,,
2023-04-13,,
2023-04-18,,
2023-04-23,,
2023-04-28,,
2023-05-03,0.8123934,0.29795662
2023-05-08,,
2023-05-13,,
2023-05-18,,
2023-05-23,,
2023-05-28,0.79545766,0.3568259
2023-06-02,,
2023-06-07,,
2023-06-12,0.81914955,0.39165494
2023-06-17,,
2023-06-22,,
2023-06-27,,
2023-07-02,,
2023-07-07,,
2023-07-12,,
2023-07-17,0.7959705,0.39545012
2023-07-22,0.7505557,0.4239182
2023-07-27,,
2023-08-01,,
2023-08-06,,
2023-08-11,0.8393838,0.34862435
2023-08-16,,
2023-08-21,,
2023-08-26,,
2023-08-31,,
2023-09-05,0.8640331,0.3306968
2023-09-10,0.8430334,0.31801465
2023-09-15,,
2023-09-20,0.87661487,0.3095475
2023-09-25,0.86570966,0.30828786
2023-09-30,0.62865216,0.3059609
2023-10-05,,
2023-10-10,,
2023-10-15,,
2023-10-20,,
2023-10-25,,
2023-10-30,,
2023-11-04,,
2023-11-09,,
2023-11-14,,
2023-11-19,,
2023-11-24,,
2023-11-29,,
2023-12-09,,
2023-12-14,,
2023-12-19,,
2023-12-24,,
2023-12-29,,
2024-01-03,,
2024-01-08,,
2024-01-13,,
2024-01-18,,
2024-01-23,,
2024-01-28,0.931772,0.2766493
2024-02-02,,
2024-02-07,,
2024-02-12,,
2024-02-17,,
2024-02-22,,
2024-02-27,,
2024-03-03,,
2024-03-08,0.8028179,0.26659942
2024-03-13,,
2024-03-18,0.7106555,0.26819435
2024-03-23,,
2024-03-28,0.83084726,0.28500858
2024-04-02,,
2024-04-07,,
2024-04-12,0.7449007,0.2928
2024-04-17,,
2024-04-22,,
2024-04-27,0.79804814,0.31289893
2024-05-02,,
2024-05-07,,
2024-05-17,,
2024-05-22,,
2024-05-27,,
2024-06-01,,
2024-06-06,,
2024-06-11,,
2024-06-16,,
2024-06-21,,
2024-06-26,,
2024-07-01,,
2024-07-06,0.839074,0.3661659
2024-07-11,,
2024-07-16,,
2024-07-21,,
2024-07-26,,
2024-07-31,,
2024-08-05,,
2024-08-10,0.8232021,0.34538266
2024-08-15,,
2024-08-20,0.5414937,0.24991733
2024-08-25,,
2024-08-30,0.7197865,0.31799218
2024-09-04,0.81218565,0.3076831
2024-09-09,,
2024-09-14,,
2024-09-19,0.8495939,0.3092335
2024-09-24,,
2024-09-29,,
2024-10-04,,
2024-10-09,0.86947554,0.28365433
2024-10-14,,
2024-10-19,,
2024-10-24,0.86178964,0.26196587
2024-10-29,,
2024-11-03,,
2024-11-08,,
2024-11-13,,
2024-11-18,,
2024-11-23,0.54137945,0.2873213
2024-11-28,,
2024-12-03,,
2024-12-08,,
2024-12-13,,
2024-12-18,,
2024-12-23,0.5098496,0.19371244
2024-12-28,0.78222245,0.2186955
