t,NDVI,EVI2
2017-11-08,,
2017-11-10,,
2017-11-13,,
2017-11-15,0.6417011,0.3623058
2017-11-18,,
2017-11-20,,
2017-11-23,0.5945605,0.2743913
2017-11-28,,
2017-11-30,,
2017-12-03,,
2017-12-05,,
2017-12-08,,
2017-12-10,,
2017-12-13,,
2017-12-15,0.2052713,0.016136823
2017-12-18,,
2017-12-20,,
2017-12-23,,
2017-12-25,0.49815452,0.283502
2017-12-28,,
2017-12-30,,
2018-01-02,,
2018-01-04,,
2018-01-07,,
2018-01-09,,
2018-01-12,,
2018-01-14,,
2018-01-17,,
2018-01-19,,
2018-01-22,,
2018-01-24,,
2018-01-27,,
2018-01-29,0.58999836,0.30671397
2018-02-01,,
2018-02-03,,
2018-02-06,,
2018-02-08,,
2018-02-11,,
2018-02-13,,
2018-02-16,,
2018-02-18,,
2018-02-21,,
2018-02-23,,
2018-02-26,,
2018-02-28,,
2018-03-03,,
2018-03-05,,
2018-03-08,,
2018-03-10,,
2018-03-13,,
2018-03-15,,
2018-03-18,,
2018-03-20,,
2018-03-23,,
2018-03-25,0.49687672,0.28753123
2018-03-28,,
2018-03-30,,
2018-04-02,,
2018-04-04,,
2018-04-07,0.5195873,0.27929434
2018-04-09,,
2018-04-12,,
2018-04-14,,
2018-04-17,0.5147341,0.30055895
2018-04-19,0.5078178,0.2852063
2018-04-22,0.50612533,0.2778848
2018-04-24,,
2018-04-27,,
2018-04-29,,
2018-05-02,,
2018-05-04,,
2018-05-07,0.6075032,0.35153925
2018-05-09,,
2018-05-12,,
2018-05-14,,
2018-05-17,,
2018-05-19,0.6494866,0.45532677
2018-05-22,,
2018-05-24,,
2018-05-29,,
2018-06-01,,
2018-06-03,0.7392397,0.5242697
2018-06-06,,
2018-06-08,,
2018-06-11,,
2018-06-13,,
2018-06-16,0.7727386,0.520513
2018-06-18,,
2018-06-21,,
2018-06-23,,
2018-06-26,,
2018-06-28,,
2018-07-01,,
2018-07-03,,
2018-07-06,,
2018-07-08,0.66656995,0.5060755
2018-07-11,,
2018-07-13,0.6771403,0.50005585
2018-07-16,0.7638761,0.50481755
2018-07-18,0.73546976,0.49363598
2018-07-21,,
2018-07-23,,
2018-07-26,0.7484785,0.5047346
2018-07-28,,
2018-07-31,0.74394107,0.4559139
2018-08-02,0.69344926,0.47711578
2018-08-05,0.7296256,0.41500893
2018-08-07,0.71626455,0.4725743
2018-08-10,,
2018-08-12,0.73033506,0.45939118
2018-08-15,0.7312353,0.4448911
2018-08-17,0.71965,0.44855955
2018-08-20,0.69891757,0.41368198
2018-08-22,0.7004614,0.42606023
2018-08-25,,
2018-08-27,0.72733617,0.43251336
2018-08-30,,
2018-09-01,,
2018-09-04,,
2018-09-06,0.7129358,0.40549484
2018-09-09,,
2018-09-11,,
2018-09-14,,
2018-09-16,0.7074206,0.3954481
2018-09-19,0.71274704,0.3792809
2018-09-21,0.6969561,0.38659126
2018-09-24,,
2018-09-26,,
2018-09-29,,
2018-10-01,,
2018-10-04,0.7091267,0.35982794
2018-10-06,,
2018-10-09,,
2018-10-11,0.65946203,0.33629972
2018-10-16,0.6355519,0.32288226
2018-10-19,0.5991793,0.3073304
2018-10-21,,
2018-10-24,,
2018-10-26,0.63361907,0.30579293
2018-10-29,,
2018-10-31,,
2018-11-03,,
2018-11-05,0.65685177,0.13013639
2018-11-08,,
2018-11-10,0.6149969,0.29308283
2018-11-15,,
2018-11-18,,
2018-11-20,0.5568736,0.28299266
2018-11-23,0.34449068,0.24258894
2018-11-25,,
2018-11-28,,
2018-11-30,,
2018-12-03,,
2018-12-05,,
2018-12-08,,
2018-12-10,,
2018-12-13,,
2018-12-15,,
2018-12-18,0.45895556,0.2628744
2018-12-20,,
2018-12-23,,
2018-12-25,,
2018-12-28,,
2018-12-30,,
2019-01-02,,
2019-01-04,,
2019-01-07,,
2019-01-09,,
2019-01-12,,
2019-01-14,,
2019-01-17,,
2019-01-19,,
2019-01-22,,
2019-01-24,,
2019-01-27,,
2019-01-29,,
2019-02-01,,
2019-02-03,,
2019-02-06,,
2019-02-08,,
2019-02-11,,
2019-02-13,,
2019-02-16,,
2019-02-18,,
2019-02-21,,
2019-02-23,,
2019-02-26,,
2019-02-28,,
2019-03-03,,
2019-03-05,,
2019-03-08,,
2019-03-10,,
2019-03-13,,
2019-03-15,,
2019-03-18,,
2019-03-20,,
2019-03-23,0.54688764,0.2811752
2019-03-25,,
2019-03-28,,
2019-03-30,0.51112103,0.28688884
2019-04-02,,
2019-04-04,,
2019-04-07,,
2019-04-09,,
2019-04-12,,
2019-04-14,,
2019-04-17,,
2019-04-19,0.49704233,0.27658904
2019-04-22,,
2019-04-24,0.4950236,0.28064328
2019-04-27,,
2019-04-29,,
2019-05-02,0.5251353,0.28922927
2019-05-04,,
2019-05-07,,
2019-05-09,,
2019-05-12,,
2019-05-14,,
2019-05-17,0.5446606,0.29935986
2019-05-19,,
2019-05-24,0.5752505,0.33422574
2019-05-27,,
2019-05-29,,
2019-06-01,0.6384703,0.3639028
2019-06-03,0.6353528,0.38618845
2019-06-06,,
2019-06-11,0.7391564,0.47687048
2019-06-13,0.72985,0.4884031
2019-06-16,,
2019-06-18,0.7574448,0.53409696
2019-06-21,,
2019-06-23,,
2019-06-26,0.76673526,0.51891285
2019-06-28,0.7833917,0.56956863
2019-07-01,,
2019-07-03,,
2019-07-06,0.78016156,0.5147438
2019-07-08,,
2019-07-11,,
2019-07-13,,
2019-07-16,0.79280925,0.566285
2019-07-18,,
2019-07-21,,
2019-07-23,0.786808,0.54071796
2019-07-26,0.77228904,0.53056943
2019-07-28,,
2019-07-31,,
2019-08-02,,
2019-08-05,0.8056101,0.64916956
2019-08-07,,
2019-08-10,,
2019-08-12,,
2019-08-15,,
2019-08-17,,
2019-08-20,,
2019-08-22,,
2019-08-25,,
2019-08-27,0.79211134,0.50820786
2019-08-30,0.7917406,0.47486904
2019-09-01,,
2019-09-04,0.80670464,0.48471588
2019-09-06,,
2019-09-09,,
2019-09-11,,
2019-09-14,,
2019-09-16,,
2019-09-19,0.77009416,0.46443266
2019-09-21,0.75150746,0.43690708
2019-09-24,,
2019-09-26,,
2019-09-29,0.75244635,0.39246166
2019-10-01,0.72675645,0.3912574
2019-10-04,,
2019-10-06,,
2019-10-09,,
2019-10-11,0.7023771,0.38080025
2019-10-14,,
2019-10-16,0.70662946,0.37169212
2019-10-19,,
2019-10-21,,
2019-10-24,,
2019-10-26,0.66166115,0.3356124
2019-10-29,,
2019-10-31,,
2019-11-03,,
2019-11-05,,
2019-11-08,,
2019-11-10,0.6856898,0.3231875
2019-11-13,,
2019-11-15,,
2019-11-18,0.6847594,0.31603354
2019-11-20,,
2019-11-23,,
2019-11-28,,
2019-11-30,,
2019-12-03,0.31755474,0.22755603
2019-12-05,0.48305327,0.2897029
2019-12-08,,
2019-12-10,,
2019-12-13,,
2019-12-15,,
2019-12-18,0.64569277,0.28438494
2019-12-20,,
2019-12-23,,
2019-12-25,,
2019-12-28,,
2019-12-30,0.65213645,0.29901838
2020-01-02,0.67326474,0.30851924
2020-01-04,,
2020-01-07,,
2020-01-09,0.63861006,0.29130533
2020-01-12,0.7215283,0.32145354
2020-01-14,,
2020-01-17,,
2020-01-19,,
2020-01-22,,
2020-01-24,0.53370166,0.2914013
2020-01-27,,
2020-01-29,,
2020-02-01,,
2020-02-03,,
2020-02-06,0.32512897,0.24285431
2020-02-08,0.54608953,0.30330306
2020-02-11,,
2020-02-13,,
2020-02-16,,
2020-02-18,0.65846384,0.44194785
2020-02-21,,
2020-02-23,,
2020-02-26,,
2020-02-28,,
2020-03-02,,
2020-03-04,,
2020-03-07,,
2020-03-09,,
2020-03-12,,
2020-03-14,,
2020-03-17,,
2020-03-19,0.5475725,0.2886601
2020-03-22,,
2020-03-24,0.54818505,0.30022618
2020-03-27,0.5333281,0.2851865
2020-03-29,,
2020-04-01,0.5553443,0.29264444
2020-04-03,0.5267466,0.29616955
2020-04-06,0.5409181,0.28291768
2020-04-08,0.5168617,0.28363794
2020-04-11,0.52158433,0.2749805
2020-04-13,,
2020-04-16,0.5265799,0.2795709
2020-04-18,0.4889483,0.27372837
2020-04-21,,
2020-04-23,0.49417278,0.28287837
2020-04-26,0.5061243,0.2829649
2020-04-28,,
2020-05-01,,
2020-05-03,,
2020-05-06,0.55600435,0.3195913
2020-05-08,,
2020-05-11,,
2020-05-13,,
2020-05-16,,
2020-05-18,0.55391073,0.3171224
2020-05-21,,
2020-05-23,,
2020-05-26,,
2020-05-28,,
2020-05-31,,
2020-06-02,,
2020-06-05,0.6202617,0.4410261
2020-06-07,,
2020-06-10,,
2020-06-12,0.71347135,0.4572538
2020-06-15,,
2020-06-17,0.7274187,0.48307073
2020-06-20,,
2020-06-22,,
2020-06-25,,
2020-06-27,0.7907593,0.541088
2020-06-30,0.79087317,0.5035616
2020-07-02,,
2020-07-05,0.6371001,0.4731973
2020-07-07,,
2020-07-10,0.7420411,0.4778097
2020-07-12,0.76345783,0.5412391
2020-07-15,0.7252179,0.40237862
2020-07-17,,
2020-07-20,,
2020-07-22,0.76433015,0.5030998
2020-07-25,,
2020-07-27,0.7691524,0.49478233
2020-07-30,0.7779997,0.46727583
2020-08-01,0.77053046,0.49805465
2020-08-04,,
2020-08-06,0.77530026,0.47556156
2020-08-09,0.7694557,0.45767084
2020-08-11,0.7649324,0.48288167
2020-08-14,,
2020-08-16,0.765464,0.47216713
2020-08-19,0.79109395,0.46679175
2020-08-21,0.7727331,0.47475114
2020-08-24,,
2020-08-26,0.7668389,0.46646106
2020-08-29,,
2020-08-31,,
2020-09-03,0.7900177,0.46988025
2020-09-05,0.7184684,0.298473
2020-09-08,0.78810287,0.44880432
2020-09-10,,
2020-09-13,0.7632549,0.4347968
2020-09-15,0.7535995,0.42700446
2020-09-18,,
2020-09-20,,
2020-09-23,,
2020-09-25,,
2020-09-28,,
2020-09-30,0.7247753,0.40867284
2020-10-03,,
2020-10-08,,
2020-10-10,,
2020-10-13,,
2020-10-15,,
2020-10-18,,
2020-10-20,,
2020-10-23,0.5835974,0.25145683
2020-10-25,0.7171333,0.34473714
2020-10-28,,
2020-10-30,,
2020-11-02,,
2020-11-04,,
2020-11-07,0.26972306,0.14772516
2020-11-09,0.6154411,0.29896823
2020-11-12,,
2020-11-14,0.6826387,0.30860725
2020-11-17,0.6231708,0.28153288
2020-11-19,,
2020-11-22,0.7385105,0.32575765
2020-11-24,0.11622749,0.087156646
2020-11-27,0.68600416,0.30342513
2020-11-29,,
2020-12-02,,
2020-12-04,,
2020-12-07,,
2020-12-09,,
2020-12-12,,
2020-12-17,0.7918919,0.4376008
2020-12-19,0.6797118,0.3042352
2020-12-22,,
2020-12-24,,
2020-12-27,,
2020-12-29,,
2021-01-01,,
2021-01-03,,
2021-01-06,,
2021-01-08,,
2021-01-11,,
2021-01-13,,
2021-01-16,,
2021-01-18,,
2021-01-21,,
2021-01-23,,
2021-01-26,,
2021-01-28,,
2021-01-31,,
2021-02-02,,
2021-02-05,0.57194984,0.24590948
2021-02-07,,
2021-02-10,,
2021-02-12,,
2021-02-15,,
2021-02-17,,
2021-02-20,0.579345,0.28758502
2021-02-22,0.6042108,0.30385876
2021-02-25,0.57391393,0.28264236
2021-02-27,,
2021-03-02,0.59530187,0.28743443
2021-03-04,,
2021-03-07,,
2021-03-09,,
2021-03-12,,
2021-03-14,,
2021-03-17,,
2021-03-19,,
2021-03-22,,
2021-03-24,0.5448205,0.28596956
2021-03-27,,
2021-03-29,0.53263456,0.28763235
2021-04-01,,
2021-04-03,,
2021-04-06,,
2021-04-08,,
2021-04-11,,
2021-04-13,,
2021-04-16,,
2021-04-18,,
2021-04-21,0.53039676,0.28792116
2021-04-23,0.52150226,0.2873084
2021-04-26,,
2021-04-28,0.49455893,0.28966847
2021-05-01,,
2021-05-03,,
2021-05-06,,
2021-05-08,0.5454582,0.3172536
2021-05-11,,
2021-05-13,,
2021-05-16,,
2021-05-18,,
2021-05-21,,
2021-05-23,,
2021-05-26,,
2021-05-28,0.58855164,0.3662886
2021-05-31,0.62140566,0.3541527
2021-06-02,0.59895366,0.36166838
2021-06-05,,
2021-06-07,,
2021-06-10,0.6690725,0.41324112
2021-06-12,,
2021-06-15,0.7072114,0.43850338
2021-06-17,0.7175156,0.47313023
2021-06-20,,
2021-06-22,0.72534305,0.5018476
2021-06-25,,
2021-06-27,0.7794502,0.5368702
2021-06-30,,
2021-07-02,,
2021-07-05,,
2021-07-07,,
2021-07-10,,
2021-07-12,,
2021-07-15,,
2021-07-17,,
2021-07-20,,
2021-07-22,0.8033756,0.5427002
2021-07-25,,
2021-07-27,,
2021-07-30,,
2021-08-01,,
2021-08-04,,
2021-08-06,,
2021-08-09,,
2021-08-11,0.6911547,0.5108604
2021-08-14,0.757789,0.44406855
2021-08-16,,
2021-08-19,,
2021-08-21,0.79219085,0.46114656
2021-08-24,,
2021-08-26,,
2021-08-29,,
2021-08-31,,
2021-09-03,0.78616816,0.4450194
2021-09-05,0.7661895,0.4595164
2021-09-08,0.74713314,0.4164729
2021-09-10,0.7490314,0.43714088
2021-09-13,0.7511721,0.42545247
2021-09-15,,
2021-09-18,0.76511127,0.42785725
2021-09-20,,
2021-09-23,0.7708112,0.41665214
2021-09-25,0.7434747,0.4192738
2021-09-28,,
2021-09-30,,
2021-10-03,0.73166424,0.39123818
2021-10-05,,
2021-10-08,,
2021-10-10,,
2021-10-13,,
2021-10-15,,
2021-10-18,0.70689285,0.35082984
2021-10-20,0.6853146,0.3510554
2021-10-23,0.7208828,0.36149392
2021-10-25,,
2021-10-28,0.7232246,0.35598657
2021-10-30,0.6863255,0.36583272
2021-11-02,0.7285529,0.34462658
2021-11-04,,
2021-11-07,,
2021-11-12,0.07529622,0.064953946
2021-11-14,,
2021-11-17,,
2021-11-19,,
2021-11-22,,
2021-11-24,,
2021-11-27,,
2021-11-29,,
2021-12-02,,
2021-12-04,,
2021-12-07,,
2021-12-09,,
2021-12-12,,
2021-12-14,,
2021-12-17,,
2021-12-19,0.39016074,0.24371235
2021-12-22,0.4193102,0.25739634
2021-12-24,,
2021-12-27,,
2021-12-29,,
2022-01-01,0.73166704,0.3118171
2022-01-03,,
2022-01-06,,
2022-01-08,,
2022-01-11,,
2022-01-13,0.47397777,0.2925545
2022-01-16,0.5908295,0.31395563
2022-01-18,,
2022-01-21,,
2022-01-23,,
2022-01-26,,
2022-01-28,,
2022-01-31,,
2022-02-02,,
2022-02-05,,
2022-02-07,,
2022-02-10,0.63439685,0.30710423
2022-02-12,0.6662732,0.34218407
2022-02-15,,
2022-02-17,,
2022-02-20,,
2022-02-22,,
2022-02-25,0.38944855,0.25353184
2022-02-27,,
2022-03-02,,
2022-03-04,0.5818923,0.3139327
2022-03-07,,
2022-03-09,0.576831,0.30848482
2022-03-12,0.56594783,0.29401973
2022-03-14,0.5503922,0.31250355
2022-03-17,,
2022-03-19,0.54059863,0.28471243
2022-03-22,0.5409423,0.27088308
2022-03-24,0.5311657,0.28371227
2022-03-27,0.5287258,0.26903224
2022-03-29,,
2022-04-01,,
2022-04-03,,
2022-04-06,,
2022-04-08,,
2022-04-11,0.54119,0.27564064
2022-04-13,,
2022-04-16,,
2022-04-18,0.5175735,0.2821712
2022-04-21,0.5290023,0.27278283
2022-04-23,,
2022-04-26,,
2022-04-28,0.5240528,0.29091945
2022-05-01,,
2022-05-03,0.5150966,0.29546228
2022-05-06,,
2022-05-08,,
2022-05-11,0.5477096,0.28765956
2022-05-13,,
2022-05-16,,
2022-05-18,0.582592,0.3296382
2022-05-21,,
2022-05-23,,
2022-05-26,,
2022-05-28,,
2022-05-31,0.7066272,0.4106851
2022-06-02,0.6373517,0.34575874
2022-06-05,,
2022-06-07,,
2022-06-10,,
2022-06-12,0.75530475,0.49508777
2022-06-15,,
2022-06-17,,
2022-06-20,,
2022-06-22,,
2022-06-25,,
2022-06-27,0.7634098,0.5038645
2022-06-30,0.7952802,0.49276045
2022-07-02,0.79727435,0.53486323
2022-07-05,,
2022-07-07,,
2022-07-10,0.7667977,0.5363463
2022-07-12,,
2022-07-15,,
2022-07-17,0.7801919,0.51886755
2022-07-20,,
2022-07-22,0.77968967,0.5082567
2022-07-25,0.7924866,0.47373337
2022-07-27,,
2022-07-30,,
2022-08-01,0.7816101,0.50390506
2022-08-04,0.7916321,0.46161497
2022-08-06,,
2022-08-09,0.78766567,0.46138355
2022-08-11,0.77273405,0.48096582
2022-08-14,0.78494346,0.45944324
2022-08-16,0.765243,0.46842492
2022-08-19,,
2022-08-21,,
2022-08-24,0.7782284,0.43486696
2022-08-26,,
2022-08-29,0.76567245,0.45468575
2022-08-31,,
2022-09-03,,
2022-09-05,,
2022-09-08,,
2022-09-10,,
2022-09-13,0.73656964,0.41139242
2022-09-15,,
2022-09-18,,
2022-09-20,,
2022-09-23,0.73489964,0.4031068
2022-09-25,,
2022-09-28,,
2022-09-30,,
2022-10-03,,
2022-10-05,,
2022-10-08,,
2022-10-10,,
2022-10-13,,
2022-10-15,,
2022-10-18,,
2022-10-20,,
2022-10-23,,
2022-10-25,0.7742215,0.2870361
2022-10-28,,
2022-10-30,,
2022-11-02,,
2022-11-04,,
2022-11-09,,
2022-11-12,,
2022-11-14,0.72583836,0.30435055
2022-11-17,,
2022-11-19,,
2022-11-22,,
2022-11-24,,
2022-11-27,0.8014836,0.34210217
2022-11-29,,
2022-12-02,,
2022-12-04,,
2022-12-07,,
2022-12-09,,
2022-12-14,,
2022-12-17,,
2022-12-19,,
2022-12-22,,
2022-12-24,,
2022-12-27,,
2022-12-29,,
2023-01-01,,
2023-01-03,,
2023-01-06,0.7250333,0.30903813
2023-01-08,,
2023-01-11,,
2023-01-13,,
2023-01-16,,
2023-01-18,0.7161751,0.35603815
2023-01-21,,
2023-01-23,,
2023-01-26,,
2023-01-28,,
2023-01-31,,
2023-02-02,,
2023-02-05,0.6416494,0.3452384
2023-02-07,0.6871283,0.35183594
2023-02-10,0.6651608,0.32570654
2023-02-12,0.66589797,0.32809457
2023-02-15,0.68744427,0.3311949
2023-02-17,,
2023-02-20,0.6646405,0.31123188
2023-02-22,0.6130599,0.31283155
2023-02-25,,
2023-02-27,,
2023-03-02,,
2023-03-04,,
2023-03-07,,
2023-03-09,,
2023-03-12,,
2023-03-14,,
2023-03-17,,
2023-03-19,,
2023-03-22,0.6070959,0.3031625
2023-03-24,,
2023-03-27,,
2023-03-29,,
2023-04-01,,
2023-04-03,,
2023-04-06,,
2023-04-08,,
2023-04-11,,
2023-04-13,,
2023-04-16,,
2023-04-18,,
2023-04-21,,
2023-04-23,,
2023-04-26,,
2023-04-28,,
2023-05-01,,
2023-05-03,0.5948017,0.3690777
2023-05-06,,
2023-05-08,,
2023-05-11,,
2023-05-13,,
2023-05-16,,
2023-05-18,,
2023-05-21,,
2023-05-23,,
2023-05-26,,
2023-05-28,0.7095721,0.45782578
2023-05-31,0.7257103,0.438051
2023-06-02,,
2023-06-05,,
2023-06-07,0.74527115,0.51168156
2023-06-10,,
2023-06-12,0.75960517,0.53881645
2023-06-15,,
2023-06-17,,
2023-06-20,,
2023-06-22,0.72303843,0.5151778
2023-06-25,0.76550126,0.48971564
2023-06-27,,
2023-06-30,,
2023-07-02,,
2023-07-05,,
2023-07-07,0.78857493,0.5308952
2023-07-10,,
2023-07-12,,
2023-07-15,0.794607,0.48405346
2023-07-17,,
2023-07-20,,
2023-07-22,,
2023-07-25,0.73967266,0.5906443
2023-07-27,,
2023-07-30,,
2023-08-01,,
2023-08-04,,
2023-08-06,,
2023-08-09,,
2023-08-11,0.81414765,0.49713787
2023-08-14,0.80984,0.46736968
2023-08-16,0.81388974,0.49823162
2023-08-19,0.8016608,0.4593867
2023-08-21,0.794335,0.47503117
2023-08-24,0.7753264,0.45721853
2023-08-26,,
2023-08-29,,
2023-08-31,,
2023-09-03,,
2023-09-05,0.80951566,0.47953442
2023-09-08,0.7871606,0.42927673
2023-09-10,0.7716906,0.43912232
2023-09-13,,
2023-09-15,,
2023-09-18,,
2023-09-20,0.792863,0.43737984
2023-09-23,,
2023-09-25,0.80463654,0.45311362
2023-09-28,0.795212,0.42017698
2023-09-30,,
2023-10-03,,
2023-10-05,,
2023-10-08,,
2023-10-10,0.73147184,0.3958908
2023-10-13,,
2023-10-15,,
2023-10-18,,
2023-10-20,,
2023-10-23,,
2023-10-25,0.7704735,0.3699241
2023-10-28,0.7856374,0.35700262
2023-10-30,,
2023-11-02,,
2023-11-04,0.6912752,0.39170024
2023-11-07,,
2023-11-09,,
2023-11-12,,
2023-11-14,,
2023-11-17,,
2023-11-19,,
2023-11-22,,
2023-11-24,,
2023-11-27,,
2023-11-29,,
2023-12-02,,
2023-12-07,,
2023-12-09,,
2023-12-12,,
2023-12-14,,
2023-12-17,,
2023-12-19,0.41348797,0.2801977
2023-12-22,,
2023-12-24,,
2023-12-27,,
2023-12-29,,
2024-01-01,,
2024-01-03,,
2024-01-06,,
2024-01-08,,
2024-01-11,,
2024-01-13,,
2024-01-16,,
2024-01-18,,
2024-01-21,,
2024-01-23,,
2024-01-26,,
2024-01-28,0.76738757,0.38597167
2024-01-31,,
2024-02-02,,
2024-02-05,0.65781504,0.27143696
2024-02-07,0.6446554,0.34269366
2024-02-10,,
2024-02-12,,
2024-02-15,0.7129662,0.3491642
2024-02-17,,
2024-02-20,,
2024-02-22,,
2024-02-25,0.74071765,0.35922992
2024-02-27,,
2024-03-01,,
2024-03-03,,
2024-03-06,,
2024-03-08,0.6824192,0.3611857
2024-03-11,,
2024-03-13,,
2024-03-16,,
2024-03-18,,
2024-03-21,,
2024-03-23,,
2024-03-26,,
2024-03-28,,
2024-03-31,,
2024-04-02,0.6531076,0.41401312
2024-04-05,,
2024-04-07,,
2024-04-10,,
2024-04-12,,
2024-04-15,,
2024-04-17,,
2024-04-20,,
2024-04-22,,
2024-04-25,,
2024-04-27,0.62974644,0.36472312
2024-04-30,,
2024-05-02,0.6343406,0.36114624
2024-05-05,,
2024-05-07,,
2024-05-10,,
2024-05-15,,
2024-05-17,,
2024-05-20,0.74417853,0.43655935
2024-05-22,0.62562853,0.45017564
2024-05-25,,
2024-05-27,,
2024-05-30,,
2024-06-01,,
2024-06-04,0.82024604,0.5374018
2024-06-06,,
2024-06-09,,
2024-06-11,,
2024-06-14,,
2024-06-16,,
2024-06-19,0.81246805,0.53747475
2024-06-21,,
2024-06-24,0.84450626,0.5588496
2024-06-26,,
2024-06-29,0.76145303,0.5233701
2024-07-01,,
2024-07-04,,
2024-07-06,,
2024-07-09,0.8534928,0.5408751
2024-07-11,,
2024-07-14,0.84754366,0.5629617
2024-07-16,0.6836014,0.5595036
2024-07-19,,
2024-07-21,,
2024-07-24,,
2024-07-26,,
2024-07-29,0.8325133,0.52895266
2024-07-31,0.7934855,0.5170015
2024-08-03,,
2024-08-05,,
2024-08-08,,
2024-08-10,0.8331036,0.52479196
2024-08-13,0.8205726,0.48045233
2024-08-15,0.8197791,0.5027992
2024-08-18,,
2024-08-20,,
2024-08-23,0.8316702,0.4812622
2024-08-25,,
2024-08-28,0.8345678,0.4649776
2024-08-30,,
2024-09-02,0.81747943,0.45758644
2024-09-04,0.7887823,0.46999517
2024-09-07,0.83890635,0.4582147
2024-09-09,,
2024-09-12,,
2024-09-14,,
2024-09-17,,
2024-09-19,0.803759,0.45868525
2024-09-22,,
2024-09-24,,
2024-09-27,,
2024-09-29,,
2024-10-02,,
2024-10-04,,
2024-10-07,0.6959671,0.27234843
2024-10-09,0.8082001,0.41015568
2024-10-12,,
2024-10-14,,
2024-10-17,0.8034909,0.3675696
2024-10-19,,
2024-10-22,,
2024-10-24,,
2024-10-27,0.6709541,0.32240668
2024-10-29,0.7661648,0.3616349
2024-11-01,0.8029639,0.32204682
2024-11-03,,
2024-11-06,0.77102053,0.35622302
2024-11-08,,
2024-11-11,,
2024-11-13,,
2024-11-16,0.8335487,0.36401913
2024-11-18,,
2024-11-21,,
2024-11-23,,
2024-11-26,,
2024-11-28,,
2024-12-01,0.5035477,0.27995288
2024-12-03,,
2024-12-06,,
2024-12-08,,
2024-12-11,,
2024-12-13,,
2024-12-16,,
2024-12-18,,
2024-12-21,0.867495,0.3611759
2024-12-23,,
2024-12-26,,
2024-12-28,,
