t,NDVI,EVI2
2019-01-18,0.51776165,0.23636515
2019-01-21,0.56718063,0.26134282
2019-01-23,,
2019-01-26,,
2019-01-28,,
2019-01-31,,
2019-02-02,,
2019-02-05,,
2019-02-07,,
2019-02-10,,
2019-02-12,,
2019-02-15,0.5277712,0.25997463
2019-02-17,,
2019-02-20,,
2019-02-22,,
2019-02-25,,
2019-02-27,0.53868246,0.2786662
2019-03-02,,
2019-03-04,,
2019-03-07,,
2019-03-09,,
2019-03-12,,
2019-03-14,,
2019-03-17,0.41708645,0.24644904
2019-03-19,0.5366248,0.21178807
2019-03-22,,
2019-03-24,,
2019-03-27,,
2019-03-29,0.57200885,0.29518926
2019-04-01,,
2019-04-03,,
2019-04-06,,
2019-04-08,,
2019-04-11,,
2019-04-13,0.6278887,0.38592234
2019-04-16,0.6110299,0.3620932
2019-04-18,0.6142893,0.35723546
2019-04-21,0.62916315,0.36835027
2019-04-23,0.6019175,0.3569848
2019-04-26,,
2019-04-28,,
2019-05-01,,
2019-05-03,,
2019-05-06,,
2019-05-08,,
2019-05-11,0.7135745,0.4478592
2019-05-13,0.7071159,0.44396576
2019-05-16,0.64630157,0.38248274
2019-05-18,0.71953595,0.45407772
2019-05-23,,
2019-05-26,,
2019-05-28,,
2019-05-31,,
2019-06-02,,
2019-06-05,,
2019-06-07,,
2019-06-12,,
2019-06-15,,
2019-06-17,0.82886535,0.57292867
2019-06-20,,
2019-06-22,0.82588875,0.57622117
2019-06-25,0.8090162,0.572163
2019-06-27,,
2019-06-30,,
2019-07-02,0.7817939,0.54423213
2019-07-05,0.8318778,0.571106
2019-07-07,,
2019-07-10,0.8138383,0.55136186
2019-07-12,,
2019-07-15,,
2019-07-17,0.79942244,0.5366704
2019-07-20,,
2019-07-22,,
2019-07-25,,
2019-07-27,,
2019-07-30,,
2019-08-01,,
2019-08-04,,
2019-08-06,,
2019-08-09,,
2019-08-11,,
2019-08-14,0.49814335,0.38768092
2019-08-16,,
2019-08-19,,
2019-08-21,,
2019-08-24,0.7660607,0.47508028
2019-08-26,0.7746011,0.5127354
2019-08-29,,
2019-08-31,,
2019-09-03,,
2019-09-05,0.74209535,0.4826128
2019-09-08,,
2019-09-10,,
2019-09-13,0.7313756,0.46176937
2019-09-15,0.5814897,0.3991473
2019-09-18,,
2019-09-20,,
2019-09-25,,
2019-09-28,,
2019-09-30,,
2019-10-03,,
2019-10-05,,
2019-10-08,,
2019-10-10,0.68838215,0.39448053
2019-10-13,,
2019-10-15,,
2019-10-18,,
2019-10-20,,
2019-10-23,,
2019-10-25,,
2019-10-28,,
2019-10-30,0.5624847,0.21058084
2019-11-02,,
2019-11-04,,
2019-11-07,,
2019-11-09,,
2019-11-12,,
2019-11-14,,
2019-11-17,,
2019-11-19,,
2019-11-22,,
2019-11-24,,
2019-11-27,,
2019-11-29,0.5608951,0.26923653
2019-12-02,0.40872467,0.198229
2019-12-04,,
2019-12-07,,
2019-12-09,,
2019-12-12,0.416513,0.23895898
2019-12-14,,
2019-12-17,,
2019-12-19,,
2019-12-22,,
2019-12-24,,
2019-12-27,,
2019-12-29,,
2020-01-01,,
2020-01-03,,
2020-01-06,,
2020-01-08,,
2020-01-11,,
2020-01-13,,
2020-01-16,,
2020-01-18,,
2020-01-21,,
2020-01-23,,
2020-01-26,,
2020-01-28,,
2020-01-31,,
2020-02-02,,
2020-02-05,,
2020-02-07,,
2020-02-10,,
2020-02-12,,
2020-02-15,,
2020-02-17,,
2020-02-20,,
2020-02-22,,
2020-02-25,,
2020-02-27,,
2020-03-01,,
2020-03-03,,
2020-03-06,,
2020-03-08,,
2020-03-11,,
2020-03-13,,
2020-03-16,,
2020-03-18,,
2020-03-21,0.64278454,0.28452
2020-03-23,0.5972858,0.28643876
2020-03-26,0.59351814,0.28232938
2020-03-28,0.5764347,0.2776026
2020-03-31,0.5027425,0.2358223
2020-04-02,,
2020-04-05,0.57205445,0.28505877
2020-04-07,0.56810683,0.29058918
2020-04-10,0.56564075,0.29811603
2020-04-12,,
2020-04-15,0.59829664,0.31165156
2020-04-17,0.5908954,0.31246823
2020-04-20,0.6057339,0.31754297
2020-04-22,0.60419655,0.33364382
2020-04-25,0.58453476,0.31253797
2020-04-27,,
2020-04-30,,
2020-05-02,,
2020-05-05,,
2020-05-07,,
2020-05-10,,
2020-05-12,,
2020-05-15,,
2020-05-17,,
2020-05-20,0.7149962,0.40901113
2020-05-22,,
2020-05-25,0.71808195,0.42905492
2020-05-27,,
2020-05-30,0.74799156,0.44774315
2020-06-01,0.72417104,0.4491341
2020-06-04,,
2020-06-06,,
2020-06-09,,
2020-06-11,,
2020-06-14,,
2020-06-16,0.786082,0.50530297
2020-06-19,,
2020-06-21,0.8091873,0.5318123
2020-06-24,0.7776148,0.5267126
2020-06-26,,
2020-06-29,,
2020-07-01,,
2020-07-04,,
2020-07-06,,
2020-07-09,0.7956849,0.5267128
2020-07-11,,
2020-07-14,,
2020-07-16,0.7234815,0.3878664
2020-07-19,,
2020-07-21,0.8125706,0.53925264
2020-07-24,,
2020-07-26,,
2020-07-29,,
2020-07-31,0.78385,0.49293104
2020-08-03,0.78294563,0.49394453
2020-08-05,,
2020-08-08,0.54014724,0.38860834
2020-08-10,,
2020-08-13,0.75109166,0.47012582
2020-08-15,0.7315064,0.45834535
2020-08-18,,
2020-08-20,,
2020-08-23,,
2020-08-25,,
2020-08-28,,
2020-08-30,,
2020-09-02,0.7216255,0.45567876
2020-09-04,,
2020-09-07,0.7344776,0.4439796
2020-09-09,,
2020-09-12,,
2020-09-14,0.7360871,0.43873355
2020-09-17,0.68895125,0.43049252
2020-09-19,,
2020-09-22,,
2020-09-24,,
2020-09-27,,
2020-09-29,,
2020-10-02,,
2020-10-04,,
2020-10-07,,
2020-10-09,,
2020-10-12,,
2020-10-14,,
2020-10-17,0.7122939,0.40544006
2020-10-19,,
2020-10-24,,
2020-10-27,,
2020-10-29,,
2020-11-01,,
2020-11-03,,
2020-11-06,0.6201587,0.31645435
2020-11-08,0.6603339,0.34433347
2020-11-11,,
2020-11-13,,
2020-11-16,,
2020-11-18,,
2020-11-21,,
2020-11-23,,
2020-11-26,,
2020-11-28,,
2020-12-01,,
2020-12-03,,
2020-12-06,,
2020-12-08,,
2020-12-11,,
2020-12-13,,
2020-12-16,,
2020-12-18,,
2020-12-21,,
2020-12-23,,
2020-12-26,,
2020-12-28,,
2020-12-31,,
2021-01-02,,
2021-01-05,,
2021-01-07,,
2021-01-10,,
2021-01-12,,
2021-01-15,,
2021-01-17,,
2021-01-20,,
2021-01-22,,
2021-01-25,,
2021-01-27,,
2021-01-30,0.5584343,0.305825
2021-02-01,0.5317584,0.31067383
2021-02-04,,
2021-02-06,0.49452996,0.3464177
2021-02-09,,
2021-02-11,0.4757664,0.3119834
2021-02-14,,
2021-02-16,,
2021-02-19,0.49591565,0.25188622
2021-02-21,,
2021-02-24,,
2021-02-26,0.42207372,0.22672984
2021-03-01,,
2021-03-03,0.09252584,0.07752491
2021-03-06,0.21791005,0.08849632
2021-03-08,0.42008895,0.23872691
2021-03-11,,
2021-03-13,,
2021-03-16,0.4678297,0.23776476
2021-03-18,,
2021-03-21,,
2021-03-23,,
2021-03-26,,
2021-03-28,,
2021-03-31,,
2021-04-02,,
2021-04-05,0.41109538,0.25406995
2021-04-07,,
2021-04-10,0.47502285,0.26362777
2021-04-12,,
2021-04-15,,
2021-04-17,0.41729406,0.27765146
2021-04-20,0.512626,0.29039466
2021-04-22,0.5222169,0.34682223
2021-04-25,,
2021-04-27,,
2021-04-30,,
2021-05-02,,
2021-05-05,,
2021-05-07,0.58644503,0.35586998
2021-05-10,,
2021-05-12,,
2021-05-15,,
2021-05-17,,
2021-05-20,,
2021-05-22,,
2021-05-25,,
2021-05-27,,
2021-05-30,,
2021-06-01,,
2021-06-04,,
2021-06-06,,
2021-06-09,0.77084726,0.4711744
2021-06-11,,
2021-06-14,,
2021-06-16,,
2021-06-19,,
2021-06-21,,
2021-06-24,0.81657034,0.5330716
2021-06-26,,
2021-06-29,,
2021-07-01,,
2021-07-04,,
2021-07-06,,
2021-07-09,0.63009334,0.46569446
2021-07-11,0.745738,0.50733423
2021-07-14,,
2021-07-16,0.7451421,0.48872256
2021-07-19,0.7538512,0.5135283
2021-07-21,,
2021-07-24,,
2021-07-26,,
2021-07-29,,
2021-07-31,,
2021-08-03,,
2021-08-05,,
2021-08-08,,
2021-08-10,,
2021-08-13,,
2021-08-15,,
2021-08-18,,
2021-08-20,,
2021-08-23,0.6630609,0.47606283
2021-08-25,,
2021-08-28,,
2021-08-30,0.700952,0.44422746
2021-09-02,0.67443067,0.44390845
2021-09-04,0.6702809,0.44121227
2021-09-07,,
2021-09-09,0.68101734,0.4339558
2021-09-12,,
2021-09-14,0.48797375,0.2995433
2021-09-17,0.05807929,0.05814016
2021-09-19,,
2021-09-22,,
2021-09-24,,
2021-09-27,,
2021-09-29,,
2021-10-02,,
2021-10-04,,
2021-10-07,,
2021-10-09,,
2021-10-12,,
2021-10-14,,
2021-10-17,,
2021-10-19,,
2021-10-22,,
2021-10-24,,
2021-10-27,,
2021-10-29,0.64857066,0.359325
2021-11-01,0.60760057,0.3600903
2021-11-03,,
2021-11-06,,
2021-11-11,,
2021-11-13,,
2021-11-16,,
2021-11-18,,
2021-11-21,,
2021-11-23,,
2021-11-26,,
2021-11-28,,
2021-12-01,,
2021-12-03,,
2021-12-06,,
2021-12-08,,
2021-12-11,,
2021-12-16,0.46836874,0.24882327
2021-12-18,0.4631778,0.23600756
2021-12-21,0.5016917,0.28876743
2021-12-23,,
2021-12-26,,
2021-12-31,,
2022-01-02,,
2022-01-05,,
2022-01-07,,
2022-01-10,,
2022-01-12,,
2022-01-15,,
2022-01-17,0.5030549,0.2513446
2022-01-20,,
2022-01-22,,
2022-01-25,,
2022-01-27,,
2022-01-30,,
2022-02-01,,
2022-02-04,,
2022-02-06,,
2022-02-09,0.5619006,0.2423108
2022-02-11,0.6156618,0.26567176
2022-02-14,,
2022-02-16,,
2022-02-19,,
2022-02-21,,
2022-02-24,,
2022-02-26,,
2022-03-01,,
2022-03-03,0.62587607,0.2553844
2022-03-06,0.6034161,0.25953934
2022-03-08,0.58245933,0.25624382
2022-03-11,0.570255,0.26722133
2022-03-13,,
2022-03-16,,
2022-03-18,0.5530427,0.27098835
2022-03-21,,
2022-03-23,0.50737184,0.27011126
2022-03-26,0.5426934,0.27493408
2022-03-28,,
2022-03-31,,
2022-04-02,0.5338876,0.29479402
2022-04-05,,
2022-04-07,,
2022-04-10,,
2022-04-12,,
2022-04-15,,
2022-04-17,0.5863568,0.3080795
2022-04-20,0.57136995,0.30533692
2022-04-22,0.61176604,0.3389474
2022-04-25,0.60509557,0.34586284
2022-04-27,0.58787996,0.34712502
2022-04-30,,
2022-05-02,,
2022-05-05,,
2022-05-07,,
2022-05-10,,
2022-05-12,0.6911672,0.43370184
2022-05-15,0.70399785,0.442333
2022-05-17,,
2022-05-20,,
2022-05-22,0.75764036,0.49430603
2022-05-25,,
2022-05-27,,
2022-05-30,,
2022-06-01,,
2022-06-04,,
2022-06-06,,
2022-06-09,,
2022-06-11,,
2022-06-14,0.7760461,0.5550265
2022-06-16,0.79655665,0.51659507
2022-06-19,,
2022-06-21,0.65840864,0.41380832
2022-06-24,0.783563,0.5145802
2022-06-26,,
2022-06-29,,
2022-07-01,,
2022-07-04,,
2022-07-06,,
2022-07-09,,
2022-07-11,0.80000144,0.5474747
2022-07-14,,
2022-07-16,,
2022-07-19,0.7885157,0.52881527
2022-07-21,,
2022-07-24,,
2022-07-26,,
2022-07-29,,
2022-07-31,,
2022-08-03,,
2022-08-05,0.7503963,0.48710388
2022-08-08,0.7564121,0.48901042
2022-08-10,,
2022-08-13,0.7334746,0.45678225
2022-08-15,0.71327096,0.46000952
2022-08-18,,
2022-08-20,0.7403067,0.4725405
2022-08-23,0.71177876,0.47013706
2022-08-25,0.7277002,0.46793938
2022-08-28,,
2022-08-30,,
2022-09-02,,
2022-09-04,0.7051346,0.45361733
2022-09-07,,
2022-09-09,,
2022-09-12,,
2022-09-14,,
2022-09-19,,
2022-09-22,,
2022-09-24,0.68230087,0.4267576
2022-09-27,,
2022-09-29,,
2022-10-02,,
2022-10-04,,
2022-10-07,,
2022-10-09,,
2022-10-12,,
2022-10-14,,
2022-10-17,,
2022-10-19,0.67803687,0.40840945
2022-10-22,,
2022-10-24,,
2022-10-27,,
2022-10-29,0.46435782,0.2760679
2022-11-01,,
2022-11-03,,
2022-11-06,,
2022-11-08,,
2022-11-11,,
2022-11-13,,
2022-11-16,,
2022-11-18,0.4122869,0.27436414
2022-11-21,,
2022-11-23,,
2022-11-26,0.6301013,0.31702033
2022-11-28,,
2022-12-01,,
2022-12-03,,
2022-12-06,,
2022-12-08,0.48199064,0.30794695
2022-12-11,,
2022-12-13,,
2022-12-16,,
2022-12-18,,
2022-12-21,,
2022-12-23,0.527483,0.2732428
2022-12-26,,
2022-12-28,,
2022-12-31,,
2023-01-02,,
2023-01-05,0.4277844,0.24086115
2023-01-07,,
2023-01-10,,
2023-01-12,,
2023-01-15,,
2023-01-17,,
2023-01-20,,
2023-01-22,,
2023-01-25,,
2023-01-27,,
2023-01-30,,
2023-02-01,,
2023-02-04,,
2023-02-06,0.5109378,0.13033685
2023-02-09,,
2023-02-11,,
2023-02-14,,
2023-02-16,,
2023-02-19,,
2023-02-21,,
2023-02-24,,
2023-02-26,0.5803105,0.27165988
2023-03-01,,
2023-03-03,0.5835382,0.28212607
2023-03-06,,
2023-03-08,,
2023-03-11,,
2023-03-13,,
2023-03-16,,
2023-03-18,,
2023-03-21,,
2023-03-23,0.59798276,0.275388
2023-03-26,0.5777487,0.295727
2023-03-28,,
2023-03-31,,
2023-04-02,0.61662143,0.30307204
2023-04-05,0.59191966,0.30509496
2023-04-07,0.5858773,0.31339073
2023-04-10,,
2023-04-12,,
2023-04-15,,
2023-04-17,0.6292412,0.353928
2023-04-20,0.6298318,0.35352504
2023-04-22,,
2023-04-25,,
2023-04-27,0.66248256,0.40112737
2023-04-30,0.68039536,0.4028447
2023-05-02,,
2023-05-05,,
2023-05-07,,
2023-05-10,,
2023-05-12,0.70841444,0.44879222
2023-05-15,0.7564779,0.5226529
2023-05-17,,
2023-05-20,0.75121915,0.47461334
2023-05-22,,
2023-05-25,0.79014736,0.5208986
2023-05-27,,
2023-05-30,0.79003316,0.5207682
2023-06-01,0.7720362,0.5291499
2023-06-04,,
2023-06-06,,
2023-06-09,0.7890847,0.5547025
2023-06-11,,
2023-06-14,0.7531571,0.50460607
2023-06-16,,
2023-06-19,,
2023-06-21,,
2023-06-24,,
2023-06-26,,
2023-06-29,,
2023-07-01,,
2023-07-04,,
2023-07-06,,
2023-07-09,,
2023-07-11,,
2023-07-14,0.7601015,0.5186119
2023-07-16,,
2023-07-19,0.6607287,0.5266953
2023-07-21,,
2023-07-24,0.731146,0.5196646
2023-07-26,,
2023-07-29,,
2023-07-31,0.7718401,0.5111175
2023-08-03,,
2023-08-05,,
2023-08-08,,
2023-08-10,0.77497846,0.47573254
2023-08-13,,
2023-08-15,,
2023-08-18,,
2023-08-20,,
2023-08-23,0.68992406,0.48344475
2023-08-25,,
2023-08-28,,
2023-08-30,,
2023-09-02,0.57799065,0.3986352
2023-09-04,0.7982378,0.5092309
2023-09-07,0.7973052,0.49518648
2023-09-09,0.75045633,0.4738369
2023-09-12,,
2023-09-14,,
2023-09-17,0.71727717,0.47961134
2023-09-19,,
2023-09-22,,
2023-09-24,,
2023-09-27,,
2023-09-29,,
2023-10-02,,
2023-10-04,,
2023-10-07,,
2023-10-09,,
2023-10-12,,
2023-10-14,,
2023-10-17,0.6261025,0.43375933
2023-10-19,,
2023-10-22,,
2023-10-24,,
2023-10-27,,
2023-10-29,,
2023-11-01,,
2023-11-03,,
2023-11-06,,
2023-11-08,,
2023-11-11,,
2023-11-13,,
2023-11-16,,
2023-11-18,,
2023-11-21,,
2023-11-26,,
2023-11-28,0.6982115,0.13947277
2023-12-01,,
2023-12-03,,
2023-12-06,,
2023-12-08,,
2023-12-11,,
2023-12-13,,
2023-12-16,,
2023-12-18,,
2023-12-21,0.47617885,0.07169427
2023-12-23,,
2023-12-26,,
2023-12-28,,
2023-12-31,,
2024-01-02,,
2024-01-05,,
2024-01-07,0.3915997,0.23767148
2024-01-10,,
2024-01-12,,
2024-01-17,,
2024-01-20,,
2024-01-22,0.40129343,0.19144166
2024-01-25,,
2024-01-27,,
2024-01-30,,
2024-02-01,,
2024-02-04,,
2024-02-06,,
2024-02-09,,
2024-02-11,,
2024-02-14,,
2024-02-16,,
2024-02-19,,
2024-02-21,,
2024-02-24,,
2024-02-26,0.06278934,0.055298034
2024-02-29,,
2024-03-02,,
2024-03-05,,
2024-03-07,,
2024-03-10,,
2024-03-12,,
2024-03-15,,
2024-03-17,,
2024-03-20,,
2024-03-22,,
2024-03-25,,
2024-03-27,,
2024-03-30,,
2024-04-01,,
2024-04-04,,
2024-04-06,,
2024-04-09,,
2024-04-11,,
2024-04-14,,
2024-04-16,,
2024-04-19,,
2024-04-21,,
2024-04-24,,
2024-04-26,,
2024-04-29,0.7340872,0.44823015
2024-05-01,,
2024-05-04,,
2024-05-06,,
2024-05-09,,
2024-05-11,0.7092013,0.3160385
2024-05-14,0.81438863,0.53122413
2024-05-16,0.79027486,0.5351367
2024-05-19,0.77799064,0.5069374
2024-05-21,0.7832396,0.5306054
2024-05-24,0.8274218,0.54917294
2024-05-26,,
2024-05-29,,
2024-05-31,,
2024-06-03,,
2024-06-05,,
2024-06-08,,
2024-06-10,,
2024-06-13,,
2024-06-15,,
2024-06-18,0.79923755,0.60089326
2024-06-20,0.82057315,0.5666432
2024-06-23,0.8322359,0.5566197
2024-06-25,,
2024-06-28,,
2024-06-30,,
2024-07-03,,
2024-07-05,,
2024-07-08,,
2024-07-10,,
2024-07-13,,
2024-07-15,,
2024-07-18,,
2024-07-20,0.75795704,0.49925455
2024-07-23,,
2024-07-25,,
2024-07-28,0.7085721,0.47090846
2024-07-30,0.7435516,0.47659686
2024-08-02,,
2024-08-04,,
2024-08-07,,
2024-08-09,,
2024-08-12,0.7492335,0.46701613
2024-08-14,,
2024-08-17,0.71778554,0.48342392
2024-08-19,,
2024-08-22,,
2024-08-24,,
2024-08-27,,
2024-08-29,0.68619615,0.42943835
2024-09-01,,
2024-09-03,,
2024-09-06,0.67646444,0.36735803
2024-09-08,,
2024-09-11,,
2024-09-13,0.7094722,0.40114355
2024-09-16,0.6618619,0.37163055
2024-09-18,0.69377166,0.38349387
2024-09-21,0.6923011,0.3883111
2024-09-23,,
2024-09-26,,
2024-09-28,,
2024-10-01,,
2024-10-03,0.6855013,0.3751353
2024-10-06,0.65999746,0.37962723
2024-10-08,,
2024-10-11,,
2024-10-13,,
2024-10-16,,
2024-10-18,,
2024-10-21,,
2024-10-23,,
2024-10-26,,
2024-10-28,,
2024-10-31,,
2024-11-02,,
2024-11-05,,
2024-11-07,,
2024-11-10,,
2024-11-12,0.3976564,0.21271984
2024-11-15,,
2024-11-17,,
2024-11-20,,
2024-11-22,,
2024-11-25,,
2024-11-27,,
2024-11-30,,
2024-12-02,,
2024-12-05,,
2024-12-07,,
2024-12-10,,
2024-12-12,,
2024-12-15,,
2024-12-17,,
2024-12-20,,
2024-12-22,,
2024-12-25,,
2024-12-27,,
2024-12-30,,
