t,LAI_mean
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,0.5663635
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,0.3750965
2019-08-24,0.29589555
2019-08-26,0.4649359
2019-08-29,
2019-08-31,0.43020368
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.65343136
2019-09-13,
2019-09-15,0.76862955
2019-09-18,
2019-09-20,1.0947083
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,2.099899
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,1.4996986
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.8570929
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,0.18324097
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,0.13804467
2020-01-03,
2020-01-06,0.17796066
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.2159941
2020-01-23,
2020-01-26,0.1553064
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.13325618
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,0.22301036
2020-03-16,0.08674363
2020-03-18,0.18852895
2020-03-21,
2020-03-23,0.21840726
2020-03-26,0.15807363
2020-03-28,0.30552822
2020-03-31,
2020-04-02,
2020-04-05,0.042955693
2020-04-07,0.18286765
2020-04-10,0.06686941
2020-04-12,0.2101607
2020-04-15,
2020-04-17,0.20719893
2020-04-20,0.0972069
2020-04-22,0.5596047
2020-04-25,0.09114774
2020-04-27,0.18081021
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.24948542
2020-05-10,
2020-05-12,
2020-05-15,0.2068355
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.8597865
2020-05-30,0.97413737
2020-06-01,1.1511492
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,5.042666
2020-06-24,4.166813
2020-06-26,3.9126513
2020-06-29,4.8183193
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,5.3881717
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,4.836012
2020-08-03,
2020-08-05,4.510634
2020-08-08,3.8676436
2020-08-10,
2020-08-13,4.324547
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,4.4640527
2020-09-02,1.2211826
2020-09-04,
2020-09-07,3.4225307
2020-09-09,
2020-09-12,2.857071
2020-09-14,3.79234
2020-09-17,3.4434192
2020-09-19,2.899904
2020-09-22,2.96048
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,1.9470377
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,2.9334204
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,2.4117126
2020-11-06,2.6048899
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.10096115
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,0.0704689
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,0.014606142
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,0.06929246
2021-02-24,0.03251231
2021-02-26,
2021-03-01,
2021-03-03,0.13432968
2021-03-06,0.107170135
2021-03-08,0.13967548
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.07125523
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.23155163
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,0.17313789
2021-04-25,0.0720626
2021-04-27,0.17824708
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,5.1760244
2021-06-01,5.7391195
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,0.3682576
2021-06-14,0.1632295
2021-06-16,0.28449485
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,10.976437
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,1.2741716
2021-07-21,1.3269149
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,1.0391241
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,1.192126
2021-08-28,
2021-08-30,
2021-09-02,1.2912437
2021-09-04,1.468149
2021-09-07,
2021-09-09,
2021-09-12,2.9237602
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,1.7527583
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,3.773063
2021-10-12,
2021-10-14,3.2309473
2021-10-17,
2021-10-19,
2021-10-22,2.8067703
2021-10-24,2.5824087
2021-10-27,
2021-10-29,0.317719
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,0.32101455
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.30502048
2021-12-23,
2021-12-26,
2021-12-31,0.17883906
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,0.37744018
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,3.9573002
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.39832276
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.6329397
2022-03-01,
2022-03-03,0.59872687
2022-03-06,0.5759516
2022-03-08,
2022-03-11,0.51588726
2022-03-13,
2022-03-16,
2022-03-18,0.9190614
2022-03-21,0.6678155
2022-03-23,1.035679
2022-03-26,1.0004375
2022-03-28,1.075516
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,2.6861002
2022-04-17,3.0284142
2022-04-20,3.5206478
2022-04-22,
2022-04-25,
2022-04-27,3.698193
2022-04-30,
2022-05-02,3.752133
2022-05-05,
2022-05-07,4.9164605
2022-05-10,
2022-05-12,
2022-05-15,4.171682
2022-05-17,4.463765
2022-05-20,
2022-05-22,4.178841
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,4.4636054
2022-06-06,0.97485375
2022-06-09,
2022-06-11,4.294759
2022-06-14,
2022-06-16,4.1767497
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,3.5742598
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,0.564555
2022-07-16,0.72187567
2022-07-19,0.31713706
2022-07-21,
2022-07-24,0.3073137
2022-07-26,
2022-07-29,0.30277094
2022-07-31,
2022-08-03,0.3507302
2022-08-05,
2022-08-08,0.28855652
2022-08-10,0.3774008
2022-08-13,0.25134432
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.24710552
2022-08-28,0.16899736
2022-08-30,
2022-09-02,0.046784062
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.13158654
2022-09-14,
2022-09-17,
2022-09-19,0.1494328
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.22034957
2022-10-02,
2022-10-04,0.16104408
2022-10-07,0.10353115
2022-10-09,0.21764478
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,0.25976163
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,1.0961848
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,2.7257967
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,0.1212936
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,0.090276524
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.17770506
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.16186169
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,2.8858652
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,0.34483182
2023-05-27,0.44409692
2023-05-30,0.31427026
2023-06-01,0.44505242
2023-06-04,0.40468407
2023-06-06,0.5669348
2023-06-09,0.6054652
2023-06-11,
2023-06-14,1.1053674
2023-06-16,1.4444484
2023-06-19,
2023-06-21,
2023-06-24,3.8702984
2023-06-26,3.2636569
2023-06-29,
2023-07-01,
2023-07-04,5.157956
2023-07-06,5.402454
2023-07-09,
2023-07-11,3.6258733
2023-07-14,2.1137383
2023-07-16,
2023-07-19,
2023-07-21,3.7231169
2023-07-24,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.48817858
2023-08-13,
2023-08-15,0.29242018
2023-08-18,0.13941284
2023-08-20,0.24796444
2023-08-23,0.1316435
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,0.2676304
2023-09-07,0.17938362
2023-09-09,0.27787045
2023-09-12,0.100559264
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.17456955
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,0.18685843
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.33553576
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.90456295
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,2.854901
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,3.1210792
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,1.9243593
2024-06-25,1.6615816
2024-06-28,1.492127
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,0.60076165
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,0.352625
2024-07-30,0.33764336
2024-08-02,0.31282848
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.2576062
2024-08-14,
2024-08-17,
2024-08-19,0.4868123
2024-08-22,
2024-08-24,0.29501608
2024-08-27,
2024-08-29,
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.43306553
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,2.151063
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,4.6287093
2024-10-26,
2024-10-28,
2024-10-31,5.177289
2024-11-02,
2024-11-05,4.0801306
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.19465429
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.052984186
2024-12-30,
