t,LAI_mean
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,0.8099098
2021-02-26,0.61506
2021-03-03,1.0255442
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,1.300788
2021-05-02,
2021-05-07,
2021-05-12,
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,
2021-06-06,
2021-06-11,1.7823883
2021-06-16,1.7222234
2021-06-21,
2021-06-26,
2021-07-01,
2021-07-06,2.0310068
2021-07-11,
2021-07-16,
2021-07-21,
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,
2021-09-09,1.7576786
2021-09-14,
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,1.4789686
2021-10-09,1.5138745
2021-10-14,
2021-10-19,
2021-10-24,
2021-10-29,1.4146197
2021-11-03,
2021-11-08,
2021-11-13,
2021-11-18,
2021-11-23,1.2610676
2021-11-28,
2021-12-03,1.1520717
2021-12-08,0.34943193
2021-12-13,
2021-12-18,
2021-12-23,
2021-12-28,
2022-01-02,
2022-01-07,0.91914386
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,
2022-03-08,
2022-03-13,1.211132
2022-03-18,
2022-03-23,1.2661488
2022-03-28,1.2307464
2022-04-02,
2022-04-07,
2022-04-12,1.4976057
2022-04-17,
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,
2022-05-17,
2022-05-22,
2022-05-27,
2022-06-01,
2022-06-06,
2022-06-11,1.9169837
2022-06-16,
2022-06-21,
2022-06-26,
2022-07-01,2.0132651
2022-07-06,
2022-07-11,1.5046629
2022-07-16,
2022-07-21,1.7920206
2022-07-26,
2022-07-31,
2022-08-05,1.7772987
2022-08-10,
2022-08-15,
2022-08-20,
2022-08-25,
2022-08-30,
2022-09-04,
2022-09-09,1.1207938
2022-09-14,
2022-09-19,
2022-09-24,1.5128642
2022-09-29,
2022-10-04,
2022-10-09,1.3388547
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,1.0447689
2022-11-08,1.127312
2022-11-13,1.0808246
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,0.88759613
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,1.1020031
2023-03-08,
2023-03-13,
2023-03-18,1.1895891
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,1.4281929
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,1.4888718
2023-06-01,1.7018138
2023-06-06,
2023-06-11,
2023-06-16,
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,
2023-07-11,2.1463513
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,2.0243475
2023-08-15,1.8318049
2023-08-20,1.5654627
2023-08-25,1.6974556
2023-08-30,
2023-09-04,1.4587483
2023-09-09,1.5644485
2023-09-14,
2023-09-19,
2023-09-24,
2023-09-29,1.452837
2023-10-04,
2023-10-09,
2023-10-14,1.1917591
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-23,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,1.0142906
2023-12-23,
2023-12-28,1.1172119
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,1.214539
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,1.1403565
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,
2024-05-01,1.5548553
2024-05-06,1.4838346
2024-05-11,
2024-05-16,
2024-05-21,
2024-05-26,1.3734634
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,2.0516272
2024-06-20,
2024-06-25,
2024-06-30,
2024-07-05,2.009995
2024-07-10,1.832833
2024-07-15,
2024-07-20,
2024-07-25,1.7704937
2024-07-30,
2024-08-04,
2024-08-09,1.793395
2024-08-14,1.7065058
2024-08-19,
2024-08-24,1.7120998
2024-08-29,1.9691123
2024-09-03,
2024-09-08,1.3922111
2024-09-13,
2024-09-18,1.4708842
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,1.2693695
2024-10-23,
2024-10-28,1.6339699
2024-11-02,
2024-11-07,
2024-11-12,0.31824267
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.5513714
