t,LAI_mean
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,1.1388421
2022-03-08,1.1277272
2022-03-13,1.1109133
2022-03-18,1.1813755
2022-03-23,1.1122338
2022-03-28,1.172264
2022-04-02,
2022-04-07,
2022-04-12,
2022-04-17,1.3287716
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,1.3143446
2022-05-17,
2022-05-22,
2022-05-27,
2022-06-01,
2022-06-06,
2022-06-11,
2022-06-16,1.8684806
2022-06-21,
2022-06-26,
2022-07-01,
2022-07-06,
2022-07-11,
2022-07-16,
2022-07-21,
2022-07-26,
2022-07-31,1.3658062
2022-08-05,
2022-08-10,1.5892054
2022-08-15,
2022-08-20,
2022-08-25,
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,
2022-10-04,1.3574477
2022-10-09,1.3900657
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,
2022-11-13,1.4110785
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,0.18072969
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,1.8560834
2023-02-11,
2023-02-16,
2023-02-21,1.1109014
2023-02-26,
2023-03-03,
2023-03-08,
2023-03-13,
2023-03-18,
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,1.6373842
2023-06-01,1.6223055
2023-06-06,1.7855365
2023-06-11,1.8394586
2023-06-16,
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,
2023-07-11,1.7710615
2023-07-16,
2023-07-21,
2023-07-26,1.5756611
2023-07-31,
2023-08-05,
2023-08-10,1.6457117
2023-08-15,
2023-08-20,
2023-08-25,
2023-08-30,
2023-09-04,1.5024409
2023-09-09,1.4274492
2023-09-14,
2023-09-19,
2023-09-24,1.4345777
2023-09-29,
2023-10-04,
2023-10-09,
2023-10-14,
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.9028318
2023-12-23,
2023-12-28,
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,1.0966676
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,
2024-05-01,
2024-05-06,
2024-05-11,1.4477106
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,
2024-06-20,
2024-06-25,1.7416224
2024-06-30,
2024-07-05,
2024-07-10,
2024-07-15,1.6284947
2024-07-20,1.5419735
2024-07-25,
2024-07-30,1.5570134
2024-08-04,
2024-08-09,
2024-08-14,
2024-08-19,
2024-08-24,1.4812573
2024-08-29,1.3317345
2024-09-03,
2024-09-08,
2024-09-13,
2024-09-18,1.473708
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,
2024-10-23,
2024-10-28,
2024-11-02,
2024-11-07,0.8152644
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-02,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,
