t,LAI_mean
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,0.7645539
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,0.87543297
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,0.8583601
2018-04-19,0.8430652
2018-04-22,0.8533275
2018-04-24,
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,1.3061398
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,1.7198712
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,2.4241114
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,2.5529506
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,
2018-07-01,2.1621668
2018-07-03,
2018-07-06,
2018-07-08,1.9620748
2018-07-11,
2018-07-13,2.0129194
2018-07-16,2.3890543
2018-07-18,2.1125808
2018-07-21,
2018-07-23,
2018-07-26,2.3409743
2018-07-28,
2018-07-31,2.120849
2018-08-02,1.9505692
2018-08-05,1.7038902
2018-08-07,1.9836061
2018-08-10,
2018-08-12,2.0557203
2018-08-15,1.9257331
2018-08-17,2.0016584
2018-08-20,1.6936206
2018-08-22,1.7517048
2018-08-25,
2018-08-27,1.869332
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,1.621903
2018-09-09,
2018-09-11,
2018-09-14,
2018-09-16,1.5449226
2018-09-19,1.4735847
2018-09-21,1.4742815
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,1.4406422
2018-10-06,
2018-10-09,
2018-10-11,1.1463686
2018-10-14,1.1842855
2018-10-16,0.9993886
2018-10-19,0.84846854
2018-10-21,
2018-10-24,
2018-10-26,0.91409504
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,0.5496
2018-11-08,
2018-11-10,0.80176264
2018-11-15,
2018-11-18,
2018-11-20,0.60829777
2018-11-23,0.3061523
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,0.36141717
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.87893605
2019-03-25,
2019-03-28,
2019-03-30,0.7778928
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,0.8296318
2019-04-22,
2019-04-24,0.8296222
2019-04-27,
2019-04-29,
2019-05-02,0.9580825
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,
2019-05-17,1.0469961
2019-05-19,
2019-05-24,1.2062354
2019-05-27,
2019-05-29,
2019-06-01,1.4509104
2019-06-03,1.502482
2019-06-06,
2019-06-11,2.0209577
2019-06-13,2.213918
2019-06-16,
2019-06-18,2.5138974
2019-06-21,
2019-06-23,
2019-06-26,2.519687
2019-06-28,2.8857794
2019-07-01,
2019-07-03,
2019-07-06,2.5972075
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,2.9495113
2019-07-18,
2019-07-21,
2019-07-23,2.7225637
2019-07-26,2.7448943
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,3.3892698
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,
2019-08-27,2.447835
2019-08-30,2.2766657
2019-09-01,
2019-09-04,2.4072447
2019-09-06,
2019-09-09,
2019-09-11,
2019-09-14,
2019-09-16,
2019-09-19,2.128074
2019-09-21,1.9042435
2019-09-24,
2019-09-26,
2019-09-29,1.7179147
2019-10-01,1.5812685
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,
2019-10-14,
2019-10-16,1.3582467
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,1.0628866
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,1.0871066
2019-11-13,
2019-11-15,
2019-11-18,1.0566858
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,0.3423841
2019-12-05,0.4935328
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.8578906
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,0.93380904
2020-01-02,1.0691581
2020-01-04,
2020-01-07,
2020-01-09,0.84636337
2020-01-12,1.2654861
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,0.58698595
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,0.41737112
2020-02-08,0.65898436
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,1.5983751
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,0.8201034
2020-03-22,
2020-03-24,0.87526655
2020-03-27,0.89208794
2020-03-29,
2020-04-01,1.0512607
2020-04-03,0.84919834
2020-04-06,0.914912
2020-04-08,0.85874104
2020-04-11,0.89719146
2020-04-13,
2020-04-16,0.94498485
2020-04-18,0.79122996
2020-04-21,
2020-04-23,0.8321116
2020-04-26,0.89205635
2020-04-28,
2020-05-01,
2020-05-03,
2020-05-06,1.0958037
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,1.090793
2020-05-21,
2020-05-23,
2020-05-26,
2020-05-28,
2020-05-31,
2020-06-02,
2020-06-05,1.4994922
2020-06-07,
2020-06-10,
2020-06-12,1.9941431
2020-06-15,
2020-06-17,2.0555358
2020-06-20,
2020-06-22,
2020-06-25,
2020-06-27,2.5750666
2020-06-30,2.5185776
2020-07-02,
2020-07-05,1.6320217
2020-07-07,
2020-07-10,
2020-07-12,2.557423
2020-07-15,1.7387922
2020-07-17,
2020-07-20,
2020-07-22,2.3898997
2020-07-25,
2020-07-27,2.4055703
2020-07-30,2.2790565
2020-08-01,2.3594384
2020-08-04,
2020-08-06,2.280591
2020-08-09,2.179649
2020-08-11,2.1860652
2020-08-14,
2020-08-16,2.2895348
2020-08-19,2.300672
2020-08-21,2.267532
2020-08-24,
2020-08-26,2.1889744
2020-08-29,
2020-08-31,
2020-09-03,2.2368
2020-09-05,1.2208962
2020-09-08,2.125324
2020-09-10,
2020-09-13,1.9155852
2020-09-15,1.8194506
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,1.5323814
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,0.6896611
2020-10-25,1.0790462
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,0.14119118
2020-11-09,0.7712331
2020-11-12,
2020-11-14,0.9489058
2020-11-17,0.73091644
2020-11-19,
2020-11-22,1.2395854
2020-11-24,0.5314472
2020-11-27,1.0268428
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,1.7493095
2020-12-19,0.95743686
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,0.6967269
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,0.81660324
2021-02-22,0.90320516
2021-02-25,0.8311028
2021-02-27,
2021-03-02,0.9869652
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,0.93710685
2021-03-27,
2021-03-29,1.0113031
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,0.9685943
2021-04-23,0.9395702
2021-04-26,
2021-04-28,0.8864305
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,1.0784203
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,1.3252702
2021-05-31,1.4070201
2021-06-02,1.341371
2021-06-05,
2021-06-07,
2021-06-10,1.6058059
2021-06-12,
2021-06-15,1.9003999
2021-06-17,2.0476482
2021-06-20,
2021-06-22,2.304402
2021-06-25,
2021-06-27,2.618801
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,1.3198057
2021-07-22,2.7653692
2021-07-25,
2021-07-27,
2021-07-30,
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,2.090898
2021-08-14,2.101619
2021-08-16,
2021-08-19,
2021-08-21,2.2339268
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,2.1124353
2021-09-05,2.0796885
2021-09-08,1.8237816
2021-09-10,1.801172
2021-09-13,1.8376174
2021-09-15,
2021-09-18,1.8715318
2021-09-20,
2021-09-23,1.8700112
2021-09-25,1.731147
2021-09-28,
2021-09-30,
2021-10-03,1.5996813
2021-10-05,
2021-10-08,
2021-10-10,
2021-10-13,
2021-10-15,
2021-10-18,1.2766371
2021-10-20,1.1834949
2021-10-23,1.3650777
2021-10-25,
2021-10-28,1.3735898
2021-10-30,1.2181334
2021-11-02,1.33238
2021-11-04,
2021-11-07,
2021-11-12,1.8380678
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,0.34921396
2021-12-22,0.28008023
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,1.1521174
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,0.5594957
2022-01-16,0.74490225
2022-01-18,
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,1.0516127
2022-02-12,1.1288428
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,0.30270374
2022-02-27,
2022-03-02,
2022-03-04,0.8724294
2022-03-07,
2022-03-09,0.8979387
2022-03-12,1.0354891
2022-03-14,0.90076023
2022-03-17,
2022-03-19,0.797616
2022-03-22,0.8912341
2022-03-24,0.8058697
2022-03-27,0.842915
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.99174935
2022-04-13,
2022-04-16,
2022-04-18,0.9386199
2022-04-21,0.9560853
2022-04-23,
2022-04-26,
2022-04-28,0.9370613
2022-05-01,
2022-05-03,0.9201835
2022-05-06,
2022-05-08,
2022-05-11,1.0592405
2022-05-13,
2022-05-16,
2022-05-18,1.1901553
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,1.7957789
2022-06-02,1.2831975
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,2.2621276
2022-06-15,
2022-06-17,
2022-06-20,
2022-06-22,
2022-06-25,2.595574
2022-06-27,2.4764636
2022-06-30,2.5056684
2022-07-02,2.697339
2022-07-05,
2022-07-07,
2022-07-10,2.4699152
2022-07-12,3.6542933
2022-07-15,
2022-07-17,2.5816743
2022-07-20,
2022-07-22,2.5066893
2022-07-25,2.3726485
2022-07-27,
2022-07-30,
2022-08-01,2.4963846
2022-08-04,2.2991319
2022-08-06,
2022-08-09,2.2977033
2022-08-11,2.2798352
2022-08-14,2.276927
2022-08-16,2.223857
2022-08-19,
2022-08-21,
2022-08-24,2.075262
2022-08-26,
2022-08-29,2.0701761
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,1.7256331
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,1.6291202
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,1.1915958
2022-10-28,
2022-10-30,
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,1.0053834
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,1.4282919
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,1.1009135
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,1.2016656
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,0.98267657
2023-02-07,1.2359328
2023-02-10,1.0570263
2023-02-12,1.0328349
2023-02-15,1.2363795
2023-02-17,
2023-02-20,1.1313506
2023-02-22,0.85451895
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,1.063903
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,1.2672642
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,1.9217008
2023-05-31,2.139565
2023-06-02,
2023-06-05,
2023-06-07,2.4911664
2023-06-10,
2023-06-12,2.6674466
2023-06-15,
2023-06-17,
2023-06-20,
2023-06-22,2.5159655
2023-06-25,2.4262905
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,2.7199333
2023-07-10,
2023-07-12,
2023-07-15,2.4813693
2023-07-17,3.2311497
2023-07-20,
2023-07-22,
2023-07-25,2.5094278
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,2.509827
2023-08-14,2.3156755
2023-08-16,2.465106
2023-08-19,2.280982
2023-08-21,2.2678976
2023-08-24,2.134083
2023-08-26,
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,2.3316958
2023-09-08,2.0113719
2023-09-10,1.893013
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,1.9967694
2023-09-23,
2023-09-25,2.062032
2023-09-28,1.907456
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,1.5998747
2023-10-13,
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,1.4474988
2023-10-28,1.4923635
2023-10-30,
2023-11-02,
2023-11-04,1.4020237
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,0.4937812
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,1.6249787
2024-01-31,
2024-02-02,
2024-02-05,0.88197774
2024-02-07,0.9229032
2024-02-10,
2024-02-12,
2024-02-15,1.2565134
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,1.506996
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,1.3728938
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,1.5802885
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,1.4833086
2024-04-30,
2024-05-02,1.3096504
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,2.0550773
2024-05-22,1.6413518
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,2.7404518
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,2.9990017
2024-06-21,
2024-06-24,3.0028822
2024-06-26,
2024-06-29,2.5117207
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,3.0769937
2024-07-11,
2024-07-14,3.1713095
2024-07-16,2.6965437
2024-07-19,
2024-07-21,
2024-07-24,
2024-07-26,
2024-07-29,2.9482024
2024-07-31,2.9140234
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,2.70961
2024-08-13,2.4454145
2024-08-15,2.5446005
2024-08-18,
2024-08-20,
2024-08-23,2.4888473
2024-08-25,
2024-08-28,2.3959894
2024-08-30,
2024-09-02,2.2874482
2024-09-04,2.161982
2024-09-07,2.3760316
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,2.0777066
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,
2024-10-02,
2024-10-04,
2024-10-07,1.0745846
2024-10-09,1.8185372
2024-10-12,
2024-10-14,
2024-10-17,1.6688313
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,1.019432
2024-10-29,1.3585522
2024-11-01,1.3578153
2024-11-03,
2024-11-06,1.2762465
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,1.614454
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.4841945
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,1.5478352
2024-12-23,
2024-12-26,
2024-12-28,
