t,LAI_mean
2018-09-13,1.6349065
2018-09-18,1.8348582
2018-09-20,1.9005402
2018-09-23,1.890548
2018-09-25,
2018-09-28,1.6053429
2018-09-30,
2018-10-03,
2018-10-05,1.3597167
2018-10-08,
2018-10-10,
2018-10-13,1.5151031
2018-10-15,
2018-10-18,1.3092697
2018-10-20,1.4481786
2018-10-23,1.3866585
2018-10-25,1.2089622
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,1.2064707
2018-11-17,
2018-11-19,1.1699644
2018-11-22,1.2262329
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,1.1659524
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,0.9594948
2019-01-03,1.0444
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.5846807
2019-02-17,
2019-02-20,0.6032087
2019-02-22,0.6502879
2019-02-25,0.74778676
2019-02-27,0.8406115
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,1.2561216
2019-03-24,1.4389372
2019-03-27,1.4932524
2019-03-29,1.5697532
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,2.3321888
2019-04-16,
2019-04-18,
2019-04-21,
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,4.388246
2019-05-16,
2019-05-18,
2019-05-23,4.1526065
2019-05-26,
2019-05-28,
2019-05-31,4.5071464
2019-06-02,4.446934
2019-06-05,
2019-06-07,
2019-06-12,7.737842
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,1.970304
2019-06-30,1.606698
2019-07-02,1.2268455
2019-07-05,1.5013026
2019-07-07,
2019-07-10,1.4989878
2019-07-12,
2019-07-15,1.4739691
2019-07-17,1.5239848
2019-07-20,
2019-07-22,1.2815515
2019-07-25,1.1847352
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,1.4743624
2019-08-06,
2019-08-09,1.8663521
2019-08-11,
2019-08-14,1.7332064
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,1.8287956
2019-08-26,1.6893848
2019-08-29,1.7043582
2019-08-31,1.6098125
2019-09-03,1.6668184
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,1.4251648
2019-09-15,1.228255
2019-09-18,2.2313898
2019-09-20,1.1142722
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,1.207011
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,1.2893292
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,1.1038575
2019-11-24,0.45907155
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,0.913681
2020-01-01,
2020-01-03,
2020-01-06,0.8434869
2020-01-08,
2020-01-11,0.90026444
2020-01-13,
2020-01-16,0.83466834
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.6210134
2020-02-10,
2020-02-12,1.1695024
2020-02-15,1.0369143
2020-02-17,
2020-02-20,1.2078898
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,1.6621966
2020-03-16,1.139149
2020-03-18,1.6859206
2020-03-21,1.8612332
2020-03-23,
2020-03-26,
2020-03-28,1.876055
2020-03-31,
2020-04-02,2.0114975
2020-04-05,2.169717
2020-04-07,2.4747162
2020-04-10,2.4115605
2020-04-12,2.8041654
2020-04-15,2.7511127
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,3.6309712
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,4.5626616
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,4.8305306
2020-05-20,4.939794
2020-05-22,
2020-05-25,5.1305137
2020-05-27,5.030415
2020-05-30,4.808059
2020-06-01,5.134922
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,5.148939
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,1.8757803
2020-06-26,1.6357294
2020-06-29,2.8466864
2020-07-01,
2020-07-04,2.2606325
2020-07-06,
2020-07-09,3.1454113
2020-07-11,3.5934958
2020-07-14,1.4621567
2020-07-16,
2020-07-19,3.7446709
2020-07-21,3.4065857
2020-07-24,3.8772562
2020-07-26,
2020-07-29,3.7035875
2020-07-31,3.2364917
2020-08-03,
2020-08-05,2.0740938
2020-08-08,1.2906699
2020-08-10,1.0332947
2020-08-13,
2020-08-15,1.2548579
2020-08-18,
2020-08-20,1.5058098
2020-08-23,
2020-08-25,1.8907299
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,2.3704314
2020-09-07,2.9718606
2020-09-09,2.3708062
2020-09-12,2.4255369
2020-09-14,2.218992
2020-09-17,2.0746775
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,0.67520195
2020-10-09,
2020-10-12,9.37837
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,1.1395739
2020-11-08,
2020-11-11,1.3749592
2020-11-13,
2020-11-16,
2020-11-18,1.3460711
2020-11-21,1.3217181
2020-11-23,1.1699288
2020-11-26,0.8816937
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,1.0621117
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.08835547
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.72425574
2021-02-16,
2021-02-19,
2021-02-21,0.9567328
2021-02-24,0.8890024
2021-02-26,1.0405636
2021-03-01,1.3404329
2021-03-03,
2021-03-06,
2021-03-08,1.8698933
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,2.1571794
2021-03-31,2.313522
2021-04-02,2.206218
2021-04-05,2.556113
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,2.9714508
2021-04-17,
2021-04-20,
2021-04-22,4.225532
2021-04-25,
2021-04-27,4.840976
2021-04-30,
2021-05-02,
2021-05-05,4.3759537
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,3.6408095
2021-05-30,2.8252878
2021-06-01,3.9269657
2021-06-04,
2021-06-06,
2021-06-09,4.290515
2021-06-11,5.725964
2021-06-14,4.497403
2021-06-16,4.192292
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,4.2108774
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,4.0629835
2021-07-14,
2021-07-16,
2021-07-19,2.5931299
2021-07-21,2.2149477
2021-07-24,
2021-07-26,
2021-07-29,2.649662
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,4.392121
2021-08-13,
2021-08-15,
2021-08-18,4.488548
2021-08-20,4.746888
2021-08-23,1.2941718
2021-08-25,5.0466657
2021-08-28,7.1498795
2021-08-30,
2021-09-02,4.5168953
2021-09-04,
2021-09-07,2.8888972
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,2.8068922
2021-09-24,2.8855233
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,3.1900601
2021-10-12,3.421643
2021-10-14,3.5181224
2021-10-17,2.6977127
2021-10-19,2.9117677
2021-10-22,3.3619435
2021-10-24,3.280898
2021-10-27,2.8624465
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,1.5805207
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,1.1528424
2021-12-21,1.0631055
2021-12-23,0.8252264
2021-12-26,
2021-12-31,1.0711497
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.7762308
2022-01-27,0.83961624
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,0.84416723
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,0.90345395
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,1.4930896
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,2.4164124
2022-04-12,
2022-04-15,2.8970468
2022-04-17,
2022-04-20,
2022-04-22,4.3214827
2022-04-25,
2022-04-27,4.025216
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,4.420199
2022-05-12,
2022-05-15,3.8366861
2022-05-17,4.0419154
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,3.9192913
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,3.7939382
2022-06-09,4.678322
2022-06-11,3.778076
2022-06-14,3.6429625
2022-06-16,
2022-06-19,3.6512284
2022-06-21,3.97849
2022-06-24,
2022-06-26,
2022-06-29,3.4636083
2022-07-01,3.7442317
2022-07-04,3.5980215
2022-07-06,2.7436726
2022-07-09,2.61943
2022-07-11,2.8040872
2022-07-14,2.797301
2022-07-16,2.7872243
2022-07-19,2.7238562
2022-07-21,2.747625
2022-07-24,2.547077
2022-07-26,2.756948
2022-07-29,
2022-07-31,2.1421523
2022-08-03,1.8369658
2022-08-05,
2022-08-08,1.6917868
2022-08-10,1.5934879
2022-08-13,1.3052943
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,1.4688433
2022-08-25,1.5282968
2022-08-28,2.0437274
2022-08-30,
2022-09-02,2.0625288
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,2.0608168
2022-09-14,
2022-09-17,2.2069716
2022-09-19,1.9954178
2022-09-22,1.7435294
2022-09-24,1.1214483
2022-09-27,
2022-09-29,
2022-10-02,1.3756924
2022-10-04,1.438927
2022-10-07,
2022-10-09,1.4981349
2022-10-12,1.3784759
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,1.9673009
2022-10-24,1.8246667
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,2.03102
2022-11-08,
2022-11-11,2.0387206
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,1.3103089
2022-12-11,1.7790704
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,0.8116282
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,0.6317159
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,0.8166377
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,1.1385841
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,1.5345486
2023-04-02,
2023-04-05,2.478353
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,3.0326047
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,4.1329923
2023-05-02,5.096069
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,4.5296855
2023-05-25,4.7968106
2023-05-27,4.6008563
2023-05-30,4.6435947
2023-06-01,
2023-06-04,
2023-06-06,5.4560184
2023-06-09,
2023-06-11,
2023-06-14,4.7896323
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,5.202679
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,5.589277
2023-07-06,8.254125
2023-07-09,3.2884831
2023-07-11,
2023-07-14,3.4123247
2023-07-16,4.010533
2023-07-19,3.7012599
2023-07-21,
2023-07-24,
2023-07-26,2.4101923
2023-07-29,
2023-07-31,3.2135534
2023-08-03,
2023-08-05,
2023-08-08,2.778669
2023-08-10,2.4509165
2023-08-13,
2023-08-15,2.7111728
2023-08-18,
2023-08-20,2.6990921
2023-08-23,2.6136973
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,2.1863992
2023-09-07,2.6588435
2023-09-09,1.7899625
2023-09-12,1.8760358
2023-09-14,1.859981
2023-09-17,2.3968704
2023-09-19,2.1769092
2023-09-22,
2023-09-24,2.4398723
2023-09-27,2.2944205
2023-09-29,1.5447217
2023-10-02,2.322482
2023-10-04,
2023-10-07,2.0572963
2023-10-09,1.958156
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,1.4027694
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,1.5016505
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,1.2764796
2023-12-18,1.0746948
2023-12-21,
2023-12-23,
2023-12-26,0.93308353
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,0.9169358
2024-01-27,0.8944042
2024-01-30,
2024-02-01,
2024-02-04,0.9061336
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,1.6452187
2024-03-02,
2024-03-05,
2024-03-07,1.5322304
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,2.9433086
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,4.5792623
2024-04-16,
2024-04-19,4.7918925
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,4.3854218
2024-05-11,4.2718043
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,5.718011
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,3.9558904
2024-06-08,
2024-06-10,
2024-06-13,4.2014256
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,3.4570153
2024-07-18,3.2762058
2024-07-20,3.5145965
2024-07-23,
2024-07-25,3.8584917
2024-07-28,4.276403
2024-07-30,
2024-08-02,5.2760897
2024-08-04,
2024-08-07,5.835666
2024-08-09,4.4673586
2024-08-12,4.4529657
2024-08-14,
2024-08-17,
2024-08-19,4.483019
2024-08-22,4.307506
2024-08-24,
2024-08-27,3.6319861
2024-08-29,3.2280016
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,3.460149
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,2.2696903
2024-10-13,1.1308428
2024-10-16,
2024-10-18,
2024-10-21,1.9285202
2024-10-23,0.7615226
2024-10-26,3.4656222
2024-10-28,1.0707742
2024-10-31,2.2757256
2024-11-02,2.5034542
2024-11-05,2.7299893
2024-11-07,2.286991
2024-11-10,
2024-11-12,
2024-11-15,2.613597
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,1.8983399
2024-11-27,2.3903253
2024-11-30,2.0972953
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,1.8326632
2024-12-27,1.9930174
2024-12-30,1.84364
