t,LAI_mean
2021-09-11,
2021-09-13,
2021-09-16,0.46816137
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.24450469
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,0.35204405
2021-10-23,0.42306444
2021-10-26,0.39150605
2021-10-28,0.76595724
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,0.681177
2021-12-07,
2021-12-10,0.69028306
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.69044113
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.7297811
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.7708403
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.98984134
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,1.8299291
2022-02-28,
2022-03-02,0.8450713
2022-03-05,
2022-03-07,1.0380795
2022-03-10,1.0224931
2022-03-12,0.92698973
2022-03-15,
2022-03-17,
2022-03-20,1.0022805
2022-03-22,1.1305317
2022-03-25,1.3556435
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,2.2346826
2022-04-14,
2022-04-16,2.6253898
2022-04-19,2.902454
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,4.2319803
2022-05-06,4.280653
2022-05-09,4.4713874
2022-05-11,
2022-05-14,4.8835626
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,4.4201393
2022-05-26,
2022-05-29,
2022-05-31,4.844991
2022-06-03,
2022-06-05,
2022-06-08,5.8892117
2022-06-10,0.99563456
2022-06-13,4.623722
2022-06-15,
2022-06-18,3.902723
2022-06-20,
2022-06-23,3.199753
2022-06-25,
2022-06-28,1.9873136
2022-06-30,
2022-07-03,0.7554193
2022-07-05,0.5972971
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.3188339
2022-07-23,
2022-07-25,0.2959528
2022-07-28,0.26917532
2022-07-30,
2022-08-02,0.11663656
2022-08-04,
2022-08-07,0.2048621
2022-08-09,0.29903582
2022-08-12,0.17648351
2022-08-14,0.2934856
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.23523638
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.08150197
2022-09-18,
2022-09-21,0.11908771
2022-09-23,
2022-09-26,
2022-09-28,0.15864818
2022-10-01,
2022-10-03,0.17980608
2022-10-06,0.29593697
2022-10-08,
2022-10-11,0.25687632
2022-10-13,0.2700639
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,0.1619592
2022-11-05,0.21903065
2022-11-10,0.32417697
2022-11-12,0.15465325
2022-11-15,0.25866058
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.07739203
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,1.5423131
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.18249243
2023-02-13,
2023-02-15,0.30295745
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,0.29026762
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.22888538
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.41383824
2023-04-09,0.5075235
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.57741576
2023-04-21,0.47556794
2023-04-24,0.6654726
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.676644
2023-05-11,
2023-05-14,0.34902513
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,0.5709914
2023-05-31,0.90667075
2023-06-03,1.1272007
2023-06-05,
2023-06-08,
2023-06-10,1.9776347
2023-06-13,2.6737769
2023-06-15,2.9197314
2023-06-18,3.6282122
2023-06-20,3.2129378
2023-06-23,
2023-06-25,5.458513
2023-06-28,7.134835
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,6.2766175
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,1.8220669
2023-07-20,4.8040924
2023-07-23,
2023-07-25,
2023-07-28,3.841889
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,4.5569005
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,1.9235576
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,1.0327659
2023-09-08,0.85148454
2023-09-11,0.62241876
2023-09-13,
2023-09-16,0.53935397
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.46810985
2023-09-28,0.28791434
2023-10-01,0.1515535
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,0.27603692
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,0.5278596
2023-11-07,
2023-11-10,0.4653226
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.29347396
2024-01-11,0.25416476
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,0.5344957
2024-03-01,
2024-03-04,
2024-03-06,0.3156448
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,1.239183
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,3.9394584
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,2.5305803
2024-05-15,4.438929
2024-05-18,1.6777619
2024-05-20,
2024-05-23,4.9975863
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,3.6359293
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,2.1598527
2024-06-27,1.8649338
2024-06-29,1.9187797
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.6707274
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.29943368
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.40579066
2024-08-01,0.08830717
2024-08-03,
2024-08-06,0.28437793
2024-08-08,
2024-08-11,
2024-08-13,0.33319125
2024-08-16,0.30989274
2024-08-18,
2024-08-21,0.37843087
2024-08-23,0.41953543
2024-08-26,0.34254953
2024-08-28,0.24654578
2024-08-31,0.2477454
2024-09-02,0.24133119
2024-09-05,0.24428535
2024-09-07,0.21300131
2024-09-10,0.26259562
2024-09-12,
2024-09-15,0.29652813
2024-09-17,
2024-09-20,0.22605266
2024-09-22,0.22521695
2024-09-25,
2024-09-27,
2024-09-30,0.24206167
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.32308525
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.30105132
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.15992218
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,0.22855256
