t,LAI_mean
2018-05-04,
2018-05-06,1.7865351
2018-05-09,
2018-05-11,2.018004
2018-05-14,2.703943
2018-05-16,
2018-05-19,2.6672208
2018-05-21,
2018-05-24,
2018-05-26,3.5479112
2018-05-29,
2018-05-31,3.6971335
2018-06-03,
2018-06-05,4.0305915
2018-06-08,
2018-06-10,0.6352765
2018-06-13,
2018-06-15,
2018-06-18,4.1288
2018-06-20,
2018-06-23,
2018-06-25,
2018-06-28,
2018-06-30,3.7907438
2018-07-03,3.8068383
2018-07-05,3.4071348
2018-07-08,
2018-07-10,
2018-07-13,3.8279076
2018-07-15,3.4819226
2018-07-18,
2018-07-20,3.2713053
2018-07-23,1.2344525
2018-07-25,3.4328382
2018-07-28,3.0873716
2018-07-30,
2018-08-02,2.2520082
2018-08-04,2.882142
2018-08-07,2.5065484
2018-08-09,2.7123494
2018-08-12,2.9563892
2018-08-14,
2018-08-17,2.6618772
2018-08-19,2.598381
2018-08-22,2.4035957
2018-08-24,
2018-08-27,2.5949342
2018-08-29,2.5913522
2018-09-01,
2018-09-03,
2018-09-06,1.9501739
2018-09-08,2.3443182
2018-09-11,
2018-09-13,1.8544936
2018-09-16,1.8434695
2018-09-18,1.8287708
2018-09-21,1.7534997
2018-09-23,
2018-09-26,
2018-09-28,1.5537055
2018-10-01,
2018-10-03,
2018-10-06,1.1314169
2018-10-08,
2018-10-11,1.0115786
2018-10-13,0.88867736
2018-10-16,0.73154426
2018-10-18,
2018-10-21,
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,0.42384553
2018-11-02,
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.27711222
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,0.3816382
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,
2018-12-20,
2018-12-22,
2018-12-25,
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,0.1826571
2019-01-21,0.1872095
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,0.20708042
2019-02-03,
2019-02-05,
2019-02-08,0.22948134
2019-02-10,
2019-02-13,
2019-02-15,0.21914375
2019-02-18,
2019-02-20,0.20749494
2019-02-23,
2019-02-25,0.19996473
2019-02-28,0.20706469
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.20601855
2019-03-22,0.2109649
2019-03-25,0.516897
2019-03-27,
2019-03-30,0.26649746
2019-04-01,0.27217183
2019-04-04,0.27910823
2019-04-06,
2019-04-09,0.2559815
2019-04-11,
2019-04-14,
2019-04-16,0.37995267
2019-04-19,0.39659435
2019-04-21,0.42436212
2019-04-24,0.47043157
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,
2019-05-16,
2019-05-19,1.1031309
2019-05-21,
2019-05-24,1.8820225
2019-05-26,
2019-05-29,
2019-05-31,2.9279974
2019-06-03,2.966369
2019-06-05,
2019-06-08,
2019-06-10,
2019-06-13,3.656667
2019-06-15,
2019-06-18,4.040294
2019-06-20,
2019-06-23,
2019-06-25,3.9784338
2019-06-28,4.008655
2019-06-30,3.8849287
2019-07-03,3.9922113
2019-07-05,3.1166248
2019-07-08,4.5491433
2019-07-10,4.1077137
2019-07-13,
2019-07-15,
2019-07-18,3.993771
2019-07-20,3.5488436
2019-07-23,3.4432368
2019-07-25,3.5375445
2019-07-28,
2019-07-30,
2019-08-02,3.5910563
2019-08-04,3.2769666
2019-08-07,
2019-08-09,3.0999353
2019-08-12,
2019-08-14,3.355791
2019-08-17,
2019-08-19,
2019-08-22,
2019-08-24,
2019-08-27,2.6125329
2019-08-29,
2019-09-01,2.3636913
2019-09-03,2.5308018
2019-09-06,
2019-09-08,
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,2.0858643
2019-09-21,1.8234167
2019-09-23,
2019-09-26,
2019-09-28,
2019-10-01,1.4271152
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.9650855
2019-10-16,0.7589374
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,0.5622691
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.391182
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,0.20142718
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,
2020-01-01,0.20311634
2020-01-04,
2020-01-06,0.22518985
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,
2020-01-21,
2020-01-24,0.16788135
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,0.2489289
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.25821638
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,0.27103278
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.27226058
2020-03-21,
2020-03-24,0.30852202
2020-03-26,
2020-03-29,
2020-03-31,
2020-04-03,0.28438735
2020-04-05,0.30188394
2020-04-08,0.339359
2020-04-10,0.32387212
2020-04-13,
2020-04-15,0.35838315
2020-04-18,0.35377246
2020-04-20,0.45529565
2020-04-23,0.47312024
2020-04-25,0.48940516
2020-04-28,0.5364584
2020-04-30,0.5515821
2020-05-03,
2020-05-05,0.83477783
2020-05-08,0.8699631
2020-05-10,
2020-05-13,
2020-05-15,
2020-05-18,1.547067
2020-05-20,
2020-05-23,
2020-05-25,
2020-05-28,
2020-05-30,
2020-06-02,2.4238722
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,3.8270714
2020-06-24,4.191989
2020-06-27,3.7418644
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,2.8872528
2020-07-22,3.8100996
2020-07-24,
2020-07-27,
2020-07-29,3.3722134
2020-08-01,3.452564
2020-08-03,
2020-08-06,3.0640066
2020-08-08,3.2501187
2020-08-11,3.1208456
2020-08-13,3.0679326
2020-08-16,3.1734612
2020-08-18,
2020-08-21,2.8356814
2020-08-23,3.2035735
2020-08-26,2.6872478
2020-08-28,
2020-08-31,
2020-09-02,2.7433605
2020-09-05,2.506464
2020-09-07,
2020-09-10,
2020-09-12,2.148808
2020-09-15,
2020-09-17,
2020-09-20,1.9727352
2020-09-22,1.7609575
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,1.3637223
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-22,
2020-10-25,0.6617068
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,
2020-11-06,
2020-11-09,
2020-11-11,
2020-11-14,
2020-11-19,0.3151156
2020-11-21,0.35167092
2020-11-24,
2020-11-26,
2020-11-29,0.30200204
2020-12-01,0.2408301
2020-12-04,
2020-12-06,0.21778928
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.26656196
2020-12-31,0.26561478
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.20001675
2021-02-27,
2021-03-01,
2021-03-04,
2021-03-06,0.27807957
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,
2021-03-26,0.25568846
2021-03-29,0.17769134
2021-03-31,0.25489703
2021-04-03,0.20232251
2021-04-05,
2021-04-08,
2021-04-10,
2021-04-13,
2021-04-15,
2021-04-18,
2021-04-20,0.3120711
2021-04-23,0.15200144
2021-04-25,
2021-04-28,
2021-04-30,0.41787532
2021-05-03,
2021-05-05,
2021-05-08,0.6683863
2021-05-10,0.73119026
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,1.9806803
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,2.0520492
2021-06-04,
2021-06-07,5.1375246
2021-06-09,3.549269
2021-06-12,
2021-06-14,3.8043385
2021-06-17,3.9594135
2021-06-19,4.1909165
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,4.227451
2021-07-12,3.8829694
2021-07-14,
2021-07-17,
2021-07-19,3.731849
2021-07-22,
2021-07-24,3.747738
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,3.6970499
2021-08-06,
2021-08-08,
2021-08-11,3.3649867
2021-08-13,3.0731757
2021-08-16,
2021-08-18,2.6660879
2021-08-21,2.727838
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,2.2758446
2021-09-05,2.321457
2021-09-07,
2021-09-10,2.0969923
2021-09-12,0.8120896
2021-09-15,2.3008785
2021-09-17,
2021-09-20,
2021-09-22,
2021-09-25,1.7768972
2021-09-27,
2021-09-30,
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,1.1397407
2021-10-12,
2021-10-15,
2021-10-17,0.90610564
2021-10-20,0.74299645
2021-10-22,0.7340403
2021-10-25,
2021-10-27,0.52490366
2021-10-30,0.50299424
2021-11-01,
2021-11-04,
2021-11-06,0.36306056
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,0.24765076
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,0.18175799
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.07978812
2022-01-03,
2022-01-05,
2022-01-08,0.19995786
2022-01-10,
2022-01-13,
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,
2022-02-12,
2022-02-14,0.22759412
2022-02-17,
2022-02-19,0.2382291
2022-02-22,
2022-02-24,0.21069713
2022-02-27,
2022-03-01,0.23781927
2022-03-04,
2022-03-06,
2022-03-09,0.22763252
2022-03-11,0.23756732
2022-03-14,0.18980657
2022-03-16,
2022-03-19,
2022-03-21,0.31983075
2022-03-24,0.23431285
2022-03-26,0.24600823
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,0.27269384
2022-04-15,
2022-04-18,
2022-04-20,0.29039156
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,
2022-05-03,0.48547164
2022-05-05,
2022-05-08,
2022-05-10,0.98904073
2022-05-13,
2022-05-15,1.6702003
2022-05-18,
2022-05-20,2.1686454
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,4.1196976
2022-06-02,3.3587308
2022-06-04,3.4717002
2022-06-07,
2022-06-09,
2022-06-12,3.8689616
2022-06-14,
2022-06-17,
2022-06-19,
2022-06-22,3.6558459
2022-06-24,
2022-06-27,
2022-06-29,
2022-07-02,3.5717394
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,
2022-07-14,3.0101492
2022-07-17,3.2587893
2022-07-19,2.925069
2022-07-22,2.9488146
2022-07-24,2.8407671
2022-07-27,
2022-07-29,
2022-08-01,
2022-08-03,2.643726
2022-08-06,
2022-08-08,2.682061
2022-08-11,2.4702291
2022-08-13,
2022-08-16,2.4138236
2022-08-18,2.4536958
2022-08-21,
2022-08-23,
2022-08-26,2.0911589
2022-08-28,
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,1.7898535
2022-09-10,
2022-09-12,1.6970304
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,1.5363255
2022-09-25,
2022-09-27,
2022-09-30,
2022-10-02,
2022-10-05,
2022-10-07,
2022-10-10,0.9846542
2022-10-12,
2022-10-15,
2022-10-17,0.5886729
2022-10-20,0.6755319
2022-10-22,
2022-10-25,0.7692426
2022-10-27,0.46413532
2022-10-30,0.40897247
2022-11-01,
2022-11-04,
2022-11-06,0.499379
2022-11-09,
2022-11-11,
2022-11-14,0.32806364
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.21621965
2023-02-12,
2023-02-14,
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.22841878
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.2627574
2023-03-19,
2023-03-21,0.23833035
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.5585433
2023-05-05,0.77978754
2023-05-08,
2023-05-10,
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,2.363139
2023-05-28,2.8590727
2023-05-30,2.471374
2023-06-02,
2023-06-04,
2023-06-07,
2023-06-09,
2023-06-12,3.7902935
2023-06-14,
2023-06-17,3.9929035
2023-06-19,3.5331435
2023-06-22,3.580132
2023-06-24,
2023-06-27,
2023-06-29,3.5212226
2023-07-02,
2023-07-04,
2023-07-07,3.9832501
2023-07-09,3.586405
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,3.022032
2023-07-27,
2023-07-29,1.489462
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,2.597867
2023-08-13,2.5724735
2023-08-16,
2023-08-18,2.3896406
2023-08-21,1.8172432
2023-08-23,2.1096954
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,2.0389762
2023-09-07,1.9219236
2023-09-10,1.8429065
2023-09-12,1.7851835
2023-09-15,1.767299
2023-09-17,1.6489384
2023-09-20,1.6455283
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,1.2542429
2023-10-05,0.8215101
2023-10-07,
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.74689066
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,0.47955254
2023-11-04,0.57399344
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,0.22773743
2023-11-19,
2023-11-21,
2023-11-24,0.32584473
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,0.12866446
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-15,
2024-01-18,
2024-01-20,0.20465507
2024-01-23,
2024-01-25,
2024-01-28,0.23108351
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.24338911
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,0.2759253
2024-03-23,
2024-03-25,
2024-03-28,0.37749162
2024-03-30,
2024-04-02,
2024-04-04,0.43996525
2024-04-07,0.44898042
2024-04-09,0.5800424
2024-04-12,
2024-04-14,
2024-04-17,1.0237013
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,1.2038252
2024-04-29,1.251826
2024-05-02,1.4611537
2024-05-04,
2024-05-07,
2024-05-09,
2024-05-14,2.2465246
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,3.3117497
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,3.3323438
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,3.376541
2024-07-08,
2024-07-11,2.3994055
2024-07-13,
2024-07-16,
2024-07-18,3.2187622
2024-07-21,3.078382
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,2.855271
2024-08-05,
2024-08-07,2.8055623
2024-08-10,
2024-08-12,2.5988262
2024-08-15,2.4561965
2024-08-17,
2024-08-20,
2024-08-22,
2024-08-25,
2024-08-27,2.2042959
2024-08-30,2.1026456
2024-09-04,1.8134599
2024-09-06,
2024-09-09,
2024-09-11,2.4103122
2024-09-14,
2024-09-16,
2024-09-19,0.59896576
2024-09-21,0.58449686
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.80359703
2024-10-04,
2024-10-09,0.8651701
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.549245
2024-10-24,
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,0.14902928
2024-11-18,
2024-11-20,
2024-11-23,0.3641938
2024-11-25,0.27837288
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,0.27462667
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,
2024-12-25,0.21351361
2024-12-28,0.2479038
2024-12-30,1.5799248
