t,LAI_mean
2021-10-11,
2021-10-13,
2021-10-16,0.33387867
2021-10-18,
2021-10-21,2.569806
2021-10-23,
2021-10-26,1.6074913
2021-10-28,0.7247605
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,0.07423029
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,1.1586167
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,1.6465756
2022-01-09,
2022-01-11,0.41920978
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,1.4219801
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,1.7511373
2022-02-25,
2022-02-28,1.3690035
2022-03-02,
2022-03-05,1.6871104
2022-03-07,1.424919
2022-03-10,1.345113
2022-03-12,1.0085435
2022-03-15,
2022-03-17,
2022-03-20,1.0127125
2022-03-22,1.3655207
2022-03-25,1.5420442
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,2.6480396
2022-04-14,
2022-04-16,3.2289023
2022-04-19,3.4831982
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,3.6950054
2022-05-11,3.5254903
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,4.6763697
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,3.5082054
2022-06-13,
2022-06-15,2.4068172
2022-06-18,1.3345664
2022-06-20,
2022-06-23,0.8007206
2022-06-25,0.6789669
2022-06-28,0.4372279
2022-06-30,0.931001
2022-07-03,0.466287
2022-07-05,
2022-07-08,0.48056537
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.82556695
2022-07-23,0.41850644
2022-07-25,
2022-07-28,1.0802035
2022-07-30,
2022-08-02,0.28944987
2022-08-04,
2022-08-07,0.32263747
2022-08-09,0.31706843
2022-08-12,0.292046
2022-08-14,
2022-08-17,0.25797996
2022-08-19,
2022-08-22,0.2926157
2022-08-24,0.26239675
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,0.21073276
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.21765773
2022-09-18,
2022-09-21,0.2995679
2022-09-23,0.26490524
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,1.9642938
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,1.9777877
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.27547896
2023-02-10,
2023-02-13,
2023-02-15,0.21541472
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.33005464
2023-03-02,0.2733365
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.46133918
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.540619
2023-04-21,0.7758409
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,0.4529598
2023-05-21,
2023-05-24,
2023-05-26,0.7703597
2023-05-29,
2023-05-31,0.9316408
2023-06-03,1.1570454
2023-06-05,1.2538741
2023-06-08,
2023-06-10,1.7017313
2023-06-13,
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,3.8386853
2023-06-28,4.8761687
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,5.21477
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,4.135335
2023-08-22,2.0227401
2023-08-24,3.992905
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,4.3463264
2023-09-08,4.5145383
2023-09-11,4.057595
2023-09-13,
2023-09-16,4.049647
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,3.9857981
2023-09-28,3.9312317
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.5000229
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,0.1942047
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.42342025
2024-01-11,0.35083717
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,0.51760226
2024-02-25,
2024-02-28,
2024-03-01,0.4396016
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,1.7488896
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,2.7266355
2024-05-03,
2024-05-05,
2024-05-08,3.4071016
2024-05-10,3.9183369
2024-05-13,3.5213628
2024-05-15,4.197958
2024-05-18,
2024-05-20,4.508189
2024-05-23,
2024-05-25,6.913564
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,4.155135
2024-06-12,
2024-06-14,4.0618005
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,3.87238
2024-06-27,3.0437438
2024-06-29,2.3116045
2024-07-02,
2024-07-04,
2024-07-07,1.5472735
2024-07-09,0.99655837
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,
2024-07-22,0.6489959
2024-07-24,
2024-07-27,
2024-07-29,0.46708554
2024-08-01,
2024-08-03,
2024-08-06,0.41878504
2024-08-08,
2024-08-11,
2024-08-13,0.29617155
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,0.35580233
2024-08-28,0.33191752
2024-08-31,
2024-09-02,0.33614716
2024-09-05,0.32083306
2024-09-07,0.33401597
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.2839026
2024-09-22,0.18571775
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.3858467
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.5349785
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,1.1525556
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,1.4309839
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
