t,LAI_mean
2020-04-17,1.8456511
2020-04-19,2.641282
2020-04-22,3.5930345
2020-04-24,3.9691682
2020-04-27,4.6013384
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,5.07168
2020-05-09,
2020-05-12,5.4416275
2020-05-14,
2020-05-17,5.1149426
2020-05-19,5.142791
2020-05-22,
2020-05-24,
2020-05-27,
2020-05-29,5.11726
2020-06-01,5.0696225
2020-06-03,
2020-06-06,
2020-06-08,
2020-06-11,
2020-06-13,
2020-06-16,
2020-06-18,
2020-06-21,
2020-06-23,4.9942346
2020-06-26,
2020-06-28,
2020-07-01,4.7772126
2020-07-03,
2020-07-06,4.6828794
2020-07-08,
2020-07-11,
2020-07-13,4.8482165
2020-07-16,
2020-07-18,
2020-07-21,4.126263
2020-07-23,3.958775
2020-07-26,
2020-07-28,
2020-07-31,4.165475
2020-08-02,
2020-08-05,4.1968403
2020-08-07,3.9708827
2020-08-10,
2020-08-12,3.5001237
2020-08-15,
2020-08-17,3.9857078
2020-08-20,3.9083238
2020-08-22,4.012389
2020-08-25,1.272016
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,3.7341065
2020-09-11,3.4379551
2020-09-14,
2020-09-16,3.256312
2020-09-19,
2020-09-21,3.1177661
2020-09-24,
2020-09-26,
2020-09-29,
2020-10-01,
2020-10-04,3.173553
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,1.3567474
2020-11-03,
2020-11-05,1.0686787
2020-11-08,
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,0.91497207
2020-11-20,
2020-11-23,
2020-11-25,0.78892195
2020-11-28,0.70194095
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,
2020-12-10,0.549338
2020-12-13,
2020-12-15,
2020-12-18,0.7695622
2020-12-20,
2020-12-23,
2020-12-25,
2020-12-28,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,0.19196296
2021-02-13,0.33201733
2021-02-16,0.48398134
2021-02-18,
2021-02-21,0.70665306
2021-02-23,0.36233708
2021-02-26,
2021-02-28,0.5499909
2021-03-03,
2021-03-05,
2021-03-08,0.5728062
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,0.5270532
2021-04-02,0.68109643
2021-04-04,0.6016819
2021-04-07,
2021-04-09,0.58970743
2021-04-12,
2021-04-14,
2021-04-17,
2021-04-19,
2021-04-22,0.7625268
2021-04-24,0.9102826
2021-04-27,1.2624145
2021-04-29,
2021-05-02,
2021-05-04,
2021-05-07,
2021-05-09,2.6627467
2021-05-12,
2021-05-14,4.0412626
2021-05-17,
2021-05-19,
2021-05-22,4.3475466
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,4.699105
2021-06-03,
2021-06-06,
2021-06-08,
2021-06-11,4.8230014
2021-06-13,5.058465
2021-06-16,4.871793
2021-06-18,
2021-06-21,5.057877
2021-06-23,
2021-06-26,4.1558514
2021-06-28,
2021-07-01,
2021-07-03,
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,
2021-07-16,
2021-07-18,4.0848947
2021-07-21,4.166529
2021-07-23,4.1349173
2021-07-26,
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,1.6153136
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,4.0226307
2021-08-27,
2021-08-30,
2021-09-01,4.0211086
2021-09-04,3.6073625
2021-09-06,3.6657043
2021-09-09,
2021-09-11,
2021-09-14,
2021-09-16,
2021-09-19,
2021-09-21,3.5475457
2021-09-24,3.3987312
2021-09-26,
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,3.2652898
2021-10-11,
2021-10-14,2.9990292
2021-10-16,
2021-10-19,
2021-10-21,
2021-10-24,2.3677227
2021-10-26,
2021-10-29,0.9541045
2021-10-31,
2021-11-03,
2021-11-05,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,
2021-11-23,0.850554
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-15,
2021-12-18,0.37327743
2021-12-20,
2021-12-23,
2021-12-25,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,0.80662
2022-01-14,0.64403963
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,0.78327155
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,0.63465464
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,0.6971832
2022-02-26,0.77046263
2022-02-28,0.6874129
2022-03-03,0.6693315
2022-03-05,0.62821746
2022-03-08,0.69894564
2022-03-10,0.5938696
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,0.5560677
2022-03-23,0.5246538
2022-03-25,0.49439645
2022-03-28,0.519455
2022-03-30,
2022-04-02,
2022-04-04,0.610107
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,1.1339093
2022-04-19,
2022-04-22,1.4363829
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,4.00658
2022-05-07,
2022-05-09,4.923025
2022-05-12,5.3475237
2022-05-14,5.5844665
2022-05-17,4.848064
2022-05-19,
2022-05-22,
2022-05-24,
2022-05-27,
2022-05-29,
2022-06-01,
2022-06-03,
2022-06-06,
2022-06-08,
2022-06-11,5.468513
2022-06-13,5.6301312
2022-06-16,5.311661
2022-06-18,5.1357846
2022-06-21,
2022-06-23,5.367691
2022-06-26,
2022-06-28,5.2010684
2022-07-01,
2022-07-03,5.027248
2022-07-06,
2022-07-08,5.189818
2022-07-11,4.647228
2022-07-13,5.107743
2022-07-16,4.259184
2022-07-18,4.7288084
2022-07-21,
2022-07-23,
2022-07-26,5.60125
2022-07-28,
2022-07-31,
2022-08-02,4.8348827
2022-08-05,
2022-08-07,4.75264
2022-08-10,4.560472
2022-08-12,4.599735
2022-08-15,
2022-08-17,4.3703537
2022-08-20,
2022-08-22,4.1806293
2022-08-25,4.2768097
2022-08-27,
2022-08-30,
2022-09-01,4.1618586
2022-09-04,4.2759748
2022-09-06,4.4002457
2022-09-09,
2022-09-11,
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-24,
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,3.881841
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,2.9734766
2022-10-21,
2022-10-24,
2022-10-26,2.9902635
2022-10-29,
2022-10-31,
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,1.9517732
2022-11-13,1.9267544
2022-11-15,
2022-11-18,
2022-11-20,0.66294307
2022-11-23,1.0649229
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-18,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-28,0.37929705
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-12,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,0.6799402
2023-02-11,0.7063747
2023-02-13,0.36444828
2023-02-16,
2023-02-18,
2023-02-21,0.7243167
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,0.5390858
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,0.46006045
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.6165889
2023-04-07,
2023-04-09,0.61712635
2023-04-12,
2023-04-14,
2023-04-17,
2023-04-19,
2023-04-22,
2023-04-24,
2023-04-27,1.2260562
2023-04-29,
2023-05-02,2.3835866
2023-05-04,2.866391
2023-05-07,
2023-05-09,
2023-05-12,
2023-05-14,
2023-05-17,
2023-05-19,
2023-05-22,4.9328756
2023-05-24,5.1141205
2023-05-27,4.409989
2023-05-29,4.8853154
2023-06-01,4.920725
2023-06-03,4.878633
2023-06-06,5.18477
2023-06-08,
2023-06-11,5.0219455
2023-06-13,5.156697
2023-06-16,5.7297573
2023-06-18,5.3787065
2023-06-21,
2023-06-23,
2023-06-26,4.3927145
2023-06-28,3.2437232
2023-07-01,
2023-07-03,
2023-07-06,4.9325194
2023-07-08,
2023-07-11,4.229356
2023-07-13,5.002969
2023-07-16,5.031
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,
2023-08-02,
2023-08-05,
2023-08-07,
2023-08-10,4.051725
2023-08-12,
2023-08-15,
2023-08-17,3.6071546
2023-08-20,3.5102375
2023-08-22,3.5918317
2023-08-25,
2023-08-27,
2023-08-30,3.4935946
2023-09-01,
2023-09-04,3.7853017
2023-09-06,3.5918887
2023-09-09,3.5048056
2023-09-11,3.4999819
2023-09-14,3.624381
2023-09-16,
2023-09-19,
2023-09-21,
2023-09-24,3.550962
2023-09-26,3.5194778
2023-09-29,
2023-10-01,3.1887403
2023-10-04,
2023-10-06,3.1286309
2023-10-09,
2023-10-11,3.1824362
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,1.1645672
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,0.60683405
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,0.9414932
2023-12-20,
2023-12-23,
2023-12-25,
2023-12-28,
2023-12-30,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,0.39353955
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,0.9219094
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-02-28,
2024-03-02,
2024-03-04,
2024-03-07,0.60556483
2024-03-09,
2024-03-12,
2024-03-14,0.40728128
2024-03-17,
2024-03-19,
2024-03-22,0.5179358
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,
2024-04-21,
2024-04-23,
2024-04-26,
2024-04-28,
2024-05-01,
2024-05-03,
2024-05-06,
2024-05-08,3.9790764
2024-05-11,3.3738012
2024-05-13,
2024-05-16,
2024-05-18,
2024-05-21,
2024-05-23,
2024-05-26,
2024-05-28,4.1489787
2024-05-31,
2024-06-02,
2024-06-05,
2024-06-07,4.4464846
2024-06-10,
2024-06-12,4.2893457
2024-06-15,
2024-06-17,
2024-06-20,
2024-06-22,
2024-06-25,3.9776585
2024-06-27,4.152833
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,3.420999
2024-07-12,
2024-07-15,3.1551337
2024-07-17,1.695544
2024-07-20,3.183223
2024-07-22,
2024-07-25,
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,3.317202
2024-08-14,1.1979438
2024-08-16,3.1326632
2024-08-19,3.1419425
2024-08-21,
2024-08-24,3.0590544
2024-08-26,3.13015
2024-08-29,2.8579671
2024-08-31,2.1547132
2024-09-03,2.9822078
2024-09-05,2.8508623
2024-09-08,
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,2.8276782
2024-09-20,2.8718293
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,
2024-10-03,
2024-10-05,2.862451
2024-10-08,
2024-10-10,
2024-10-13,
2024-10-15,
2024-10-18,
2024-10-20,
2024-10-23,1.8821758
2024-10-25,
2024-10-28,1.4836113
2024-10-30,
2024-11-02,
2024-11-04,0.9193418
2024-11-07,
2024-11-09,0.7596229
2024-11-12,
2024-11-14,
2024-11-17,
2024-11-19,
2024-11-22,
2024-11-24,0.60029393
2024-11-27,
2024-11-29,0.7974471
2024-12-02,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-17,
2024-12-19,
2024-12-22,
2024-12-24,
2024-12-27,0.66365814
2024-12-29,
