t,LAI_mean
2022-01-14,
2022-01-19,
2022-01-24,
2022-01-29,
2022-02-03,
2022-02-08,
2022-02-13,
2022-02-18,
2022-02-23,
2022-02-28,
2022-03-05,
2022-03-10,
2022-03-15,
2022-03-20,
2022-03-25,
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,
2022-05-09,
2022-05-14,0.64992625
2022-05-19,0.8881413
2022-05-24,
2022-05-29,2.8355062
2022-06-03,
2022-06-08,
2022-06-13,
2022-06-18,3.9932532
2022-06-23,4.5355215
2022-06-28,
2022-07-03,3.5425727
2022-07-08,3.3693223
2022-07-13,2.7067232
2022-07-18,2.0159006
2022-07-23,1.4945642
2022-07-28,
2022-08-02,1.2716019
2022-08-07,
2022-08-12,0.9771519
2022-08-17,
2022-08-22,0.96326774
2022-08-27,1.0649796
2022-09-01,0.9431997
2022-09-06,0.7405789
2022-09-11,0.91146183
2022-09-16,
2022-09-21,0.7665572
2022-09-26,0.6828501
2022-10-01,
2022-10-06,0.4665248
2022-10-11,0.39498377
2022-10-16,0.35126743
2022-10-21,
2022-10-26,0.2963209
2022-10-31,0.2175119
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,0.5671355
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,4.46311
2023-06-28,4.265798
2023-07-03,4.5931406
2023-07-08,4.5738416
2023-07-13,3.448066
2023-07-18,3.8348916
2023-07-23,3.08722
2023-07-28,
2023-08-02,2.4055204
2023-08-07,2.2776217
2023-08-12,2.0382934
2023-08-17,0.73020273
2023-08-22,1.1541147
2023-08-27,
2023-09-01,0.67936677
2023-09-06,1.2065002
2023-09-11,0.7808262
2023-09-16,
2023-09-21,
2023-09-26,0.72808254
2023-10-01,0.65070564
2023-10-06,0.57870847
2023-10-11,0.5194966
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,0.51555705
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,3.3305838
2024-06-22,
2024-06-27,1.5512354
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,3.9267654
2024-07-22,4.4340982
2024-07-27,3.599045
2024-08-01,
2024-08-06,2.7456095
2024-08-11,1.2772125
2024-08-16,
2024-08-21,1.8287319
2024-08-26,1.5800856
2024-08-31,0.5889184
2024-09-05,0.9170827
2024-09-10,1.1283373
2024-09-15,1.0578529
2024-09-20,0.84090245
2024-09-25,
2024-09-30,
2024-10-05,0.52001965
2024-10-10,
2024-10-15,
2024-10-20,0.14167574
2024-10-25,0.331282
2024-10-30,0.23326257
2024-11-04,0.2156136
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
