t,LAI_mean
2022-05-09,
2022-05-14,
2022-05-19,
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,1.2547588
2022-06-18,1.1788313
2022-06-23,
2022-06-28,
2022-07-03,1.3246382
2022-07-08,1.5376551
2022-07-13,1.4406103
2022-07-18,1.2091296
2022-07-23,
2022-07-28,1.0009915
2022-08-02,0.9402393
2022-08-07,0.9420176
2022-08-12,0.87677455
2022-08-17,
2022-08-22,0.67794263
2022-08-27,
2022-09-01,0.6570416
2022-09-06,
2022-09-11,0.5699023
2022-09-16,0.43791473
2022-09-21,
2022-09-26,
2022-10-01,
2022-10-06,0.29029876
2022-10-11,0.25448227
2022-10-16,0.26972103
2022-10-21,
2022-10-26,0.24938157
2022-10-31,0.22364055
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,
2023-06-28,
2023-07-03,
2023-07-08,
2023-07-13,1.7160243
2023-07-18,
2023-07-23,
2023-07-28,0.70232236
2023-08-02,
2023-08-07,1.3294662
2023-08-12,
2023-08-17,
2023-08-22,0.9286203
2023-08-27,
2023-09-01,0.7783803
2023-09-06,1.0627525
2023-09-11,0.74027973
2023-09-16,
2023-09-21,
2023-09-26,0.56642747
2023-10-01,0.4578399
2023-10-06,0.3866657
2023-10-11,0.36542374
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,
2024-06-22,
2024-06-27,6.7230916
2024-07-02,2.2537334
2024-07-07,
2024-07-12,1.3689538
2024-07-17,1.287055
2024-07-22,
2024-07-27,1.5989594
2024-08-01,1.5415124
2024-08-06,1.504527
2024-08-11,1.273247
2024-08-16,0.8909985
2024-08-21,1.5115187
2024-08-26,
2024-08-31,1.122957
2024-09-05,
2024-09-10,1.1023659
2024-09-15,0.915662
2024-09-20,
2024-09-25,0.45251498
2024-09-30,
2024-10-05,0.52049667
2024-10-10,
2024-10-15,0.26689968
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,0.22861375
2024-11-09,0.14300568
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
