t,LAI_mean
2022-02-22,0.25157362
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,0.86469007
2022-03-02,
2022-03-04,0.79185337
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,0.6660723
2022-03-14,
2022-03-15,0.8384373
2022-03-17,
2022-03-19,
2022-03-20,0.64158034
2022-03-22,0.4904349
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,0.21514483
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,0.54224706
2022-04-16,
2022-04-18,
2022-04-19,0.6854608
2022-04-21,0.96644956
2022-04-23,
2022-04-24,1.132694
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,1.064777
2022-05-03,
2022-05-04,
2022-05-06,1.1051666
2022-05-08,
2022-05-09,
2022-05-11,1.1714543
2022-05-13,1.215045
2022-05-14,
2022-05-16,
2022-05-18,1.1581861
2022-05-19,
2022-05-21,1.22649
2022-05-23,1.1361387
2022-05-24,1.1967069
2022-05-26,
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,
2022-06-07,1.3456241
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,1.4022621
2022-06-22,1.3016937
2022-06-23,
2022-06-25,1.4433585
2022-06-27,1.335972
2022-06-28,1.3966839
2022-06-30,1.351767
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,1.6430614
2022-07-10,
2022-07-12,
2022-07-13,0.75822616
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,1.2281189
2022-07-22,
2022-07-23,1.5469197
2022-07-25,
2022-07-27,
2022-07-28,0.75747967
2022-07-30,1.246903
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,1.3915093
2022-08-12,1.4488796
2022-08-14,1.1601782
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,1.3958632
2022-08-24,
2022-08-26,1.2514261
2022-08-27,
2022-08-29,1.3501409
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,1.2283115
2022-09-06,
2022-09-08,1.0726186
2022-09-10,1.1622506
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,1.1036699
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,1.1564364
2022-10-10,
2022-10-11,
2022-10-13,0.7959619
2022-10-15,
2022-10-16,
2022-10-18,0.9239721
2022-10-20,
2022-10-21,0.22308865
2022-10-23,0.86546886
2022-10-25,0.2544913
2022-10-26,0.12416075
2022-10-28,0.27479824
2022-10-30,0.41223034
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-12,0.42059416
2022-11-15,0.35679188
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,0.35143453
2023-01-31,0.1621571
2023-02-02,0.23878314
2023-02-03,0.16639978
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,0.4607182
2023-02-12,
2023-02-13,
2023-02-15,0.47007164
2023-02-17,0.3518779
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,0.016080739
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,0.58774155
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,0.44880432
2023-03-27,0.5310209
2023-03-29,0.18619114
2023-03-30,0.53643304
2023-04-01,0.5673355
2023-04-03,0.9223046
2023-04-04,0.91316724
2023-04-06,
2023-04-08,0.52903146
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,0.61486423
2023-04-16,0.54197454
2023-04-18,0.9188388
2023-04-19,
2023-04-21,0.9021405
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,0.79297537
2023-05-08,1.165252
2023-05-09,0.8227917
2023-05-11,1.303746
2023-05-13,
2023-05-14,1.2196273
2023-05-16,0.90621746
2023-05-18,
2023-05-19,0.8982651
2023-05-21,1.1679736
2023-05-23,
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,1.320067
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,1.3711146
2023-06-07,1.3120192
2023-06-08,
2023-06-10,1.2938713
2023-06-12,
2023-06-13,
2023-06-15,1.4187555
2023-06-17,1.3101983
2023-06-18,1.3444225
2023-06-20,1.3767788
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,
2023-07-12,1.3843813
2023-07-13,
2023-07-15,1.4612381
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,1.2875245
2023-08-16,
2023-08-17,
2023-08-19,1.372462
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,1.2569586
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,1.0123041
2023-09-13,1.0828309
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.92665315
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.9972898
2023-10-05,0.88153034
2023-10-06,
2023-10-08,0.8696048
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.7892459
2023-10-16,
2023-10-18,0.44117832
2023-10-20,0.8269416
2023-10-21,0.94783
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,0.12253646
2024-02-02,
2024-02-03,0.28745052
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,0.104272574
2024-02-12,
2024-02-13,0.24837874
2024-02-15,
2024-02-17,0.26869532
2024-02-18,0.24100876
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.2507981
2024-03-08,
2024-03-09,0.4649891
2024-03-11,0.6311349
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,0.87360454
2024-03-19,0.9435512
2024-03-21,0.935226
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,0.28860217
2024-04-03,0.31659624
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,0.6104665
2024-04-15,0.25551844
2024-04-17,
2024-04-18,0.6118839
2024-04-20,
2024-04-22,0.2781461
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,0.9649291
2024-05-02,
2024-05-03,1.0618423
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,1.0205758
2024-05-13,
2024-05-15,1.3336289
2024-05-17,1.2338746
2024-05-18,1.1129993
2024-05-20,
2024-05-22,1.1700683
2024-05-23,1.2082189
2024-05-25,
2024-05-27,
2024-05-28,1.316651
2024-05-30,1.2246903
2024-06-01,1.2998168
2024-06-02,1.4366722
2024-06-04,1.4956081
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,1.5149025
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,1.5485245
2024-06-29,
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,
2024-07-17,
2024-07-19,
2024-07-21,1.2968922
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,1.3801806
2024-08-08,
2024-08-10,
2024-08-11,
2024-08-13,1.2329272
2024-08-15,
2024-08-16,
2024-08-18,1.1417763
2024-08-20,
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,1.2057952
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,1.0744336
2024-09-04,
2024-09-05,0.84239733
2024-09-07,1.0795223
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,1.1481416
2024-09-15,1.1220788
2024-09-17,1.1390874
2024-09-19,0.97551996
2024-09-20,
2024-09-22,0.9104226
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,1.0538409
2024-09-30,1.1374834
2024-10-02,1.1176473
2024-10-04,
2024-10-05,1.1788677
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,1.0781528
2024-10-14,
2024-10-15,0.9589938
2024-10-17,0.6437238
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,0.13205779
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,0.6948124
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.33010274
2024-11-09,0.400322
2024-11-11,
2024-11-14,0.3668887
2024-11-18,
2024-11-21,
