t,LAI_mean
2021-08-02,3.1451163
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,3.5918465
2021-08-14,3.3014262
2021-08-17,3.6843197
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,2.086046
2021-09-03,1.7878923
2021-09-06,1.7931726
2021-09-08,1.8342706
2021-09-11,1.6872299
2021-09-13,1.721435
2021-09-16,
2021-09-18,1.5369878
2021-09-21,1.8650334
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,2.4242887
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,1.6133837
2021-10-18,2.0763307
2021-10-21,
2021-10-23,2.5323763
2021-10-26,
2021-10-28,
2021-10-31,2.5532112
2021-11-02,
2021-11-05,3.4646707
2021-11-07,2.0397189
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,3.1331553
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,1.1846213
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,1.7679296
2022-01-21,2.743378
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,2.8390489
2022-02-08,2.8512068
2022-02-10,2.482196
2022-02-13,2.7726936
2022-02-15,
2022-02-18,
2022-02-20,2.8732116
2022-02-23,3.0031612
2022-02-25,4.0418916
2022-02-28,3.0219793
2022-03-02,
2022-03-05,2.7803485
2022-03-07,2.9300656
2022-03-10,2.7479625
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,2.9724555
2022-03-22,3.267417
2022-03-25,3.3208015
2022-03-27,3.7462606
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,6.4166718
2022-04-09,
2022-04-11,
2022-04-14,4.8362885
2022-04-16,
2022-04-19,5.240209
2022-04-21,4.9956927
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,5.269773
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,3.8851242
2022-05-14,
2022-05-16,
2022-05-19,2.063972
2022-05-21,2.8007627
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,4.6335144
2022-06-13,
2022-06-15,1.8804655
2022-06-18,2.0647845
2022-06-20,2.429184
2022-06-23,2.7976465
2022-06-25,3.1899579
2022-06-28,
2022-06-30,
2022-07-03,3.7370155
2022-07-05,4.10735
2022-07-08,
2022-07-10,2.2669406
2022-07-13,2.2370684
2022-07-15,2.149823
2022-07-18,2.3678904
2022-07-20,2.0256727
2022-07-23,
2022-07-25,3.0891104
2022-07-28,
2022-07-30,
2022-08-02,3.2821286
2022-08-04,3.137711
2022-08-07,
2022-08-09,2.358421
2022-08-12,1.5742791
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,2.3900201
2022-08-24,2.7639508
2022-08-27,1.0704286
2022-08-29,3.1183686
2022-09-01,
2022-09-03,
2022-09-06,5.338307
2022-09-08,5.0466237
2022-09-11,5.6497116
2022-09-13,
2022-09-16,
2022-09-18,5.1809573
2022-09-21,2.4131732
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,1.7700783
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,3.8958406
2022-10-18,3.763714
2022-10-21,
2022-10-23,
2022-10-26,3.717762
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,5.7910542
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,1.8152229
2023-01-04,
2023-01-06,
2023-01-09,0.73425007
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,2.8920805
2023-02-13,
2023-02-15,3.5557115
2023-02-18,
2023-02-20,2.4154763
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,3.2689126
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,2.397058
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,6.102807
2023-04-06,
2023-04-09,6.446867
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,4.184232
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,2.402816
2023-05-24,
2023-05-26,2.3468416
2023-05-29,3.251079
2023-05-31,3.473139
2023-06-03,3.3510096
2023-06-05,
2023-06-08,3.3027987
2023-06-10,3.1530359
2023-06-13,1.555106
2023-06-15,1.3988504
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,1.7135023
2023-06-28,0.75338435
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,2.851389
2023-07-13,
2023-07-15,1.8249757
2023-07-18,2.0035188
2023-07-20,2.5041213
2023-07-23,2.7708454
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,4.7489305
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,4.010192
2023-08-22,3.35815
2023-08-24,3.1532996
2023-08-27,
2023-08-29,
2023-09-01,4.0918193
2023-09-03,
2023-09-06,4.6703033
2023-09-08,4.545073
2023-09-11,4.6285844
2023-09-13,
2023-09-16,4.242413
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,2.5119212
2023-09-28,2.2031367
2023-10-01,1.5391519
2023-10-03,1.5156606
2023-10-06,2.4696596
2023-10-08,2.6822822
2023-10-11,2.570651
2023-10-13,2.6550133
2023-10-16,2.4771574
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,3.8137975
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.44327372
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,2.1108136
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.5325585
2023-12-30,1.0519061
2024-01-01,
2024-01-04,3.8412557
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,1.3825208
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,2.3587604
2024-02-15,
2024-02-18,
2024-02-20,1.5541815
2024-02-23,
2024-02-25,3.4380803
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,3.9083335
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,4.5681815
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,1.4988023
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,2.8056421
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,2.271819
2024-07-22,
2024-07-24,2.262102
2024-07-27,2.5496306
2024-07-29,2.6424742
2024-08-01,
2024-08-03,
2024-08-06,3.2244194
2024-08-08,
2024-08-11,3.7956738
2024-08-13,4.2711606
2024-08-16,4.094236
2024-08-18,
2024-08-21,
2024-08-23,2.8940248
2024-08-26,
2024-08-28,2.8171134
2024-08-31,3.4609861
2024-09-02,
2024-09-05,
2024-09-07,4.393203
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,1.661203
2024-09-20,4.532295
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,2.8622992
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,0.8340832
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,1.0752932
2024-12-01,0.37369052
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,1.8697107
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
