t,LAI_mean
2018-02-27,
2018-03-01,
2018-03-04,
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,0.49174187
2018-04-15,
2018-04-18,0.527411
2018-04-20,0.37880844
2018-04-23,0.53210586
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,
2018-05-08,0.61404467
2018-05-10,0.5573524
2018-05-13,0.6331929
2018-05-15,0.5004868
2018-05-18,
2018-05-20,0.52876914
2018-05-23,
2018-05-25,
2018-05-30,0.5514326
2018-06-02,0.5706592
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,0.58960414
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,
2018-06-29,
2018-07-02,
2018-07-04,
2018-07-07,
2018-07-09,
2018-07-12,0.71644676
2018-07-14,0.5802662
2018-07-17,0.6822733
2018-07-19,
2018-07-22,0.7050379
2018-07-24,
2018-07-27,0.65465933
2018-07-29,
2018-08-01,0.695488
2018-08-03,
2018-08-06,
2018-08-08,
2018-08-11,0.61163473
2018-08-13,
2018-08-16,0.644572
2018-08-18,
2018-08-21,
2018-08-23,0.69710976
2018-08-26,
2018-08-28,
2018-08-31,
2018-09-02,
2018-09-05,1.0623088
2018-09-07,
2018-09-10,0.3690282
2018-09-12,
2018-09-15,
2018-09-20,0.20661663
2018-09-22,
2018-09-25,0.61427325
2018-09-27,
2018-09-30,
2018-10-02,
2018-10-05,
2018-10-07,
2018-10-10,
2018-10-12,0.32945657
2018-10-15,0.3695628
2018-10-17,0.20636746
2018-10-20,
2018-10-22,
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,0.22031307
2018-11-06,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-21,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,
2019-02-17,
2019-02-19,
2019-02-22,
2019-02-24,
2019-02-27,
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,
2019-03-21,
2019-03-24,0.4668814
2019-03-26,
2019-03-29,
2019-03-31,
2019-04-03,0.4632686
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.4529626
2019-04-18,0.49490973
2019-04-20,0.41902953
2019-04-23,0.40172824
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,0.5020671
2019-05-05,
2019-05-08,0.5602425
2019-05-10,
2019-05-13,
2019-05-15,0.5354229
2019-05-18,0.5810777
2019-05-20,
2019-05-23,0.54968065
2019-05-25,
2019-05-28,
2019-05-30,0.71634495
2019-06-02,
2019-06-04,0.5869131
2019-06-07,
2019-06-09,0.86787534
2019-06-12,0.8546608
2019-06-14,
2019-06-17,
2019-06-19,
2019-06-22,0.9103607
2019-06-24,
2019-06-27,
2019-06-29,
2019-07-02,
2019-07-04,
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,0.7567524
2019-07-19,0.8486969
2019-07-22,
2019-07-24,
2019-07-27,
2019-07-29,0.92321885
2019-08-01,
2019-08-03,0.8453808
2019-08-06,
2019-08-08,
2019-08-11,
2019-08-13,
2019-08-16,
2019-08-18,0.7660441
2019-08-21,
2019-08-23,
2019-08-26,
2019-08-28,0.6608447
2019-08-31,0.67482203
2019-09-02,0.51485497
2019-09-05,
2019-09-07,
2019-09-10,
2019-09-12,
2019-09-15,
2019-09-17,
2019-09-20,
2019-09-22,
2019-09-25,0.34597906
2019-09-27,0.60486203
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-29,
2019-12-01,
2019-12-04,
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,
2019-12-16,
2019-12-19,0.10585357
2019-12-26,
2019-12-29,
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-18,
2020-01-20,
2020-01-23,
2020-01-25,
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,0.1800285
2020-02-07,0.2237556
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,0.27094162
2020-03-10,
2020-03-13,
2020-03-15,
2020-03-18,
2020-03-20,0.33799145
2020-03-23,
2020-03-25,0.2668238
2020-03-28,0.43907243
2020-03-30,
2020-04-02,
2020-04-04,0.35774356
2020-04-07,0.42432404
2020-04-09,
2020-04-12,
2020-04-14,
2020-04-17,
2020-04-19,
2020-04-22,0.44387817
2020-04-24,
2020-04-27,
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,
2020-05-09,0.34101096
2020-05-12,
2020-05-14,0.43348342
2020-05-17,
2020-05-19,
2020-05-22,0.69638187
2020-05-24,
2020-05-27,0.6922849
2020-05-29,0.533914
2020-06-01,
2020-06-03,0.48483375
2020-06-06,
2020-06-08,
2020-06-11,0.67380625
2020-06-13,0.62170917
2020-06-16,
2020-06-18,0.60057306
2020-06-21,0.75068295
2020-06-23,0.62533015
2020-06-26,0.6866971
2020-06-28,
2020-07-01,
2020-07-03,
2020-07-06,
2020-07-11,
2020-07-13,0.9913437
2020-07-16,
2020-07-18,0.7788293
2020-07-21,0.768186
2020-07-23,
2020-07-26,0.97803897
2020-07-28,
2020-07-31,
2020-08-02,0.5962597
2020-08-05,
2020-08-07,
2020-08-10,0.5488147
2020-08-12,0.5847848
2020-08-15,
2020-08-17,0.6645193
2020-08-20,
2020-08-22,
2020-08-25,
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,
2020-09-11,
2020-09-14,0.6179271
2020-09-16,0.49319988
2020-09-19,0.6640911
2020-09-21,
2020-09-24,
2020-09-26,0.4608379
2020-09-29,
2020-10-01,
2020-10-04,
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,0.45895958
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,
2020-11-03,0.22862092
2020-11-05,
2020-11-08,0.2923533
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,
2020-11-20,
2020-11-23,
2020-11-25,
2020-11-28,
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,0.1281918
2020-12-10,
2020-12-13,
2020-12-15,
2020-12-20,
2020-12-23,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,
2021-02-13,
2021-02-16,
2021-02-18,
2021-02-21,
2021-02-23,
2021-02-26,
2021-02-28,0.20769773
2021-03-03,
2021-03-05,
2021-03-08,
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,
2021-04-02,
2021-04-04,
2021-04-07,
2021-04-09,
2021-04-12,
2021-04-14,0.35407218
2021-04-17,
2021-04-19,0.36283755
2021-04-22,0.35049012
2021-04-24,
2021-04-27,
2021-04-29,0.35482427
2021-05-02,
2021-05-04,0.42695126
2021-05-07,
2021-05-09,0.35283032
2021-05-12,0.54066265
2021-05-14,
2021-05-17,
2021-05-19,
2021-05-22,
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,
2021-06-03,0.66712797
2021-06-06,0.7042251
2021-06-08,
2021-06-11,
2021-06-13,
2021-06-16,
2021-06-18,0.7948619
2021-06-21,0.7675178
2021-06-23,
2021-06-26,
2021-06-28,
2021-07-01,
2021-07-03,0.78800565
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,0.44653383
2021-07-16,0.79338306
2021-07-18,0.4126105
2021-07-21,
2021-07-23,
2021-07-26,0.7782885
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,0.839871
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,
2021-08-27,
2021-08-30,
2021-09-01,
2021-09-04,
2021-09-06,
2021-09-09,
2021-09-11,0.60159475
2021-09-14,
2021-09-16,
2021-09-19,0.64575046
2021-09-21,
2021-09-24,
2021-09-26,0.5409693
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,
2021-10-11,
2021-10-14,
2021-10-16,
2021-10-19,0.42720145
2021-10-21,
2021-10-24,
2021-10-26,
2021-10-29,
2021-10-31,0.21907236
2021-11-03,
2021-11-05,
2021-11-08,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,
2021-11-23,
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-13,
2021-12-15,
2021-12-18,
2021-12-25,
2021-12-28,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,
2022-01-14,
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,
2022-02-26,
2022-02-28,
2022-03-03,
2022-03-05,
2022-03-08,
2022-03-10,
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,
2022-03-23,
2022-03-25,
2022-03-28,
2022-03-30,
2022-04-02,
2022-04-04,
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.37898162
2022-04-19,0.40600064
2022-04-22,0.4515005
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,0.35195017
2022-05-07,
2022-05-09,0.35303244
2022-05-12,
2022-05-14,
2022-05-17,
2022-05-19,
2022-05-22,0.5455802
2022-05-24,0.5149721
2022-05-27,
2022-05-29,
2022-06-01,0.71031684
2022-06-03,
2022-06-06,0.8739903
2022-06-08,
2022-06-11,
2022-06-13,
2022-06-16,0.8972695
2022-06-18,
2022-06-21,0.9326992
2022-06-23,0.81854266
2022-06-26,0.8566186
2022-06-28,0.76609516
2022-07-01,
2022-07-03,
2022-07-06,
2022-07-08,
2022-07-11,
2022-07-13,
2022-07-16,
2022-07-18,
2022-07-21,0.9165615
2022-07-23,
2022-07-26,
2022-07-28,
2022-07-31,
2022-08-02,
2022-08-05,
2022-08-07,
2022-08-10,
2022-08-12,0.7930378
2022-08-15,
2022-08-17,
2022-08-20,0.6573896
2022-08-22,
2022-08-25,
2022-08-27,
2022-08-30,
2022-09-01,
2022-09-04,
2022-09-06,
2022-09-09,0.718261
2022-09-11,0.6169301
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-24,0.5372195
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.4993167
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.3761243
2022-10-21,
2022-10-24,
2022-10-26,
2022-10-29,
2022-10-31,0.263489
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,
2022-11-13,0.20610784
2022-11-15,
2022-11-18,
2022-11-20,
2022-11-23,
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-12,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,
2023-02-11,
2023-02-13,
2023-02-16,
2023-02-18,
2023-02-21,
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.3624019
2023-04-07,0.4919903
2023-04-09,0.38693252
2023-04-12,
2023-04-14,0.36834982
2023-04-17,
2023-04-19,0.38409147
2023-04-22,0.4769502
2023-04-24,
2023-04-27,
2023-04-29,
2023-05-02,
2023-05-04,
2023-05-07,0.5616971
2023-05-09,
2023-05-12,0.5326852
2023-05-14,0.48084834
2023-05-17,
2023-05-19,0.53890485
2023-05-22,
2023-05-24,0.47959745
2023-05-27,
2023-05-29,
2023-06-01,0.67403936
2023-06-03,
2023-06-06,0.6752169
2023-06-08,0.6036106
2023-06-11,0.67065537
2023-06-13,0.5990016
2023-06-16,
2023-06-18,
2023-06-21,0.6829904
2023-06-23,
2023-06-26,
2023-06-28,0.7067024
2023-07-01,
2023-07-03,
2023-07-06,
2023-07-08,
2023-07-11,
2023-07-13,
2023-07-16,
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,0.7041815
2023-08-02,
2023-08-05,
2023-08-07,1.0499473
2023-08-12,0.88739556
2023-08-15,1.0142232
2023-08-17,0.62769663
2023-08-20,
2023-08-22,
2023-08-25,
2023-08-27,
2023-08-30,
2023-09-01,
2023-09-04,
2023-09-06,
2023-09-09,
2023-09-11,0.68629223
2023-09-14,
2023-09-16,
2023-09-19,
2023-09-21,0.62768656
2023-09-24,
2023-09-26,
2023-09-29,
2023-10-01,
2023-10-04,
2023-10-06,
2023-10-09,
2023-10-11,
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-23,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,
2023-12-25,
2023-12-28,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-03-02,
2024-03-04,0.16173685
2024-03-07,
2024-03-09,
2024-03-12,
2024-03-14,
2024-03-17,
2024-03-19,
2024-03-22,
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,0.39934984
2024-04-21,
2024-04-23,
2024-04-26,0.49271986
2024-04-28,0.4641336
2024-05-01,0.6077142
2024-05-03,0.53338635
2024-05-06,
2024-05-08,
2024-05-11,0.7129746
2024-05-13,
2024-05-16,0.71349645
2024-05-18,0.672957
2024-05-21,0.83572143
2024-05-23,0.7333715
2024-05-26,
2024-05-28,0.89055425
2024-05-31,
2024-06-02,
2024-06-05,1.2645645
2024-06-07,
2024-06-10,
2024-06-12,
2024-06-15,
2024-06-17,
2024-06-20,1.4129102
2024-06-22,
2024-06-25,1.3595359
2024-06-27,1.1932214
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,1.3102071
2024-07-12,
2024-07-15,1.2332861
2024-07-17,
2024-07-20,
2024-07-22,
2024-07-25,1.5180794
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,
2024-08-14,
2024-08-16,
2024-08-19,
2024-08-21,0.7766619
2024-08-24,
2024-08-26,0.39697868
2024-08-29,0.8451922
2024-08-31,
2024-09-03,0.8133969
2024-09-05,0.73822016
2024-09-08,0.7165165
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,
2024-09-20,0.6337365
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,0.58723867
2024-10-03,
2024-10-05,
2024-10-08,
2024-10-10,
2024-10-13,
2024-10-15,0.4465846
2024-10-18,0.46573058
2024-10-20,
2024-10-23,0.48437437
2024-10-25,
2024-10-28,
2024-10-30,
2024-11-02,0.09609448
2024-11-04,0.2768877
2024-11-07,
2024-11-09,
2024-11-12,
2024-11-14,0.07982142
2024-11-17,0.14717771
2024-11-19,
2024-11-22,
2024-11-24,
2024-11-27,
2024-11-29,
2024-12-04,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-19,
2024-12-22,
2024-12-29,
