t,LAI_mean
2021-09-11,1.6662291
2021-09-13,1.4459953
2021-09-16,
2021-09-18,1.3927639
2021-09-21,1.3787383
2021-09-23,0.6536122
2021-09-26,
2021-09-28,0.58011436
2021-10-01,
2021-10-03,
2021-10-06,1.1315676
2021-10-08,1.0504242
2021-10-11,1.0387077
2021-10-13,0.93342954
2021-10-16,0.90034443
2021-10-18,0.756104
2021-10-21,
2021-10-23,0.5754228
2021-10-26,0.55608404
2021-10-28,0.35982525
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.18699981
2021-11-15,
2021-11-17,
2021-11-20,0.37417424
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,0.08789298
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.7659073
2022-04-19,0.3818177
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.73318124
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.7753067
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,1.4768727
2022-05-29,1.8992531
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,2.001163
2022-06-13,
2022-06-15,
2022-06-18,2.1644175
2022-06-20,
2022-06-23,2.3384197
2022-06-25,2.221505
2022-06-28,
2022-06-30,2.1632679
2022-07-03,
2022-07-05,
2022-07-08,2.3581352
2022-07-10,2.2104146
2022-07-13,2.146979
2022-07-15,2.153934
2022-07-18,2.1483867
2022-07-20,1.9520224
2022-07-23,
2022-07-25,2.0504017
2022-07-28,2.1082587
2022-07-30,2.0675206
2022-08-02,1.6240015
2022-08-04,
2022-08-07,2.089464
2022-08-09,1.9651223
2022-08-12,1.9721168
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,1.4205501
2022-08-27,
2022-08-29,
2022-09-01,1.8006715
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,1.6605153
2022-09-13,
2022-09-16,0.91692096
2022-09-18,1.4856452
2022-09-21,
2022-09-23,0.8042285
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,1.0297085
2022-10-06,1.0025321
2022-10-08,
2022-10-11,0.49421734
2022-10-13,
2022-10-16,
2022-10-18,0.46764326
2022-10-21,
2022-10-23,
2022-10-26,0.37740278
2022-10-28,
2022-10-31,0.257033
2022-11-02,
2022-11-05,0.42025423
2022-11-10,0.49093807
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.7900314
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.8425367
2023-05-29,0.85291034
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,1.2139071
2023-06-10,
2023-06-13,
2023-06-15,1.7225355
2023-06-18,2.0603354
2023-06-20,
2023-06-23,2.1056015
2023-06-25,1.9580467
2023-06-28,2.3020384
2023-06-30,
2023-07-03,2.2116904
2023-07-05,
2023-07-08,
2023-07-10,1.9598676
2023-07-13,
2023-07-15,2.177112
2023-07-18,2.093306
2023-07-20,2.0248225
2023-07-23,2.1625667
2023-07-25,1.9907817
2023-07-28,
2023-07-30,2.0288024
2023-08-02,
2023-08-04,
2023-08-07,2.166019
2023-08-09,1.6472249
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,1.0272319
2023-08-22,1.8544446
2023-08-24,1.8152537
2023-08-27,
2023-08-29,
2023-09-01,1.8259549
2023-09-03,0.6269027
2023-09-06,2.2107184
2023-09-08,1.7595514
2023-09-11,1.7479731
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,1.4815048
2023-09-28,0.556959
2023-10-01,1.3562453
2023-10-03,1.2274145
2023-10-06,1.2105594
2023-10-08,1.1609303
2023-10-11,1.1683786
2023-10-13,1.1339341
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.31666717
2023-10-31,0.47862682
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,0.14735676
2023-11-17,0.15283678
2023-11-20,0.15260224
2023-11-22,0.16652986
2023-11-25,0.2331232
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,1.6699576
2024-06-14,
2024-06-17,1.7451532
2024-06-19,1.6801208
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,2.2328215
2024-07-04,2.1903229
2024-07-07,
2024-07-09,2.1688511
2024-07-12,
2024-07-14,1.8898417
2024-07-17,2.2933521
2024-07-19,1.8688697
2024-07-22,
2024-07-24,2.1136963
2024-07-27,
2024-07-29,2.2856765
2024-08-01,
2024-08-03,
2024-08-06,2.1835012
2024-08-08,1.974544
2024-08-11,2.2497969
2024-08-13,2.1754413
2024-08-16,2.1491854
2024-08-18,
2024-08-21,2.085332
2024-08-23,2.079952
2024-08-26,
2024-08-28,1.8001889
2024-08-31,1.6584264
2024-09-02,
2024-09-05,
2024-09-07,1.9097624
2024-09-10,1.7826544
2024-09-12,
2024-09-15,1.704269
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,1.2272156
2024-09-30,
2024-10-02,1.3548138
2024-10-05,1.3473601
2024-10-07,
2024-10-10,1.13025
2024-10-12,
2024-10-15,0.48508814
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.5506955
2024-11-01,0.47403747
2024-11-04,0.55154276
2024-11-06,0.38997662
2024-11-09,0.35789862
2024-11-11,0.43620646
2024-11-14,0.17341043
2024-11-16,0.2766046
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
