t,LAI_mean
2019-06-05,
2019-06-07,1.0963117
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,1.5886167
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,1.1373203
2019-07-12,1.6536777
2019-07-15,
2019-07-17,1.4858409
2019-07-20,1.5445077
2019-07-22,1.5146321
2019-07-25,1.4068211
2019-07-27,1.3407228
2019-07-30,1.764024
2019-08-01,
2019-08-04,
2019-08-06,1.3599818
2019-08-09,0.70512533
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,1.0487223
2019-08-26,
2019-08-29,1.0736555
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,1.2290412
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.84912795
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.6262667
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.24267074
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.5095108
2020-04-07,0.5056858
2020-04-10,0.5353366
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,0.59066963
2020-05-20,
2020-05-22,0.7656031
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,0.80797184
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,1.0299972
2020-06-16,0.9912257
2020-06-19,1.0645095
2020-06-21,
2020-06-24,
2020-06-26,1.15101
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,1.4488782
2020-07-16,1.3293796
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,1.3627949
2020-07-29,
2020-07-31,1.4760332
2020-08-03,
2020-08-05,
2020-08-08,1.2624148
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,1.2596042
2020-08-20,1.0665946
2020-08-23,
2020-08-25,1.3989315
2020-08-28,
2020-08-30,
2020-09-02,1.0942917
2020-09-04,
2020-09-07,1.071792
2020-09-09,
2020-09-12,
2020-09-14,1.0051882
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.68295014
2020-09-29,
2020-10-02,0.6821837
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.36019185
2020-11-08,0.49165735
2020-11-11,
2020-11-13,
2020-11-18,0.2701694
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.80434823
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.62506074
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.7380454
2021-05-15,0.70938975
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.1374605
2021-06-01,1.1770386
2021-06-04,1.1097535
2021-06-06,
2021-06-09,1.2528975
2021-06-11,
2021-06-14,1.4330904
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,1.8177698
2021-07-01,
2021-07-04,1.7929043
2021-07-06,
2021-07-09,
2021-07-11,1.8448774
2021-07-14,1.6225399
2021-07-16,1.850525
2021-07-19,
2021-07-21,1.9480253
2021-07-24,
2021-07-26,1.5039905
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,1.4253231
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,1.7167014
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,1.3175932
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.99668187
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.45451728
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.7024841
2022-05-17,
2022-05-20,0.97711766
2022-05-22,0.9351966
2022-05-25,
2022-05-27,
2022-05-30,1.0570784
2022-06-01,
2022-06-04,
2022-06-06,1.359505
2022-06-09,
2022-06-11,
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,1.618066
2022-06-26,1.6424234
2022-06-29,1.4938608
2022-07-01,1.5784065
2022-07-04,
2022-07-06,2.7967322
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,
2022-08-08,
2022-08-10,
2022-08-13,1.6258001
2022-08-15,
2022-08-18,
2022-08-20,1.554806
2022-08-23,
2022-08-25,1.6725184
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,1.7588513
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,1.5229969
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,1.2977297
2022-10-07,
2022-10-09,1.5289614
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.5225952
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.81395245
2023-05-10,0.7251369
2023-05-12,0.8388118
2023-05-15,
2023-05-17,
2023-05-20,0.99873286
2023-05-22,
2023-05-25,0.9968256
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,1.4448932
2023-06-11,1.3007032
2023-06-14,1.3241961
2023-06-16,1.3349135
2023-06-19,1.2250166
2023-06-21,1.22664
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,1.2251292
2023-07-11,
2023-07-14,
2023-07-16,1.259084
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-13,1.1547929
2023-08-15,1.0878834
2023-08-18,
2023-08-20,1.4933847
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,1.1564727
2023-09-09,1.2019352
2023-09-12,
2023-09-14,1.3425574
2023-09-17,
2023-09-19,
2023-09-22,1.1792388
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.45692766
2023-10-04,
2023-10-07,
2023-10-09,0.8147666
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.8264402
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.8291602
2024-05-04,0.8773793
2024-05-06,
2024-05-09,0.8427195
2024-05-11,0.92409
2024-05-14,
2024-05-16,0.8627383
2024-05-19,0.9913183
2024-05-21,1.0177413
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,1.2047914
2024-06-03,1.3698227
2024-06-05,1.45779
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,1.5998545
2024-06-28,
2024-06-30,1.6916614
2024-07-03,
2024-07-05,
2024-07-08,1.7838626
2024-07-10,1.7377672
2024-07-13,
2024-07-15,
2024-07-18,1.6539599
2024-07-20,
2024-07-23,1.529945
2024-07-25,1.8009075
2024-07-28,1.7373145
2024-07-30,
2024-08-04,1.2890645
2024-08-07,
2024-08-09,
2024-08-12,1.356925
2024-08-14,
2024-08-17,
2024-08-19,1.7450908
2024-08-22,
2024-08-24,1.384901
2024-08-27,
2024-08-29,1.293948
2024-09-03,
2024-09-06,1.3083118
2024-09-08,1.2394696
2024-09-11,0.14127737
2024-09-13,
2024-09-16,1.2415462
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,1.2482622
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-22,
2024-11-25,
2024-12-05,
