t,LAI_mean
2021-12-03,
2021-12-08,
2021-12-18,2.201954
2021-12-23,
2022-01-02,
2022-01-07,
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,3.2407765
2022-03-08,2.8933861
2022-03-13,2.4736316
2022-03-18,
2022-03-23,2.2782633
2022-03-28,2.5991037
2022-04-02,
2022-04-07,
2022-04-12,
2022-04-17,4.624958
2022-04-22,3.9612868
2022-04-27,
2022-05-02,6.490688
2022-05-07,
2022-05-12,
2022-05-17,
2022-05-22,3.4226527
2022-05-27,
2022-06-01,
2022-06-06,
2022-06-11,
2022-06-16,5.033659
2022-06-21,
2022-06-26,
2022-07-01,
2022-07-06,
2022-07-11,
2022-07-16,3.0270371
2022-07-21,
2022-07-26,
2022-07-31,2.6060636
2022-08-05,
2022-08-10,2.2848475
2022-08-15,
2022-08-20,1.7901664
2022-08-25,
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,
2022-10-04,2.7473247
2022-10-09,2.4361043
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,
2022-11-13,5.1370883
2022-11-18,
2022-11-23,4.550347
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,3.5456684
2023-02-11,
2023-02-16,
2023-02-21,2.621244
2023-02-26,
2023-03-03,
2023-03-08,
2023-03-13,
2023-03-18,
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,2.1471279
2023-06-01,2.7782671
2023-06-06,3.7706428
2023-06-11,
2023-06-16,4.2228327
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,
2023-07-11,3.4013708
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,4.262884
2023-08-10,4.5435014
2023-08-15,
2023-08-20,3.6530144
2023-08-25,
2023-08-30,
2023-09-04,2.1967769
2023-09-09,2.077523
2023-09-14,
2023-09-19,
2023-09-24,4.9149165
2023-09-29,
2023-10-04,
2023-10-09,
2023-10-14,
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,3.0923536
2023-12-18,3.2091374
2023-12-23,
2023-12-28,
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,3.0032642
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,0.9725115
2024-03-07,4.1155243
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,
2024-05-01,
2024-05-06,
2024-05-11,2.364088
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,
2024-06-20,
2024-06-25,3.800018
2024-06-30,5.113776
2024-07-05,
2024-07-10,
2024-07-15,4.9516563
2024-07-20,2.556417
2024-07-25,
2024-07-30,3.7813263
2024-08-04,
2024-08-09,
2024-08-14,
2024-08-19,
2024-08-24,4.574386
2024-08-29,2.1643822
2024-09-03,
2024-09-08,4.0957203
2024-09-13,1.4240634
2024-09-18,
2024-09-23,
2024-09-28,7.294055
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,
2024-10-23,3.7723458
2024-10-28,
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-02,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,4.899009
