t,LAI_mean
2023-09-18,
2023-09-23,
2023-09-28,1.2681684
2023-10-03,0.6494747
2023-10-08,0.8637765
2023-10-13,1.3815317
2023-10-18,
2023-10-23,
2023-10-28,1.2772547
2023-11-02,
2023-11-07,0.42716938
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,0.22902676
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,0.21334328
2024-01-16,0.34497282
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,0.600229
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,0.77168894
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,
2024-05-25,
2024-05-30,
2024-06-04,1.7072462
2024-06-09,
2024-06-14,
2024-06-19,1.9287826
2024-06-24,1.9413581
2024-06-29,
2024-07-04,2.093033
2024-07-09,2.10375
2024-07-14,1.7576101
2024-07-19,2.076552
2024-07-24,0.83285195
2024-07-29,
2024-08-03,
2024-08-08,
2024-08-13,1.5056937
2024-08-18,
2024-08-23,1.8768332
2024-08-28,1.7033106
2024-09-02,
2024-09-07,1.7428678
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,1.1853346
2024-10-12,
2024-10-17,
2024-10-22,1.2567357
2024-10-27,
2024-11-01,0.73777765
2024-11-06,0.747221
2024-11-11,1.3658012
2024-11-16,1.3065585
2024-11-21,
2024-11-26,
2024-12-01,0.6011638
2024-12-06,
2024-12-11,
2024-12-16,0.24853398
2024-12-21,0.20166951
2024-12-26,0.18122421
