t,LAI_mean
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.80033916
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,1.242827
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,1.1349361
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,1.2142777
2019-12-04,0.9805434
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,1.1935935
2019-12-29,0.18392478
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.96753156
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,1.2966415
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,1.4702415
2020-03-23,1.2502847
2020-03-26,1.2276506
2020-03-28,1.0302074
2020-03-31,1.445426
2020-04-02,
2020-04-05,1.3683288
2020-04-07,1.2153025
2020-04-10,
2020-04-12,0.838142
2020-04-15,1.4045355
2020-04-17,1.2532936
2020-04-20,1.4945335
2020-04-22,1.3533345
2020-04-25,
2020-04-27,1.2668391
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,1.3622149
2020-05-10,1.3460717
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,1.3236873
2020-05-30,1.5420246
2020-06-01,1.4680774
2020-06-04,
2020-06-06,1.7834716
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,1.6972961
2020-06-26,1.5893666
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,1.740013
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,1.7256546
2020-08-03,
2020-08-05,1.6838261
2020-08-08,1.6560316
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,1.3556648
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,
2020-09-12,
2020-09-14,1.5651604
2020-09-17,1.5450076
2020-09-19,1.5139917
2020-09-22,1.5717759
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,1.2362134
2020-11-06,
2020-11-08,0.8731387
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,1.2336776
2020-11-21,
2020-11-23,1.1465863
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,1.3370216
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,0.5623021
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,1.1758965
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,1.3746259
2021-04-15,1.178509
2021-04-17,
2021-04-20,
2021-04-22,1.2891812
2021-04-25,
2021-04-27,1.2936485
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,1.2996557
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.5173274
2021-06-01,1.5152982
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,
2021-06-14,1.6374718
2021-06-16,1.4713643
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,1.6802853
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,1.7512072
2021-09-07,1.7203517
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,1.560982
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,1.3460978
2021-10-07,
2021-10-09,1.4872262
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,1.5567781
2021-10-27,
2021-10-29,1.258557
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,1.402177
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,1.0364826
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,1.3046663
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,0.7935655
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,1.334265
2022-02-26,1.4902408
2022-03-01,
2022-03-03,1.310375
2022-03-06,1.3917187
2022-03-08,1.326207
2022-03-11,1.2987684
2022-03-13,
2022-03-16,1.3898002
2022-03-18,1.2248763
2022-03-21,1.2882478
2022-03-23,1.220687
2022-03-26,1.3030701
2022-03-28,1.2574327
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,1.3503828
2022-04-12,
2022-04-15,
2022-04-17,1.4690048
2022-04-20,1.5060139
2022-04-22,1.3703332
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,1.5175805
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,1.498281
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,1.5128295
2022-06-14,1.7350994
2022-06-16,1.5656602
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,1.806577
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,1.8028468
2022-07-21,
2022-07-24,1.9057212
2022-07-26,
2022-07-29,1.8091345
2022-07-31,
2022-08-03,1.9576693
2022-08-05,
2022-08-08,
2022-08-10,1.9018369
2022-08-13,1.9195585
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,1.5122857
2022-08-28,
2022-08-30,1.2719414
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,1.6752625
2022-09-24,
2022-09-27,
2022-09-29,1.532989
2022-10-02,
2022-10-04,1.4861704
2022-10-07,
2022-10-09,1.5051956
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,1.4595903
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,1.3940594
2022-11-16,
2022-11-18,1.3021538
2022-11-21,
2022-11-23,1.3152891
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,0.29110005
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,1.1927928
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,1.3945487
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,1.4212426
2023-04-05,1.3700739
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.39079878
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,1.8044598
2023-04-27,
2023-04-30,1.5842078
2023-05-02,1.6945807
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,1.4381224
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,1.5058926
2023-05-30,1.4838762
2023-06-01,1.4784459
2023-06-04,1.566929
2023-06-06,1.495873
2023-06-09,1.5535266
2023-06-11,1.3826495
2023-06-14,1.6731328
2023-06-16,1.4178218
2023-06-19,
2023-06-21,
2023-06-24,1.6920354
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,1.608365
2023-07-11,1.6892058
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,2.2074099
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,
2023-08-13,
2023-08-15,
2023-08-18,1.787221
2023-08-20,1.8222598
2023-08-23,1.8303775
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,1.8923873
2023-09-09,1.5804985
2023-09-12,
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,1.6041826
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,1.453804
2023-10-17,1.6752526
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,1.3679812
2023-12-01,
2023-12-03,0.5442908
2023-12-06,1.0925128
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,1.2992691
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,1.1629035
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,1.3204255
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,1.2664979
2024-04-19,
2024-04-21,1.454808
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,1.4063251
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,1.513141
2024-05-14,1.6638801
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,1.1025971
2024-05-31,1.1302054
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,1.5995722
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.759194
2024-07-23,
2024-07-25,
2024-07-28,1.9024243
2024-07-30,1.6642196
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,1.936658
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,
2024-09-01,1.6755233
2024-09-03,
2024-09-06,
2024-09-08,1.7549961
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,1.2503192
2024-09-21,1.6784867
2024-09-23,
2024-09-26,
2024-09-28,1.2340316
2024-10-01,
2024-10-03,1.448901
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,1.2693727
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,1.4774101
2024-10-28,
2024-10-31,
2024-11-02,1.0212045
2024-11-05,1.4464648
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,1.1093395
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.26040795
2024-12-30,
