t,LAI_mean
2020-08-03,1.843833
2020-08-08,1.1559151
2020-08-13,
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,0.5364279
2020-09-07,0.4362239
2020-09-12,
2020-09-17,0.20724514
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.20793852
2020-10-27,0.2092808
2020-11-01,0.21124056
2020-11-06,
2020-11-11,0.12968652
2020-11-16,
2020-11-21,
2020-11-26,0.11754739
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.8092279
2021-02-24,0.97855604
2021-03-01,0.97138256
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,1.4050545
2021-03-31,1.9591082
2021-04-05,2.3982372
2021-04-10,
2021-04-15,2.7196195
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,3.9940546
2021-05-15,
2021-05-20,
2021-05-25,4.585155
2021-05-30,
2021-06-04,
2021-06-09,3.029538
2021-06-14,1.6491735
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,0.3843659
2021-07-14,
2021-07-19,0.45470965
2021-07-24,
2021-07-29,
2021-08-03,1.1772952
2021-08-08,1.900573
2021-08-13,
2021-08-18,1.4470586
2021-08-23,0.35516182
2021-08-28,1.5377356
2021-09-02,
2021-09-07,0.7141596
2021-09-12,
2021-09-17,1.0278871
2021-09-22,0.8706399
2021-09-27,
2021-10-02,
2021-10-07,0.9320222
2021-10-12,0.86440474
2021-10-17,0.8330442
2021-10-22,
2021-10-27,0.7950852
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.48013872
2021-12-21,
2021-12-26,
2021-12-31,0.11378099
2022-01-05,
2022-01-10,
2022-01-15,0.15681249
2022-01-20,
2022-01-25,0.14535254
2022-01-30,
2022-02-04,
2022-02-09,0.19090837
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,0.16308169
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,0.31247568
2022-03-26,0.3212265
2022-03-31,
2022-04-05,0.32422683
2022-04-10,0.2685853
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.97547495
2022-06-04,
2022-06-09,2.6038637
2022-06-14,2.579673
2022-06-19,
2022-06-24,3.3100648
2022-06-29,3.525495
2022-07-04,3.4064171
2022-07-09,3.1941943
2022-07-14,2.214561
2022-07-19,
2022-07-24,0.89723307
2022-07-29,
2022-08-03,0.44219428
2022-08-08,0.32466087
2022-08-13,0.24679975
2022-08-18,
2022-08-23,
2022-08-28,0.20135324
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-17,0.22453406
2022-09-22,0.20936823
2022-09-27,0.17511156
2022-10-02,
2022-10-07,0.2428974
2022-10-12,0.22429793
2022-10-17,
2022-10-22,0.12236195
2022-10-27,
2022-11-01,0.07355589
2022-11-06,0.12148803
2022-11-11,0.110485435
2022-11-16,0.08898289
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,0.3985864
2022-12-16,
2022-12-21,0.18598726
2022-12-26,
2022-12-31,0.29092893
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.3903585
2023-02-04,0.5824522
2023-02-09,0.58598423
2023-02-14,0.59218097
2023-02-19,0.5923241
2023-02-24,0.91415536
2023-03-01,0.86095625
2023-03-06,
2023-03-11,
2023-03-16,2.2439907
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,3.9400284
2023-04-10,
2023-04-15,
2023-04-20,3.7795143
2023-04-25,
2023-04-30,
2023-05-05,4.3604593
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,3.6236403
2023-06-04,2.40701
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.42215174
2023-06-29,
2023-07-04,
2023-07-09,
2023-07-14,0.38044798
2023-07-19,
2023-07-24,
2023-07-29,0.17988199
2023-08-03,
2023-08-08,0.20803991
2023-08-13,
2023-08-18,0.20642722
2023-08-23,0.18946181
2023-08-28,
2023-09-02,
2023-09-07,0.17345344
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.29304814
2023-10-02,
2023-10-07,0.5239065
2023-10-12,0.47672737
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,2.0663757
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,3.420652
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,3.3342628
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,2.277977
2024-01-25,1.472548
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,2.5815923
2024-02-19,
2024-02-24,
2024-02-29,3.209922
2024-03-05,
2024-03-10,
2024-03-15,3.8786201
2024-03-20,
2024-03-25,
2024-03-30,4.0991907
2024-04-04,2.7205
2024-04-09,
2024-04-14,
2024-04-19,3.1138706
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,4.025285
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,1.3097734
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,0.8048793
2024-07-08,0.41854158
2024-07-13,0.45225182
2024-07-18,0.43670008
2024-07-23,0.539055
2024-07-28,0.59181064
2024-08-02,
2024-08-07,0.7524487
2024-08-12,
2024-08-17,0.9395677
2024-08-22,1.2756107
2024-08-27,1.6189743
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,
2024-10-16,
2024-10-21,0.7736676
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.14982307
2024-11-20,
2024-11-25,
2024-11-30,0.10759094
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,1.082379
2024-12-25,
2024-12-30,
