t,LAI_mean
2021-09-23,0.9577373
2021-09-26,
2021-09-28,0.51631254
2021-10-01,
2021-10-03,
2021-10-06,0.97207934
2021-10-08,0.8322054
2021-10-11,0.8800445
2021-10-13,0.78557175
2021-10-16,0.7988024
2021-10-18,0.7180376
2021-10-21,0.7100668
2021-10-23,0.6611869
2021-10-26,0.62646145
2021-10-28,0.45018423
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,0.41220507
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.5275824
2022-04-19,0.38294548
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.58006305
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.5497953
2022-05-14,
2022-05-16,
2022-05-19,0.838976
2022-05-21,0.8580371
2022-05-24,
2022-05-26,1.3025764
2022-05-29,1.4231656
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,1.9814972
2022-06-13,2.074403
2022-06-15,
2022-06-18,1.8990531
2022-06-20,1.9932208
2022-06-23,2.0553513
2022-06-25,1.9929781
2022-06-28,
2022-06-30,
2022-07-03,2.5868385
2022-07-05,
2022-07-08,2.3191686
2022-07-10,2.076862
2022-07-13,1.9355685
2022-07-15,1.9309908
2022-07-18,1.8903047
2022-07-20,0.8383207
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,1.4825144
2022-08-02,0.8634599
2022-08-04,
2022-08-07,
2022-08-09,1.0839605
2022-08-12,1.3015397
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,1.197468
2022-08-24,0.8928358
2022-08-27,1.1337906
2022-08-29,
2022-09-01,1.0348496
2022-09-03,
2022-09-06,0.57880574
2022-09-08,
2022-09-11,1.0080022
2022-09-13,
2022-09-16,
2022-09-18,0.7766374
2022-09-21,
2022-09-23,0.4385699
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.6094932
2022-10-06,0.5883705
2022-10-08,
2022-10-11,0.3658956
2022-10-13,
2022-10-16,0.5026059
2022-10-18,0.42466867
2022-10-21,
2022-10-23,
2022-10-26,0.3886413
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.4112139
2022-11-12,
2022-11-15,
2022-11-17,0.089610465
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.8813827
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,
2023-06-15,
2023-06-18,2.0104268
2023-06-20,
2023-06-23,2.4776783
2023-06-25,2.45353
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,2.8914149
2023-07-13,
2023-07-15,
2023-07-18,2.7292821
2023-07-20,2.6240292
2023-07-23,2.0751066
2023-07-25,2.5114565
2023-07-28,
2023-07-30,2.5173905
2023-08-02,
2023-08-04,
2023-08-07,2.450993
2023-08-09,1.8313512
2023-08-12,1.9743869
2023-08-14,
2023-08-17,
2023-08-19,1.0342394
2023-08-22,1.6707919
2023-08-24,1.4958498
2023-08-27,
2023-08-29,
2023-09-01,1.6560812
2023-09-03,0.72432405
2023-09-06,1.935639
2023-09-08,1.4431112
2023-09-11,1.0542179
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,1.1585755
2023-09-28,0.40240893
2023-10-01,1.0431591
2023-10-03,0.8329209
2023-10-06,0.92085576
2023-10-08,0.84744114
2023-10-11,0.88966805
2023-10-13,0.6872269
2023-10-16,
2023-10-18,0.514117
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.41861308
2023-10-31,0.5786289
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,1.5069473
2024-06-14,
2024-06-17,1.6346732
2024-06-19,1.7881639
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,2.2841854
2024-07-04,2.7007902
2024-07-07,
2024-07-09,1.6405747
2024-07-12,
2024-07-14,2.878308
2024-07-17,3.1430748
2024-07-19,2.5827737
2024-07-22,
2024-07-24,2.9387007
2024-07-27,
2024-07-29,3.04594
2024-08-01,
2024-08-03,
2024-08-06,2.7996135
2024-08-08,2.2358594
2024-08-11,2.7087371
2024-08-13,2.5901568
2024-08-16,2.4094276
2024-08-18,
2024-08-21,2.2587564
2024-08-23,
2024-08-26,1.8974216
2024-08-28,1.7248011
2024-08-31,1.246405
2024-09-02,
2024-09-05,
2024-09-07,1.3198744
2024-09-10,1.5338199
2024-09-12,
2024-09-15,1.4114803
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,1.1369519
2024-10-02,0.9416663
2024-10-05,0.9431675
2024-10-07,
2024-10-10,0.48176956
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.56046075
2024-11-01,0.51018196
2024-11-04,0.55240095
2024-11-06,0.42627016
2024-11-09,0.27154326
2024-11-11,0.46085325
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
